application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,current_avg_packet_bytes,current_effective_kbps,official_packets,official_avg_packet_bytes,official_effective_kbps
voip,1,10,48000,PCM16,float,5,17.31096412073066304,14.24096909667630229,+3.06999502405436075,+3.06999502405436075,16.94972597767612044,16.12100555164886728,+0.82872042602725315,+0.82872042602725315,0.01583256396412925,0.02254503959981528,-0.00671247563568603,+0.00671247563568603,0.01113164474000870,0.01289811268824548,-0.00176646794823678,+0.00176646794823678,3.00052605843267672,2.93699341113107826,+0.06353264730159847,+0.06353264730159847,4.93514702785562065,4.94781720860096108,-0.01267018074534043,-0.01267018074534043,0.99612377647396144,0.99768746320749613,-0.00156368673353469,-0.00156368673353469,0.05210207554546787,0.04252207765062029,+0.00957999789484758,-0.00957999789484758,99.34420210880396951,99.51816382994779531,-0.17396172114382580,-0.17396172114382580,0.52636615469580716,0.38640059433670576,+0.13996556035910140,-0.13996556035910140,0.00864845235999783,0.00895624691754679,-0.00030779455754896,+0.00030779455754896,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,120.00000000000000000,48.00000000000000000,300,121.02333333333332632,48.40933333333333621
voip,1,9,64000,PCM16,float,7,9.43305525305791370,15.14932787332841535,-5.71627262027050165,-5.71627262027050165,9.40112421174268853,17.49335316286503783,-8.09222895112234930,-8.09222895112234930,0.03921450114607874,0.02030640593238568,+0.01890809521369306,-0.01890809521369306,0.02460282070816843,0.01108420510004419,+0.01351861560812424,-0.01351861560812424,2.43468873726206425,3.04043018780409380,-0.60574145054202955,-0.60574145054202955,4.95700990501371130,4.96008326510550912,-0.00307336009179782,-0.00307336009179782,0.99867429685237308,0.99867147332755424,+0.00000282352481884,+0.00000282352481884,0.03549514310079830,0.03275271757941591,+0.00274242552138239,-0.00274242552138239,99.74119124036403150,99.33331170633067586,+0.40787953403335564,+0.40787953403335564,0.20731539878478941,0.53513646978588747,-0.32782107100109803,+0.32782107100109803,0.00424441533294297,0.00606340346532570,-0.00181898813238273,+0.00181898813238273,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,159.90666666666666629,63.96266666666667078,300,161.28666666666666174,64.51466666666667038
voip,1,10,64000,PCM16,float,7,9.43305525305791370,15.14932787332841535,-5.71627262027050165,-5.71627262027050165,9.40112421174268853,17.49335316286503783,-8.09222895112234930,-8.09222895112234930,0.03921450114607874,0.02030640593238568,+0.01890809521369306,-0.01890809521369306,0.02460282070816843,0.01108420510004419,+0.01351861560812424,-0.01351861560812424,2.43468873726206425,3.04043018780409380,-0.60574145054202955,-0.60574145054202955,4.95700990501371130,4.96008326510550912,-0.00307336009179782,-0.00307336009179782,0.99867429685237308,0.99867147332755424,+0.00000282352481884,+0.00000282352481884,0.03549514310079830,0.03275271757941591,+0.00274242552138239,-0.00274242552138239,99.74119124036403150,99.33331170633067586,+0.40787953403335564,+0.40787953403335564,0.20731539878478941,0.53513646978588747,-0.32782107100109803,+0.32782107100109803,0.00424441533294297,0.00606340346532570,-0.00181898813238273,+0.00181898813238273,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,159.90666666666666629,63.96266666666667078,300,161.28666666666666174,64.51466666666667038
voip,1,9,96000,PCM16,float,1,19.97928965627039233,19.85837734937889820,+0.12091230689149413,+0.12091230689149413,19.74350746773570009,19.59922701284196123,+0.14428045489373886,+0.14428045489373886,0.01164487884659642,0.01180811542725325,-0.00016323658065683,+0.00016323658065683,0.00755733410511230,0.00770574478893464,-0.00014841068382234,+0.00014841068382234,3.21114260413153030,3.19944144731196500,+0.01170115681956529,+0.01170115681956529,4.97622060229259144,4.97344870247773674,+0.00277189981485471,+0.00277189981485471,0.99952776072586946,0.99947490235834358,+0.00005285836752589,+0.00005285836752589,0.01964365831449425,0.02198647261408380,-0.00234281429958955,+0.00234281429958955,99.53573893433423336,99.51088046191216563,+0.02485847242206773,+0.02485847242206773,0.37227368363520086,0.39225571407747811,-0.01998203044227725,+0.01998203044227725,0.00271027658659658,0.00228478330389768,+0.00042549328269890,-0.00042549328269890,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,240.00000000000000000,96.00000000000000000,300,241.24666666666666970,96.49866666666667925
voip,1,10,96000,PCM16,float,1,19.97928965627039233,19.85837734937889820,+0.12091230689149413,+0.12091230689149413,19.74350746773570009,19.59922701284196123,+0.14428045489373886,+0.14428045489373886,0.01164487884659642,0.01180811542725325,-0.00016323658065683,+0.00016323658065683,0.00755733410511230,0.00770574478893464,-0.00014841068382234,+0.00014841068382234,3.21114260413153030,3.19944144731196500,+0.01170115681956529,+0.01170115681956529,4.97622060229259144,4.97344870247773674,+0.00277189981485471,+0.00277189981485471,0.99952776072586946,0.99947490235834358,+0.00005285836752589,+0.00005285836752589,0.01964365831449425,0.02198647261408380,-0.00234281429958955,+0.00234281429958955,99.53573893433423336,99.51088046191216563,+0.02485847242206773,+0.02485847242206773,0.37227368363520086,0.39225571407747811,-0.01998203044227725,+0.01998203044227725,0.00271027658659658,0.00228478330389768,+0.00042549328269890,-0.00042549328269890,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,240.00000000000000000,96.00000000000000000,300,241.24666666666666970,96.49866666666667925
voip,1,9,128000,PCM16,float,11,20.09516955494543211,20.25299307271625437,-0.15782351777082226,-0.15782351777082226,19.92299127959593008,20.06225258329036976,-0.13926130369443968,-0.13926130369443968,0.01149055430428927,0.01128365512011243,+0.00020689918417684,-0.00020689918417684,0.00738129423249711,0.00724884585279035,+0.00013244837970676,-0.00013244837970676,3.22492973902595281,3.23387674729001695,-0.00894700826406414,-0.00894700826406414,4.97924441576279442,4.98100108881708437,-0.00175667305428995,-0.00175667305428995,0.99965858773286986,0.99974781871673035,-0.00008923098386049,-0.00008923098386049,0.01718845652555949,0.01578346129559851,+0.00140499522996098,-0.00140499522996098,99.53353706225665576,99.54272455709546819,-0.00918749483881243,-0.00918749483881243,0.37404341696378157,0.36665931620110548,+0.00738410076267609,-0.00738410076267609,0.00089351018735607,0.00083488169985840,+0.00005862848749767,-0.00005862848749767,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,320.00000000000000000,128.00000000000000000,300,321.22333333333335759,128.48933333333334872
voip,1,10,128000,PCM16,float,11,20.09516955494543211,20.25299307271625437,-0.15782351777082226,-0.15782351777082226,19.92299127959593008,20.06225258329036976,-0.13926130369443968,-0.13926130369443968,0.01149055430428927,0.01128365512011243,+0.00020689918417684,-0.00020689918417684,0.00738129423249711,0.00724884585279035,+0.00013244837970676,-0.00013244837970676,3.22492973902595281,3.23387674729001695,-0.00894700826406414,-0.00894700826406414,4.97924441576279442,4.98100108881708437,-0.00175667305428995,-0.00175667305428995,0.99965858773286986,0.99974781871673035,-0.00008923098386049,-0.00008923098386049,0.01718845652555949,0.01578346129559851,+0.00140499522996098,-0.00140499522996098,99.53353706225665576,99.54272455709546819,-0.00918749483881243,-0.00918749483881243,0.37404341696378157,0.36665931620110548,+0.00738410076267609,-0.00738410076267609,0.00089351018735607,0.00083488169985840,+0.00005862848749767,-0.00005862848749767,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,320.00000000000000000,128.00000000000000000,300,321.22333333333335759,128.48933333333334872
voip,1,9,192000,PCM16,float,11,20.49216045635388639,20.50675478626374826,-0.01459432990986187,-0.01459432990986187,20.36159503077108468,20.37760363362328420,-0.01600860285219952,-0.01600860285219952,0.01097719639930811,0.01095876762379598,+0.00001842877551213,-0.00001842877551213,0.00690430692241909,0.00689658090479087,+0.00000772601762822,-0.00000772601762822,3.25712272723389962,3.25793346086418500,-0.00081073363028539,-0.00081073363028539,4.98854316759514749,4.98891374683549493,-0.00037057924034745,-0.00037057924034745,0.99990220530482166,0.99990919187808314,-0.00000698657326148,-0.00000698657326148,0.00952310047123764,0.00921677462456529,+0.00030632584667235,-0.00030632584667235,99.53420633563580111,99.54163323503397010,-0.00742689939816898,-0.00742689939816898,0.37350549083453494,0.36753638927594384,+0.00596910155859109,-0.00596910155859109,0.00015127250787783,0.00013369288073332,+0.00001757962714451,-0.00001757962714451,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,480.00000000000000000,192.00000000000000000,300,481.18000000000000682,192.47200000000000841
voip,1,10,192000,PCM16,float,11,20.49216045635388639,20.50675478626374826,-0.01459432990986187,-0.01459432990986187,20.36159503077108468,20.37760363362328420,-0.01600860285219952,-0.01600860285219952,0.01097719639930811,0.01095876762379598,+0.00001842877551213,-0.00001842877551213,0.00690430692241909,0.00689658090479087,+0.00000772601762822,-0.00000772601762822,3.25712272723389962,3.25793346086418500,-0.00081073363028539,-0.00081073363028539,4.98854316759514749,4.98891374683549493,-0.00037057924034745,-0.00037057924034745,0.99990220530482166,0.99990919187808314,-0.00000698657326148,-0.00000698657326148,0.00952310047123764,0.00921677462456529,+0.00030632584667235,-0.00030632584667235,99.53420633563580111,99.54163323503397010,-0.00742689939816898,-0.00742689939816898,0.37350549083453494,0.36753638927594384,+0.00596910155859109,-0.00596910155859109,0.00015127250787783,0.00013369288073332,+0.00001757962714451,-0.00001757962714451,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,480.00000000000000000,192.00000000000000000,300,481.18000000000000682,192.47200000000000841
voip,1,9,256000,PCM16,float,6,20.55559067449600263,20.54130464486759422,+0.01428602962840841,+0.01428602962840841,20.42560107860500551,20.41713426876815163,+0.00846680983685388,+0.00846680983685388,0.01089732550594784,0.01091526352012001,-0.00001793801417217,+0.00001793801417217,0.00682737844770384,0.00684413623118208,-0.00001675778347824,+0.00001675778347824,3.26210741425415307,3.26092399257221466,+0.00118342168193841,+0.00118342168193841,4.99195200362525160,4.99239478531672010,-0.00044278169146850,-0.00044278169146850,0.99993502421349445,0.99993680865532075,-0.00000178444182630,-0.00000178444182630,0.00667512034022290,0.00630344013684268,+0.00037168020338022,-0.00037168020338022,99.53352377413752095,99.53433630614195238,-0.00081253200443143,-0.00081253200443143,0.37405409727951011,0.37340102791584096,+0.00065306936366916,-0.00065306936366916,0.00012914322463242,0.00012152968452275,+0.00000761354010967,-0.00000761354010967,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,640.00000000000000000,256.00000000000000000,300,641.15999999999996817,256.46399999999999864
voip,1,10,256000,PCM16,float,6,20.55559067449600263,20.54130464486759422,+0.01428602962840841,+0.01428602962840841,20.42560107860500551,20.41713426876815163,+0.00846680983685388,+0.00846680983685388,0.01089732550594784,0.01091526352012001,-0.00001793801417217,+0.00001793801417217,0.00682737844770384,0.00684413623118208,-0.00001675778347824,+0.00001675778347824,3.26210741425415307,3.26092399257221466,+0.00118342168193841,+0.00118342168193841,4.99195200362525160,4.99239478531672010,-0.00044278169146850,-0.00044278169146850,0.99993502421349445,0.99993680865532075,-0.00000178444182630,-0.00000178444182630,0.00667512034022290,0.00630344013684268,+0.00037168020338022,-0.00037168020338022,99.53352377413752095,99.53433630614195238,-0.00081253200443143,-0.00081253200443143,0.37405409727951011,0.37340102791584096,+0.00065306936366916,-0.00065306936366916,0.00012914322463242,0.00012152968452275,+0.00000761354010967,-0.00000761354010967,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,640.00000000000000000,256.00000000000000000,300,641.15999999999996817,256.46399999999999864
