application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,official_packets,current_packet_hash,official_packet_hash,current_avg_packet_bytes,official_avg_packet_bytes,current_effective_kbps,official_effective_kbps
voip,1,9,128000,PCM16,float,4,5.37894646785945429,5.36981109175797577,+0.00913537610147852,+0.00913537610147852,11.25598605749801351,11.22412850299213005,+0.03185755450588346,+0.03185755450588346,0.10708329480288142,0.10719597880280896,-0.00011268399992753,+0.00011268399992753,0.06120276060246984,0.06133791329107791,-0.00013515268860807,+0.00013515268860807,2.57849345383817319,2.57608470513233678,+0.00240874870583641,+0.00240874870583641,4.94378554200679865,4.94776540313783375,-0.00397986113103510,-0.00397986113103510,0.99595648811918247,0.99616275820196754,-0.00020627008278506,-0.00020627008278506,0.04398077090069293,0.04063908827186361,+0.00334168262882932,-0.00334168262882932,99.31632463216556062,99.31305830382558497,+0.00326632833997564,+0.00326632833997564,0.54881850778575569,0.55144960156814704,-0.00263109378239135,+0.00263109378239135,0.00362883424906753,0.00347509558978461,+0.00015373865928292,-0.00015373865928292,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,6055244761620298775,6853174042833232191,320.00000000000000000,321.25666666666666060,128.000000000000000000,128.502666666666664240
voip,1,9,192000,PCM16,float,5,5.37153423315669976,5.35426319416668761,+0.01727103899001214,+0.01727103899001214,11.30591809697817673,11.30035608676727321,+0.00556201021090352,+0.00556201021090352,0.10717471494664374,0.10738803335876078,-0.00021331841211704,+0.00021331841211704,0.06121192847855542,0.06131278347458818,-0.00010085499603277,+0.00010085499603277,2.58264750822390754,2.58217033369055349,+0.00047717453335405,+0.00047717453335405,4.95527590384945160,4.95618048887407792,-0.00090458502462631,-0.00090458502462631,0.99644588966714798,0.99639326036714615,+0.00005262930000183,+0.00005262930000183,0.03425837955040322,0.03338707936009467,+0.00087130019030855,-0.00087130019030855,99.35269953195150094,99.35359861009364124,-0.00089907814214030,-0.00089907814214030,0.51952363378477262,0.51879968842376256,+0.00072394536101006,-0.00072394536101006,0.00069821079985792,0.00061503685689124,+0.00008317394296668,-0.00008317394296668,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,18078332442214286114,10097566821297232084,480.00000000000000000,481.05333333333334167,192.000000000000000000,192.421333333333336668
voip,1,9,256000,PCM16,float,6,5.36965071469019328,5.36285453024746950,+0.00679618444272378,+0.00679618444272378,11.32566429626347571,11.31040494453330858,+0.01525935173016713,+0.01525935173016713,0.10719795809752615,0.10728186685275898,-0.00008390875523283,+0.00008390875523283,0.06121919342454764,0.06128803135699375,-0.00006883793244611,+0.00006883793244611,2.58428392351605174,2.58307653286922090,+0.00120739064683084,+0.00120739064683084,4.96048322809708431,4.96058036337494546,-0.00009713527786115,-0.00009713527786115,0.99651465915707116,0.99651783404907435,-0.00000317489200319,-0.00000317489200319,0.02972232985144016,0.02964043447825370,+0.00008189537318646,-0.00008189537318646,99.34784036134534801,99.34874897125366999,-0.00090860990832198,-0.00090860990832198,0.52343639264067054,0.52270473647173199,+0.00073165616893855,-0.00073165616893855,0.00057366746303475,0.00053254190579305,+0.00004112555724171,-0.00004112555724171,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,17181672149648952240,9248246369309293853,640.00000000000000000,641.03666666666663332,256.000000000000000000,256.414666666666653328
voip,1,10,16000,PCM16,float,3,5.26893162928970948,3.28752783118077163,+1.98140379810893785,+1.98140379810893785,6.20771329373895497,4.57383640917162726,+1.63387688456732771,+1.63387688456732771,0.10844822976512843,0.13623624257586903,-0.02778801281074060,+0.02778801281074060,0.07901156741013647,0.09735981023627165,-0.01834824282613517,+0.01834824282613517,2.19737093943090400,2.07337188997956812,+0.12399904945133589,+0.12399904945133589,4.87363020294019300,4.87382036670340391,-0.00019016376321090,-0.00019016376321090,0.98970609330646264,0.98932645526640306,+0.00037963804005958,+0.00037963804005958,0.10289893350411866,0.10216790708589314,+0.00073102641822552,-0.00073102641822552,98.48140361177063085,96.66681654636010990,+1.81458706541052095,+1.81458706541052095,1.22419611630478364,2.71200009578368162,-1.48780397947889798,+1.48780397947889798,0.69227698402466709,0.09844069440152936,+0.59383628962313773,-0.59383628962313773,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,11680911340561735183,8512806447011065985,39.99666666666666970,40.63666666666666316,15.998666666666667880,16.254666666666665264
voip,1,10,24000,PCM16,float,3,5.62333344316582195,3.29172551712738626,+2.33160792603843570,+2.33160792603843570,6.52002236430961979,4.57747109416641162,+1.94255127014320817,+1.94255127014320817,0.10411238049445520,0.13617041871445384,-0.03205803821999864,+0.03205803821999864,0.07614557563733344,0.09759110111025479,-0.02144552547292135,+0.02144552547292135,2.22189082104498015,2.07464099102830124,+0.14724983001667891,+0.14724983001667891,4.89698041377433491,4.90073929854059109,-0.00375888476625619,-0.00375888476625619,0.99230067104755226,0.99197787449407560,+0.00032279655347667,+0.00032279655347667,0.08326764774445186,0.07916553867465258,+0.00410210906979928,-0.00410210906979928,99.39891749757718742,99.02259733964773147,+0.37632015792945595,+0.37632015792945595,0.48231702010321459,0.78576847551128459,-0.30345145540807000,+0.30345145540807000,0.08513581232453045,0.05406276783363962,+0.03107304449089083,-0.03107304449089083,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,1708108736997781912,13070450247799302057,60.00000000000000000,60.36999999999999744,24.000000000000000000,24.147999999999998976
voip,1,10,32000,PCM16,float,3,5.63372334949132458,3.29672399922784143,+2.33699935026348316,+2.33699935026348316,6.50237154600025224,4.57154237381385631,+1.93082917218639593,+1.93082917218639593,0.10398791757611589,0.13609207906008899,-0.03210416148397310,+0.03210416148397310,0.07628056438480124,0.09761623584668581,-0.02133567146188457,+0.02133567146188457,2.22096657437757461,2.07456828874922472,+0.14639828562834989,+0.14639828562834989,4.90825638636469286,4.91078076624315241,-0.00252437987845955,-0.00252437987845955,0.99274672101812556,0.99262700715815699,+0.00011971385996856,+0.00011971385996856,0.07295084252835360,0.07037448553713588,+0.00257635699121772,-0.00257635699121772,99.48805940800730241,99.08014069225404796,+0.40791871575325445,+0.40791871575325445,0.41060439796077958,0.73929291052202073,-0.32868851256124115,+0.32868851256124115,0.05518412061334164,0.05120376114888275,+0.00398035946445888,-0.00398035946445888,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,6155894149897961294,16932638148398494620,80.00000000000000000,80.45999999999999375,32.000000000000000000,32.183999999999997500
voip,1,10,48000,PCM16,float,3,5.65802866278530825,3.30261373515428724,+2.35541492763102100,+2.35541492763102100,6.49414567245075336,4.59315853749934799,+1.90098713495140537,+1.90098713495140537,0.10369733985955250,0.13599982889971515,-0.03230248904016265,+0.03230248904016265,0.07627255400479584,0.09760054860242150,-0.02132799459762566,+0.02132799459762566,2.22126941186730953,2.07668470178526299,+0.14458471008204654,+0.14458471008204654,4.92246577746278913,4.92362155181923900,-0.00115577435644987,-0.00115577435644987,0.99365657314355593,0.99349167235800373,+0.00016490078555220,+0.00016490078555220,0.06068292992749632,0.05938449482840050,+0.00129843509909582,-0.00129843509909582,99.50762964679434219,99.40652308691043970,+0.10110655988390249,+0.10110655988390249,0.39486919168122231,0.47619598895669990,-0.08132679727547759,+0.08132679727547759,0.07233313940377158,0.03160005412308135,+0.04073308528069022,-0.04073308528069022,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,9822563897270947522,2118060599027837436,120.00000000000000000,120.60999999999999943,48.000000000000000000,48.243999999999999772
voip,1,10,64000,PCM16,float,4,5.66139373584803707,3.43494450404229257,+2.22644923180574450,+2.22644923180574450,6.52169336388678911,4.71071631104971189,+1.81097705283707722,+1.81097705283707722,0.10365717338799274,0.13394355566849203,-0.03028638228049929,+0.03028638228049929,0.07622382852386221,0.09619242723956162,-0.01996859871569941,+0.01996859871569941,2.22346320144077403,2.08566589302950867,+0.13779730841126536,+0.13779730841126536,4.92731912500736957,4.93228034652151770,-0.00496122151414813,-0.00496122151414813,0.99393580649390367,0.99408910155771502,-0.00015329506381134,-0.00015329506381134,0.05651566796434094,0.05211880546029529,+0.00439686250404565,-0.00439686250404565,99.51173614090191677,99.46310829952247445,+0.04862784137944232,+0.04862784137944232,0.39156780915140760,0.43067051480997176,-0.03910270565856416,+0.03910270565856416,0.03583833148565609,0.03554029633611976,+0.00029803514953633,-0.00029803514953633,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,3997858405889060544,10545571695198306964,159.96999999999999886,161.25333333333333030,63.987999999999999544,64.501333333333332120
voip,1,10,96000,PCM16,float,1,5.37599618970186466,5.35263953693831240,+0.02335665276355225,+0.02335665276355225,11.18728685455606353,11.14948866565590713,+0.03779818890015640,+0.03779818890015640,0.10711967324873964,0.10740810932813281,-0.00028843607939318,+0.00028843607939318,0.06125401060325753,0.06140117262316441,-0.00014716201990687,+0.00014716201990687,2.57330386397706024,2.57028935493225008,+0.00301450904481015,+0.00301450904481015,4.94243416348358622,4.94206608290848592,+0.00036808057510029,+0.00036808057510029,0.99604933493857128,0.99593327226524486,+0.00011606267332642,+0.00011606267332642,0.04532795089028636,0.04551519563444318,-0.00018724474415682,+0.00018724474415682,99.38902182414847175,99.30398986176595599,+0.08503196238251576,+0.08503196238251576,0.49028182800506198,0.55875486938855179,-0.06847304138348981,+0.06847304138348981,0.01090882271181316,0.00926124601169948,+0.00164757670011368,-0.00164757670011368,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,16008628823733004687,12775217465985956016,240.00000000000000000,241.48666666666667879,96.000000000000000000,96.594666666666671516
voip,1,10,128000,PCM16,float,4,5.38306246018179468,5.36981109175797577,+0.01325136842381891,+0.01325136842381891,11.28531230047269673,11.22412850299213005,+0.06118379748056668,+0.06118379748056668,0.10703256314224417,0.10719597880280896,-0.00016341566056478,+0.00016341566056478,0.06110577918805180,0.06133791329107791,-0.00023213410302612,+0.00023213410302612,2.58074076901187333,2.57608470513233678,+0.00465606387953654,+0.00465606387953654,4.94473674504869187,4.94776540313783375,-0.00302865808914188,-0.00302865808914188,0.99601660223143706,0.99616275820196754,-0.00014615597053047,-0.00014615597053047,0.04319387540195414,0.04063908827186361,+0.00255478713009053,-0.00255478713009053,99.31632462674375006,99.31305830382558497,+0.00326632291816509,+0.00326632291816509,0.54881851215305388,0.55144960156814704,-0.00263108941509316,+0.00263108941509316,0.00369827826708007,0.00347509558978461,+0.00022318267729546,-0.00022318267729546,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,12880505226636060318,6853174042833232191,320.00000000000000000,321.25666666666666060,128.000000000000000000,128.502666666666664240
voip,1,10,192000,PCM16,float,5,5.37285778958596882,5.35426319416668761,+0.01859459541928121,+0.01859459541928121,11.31716415697289513,11.30035608676727321,+0.01680807020562192,+0.01680807020562192,0.10715838490081195,0.10738803335876078,-0.00022964845794883,+0.00022964845794883,0.06117709917413931,0.06131278347458818,-0.00013568430044888,+0.00013568430044888,2.58349517784964711,2.58217033369055349,+0.00132484415909362,+0.00132484415909362,4.95535321986731869,4.95618048887407792,-0.00082726900675922,-0.00082726900675922,0.99644761346877653,0.99639326036714615,+0.00005435310163038,+0.00005435310163038,0.03419161494881169,0.03338707936009467,+0.00080453558871702,-0.00080453558871702,99.35269952612630107,99.35359861009364124,-0.00089908396734018,-0.00089908396734018,0.51952363847529970,0.51879968842376256,+0.00072395005153714,-0.00072395005153714,0.00070179035013678,0.00061503685689124,+0.00008675349324555,-0.00008675349324555,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,12437412710869890658,10097566821297232084,480.00000000000000000,481.05333333333334167,192.000000000000000000,192.421333333333336668
voip,1,10,256000,PCM16,float,6,5.36965071469019328,5.36285453024746950,+0.00679618444272378,+0.00679618444272378,11.32566429626347571,11.31040494453330858,+0.01525935173016713,+0.01525935173016713,0.10719795809752615,0.10728186685275898,-0.00008390875523283,+0.00008390875523283,0.06121919342454764,0.06128803135699375,-0.00006883793244611,+0.00006883793244611,2.58428392351605174,2.58307653286922090,+0.00120739064683084,+0.00120739064683084,4.96048322809708431,4.96058036337494546,-0.00009713527786115,-0.00009713527786115,0.99651465915707116,0.99651783404907435,-0.00000317489200319,-0.00000317489200319,0.02972232985144016,0.02964043447825370,+0.00008189537318646,-0.00008189537318646,99.34784036134534801,99.34874897125366999,-0.00090860990832198,-0.00090860990832198,0.52343639264067054,0.52270473647173199,+0.00073165616893855,-0.00073165616893855,0.00057366746303475,0.00053254190579305,+0.00004112555724171,-0.00004112555724171,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,17181672149648952240,9248246369309293853,640.00000000000000000,641.03666666666663332,256.000000000000000000,256.414666666666653328
