group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,transient,audio,96000,0.016579106865528104,0.18730612356050713,-7.0568358829750655e-05,-0.00087711771946676065,0.01426089750159143,0.005619394408423517,0.00011064070998811903,-0.0046422364510147196,-0.18805234394585568,0.15131770937644839,0.032732572737687787,-0.00038392576742723311,96.529600000000016,96.582400000000007
broad,transient,audio,128000,0.011437269541712425,0.066790736591368471,-4.8659399043422813e-05,-0.00074327816329343085,0.0049119438079192612,0.00071504411540690427,5.6651630849779977e-06,-0.00059873806377382967,0.069379994527764666,-0.055639066974216805,-0.0090852455299675269,0.0001719250719626822,128.54079999999999,128.60160000000002
broad,transient,audio,192000,0.011243974548831304,0.064051067187687494,-4.7818715169352377e-05,-0.00082815583250868928,0.0047553095765553444,0.00015847694841664151,7.4676987505961634e-06,-0.00012471542240797932,-3.6125262781183665e-05,2.8998782330591499e-05,-7.7652235021472005e-06,7.5901046727687438e-05,192.57280000000003,192.64960000000002
broad,transient,audio,256000,0.011442233146512493,0.06940698869257389,-4.8655495550178895e-05,-0.00088363101374054967,0.0051814519997424036,0.0004454951012249353,3.8983895922495293e-06,-0.00037013941236063025,0.00086133589562109591,-0.00069139951349567186,-0.00026038311340741832,0.00024351420589904804,256.61439999999999,256.69440000000003
holdout,changing_correlation,audio,24000,0.62616948418105878,0.4025682016541694,-0.0015611728802855801,-0.0011816928733550808,0.029883925109674525,0.0058094975604117138,-0.00011834196385296369,-0.0065056593766814053,0.040547706270061212,-0.032765979101543774,0.18627469813331157,0.00054035345840695165,24.480000000000004,24.677333333333337
holdout,changing_correlation,audio,48000,0.67648059392335114,0.36547988713646262,-0.0013109507584270798,-0.00085456853015709877,0.026916489108621988,-0.0054082077603467837,-0.00078718568907598652,0.0041824490138400311,-0.062290415846277369,0.050137948220438711,0.0014857207519367865,0.001538823736591529,48.469333333333338,48.901333333333334
holdout,changing_correlation,audio,96000,0.27601621252393826,0.27434250136731464,-0.00035935259246254111,-0.00033394404219319954,0.020975674617689677,0.011448897191510099,0.00075117638110466789,-0.0093441765057574802,0.14521470477234288,-0.11664421651819445,-0.0018645505716314292,-0.0013182282652833294,96.516000000000005,96.720000000000013
holdout,correlated_broadband,audio,24000,0.87590676132310996,0.42058446554125872,-0.0024207015508441176,-0.0014951342569278006,0.031821706002363115,0.017759404448156602,0.0034282478731403332,-0.014297174706389165,1.8464066204765572,-1.5085943359100582,0.13245563230716931,-0.0033738169871238774,24.480000000000004,24.737333333333336
holdout,correlated_broadband,audio,48000,0.50581704790735138,0.25598963378467054,-0.0011320754671528821,-0.00074266445603109882,0.018960699311734608,-0.0059528906871841869,-0.00093892071088275131,0.0046083588437948186,0.16696874073920753,-0.13445651718966373,-0.0017183522636222415,-0.00089182396498039759,48.527999999999999,48.920000000000002
holdout,correlated_broadband,audio,96000,0.055538710750440146,0.050741825518956674,-9.0849878286289668e-05,-6.3527025809459459e-05,0.0041914671216733979,0.010391613369972852,0.00078053761416563283,-0.0085831210651808737,0.0078357511862066076,-0.006288507152463596,0.00012165153161038805,-0.00070857211880050001,96.532000000000011,96.61866666666667
holdout,near_correlation,audio,24000,3.2808024093735355,1.8390643022269231,-0.011250856708330346,-0.0066371761354603216,0.13828950655071059,0.082311936806138242,0.023323861424236147,-0.059549600641819717,3.6986450863578142,-3.0441721276702602,0.097719620654858952,-0.090176062631722731,24.480000000000004,24.456000000000003
holdout,near_correlation,audio,48000,0.84903257928609754,0.41227428745195915,-0.002043151936518571,-0.0012492257211933304,0.030428579305153747,-0.0065693324068405445,-0.0015924294447443588,0.0044385208307043261,0.18532182704903732,-0.14936672442628629,0.0042941969917053985,-0.00014009539888874996,48.560000000000002,48.934666666666672
holdout,near_correlation,audio,96000,0.16889112686407515,0.15397990675587181,-0.00028338814763186927,-0.00020682669609470121,0.012008707453505796,0.012528466051016984,0.00084104088584602277,-0.010538538787506144,0.073946600236794779,-0.059361557984117796,-0.0029705096524344568,-0.00038486113094590973,96.561333333333337,96.720000000000013
holdout,plucked_antiphase,audio,24000,0.53144476115392258,0.12911083365214893,-0.0026386785866677198,-0.0010927993436513697,0.010183376492618912,0.0093580556180299368,0.001961151517820281,-0.0074592638794488131,0.22944470098380521,-0.18690474009960645,-4.0507139940719993e-05,-0.00062926998766859015,24.400000000000002,24.400000000000002
holdout,plucked_antiphase,audio,48000,-0.53416579917976392,-0.27116676098279768,0.0013816016581356394,0.00081316646077821998,-0.017510317501665984,-0.0018932165726335271,3.1734824258222716e-05,0.001904974577075752,-0.011725050642539259,0.0095916195864720333,0.0012875520533199699,-0.00017340500659835,48.400000000000006,48.400000000000006
holdout,plucked_antiphase,audio,96000,4.5877393643626299,4.1648251395609748,-0.0032057343091027304,-0.0019450961132405297,0.31217956816920989,0.01427424403305011,0.00044963073556580913,-0.011966823153685781,0.40271716487690412,-0.32348082426425318,1.0438933110399997e-06,-6.1312524072400008e-06,96.641600000000011,96.643200000000007
holdout,plucked_delayed,audio,24000,1.1207197998030622,-0.53447425734235843,-0.0050375259488327703,-0.00047551438868715171,-0.04324347782192639,-0.0077651113399790361,0.00034962527518300757,0.008618450723233903,0.11467520049005486,-0.093622892101052901,0.077953596515270063,-0.0012969603192604998,24.428800000000003,24.201599999999999
holdout,plucked_delayed,audio,48000,-0.64387098539900123,-0.7822767414100511,0.0011978830499886906,0.00081178375094399097,-0.05682888436239919,-0.0082702563484309266,-0.000443196410463087,0.0070115165761634041,0.053502371728825437,-0.043581707378508749,-0.0047661537335108497,0.00060756509621827035,48.438400000000001,48.456000000000003
holdout,plucked_delayed,audio,96000,3.5630762851733593,2.8459359269381892,-0.0025254855459085198,-0.00134347623887955,0.21741638727147627,0.0053963575435576061,0.00015866857843549464,-0.0044774346231432303,-0.22979994978422269,0.18523110512038587,2.7798143868889994e-05,-0.0015554629990892303,96.724800000000016,96.670400000000001
holdout,plucked_left_only,audio,24000,1.0696554340183653,-0.38753876338859072,-0.0023029141851891796,-4.58893192954897e-06,-0.02804885207295893,-0.0094445021377893568,-0.0008956150529231266,0.0083885126550803241,-0.32428373299600821,0.26555842728130541,-0.13335496071663866,0.0028032928754798472,24.427199999999999,23.910400000000003
holdout,plucked_left_only,audio,48000,7.6800769488234799,7.089641132051149,-0.0060820016524823104,-0.0022952116911983894,0.5285338534305839,0.013424424602517249,0.0008502989240317671,-0.010530389039309519,1.5597029801035944,-1.2680007755040137,-0.00039994306193482992,-3.2077945999999998e-10,48.480000000000004,48.459200000000003
holdout,plucked_left_only,audio,96000,10.621931505536935,6.4504281039291804,-0.0035500181193734302,-0.0014168835330037603,0.48915202168085958,0.0080784829882487585,0.0003405697417393494,-0.0064293449455777411,1.7748046968771263,-1.4333901955968982,-0.00011462781993291001,-2.7954594999999998e-10,96.784000000000006,96.667200000000008
holdout,speech_music_stereo,audio,24000,0.53595809074915479,0.65746194181954287,-0.0021750295693065899,-0.001716126125540899,0.049124251857374901,0.0060137350941538159,0.0019725527780702912,-0.0038783200519950656,-0.014786404378511975,0.012199388075528894,-0.05866103444472992,0.001152631441597364,24.478400000000001,24.491200000000003
holdout,speech_music_stereo,audio,48000,1.3929542374324413,3.0010200229822832,-0.0032176319326448211,-0.0031318879387333912,0.22619417106706496,0.0036005694926259935,0.00016427734008750416,-0.0032813663440596219,1.2535446243805808,-1.0397537016749059,-0.063028520152377462,-0.0022005652236602308,48.564800000000005,48.468800000000002
holdout,speech_music_stereo,audio,96000,5.4916105298921458,7.3049827548164536,-0.0072537826136565391,-0.0056773407563872995,0.55029748152796776,0.017129954997066932,0.00081020966061207123,-0.014312997589967524,-0.29546399269619883,0.24373844187016713,-0.0014419334202038104,-0.0036561694738912096,96.691200000000009,96.475200000000001
holdout,two_talkers,audio,24000,3.7674547896885757,5.8791508807791502,-0.01641534169941573,-0.012535945039152712,0.44140129581346832,0.20638025636128621,0.062505880085637844,-0.14634220521253602,2.2717649527993586,-1.8740540306077524,-0.012468999955030188,-0.1953243269396352,23.72666666666667,23.766666666666666
holdout,two_talkers,audio,48000,3.5423738072523232,7.0865132998052935,-0.008433944728901771,-0.0074320508577421611,0.53138380643950267,0.015411116870650332,0.001369036149322489,-0.013101360699264583,-0.16858106506420256,0.13793651907394455,-0.00065870064293319097,-0.031612656502198286,47.038666666666671,48.219999999999999
holdout,two_talkers,audio,96000,7.8717008427806654,12.920970762331637,-0.0124547773783157,-0.010480134297247101,0.97098175484087079,0.029417463768399266,0.0030166257031011279,-0.022812764486724958,1.4973438088197639,-1.213328505315205,0.0022224037877710103,-0.033614881101132525,93.673333333333346,96.060000000000002
holdout,two_talkers_voip,voip,24000,3.5399403251390611,4.4556430954440209,-0.019651865033323217,-0.01156253721473605,0.33630705288531026,0.089619432748242467,0.030405185359722586,-0.060987228414119271,0.97292572926511411,-0.8149793843358295,-0.050618437000919038,-0.091758241740656554,22.192,23.605333333333334
holdout,two_talkers_voip,voip,48000,7.9028708919674493,9.6997502485419567,-0.025935296194007019,-0.0138920428006325,0.72878115995713433,0.022154412814292535,0.0035901316337119127,-0.016617338321414016,0.065698054304888842,-0.053868021529411392,0.0039359557852402111,-0.0058225528863082698,47.181333333333335,47.301333333333332
holdout,two_talkers_voip,voip,96000,13.609827739647915,16.457444727087399,-0.031979889758969163,-0.017034528512744548,1.2358046638522349,0.044531723765230069,0.0057626142784467094,-0.03333923220077805,0.9459936362086836,-0.76444767691074678,0.00062884823398479985,-0.0095221670655675113,93.673333333333346,93.898666666666671
holdout,wide_broadband,audio,24000,3.8735543534742085,2.0662672168934986,-0.014293295819859993,-0.007986808924939609,0.15703168264023093,0.126024252847313,0.036996913439726664,-0.093506123037621014,3.2302748331711939,-2.6515617783668439,0.075008413997001477,-0.078638279894722357,24.480000000000004,24.538666666666668
holdout,wide_broadband,audio,48000,1.0063293995951579,0.41878142918924333,-0.0024987325826238971,-0.001451333081696992,0.030805226539893038,-0.0046534623984504364,-0.00078931979359087023,0.0036853869452947302,0.13104575103670868,-0.10545381512464136,2.1739467322645645e-05,-3.334064525623015e-05,48.557333333333332,48.840000000000003
holdout,wide_broadband,audio,96000,0.20122929386731769,0.17148386302980789,-0.00034056858790608956,-0.00025018417424823962,0.01349197090471943,0.014874949289674255,0.0011980194313636616,-0.012294651686024213,0.043966261164882781,-0.035280917068306633,-0.00030125607690599521,-0.00056928608638232014,96.572000000000003,96.586666666666673
real_voice,david,voip,16000,4.4022839242837097,6.7551250045442783,-0.019526085864861147,-0.010579710237891511,0.5077730668657785,0.0228466547320334,0.0024724340265408484,-0.018837379820446074,0.38038267684376592,-0.30861178257219124,-0.0031841501632513605,0,13.756,14.192
real_voice,david,voip,24000,5.1367859995955589,7.7761161343324039,-0.02144077035080583,-0.011620270453171339,0.58533898876609936,0.027986371116672792,0.0031068934687260574,-0.022263287593081209,0.67375848800297433,-0.54713570174164272,-0.00014966052117793005,0,20.760000000000002,20.770666666666671
real_voice,david,voip,32000,5.144540805720677,8.1165095961092089,-0.021381169117544587,-0.01194027406789596,0.61092178043180079,0.032338916475325163,0.0036361129282057592,-0.0252146968927668,0.8706572228281857,-0.70659015617144971,0.0067948175719941698,0,27.808,27.82266666666667
real_voice,david,voip,48000,5.3672512441821816,8.5053143537818059,-0.02190537144798094,-0.012233995481280319,0.64053660793708822,0.027976659287032746,0.0030765886033379264,-0.021450230305474764,1.1171983312384697,-0.90507399561546353,-0.00093972224581940957,0,42.065333333333335,42.281333333333336
real_voice,david,voip,64000,7.3310449573517431,11.182801503853529,-0.024029858645122342,-0.013192496901021637,0.84094098465553024,0.032166671668829139,0.0036873321281705174,-0.02421576072171985,1.2688925269985276,-1.0270926966073231,0.0010325618596090497,0,52.937333333333335,53.102666666666664
real_voice,david,voip,96000,18.395158056709324,19.864155080386876,-0.031533846542680176,-0.015342358290694989,1.4920681654529897,0.038212260574650436,0.0035233349229887301,-0.029244838818824608,1.6807626756257434,-1.3590670147063713,-0.00050045937513704987,0,75.617333333333335,75.477333333333334
real_voice,david,voip,128000,21.02450281641028,20.328395699665883,-0.032417457855939205,-0.01525372078473553,1.527181150540633,0.035936446172846637,0.0034735475119428427,-0.027203870750255398,1.6705481347371602,-1.3503799058912433,4.094360381117e-05,0,100.54933333333334,100.428
real_voice,david,voip,192000,28.061470807127165,23.895865112330863,-0.034064784671639377,-0.015801367996128159,1.794249048035947,0.03831197133841524,0.0035239117475692749,-0.028906818089949837,1.8166468448066695,-1.4674881356365874,2.7195295446200023e-06,0,150.33599999999998,150.33599999999998
real_voice,david,voip,256000,38.243370067144767,24.985210462571924,-0.034997972103557866,-0.01620099658489722,1.8822359211754498,0.039346372081346281,0.0034839106504198636,-0.029680409296505002,1.8639761414477505,-1.5055328812817339,5.6618757536000013e-07,0,200.256,200.256
real_voice,hazel,voip,16000,8.1587538816471969,9.0566262015857362,-0.036708732752587202,-0.020835690995757418,0.68313435672667189,0.044998667556455096,0.0078192703696021715,-0.032430718044940438,0.048829811194465833,-0.039313142185899985,0.014401388218941429,0,14.693333333333335,15.109333333333334
real_voice,hazel,voip,24000,8.9301116699244094,9.8070023727022004,-0.03815835741510426,-0.021360945200284222,0.73994127556753497,0.045608337528117104,0.0079490896420914003,-0.03203145502389354,0.022322386563359942,-0.017947173428782881,0.00089528812033669997,0,22.053333333333335,22.266666666666666
real_voice,hazel,voip,32000,9.0919662527125311,10.205567219427458,-0.038513969343340636,-0.021514709623260967,0.76977999442304013,0.049174783653376686,0.0081474394631352309,-0.034731086338814408,0.059928478574377664,-0.048173088946043052,-0.019881170037681483,0,29.561333333333337,29.605333333333334
real_voice,hazel,voip,48000,9.3375388682909168,10.610196350993409,-0.039029859090817,-0.021724778948265723,0.80070686135305547,0.049585312420404648,0.0081372061494990877,-0.034549953590778656,0.090200802265513857,-0.072484405747977931,-0.012142318295791221,0,44.781333333333336,44.969333333333338
real_voice,hazel,voip,64000,10.997098985421047,13.552626057698667,-0.038465052020966742,-0.02179826703907527,1.0210063418328015,0.045402844099000639,0.0076619525932697385,-0.031254775848277461,0.10377233624764415,-0.083390845590844087,-0.01903119766617184,0,59.349333333333334,59.405333333333331
real_voice,hazel,voip,96000,22.930441398255383,21.401973977939832,-0.044901485960027285,-0.023629643342071151,1.6103081209526255,0.053301611226047818,0.0080136037556292061,-0.037350051669339683,0.32470627077969993,-0.26062283985469725,-2.0526957335360169e-05,0,84.418666666666667,84.506666666666675
real_voice,hazel,voip,128000,24.860109653479977,21.774919744214245,-0.045631963431460039,-0.023658754550948281,1.6394317940100085,0.051636145462397032,0.0080602792077101304,-0.035699606892459823,0.31265144731706584,-0.25095224303032704,-0.00012936964490637006,0,112.40933333333334,112.508
real_voice,hazel,voip,192000,31.309706587703467,24.974928432755288,-0.046955870517714937,-0.024252713270227249,1.8789169206646372,0.053703904091378263,0.0079567914681683005,-0.037236225129913446,0.40690507907979168,-0.32645467278396811,1.2147548434799999e-05,0,168.10533333333333,168.56133333333332
real_voice,hazel,voip,256000,39.111616943057726,26.236545679307529,-0.047697479274900832,-0.024635516725345408,1.9795927615185938,0.057052198487367534,0.0081212177416296605,-0.03974671289902014,0.46825303273161012,-0.37555660732821422,2.9526402013999918e-07,0,223.84533333333334,224.61599999999999
real_voice,hortense,voip,16000,6.1868031010201472,6.8276640266903357,-0.019206274196667272,-0.011259109247666391,0.51274176342906541,0.030052738745699692,0.005442941066048701,-0.020688276153097311,0.29902123829404559,-0.24067056074321513,-0.0051403495121354684,0,14.806666666666667,15.028
real_voice,hortense,voip,24000,6.6498237201805832,7.3651303893695008,-0.019865938369665218,-0.011529950158104811,0.55397957078581994,0.033514947594196265,0.0058029158181158724,-0.022907175502534453,0.030669150871460715,-0.02464080827850329,-0.00031669486521016931,0,22.08666666666667,21.937333333333335
real_voice,hortense,voip,32000,7.089977210887989,7.6215708401517208,-0.020712294904758559,-0.011825131282058669,0.57305869287452893,0.033475238967603183,0.0056885861134600146,-0.022786250168552642,0.024213284176411776,-0.019449258277773718,5.55798622954096e-05,0,29.410666666666671,29.282666666666668
real_voice,hortense,voip,48000,7.2895706363176744,7.87751290970004,-0.021022205132523994,-0.011935947255005509,0.59316030811798859,0.03551081532651601,0.0059365041765009341,-0.024034275381628268,0.04323911925391144,-0.034725445604954053,-0.00056667296401065066,0,44.633333333333333,44.985333333333337
real_voice,hortense,voip,64000,8.1178652444569543,10.704276018112127,-0.019856619203690157,-0.011715318776904959,0.80559010175994761,0.033998671936658731,0.0056787355370414572,-0.02300240881887964,0.070947617258426021,-0.056964660108158593,0.00054600722812639,0,56.537333333333336,56.593333333333334
real_voice,hortense,voip,96000,21.85670643936821,18.038104971958731,-0.02449293539154488,-0.012376828336530379,1.3578772553248357,0.039029363530937111,0.0058823018154708917,-0.026843524897683879,0.27855139258133477,-0.22341890155302402,0.00013521168922118998,0,84.712000000000003,84.702666666666673
real_voice,hortense,voip,128000,23.373163806849597,18.521388538147264,-0.024839203947516202,-0.012368269960230931,1.3949568877191463,0.038311089197313741,0.0059796298074128451,-0.026038774995877614,0.29258112128232483,-0.2346600000572063,6.5682745500189995e-05,0,112.74000000000001,112.72800000000001
real_voice,hortense,voip,192000,29.772971664666915,21.713163945406915,-0.025714921200479829,-0.012762082629249109,1.6338175967823259,0.040364925852172107,0.0060109776052003072,-0.027593458807767174,0.35347057978400187,-0.28341091829725473,3.1759697374500011e-06,0,168.98400000000001,168.99466666666669
real_voice,hortense,voip,256000,38.163653488817495,22.908573115293798,-0.026259194733296048,-0.01301904572150841,1.7297238711702536,0.04196637313237872,0.0059871423390480683,-0.028877074468153789,0.38955721381454111,-0.312289834118058,5.6204154304000019e-07,0,225.37066666666666,225.34266666666667
real_voice,zira,voip,16000,6.1156469575486678,8.2455942312561739,-0.026629160834140943,-0.016226946017347851,0.62077496619678163,0.038359680201124569,0.0069979276145561986,-0.027008918907837638,0.017111303806444766,-0.013764126210546457,0.0089424406378421639,0,14.026666666666669,14.632
real_voice,zira,voip,24000,6.7162687145005613,8.8272044035931465,-0.027874297116978038,-0.016654054022836082,0.66431712721966418,0.033944747261793751,0.0061960341643679806,-0.023309933554992564,0.059017947790508174,-0.047442969103871024,-0.023662641271443761,0,20.916,21.189333333333337
real_voice,zira,voip,32000,6.5608113354735158,9.0246679487385482,-0.027306213257585442,-0.016662241240596488,0.67945339259296977,0.038267065908700104,0.0064316932053496423,-0.026681284357732205,0.12446057335111504,-0.10001981508142671,-0.02532112398731013,0,27.698666666666668,27.972000000000005
real_voice,zira,voip,48000,6.8494004485764393,9.2708705874570807,-0.028082222000037002,-0.016850321117873268,0.69794492460843349,0.039416008768734301,0.0067543703370634978,-0.026855202092567129,0.084425001876326178,-0.067805834360827932,0.015758121734575969,0,41.477333333333334,41.797333333333341
real_voice,zira,voip,64000,15.621165223288337,14.34252964110118,-0.033675694828354398,-0.01729997838283541,1.0807747654745938,0.036902915332173158,0.0068160194889995696,-0.024572298649575192,0.1233158466181834,-0.099023392277412359,0.00014635100360601002,0,49.869333333333337,49.737333333333339
real_voice,zira,voip,96000,20.759269322050123,19.965576793424333,-0.03628953635426635,-0.018545684351609179,1.5006762099808109,0.04449549861086588,0.0068653462018581912,-0.030702349116111,0.29565055534717999,-0.23718693650244738,1.9669722068280003e-05,0,74.37733333333334,74.365333333333339
real_voice,zira,voip,128000,23.133487025759266,20.453053397980781,-0.037066240142420256,-0.01851241190748986,1.5389343187616098,0.040789074376303525,0.0067064883664832431,-0.027532050592687023,0.3244226693925043,-0.26024006827420992,-2.9500794885400014e-06,0,98.87466666666667,98.878666666666675
real_voice,zira,voip,192000,30.284873402347777,23.660136779841284,-0.038561491377600024,-0.019057780167387038,1.7786862134483092,0.044906571608496648,0.0068927018218292169,-0.030614563042803498,0.38945173506667174,-0.31229773379901521,6.156798407530002e-06,0,147.66933333333336,147.71733333333336
real_voice,zira,voip,256000,38.753925615174445,24.523394257296339,-0.039302104890423989,-0.01937514009363344,1.8495252005989316,0.047223466247353407,0.0069711356964082816,-0.032354475107308926,0.41234367538126548,-0.33061495152437897,2.2419610455300011e-06,0,196.22400000000002,196.35733333333334
tonal_stress,tonal_stress,voip,16000,2.1314948829941089,4.187841234026803,-0.029690853483469073,-0.030173891693694818,0.31569996955237478,0.014625395593136581,0.0029393040378838942,-0.010541584800657283,1.7738883228623337,-1.4425178576897624,0.48529966957141868,0,16.156000000000002,16.249333333333336
tonal_stress,tonal_stress,voip,24000,3.9679088775348363,4.6284434002238006,-0.049845786404031575,-0.038367381001338144,0.34949882158980206,0.0061531374370487057,0.0018892601272020304,-0.0033883934304175384,0.5378410448566342,-0.43358444094098147,-0.006496537043694621,0,24.091999999999999,24.145333333333337
tonal_stress,tonal_stress,voip,32000,3.9846835874946818,4.6921606629654455,-0.050050931029397672,-0.038572424584832898,0.35435110524052238,0.0080588771318534924,0.0022429929379348401,-0.0046764562871716153,0.45722104002048525,-0.36843640023229401,-0.00084545935728645022,0,32.092000000000006,32.18533333333334
tonal_stress,tonal_stress,voip,48000,4.0243591298772827,4.7980568493248894,-0.050482487118351058,-0.039000295509600713,0.36263641161514482,0.0051051847964664887,0.0016180710953015431,-0.0026494059942988174,0.40822489217104874,-0.32885392930765023,0.0018460769746919681,0,48.18533333333334,48.245333333333335
tonal_stress,tonal_stress,voip,64000,3.9665995228342816,4.8141766561902086,-0.049125603101596055,-0.03808149734528974,0.36391186416321775,0.0060993935646216357,0.0017506307143613231,-0.0033577360542803511,0.06188030051747262,-0.049755450907271626,0.00077417924011721068,0,64.576000000000008,64.496000000000009
tonal_stress,tonal_stress,voip,96000,2.0192319595301624,5.3853522672753904,-0.022272335096129234,-0.020100929646145307,0.40574095378999431,0.010607871173394123,0.00065131966421472232,-0.0087524752486322424,0.1952270624700958,-0.15712189642034702,0.0019578584641557588,0,96.720000000000013,96.62133333333334
tonal_stress,tonal_stress,voip,128000,2.0169846499458206,5.7077816829795758,-0.022233223365269963,-0.02031191231158485,0.429847526036367,0.0072600279704211346,0.00046145100683903095,-0.0059394339957459311,0.18633344126749307,-0.1499572026679144,0.00022504292054139003,0,128.82666666666668,128.55066666666667
tonal_stress,tonal_stress,voip,192000,2.0243719943950644,6.1370039271576182,-0.022299719638309012,-0.020548655133384913,0.46192079133695874,0.0065880601296317565,0.00042999261854292925,-0.0052989313570547016,0.14591086411783749,-0.1174019561444864,5.3909545256029985e-05,0,192.68666666666667,192.42400000000001
tonal_stress,tonal_stress,voip,256000,2.0222193440833545,6.2081028854318863,-0.022274656602415885,-0.020595244243289158,0.46725492093531873,0.0064855036532955879,0.00038232508092972406,-0.0052294587802132197,0.15115558319800471,-0.12162464878290463,2.7490460158990037e-05,0,256.55333333333334,256.41466666666668
