group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,opuscpp_effective_kbps,official_effective_kbps
broad,transient,audio,256000,-0.00896544543874001,-0.48002333151111998,0.00003816833006721,0.00017140218116520,-0.03607867788285191,-0.00538125285961844,-0.00003706258109593,0.00450457432297936,-0.38468839993964821,0.30939052610201456,0.20628333849674196,0.00066994318717190,256.000000000,256.694400000
holdout,changing_correlation,audio,24000,0.77411262111282220,0.55194230717405368,-0.00191387844970242,-0.00147497645069908,0.04098848088178908,0.00865652993419630,0.00186061557520589,-0.00658846355061052,0.22628757409891875,-0.18268821542633495,0.12775351806245069,-0.00000385393302545,24.000000000,24.677333333
holdout,changing_correlation,audio,48000,0.95529347310557355,0.64479124380216213,-0.00182224443177793,-0.00133632306992619,0.04748335634276835,-0.01015084597664551,-0.00130934939881122,0.00810814002320008,0.04092905560149518,-0.03292695640972232,-0.00392067901173014,0.00099899946647866,48.000000000,48.901333333
holdout,changing_correlation,audio,96000,0.45871273209204944,0.47431350105543402,-0.00059100583231712,-0.00060079549967590,0.03570757947088898,0.00965177617307678,0.00069606127405064,-0.00780999355931117,0.22387273943294872,-0.17975561653754943,-0.00218967476939246,-0.00155139041755616,96.000000000,96.720000000
holdout,correlated_broadband,audio,24000,0.94131264190331443,0.44291425462711942,-0.00259185449506166,-0.00151167711584588,0.03344576842803404,0.01316565176975537,0.00336032197453118,-0.00937449078706815,2.20074784812030089,-1.79488098450580824,0.09155407424677142,-0.00471489991360365,24.000000000,24.737333333
holdout,correlated_broadband,audio,48000,0.48303688924131727,0.24946847863769328,-0.00108249604068376,-0.00069700834449640,0.01762650859194981,-0.02532278713908642,-0.00357676674051055,0.02047643647890028,0.13512842773512546,-0.10883359533745623,-0.01119996749503893,-0.00190255390591438,48.000000000,48.920000000
holdout,correlated_broadband,audio,96000,0.15263136435064339,0.14568296844723960,-0.00024828465179734,-0.00018536034712770,0.01099555211121039,0.00506740309412734,0.00054900860375262,-0.00398531561149613,-0.04353813923376038,0.03495012379286871,-0.00092222912919227,-0.00031590578356148,96.000000000,96.618666667
holdout,near_correlation,audio,24000,3.47622093991131820,2.02873002111396694,-0.01179623301563483,-0.00700919692662342,0.15237916098568460,0.07450140676654637,0.02267312152581147,-0.05162317809493877,3.75547632667148434,-3.09005519189439326,0.08585456037980346,-0.08845309883681521,24.000000000,24.456000000
holdout,near_correlation,audio,48000,0.97659128689477015,0.54056292446046861,-0.00233322182877821,-0.00144596841645727,0.03947304292722942,-0.01831883864541695,-0.00288938516813186,0.01473333870739688,0.28745098979689487,-0.23156232263304904,0.00354775365175822,0.00021416348635690,48.000000000,48.934666667
holdout,near_correlation,audio,96000,0.31913010462331926,0.29901347100627085,-0.00053088962104623,-0.00039776608455005,0.02279120858741868,0.00940207628059309,0.00063959821643134,-0.00791746995249758,0.04437257876381295,-0.03562592760174194,-0.00278689472556610,-0.00051827636314376,96.000000000,96.720000000
holdout,plucked_antiphase,audio,24000,2.98488722824687969,1.80255138789552838,-0.01292966784843915,-0.00641348890709413,0.13922887155766661,0.02440218165424568,0.00456133942765768,-0.02010200680792534,-4.29163257028442047,3.57890685082514137,0.07754728872811986,-0.00184689771464635,24.000000000,24.400000000
holdout,plucked_antiphase,audio,48000,3.52150050761197875,2.19235965083511175,-0.00726013623065462,-0.00369552640325095,0.16611427311668869,0.02306385704479297,0.00201831217689319,-0.01950512575405566,-3.26084193133662836,2.71283691097999347,0.05613060558418964,-0.00037121267820354,48.000000000,48.400000000
holdout,plucked_antiphase,audio,96000,5.12700375311251477,4.83583223182175104,-0.00348305904405173,-0.00220225599391068,0.36418145095201115,0.01650552068835687,0.00049395682132736,-0.01384376415090536,0.19779431061904518,-0.15904087849396881,0.01839919590019882,-0.00000755163391493,96.000000000,96.643200000
holdout,plucked_delayed,audio,24000,1.46760730560846930,0.53868647486306109,-0.00646953700725425,-0.00210860787705637,0.03622468955526825,-0.00052425201603068,0.00101968705962563,0.00202589398997373,-8.31234626013176126,7.09591990282160268,0.14904543649917001,-0.00964420056197303,24.000000000,24.201600000
holdout,plucked_delayed,audio,48000,-1.15782914761173217,-0.10470267445866455,0.00221988796807356,0.00054356968046198,-0.00825069599446104,-0.01380456467793856,-0.00117270612836151,0.01119225845223604,-3.84341323070216845,3.19454354759354064,0.03416578867953923,-0.00278141176488726,48.000000000,48.456000000
holdout,plucked_delayed,audio,96000,1.10700088474263936,1.62486081526891013,-0.00089809590103408,-0.00063328675017682,0.12177863852349580,-0.00108822351254556,0.00003142341721207,0.00098500977722117,-1.47431652520660350,1.19589780474671370,0.01910688923678686,-0.00047323556659157,96.000000000,96.670400000
holdout,plucked_left_only,audio,24000,2.37636610944379001,1.89387436746744697,-0.00475727954711745,-0.00173458538939820,0.14121664993305094,-0.00228906644924010,-0.00067301716661161,0.00137068077332431,-1.40291762243113283,1.15525661623985387,-0.19528014006244354,0.00249353923935854,24.000000000,23.910400000
holdout,plucked_left_only,audio,48000,-2.55509559654820606,-1.37741968281386917,0.00354385432164415,0.00116294974777576,-0.10299958230037864,-0.01229393243455768,-0.00135461782171942,0.00912356328806174,-4.75954617315336748,3.99850452666084788,0.05358143550442430,0.00000000009135843,48.000000000,48.459200000
holdout,plucked_left_only,audio,96000,0.06221555140516344,1.20981022587368869,-0.00003590772088682,-0.00014787330811074,0.09451864706769797,0.00074179653538842,0.00012295884842417,-0.00048465354500357,-1.26963521255986223,1.04138892607467914,0.01871042847049279,0.00000000000840014,96.000000000,96.667200000
holdout,speech_music_stereo,audio,24000,0.78532100845428410,1.56244780213978274,-0.00314214697242556,-0.00283234872887256,0.11632275397260816,0.01935883125023175,0.00393577898956265,-0.01634276654095126,-3.16359390586747224,2.65341667974178375,0.46783370917183120,0.00174720920800467,24.000000000,24.491200000
holdout,speech_music_stereo,audio,48000,1.76705790393618045,2.55718317906562298,-0.00399743207074215,-0.00360672869032666,0.19235426875334483,0.01105919344265871,0.00109214179650918,-0.00922683017521680,-8.93377421190665189,7.82941553333401075,0.02028276060801043,-0.00322644707299336,48.000000000,48.468800000
holdout,speech_music_stereo,audio,96000,5.70809262240787518,6.99454261979883540,-0.00745626452372831,-0.00572154780380980,0.52725259538389935,0.01816425415688450,0.00083856024211904,-0.01519002168260871,-0.91420740204299022,0.75657986177324421,0.41573219391826877,-0.00386661077844198,96.000000000,96.475200000
holdout,two_talkers,audio,24000,4.37835491575342584,6.32532260065000429,-0.01846841119633937,-0.01341667554287228,0.47430307156142515,0.21610889549945611,0.06524634624280534,-0.15273748615966196,-3.04148327400044138,2.57979091862105259,0.02669917260044864,-0.19454077766662425,24.000000000,23.766666667
holdout,two_talkers,audio,48000,3.61968612358604069,5.57426651688686015,-0.00858236346183325,-0.00727218976734609,0.41731701295341495,0.01474608020993351,0.00198553527052747,-0.01163363511581297,-0.81398924661610295,0.66823209424725527,-0.01138870263078033,-0.03192760177884054,48.000000000,48.220000000
holdout,two_talkers,audio,96000,8.18138546035205749,10.63807863043011359,-0.01275051981987612,-0.01032293302507697,0.80002141016380790,0.02967967815346295,0.00327164677808467,-0.02272876315970728,-1.42405739609104387,1.17127065057006385,0.01046086787705471,-0.03149973875400212,96.000000000,96.060000000
holdout,two_talkers_voip,voip,24000,1.71859996038611840,1.44695899816048845,-0.01053956887731006,-0.00666741411324093,0.10904576688408629,0.17646724832919780,0.05319745782556895,-0.12521954491325238,-7.14350317597840956,6.25249056900542310,0.18162594651002220,-0.17557264268256689,24.000000000,23.605333333
holdout,two_talkers_voip,voip,48000,0.28947709717719317,0.32134196221130740,-0.00142297542102459,-0.00061140969933187,0.02461683889676225,0.00413260538277349,0.00063270239447510,-0.00318948203248443,-0.66687142612067873,0.54885265850475906,-0.00253885681112155,-0.00455123523038550,48.000000000,47.301333333
holdout,two_talkers_voip,voip,96000,0.09411983032628513,0.21386744153085946,-0.00043556011630271,-0.00046419631324672,0.01676774863080466,0.00815590107963171,0.00039529775297120,-0.00712771160341757,-2.16784610273212763,1.77986401194023491,0.00673373434375907,0.00228493751955532,96.000000000,93.898666667
holdout,wide_broadband,audio,24000,4.08172119213159235,2.26748519085205835,-0.01489559009331859,-0.00840466327335776,0.17192479810224981,0.11190277112374325,0.03463987085905840,-0.08073584011556623,3.37622495219306984,-2.76931416217452364,0.05792389563856937,-0.07795462852877473,24.000000000,24.538666667
holdout,wide_broadband,audio,48000,1.18207044197382949,0.57582560909340330,-0.00290617439285660,-0.00175598708920831,0.04223435187798552,-0.01521295983071713,-0.00289032542981260,0.01168046164921395,0.11044133986553106,-0.08888244820534258,0.00248448965325959,0.00027846686944974,48.000000000,48.840000000
holdout,wide_broadband,audio,96000,0.37908705122372410,0.34014816498552136,-0.00063508323336464,-0.00047582425125498,0.02622411995008989,0.01505361163264940,0.00126321430188514,-0.01237511414380772,0.03126672879697878,-0.02509172016120653,0.00009927241163244,-0.00097096145533951,96.000000000,96.586666667
real_voice,david,voip,16000,1.01319556593719451,0.69245029314750806,-0.00540711210026820,-0.00120781463227096,0.04888325141053684,-0.02128892115684522,-0.00460340495615730,0.01487895375968332,-0.88165585162178672,0.71991536688417090,0.02951894954697067,0.00000000000000000,14.048000000,14.192000000
real_voice,david,voip,24000,2.99870618108914133,1.97744258122764904,-0.01402099880610060,-0.00577480654774170,0.14788130204605920,-0.00746194536936429,-0.00126477287891902,0.00550203895826956,-0.27825569870650213,0.22705809957764522,0.01969294941852122,0.00000000000000000,22.028000000,20.770666667
real_voice,david,voip,32000,3.47450617218494351,2.45061235908797315,-0.01577215095711258,-0.00700122004268040,0.18406686806243311,0.00025836440624172,0.00010835450733460,-0.00010108770463564,0.14283878824107887,-0.11635097215499557,0.00772364077539362,0.00000000000000000,29.300000000,27.822666667
real_voice,david,voip,48000,3.79926695183826091,2.77231974821408755,-0.01683709153026579,-0.00743366048380567,0.20809053597838867,-0.00878142532863002,0.00002041910590600,0.00821345677989115,0.15006900710490356,-0.12217213235992075,-0.00064112939285078,0.00000000000000000,43.285333333,42.281333333
real_voice,david,voip,64000,4.42623583384579611,6.89491099925729589,-0.01683116006895388,-0.00924059790638146,0.52066799568736233,0.02950812866915964,0.00321014796632524,-0.02246903903865530,1.04475918014802005,-0.84662638760967879,0.00739060424430863,0.00000000000000000,61.778666667,53.102666667
real_voice,david,voip,96000,0.07741250752095397,0.38419902129551975,-0.00031805490170649,-0.00037561147451805,0.02927300139166666,0.00271029227310926,0.00002780767468724,-0.00240971589697785,-0.02950326287276539,0.02406379030590822,-0.00091818695994725,0.00000000000000000,83.008000000,75.477333333
real_voice,david,voip,128000,0.02931629081550735,0.34343220737185653,-0.00011988436327742,-0.00018116017162525,0.02616316338054281,0.00166190317928994,0.00005759548360684,-0.00141964266904382,-0.02616675399494284,0.02133414675096734,-0.00006806909079024,0.00000000000000000,110.592000000,100.428000000
real_voice,david,voip,192000,0.00925133471534512,0.28423897771349260,-0.00003775553715253,-0.00007221130579101,0.02146222344511273,0.00144049713420991,0.00006881156716421,-0.00119617985495554,-0.01568224749293279,0.01278605151890222,-0.00000047280972764,0.00000000000000000,165.760000000,150.336000000
real_voice,david,voip,256000,0.00309123900457031,0.01982701445434643,-0.00001260761868110,-0.00000599822679408,0.00159330490361320,-0.00009770520572872,-0.00001689961598994,0.00006565237776290,0.00185729048675398,-0.00151432313520905,0.00000296922438828,0.00000000000000000,220.928000000,200.256000000
real_voice,hazel,voip,16000,8.08447880451009659,8.79813200350469948,-0.03650641781746936,-0.02071470727086896,0.66289993358869892,0.04651076252285868,0.00823312874799731,-0.03329176579516149,-0.41645703270299350,0.33607912663155537,0.03168562136110575,0.00000000000000000,16.000000000,15.109333333
real_voice,hazel,voip,24000,9.49926313448102277,10.06868117437734078,-0.03950606281028674,-0.02216492365850207,0.75903278686082976,0.04126607877074040,0.00724306115389284,-0.02900005580439201,-0.37888098166042994,0.30523561539650634,0.00781049886069031,0.00000000000000000,23.994666667,22.266666667
real_voice,hazel,voip,32000,9.67364390669911423,10.62283371037396762,-0.03986365834543569,-0.02243296696459280,0.80016728139382787,0.04696928709719739,0.00779799647136570,-0.03320189605701973,-0.18214651987219099,0.14659553230775529,-0.01486596666701749,0.00000000000000000,31.994666667,29.605333333
real_voice,hazel,voip,48000,10.11257898899775398,11.04852407810840020,-0.04075610817976006,-0.02285219755013748,0.83340271064172944,0.04261860478201918,0.00743888971946050,-0.02928194965841857,0.02690894855760462,-0.02163061955802481,-0.00957602610251468,0.00000000000000000,47.994666667,44.969333333
real_voice,hazel,voip,64000,8.54568012410378230,9.30583738675725236,-0.03354040413618531,-0.01814264110726506,0.70270074479556399,0.04983321438730126,0.00797062996990194,-0.03473992832925987,0.15399756226807426,-0.12372034943943661,-0.01567955881505248,0.00000000000000000,63.977333333,59.405333333
real_voice,hazel,voip,96000,24.07262231159606003,20.32382453861039195,-0.04532666511213571,-0.02373957102868364,1.52989812261901514,0.05425844473776120,0.00802693654218578,-0.03815248424718754,-0.22830028587540596,0.18375304145835714,-0.00062093711777978,0.00000000000000000,92.236000000,84.506666667
real_voice,hazel,voip,128000,26.68197521222131385,21.81667221107367638,-0.04615528779869455,-0.02392243044430726,1.64530361848297746,0.05447949132525665,0.00815486332903836,-0.03801103353940440,0.05837103921062692,-0.04691179715902688,-0.00021479746318949,0.00000000000000000,122.934666667,112.508000000
real_voice,hazel,voip,192000,34.02103453554219925,24.69289473683175018,-0.04730785687640410,-0.02444680824481433,1.85946096735405320,0.05600192504977652,0.00798718826390954,-0.03913534479213099,0.06195128075175660,-0.04978876198500665,-0.00001514205067610,0.00000000000000000,184.332000000,168.561333333
real_voice,hazel,voip,256000,38.39492981767250512,25.20238956469191649,-0.04765152692400517,-0.02461288497216333,1.90354740080242868,0.05740422252919952,0.00812301738936472,-0.04003911808634723,0.06143928379131580,-0.04937722813059015,0.00000219383596132,0.00000000000000000,245.729333333,224.616000000
real_voice,hortense,voip,16000,6.00042470467215150,6.80393379963696709,-0.01880519707100156,-0.01114242399751468,0.51107264838755695,0.03531556334618724,0.00611188372322857,-0.02458583620616468,0.12828908121434779,-0.10334358299258384,0.00970947190263951,0.00000000000000000,16.000000000,15.028000000
real_voice,hortense,voip,24000,6.95716140465990129,7.60028300083669706,-0.02046635594316409,-0.01173461482214489,0.57160799464505585,0.03710814508174387,0.00612609160465716,-0.02567155895873299,0.05794065535278037,-0.04654543996196897,0.00550795534684194,0.00000000000000000,24.000000000,21.937333333
real_voice,hortense,voip,32000,6.91664093776391731,7.65818984834551131,-0.02038148888277989,-0.01172302954270104,0.57605399912718092,0.03643032481376096,0.00594148518444404,-0.02505384406149013,0.02609276182475639,-0.02095874612753529,0.00053843797961426,0.00000000000000000,32.000000000,29.282666667
real_voice,hortense,voip,48000,7.25542034803802505,7.84247900777659357,-0.02095920895504986,-0.01188648331656212,0.59044462114165697,0.03435405576812389,0.00579042395585527,-0.02321159517623687,0.01483121323599335,-0.01191268318303718,-0.00097322068369043,0.00000000000000000,48.000000000,44.985333333
real_voice,hortense,voip,64000,6.30899717757151990,5.84823150441985895,-0.01688332963124273,-0.00925762593320722,0.44085568039458112,0.03723629143477680,0.00592290590629774,-0.02549693161943519,0.05519608483901095,-0.04432107566129478,0.00203059161403739,0.00000000000000000,63.982666667,56.593333333
real_voice,hortense,voip,96000,22.40703422737520611,17.59288511876490446,-0.02462503313600044,-0.01239555661050602,1.32365978357901826,0.03892895511347749,0.00589653579986948,-0.02674133386175389,0.15581744165008615,-0.12505404394628938,-0.00026447052969457,0.00000000000000000,92.364000000,84.702666667
real_voice,hortense,voip,128000,24.89993706243421201,18.90313589362361313,-0.02513049584641901,-0.01250117941969135,1.42390309278204974,0.03915485035512312,0.00600249176010104,-0.02672652992243111,0.16027865715827261,-0.12863417360072826,-0.00002455479718132,0.00000000000000000,123.105333333,112.728000000
real_voice,hortense,voip,192000,31.28578215567431542,21.57952864292469641,-0.02585282191884993,-0.01285465721614500,1.62388130283589893,0.04117285363160050,0.00601805574499725,-0.02826379576008908,0.16156450908248132,-0.12966619458223597,-0.00000597229649834,0.00000000000000000,184.588000000,168.994666667
real_voice,hortense,voip,256000,35.32467356600568564,22.09277193568667741,-0.02613221000269918,-0.01298614413015422,1.66427459311959014,0.04180915080740011,0.00598609913499659,-0.02874688150325893,0.16233368922688385,-0.13028352768808193,0.00000336420408376,0.00000000000000000,246.070666667,225.342666667
real_voice,zira,voip,16000,0.09809669125398912,-0.01953971839972635,-0.00059166585688187,-0.00006718342197619,-0.00234191561223795,-0.00625041124108439,-0.00117579157798398,0.00448421338157627,-2.01230982569076389,1.63541989691071521,0.04761001156790858,0.00000000000000000,15.998666667,14.632000000
real_voice,zira,voip,24000,1.47798703829687295,0.14719803031620593,-0.00809955974144422,-0.00379106116244686,0.01192059374871235,-0.00566454701028540,-0.00048799093255680,0.00471870204367301,-0.31541448935995220,0.25403147194496534,0.01247243528640204,0.00000000000000000,24.000000000,21.189333333
real_voice,zira,voip,32000,1.54436779899363064,0.29078050148563594,-0.00839000156604081,-0.00410447075924202,0.02312369581293972,-0.00269808638918612,0.00010773120923546,0.00267142126649868,-0.39066978719790768,0.31476736445367620,0.00134138364747451,0.00000000000000000,32.000000000,27.972000000
real_voice,zira,voip,48000,1.62258238792319087,0.37615641152980750,-0.00877187917002606,-0.00425003887189661,0.02977023511536148,-0.00826016800906082,-0.00033928586222276,0.00721060548868697,-0.30583500051292845,0.24611330713537366,0.00165417545672419,0.00000000000000000,48.000000000,41.797333333
real_voice,zira,voip,64000,4.84652685572050679,6.25089280590040808,-0.01725802892259683,-0.01034986599013805,0.47246460766649001,0.04414621222315418,0.00702819462132420,-0.03062879683417785,0.14868517516241297,-0.11937992804851938,0.00770625589073872,0.00000000000000000,61.849333333,49.737333333
real_voice,zira,voip,96000,0.03889855165700595,0.39700504679425919,-0.00017851123061726,-0.00032696440700971,0.03015402260587674,0.00170771521908275,-0.00010920851844731,-0.00168450400635515,-0.00155419286950575,0.00124871788903524,-0.00001036271994955,0.00000000000000000,81.932000000,74.365333333
real_voice,zira,voip,128000,0.02427604914631587,0.37583163955113541,-0.00011120374525532,-0.00020343355545126,0.02862456351063480,0.00150213926170828,0.00007202174603593,-0.00126058570757540,0.00084129138596722,-0.00067594934238413,0.00000453775671643,0.00000000000000000,109.153333333,98.878666667
real_voice,zira,voip,192000,0.00034680022237232,0.27019904364388125,-0.00000158821136259,-0.00005798821571228,0.02044980209705649,0.00112958759836079,-0.00004849544434604,-0.00107035965466608,-0.00053956376838471,0.00043351796941316,0.00001932454387242,0.00000000000000000,163.596000000,147.717333333
real_voice,zira,voip,256000,-0.00325171894662368,0.02101861259243520,0.00001488805087575,0.00000255282872907,0.00169683043450730,0.00010811120800636,0.00001107192595551,-0.00008255616040256,-0.00034607101083850,0.00027805252234997,0.00000678823865363,0.00000000000000000,218.038666667,196.357333333
tonal_stress,tonal_stress,voip,16000,1.99456769227181763,1.65186591254636461,-0.02799464503809061,-0.01858069253586485,0.12537461818249840,-0.00000640441219790,0.00037892613521118,0.00054396308026763,0.98834377607427371,-0.80692322911118808,0.59541408921213923,0.00000000000000000,15.998666667,16.249333333
tonal_stress,tonal_stress,voip,24000,2.31516958722150079,1.91482536250399082,-0.03180410210835823,-0.02116496983637245,0.14511048384518643,-0.00506232554679098,-0.00002023922353211,0.00489960434355392,0.43376855491186461,-0.34986881261199271,0.02883423477144507,0.00000000000000000,24.000000000,24.145333333
tonal_stress,tonal_stress,voip,32000,2.32914508387303432,1.91260166426941858,-0.03199647045293329,-0.02121509373247854,0.14494709822047014,-0.00392071625502766,0.00018516781482014,0.00400647763962265,0.42849616939977864,-0.34533930216304087,-0.00043161963107310,0.00000000000000000,32.000000000,32.185333333
tonal_stress,tonal_stress,voip,48000,2.37643443616377104,1.95198686070849892,-0.03258697725951389,-0.02165508779724308,0.14824318712131657,-0.00705610526819456,-0.00024838841189889,0.00631148183692597,0.38837880857791163,-0.31289773329387477,0.00144164373695220,0.00000000000000000,48.000000000,48.245333333
tonal_stress,tonal_stress,voip,64000,2.23769542604669569,1.85444377263422666,-0.03043309903607713,-0.02016005865855756,0.14094058331854686,-0.00893714780296406,-0.00037943146387953,0.00781842105767360,0.03734115820235218,-0.03002821988174798,-0.01402721074424629,0.00000000000000000,63.985333333,64.496000000
tonal_stress,tonal_stress,voip,96000,0.01940947234768675,0.02028010238405642,-0.00023966875058848,-0.00008174408726832,0.00186050600324927,0.00503654748009996,0.00027446282880972,-0.00421794467443639,0.05135683930825508,-0.04136273572464477,0.00212507776270247,0.00000000000000000,96.000000000,96.621333333
tonal_stress,tonal_stress,voip,128000,0.01801327946339448,0.04965924166546820,-0.00022227552781626,-0.00017986180070331,0.00392547320982972,0.00079997405569632,0.00004150619978804,-0.00066959408783622,0.03128264621784638,-0.02519525261334943,0.00028874197059893,0.00000000000000000,128.000000000,128.550666667
tonal_stress,tonal_stress,voip,192000,0.00745387108097706,0.00875256081402931,-0.00009200923816946,-0.00005081440873046,0.00068077112602394,-0.00043219381904969,0.00002668691364249,0.00041796688672684,-0.00236702976124548,0.00190596667731124,0.00006402542732860,0.00000000000000000,192.000000000,192.424000000
tonal_stress,tonal_stress,voip,256000,0.00565016562378062,0.01002294998234632,-0.00006973932972276,-0.00004867093215943,0.00079747390147578,-0.00034228806908132,-0.00001529946332990,0.00028351774343406,0.00253410429405676,-0.00204054663433950,0.00004099531172775,0.00000000000000000,256.000000000,256.414666667
