group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,transient,audio,256000,-0.014528764629268665,-0.3083688948986314,6.1872703073700963e-05,0.00027209509303463032,-0.023332337877890019,-0.0085439935305569037,-0.00010833707046564722,0.0071118198055331108,0.19267967220963556,-0.15451648522662581,-0.042060438974646383,0.0021663680151572384,256,256.69440000000003
holdout,changing_correlation,audio,24000,0.77081848096580075,0.54973115981254672,-0.0019060902317914602,-0.0014675183648043301,0.040683774607212619,0.0078362124802744404,0.0016036143671684933,-0.0060897626186052489,0.22613461909159582,-0.1825648714124769,0.1278774815155285,5.3267003207804753e-06,24,24.677333333333337
holdout,changing_correlation,audio,48000,0.95789456416282448,0.64699363402016452,-0.0018269375246739508,-0.0013384668154704897,0.047591476915318065,-0.010808688289259294,-0.0014771923935436027,0.0085236062896051346,0.0409735512778866,-0.03296274529807508,-0.0044247956435683883,0.00091417025243555917,48,48.901333333333334
holdout,changing_correlation,audio,96000,0.45972695813805231,0.4752743275536595,-0.00059227828631256037,-0.00060132577277762118,0.035806108323595431,0.0098078794457414631,0.00070283558583739136,-0.0079409536182435958,0.22484695284681777,-0.18053696617145665,-0.0022802147916624188,-0.0015296757598678096,96,96.720000000000013
holdout,correlated_broadband,audio,24000,0.9382820990839722,0.44063915351488525,-0.00258395266665171,-0.0015060624182051396,0.033213489403263186,0.013502696022505312,0.0034218728533220721,-0.0096501258792776323,2.1990912814662806,-1.7935449579126748,0.093539209483711527,-0.0045929670681896864,24,24.737333333333336
holdout,correlated_broadband,audio,48000,0.48141291828055266,0.24788261513408472,-0.0010789566134157026,-0.00069174725917028022,0.017449706258870989,-0.025270755680562473,-0.0035607030030502251,0.020446101195441935,0.1351126188570646,-0.10882087138730068,-0.011131454888361855,-0.0016263917853285882,48,48.920000000000002
holdout,correlated_broadband,audio,96000,0.15123159308050305,0.14445773462333378,-0.00024602741674495908,-0.00018109300040707044,0.010942956673797521,0.0049982344956625013,0.00056021668736461194,-0.0039069346921551396,-0.054979074511294357,0.044136837637934301,-0.00077828690759043639,-0.00020403221060859116,96,96.61866666666667
holdout,near_correlation,audio,24000,3.4816225502871596,2.0333465970643783,-0.011811134314410377,-0.0070201285630857521,0.15271763170978314,0.074411287220973676,0.022636505607957713,-0.051578233180899158,3.7554700622222725,-3.0900501357013122,0.085633866402508252,-0.088693432881316703,24,24.456000000000003
holdout,near_correlation,audio,48000,0.98166726221112555,0.54571708303324051,-0.0023446767545988907,-0.0014564845850813281,0.039846442098865342,-0.018137477882791408,-0.0029035973506149615,0.014522871219454364,0.31061495602800449,-0.25019340356012343,0.0035510665659668345,0.00026518664658221024,48,48.934666666666672
holdout,near_correlation,audio,96000,0.32517176366886602,0.30503374173004794,-0.00054075330072989904,-0.00040369542671587003,0.023256276627547035,0.010018292245471017,0.00068085744801205106,-0.0084331124947265579,0.05114341627580643,-0.041060713682020578,-0.0027370508208222968,-0.00050179754190145948,96,96.720000000000013
holdout,plucked_antiphase,audio,24000,1.9484333786704493,1.0174877578655899,-0.0089337060948827471,-0.0041891712575334514,0.078454865508589489,0.016158062366369741,0.0028997376215357251,-0.013575832160524576,-0.31613859487771379,0.25824266452196909,0.029553596107417011,0.00044036463957102998,24,24.400000000000002
holdout,plucked_antiphase,audio,48000,1.5441406484761018,0.88139477980565673,-0.0035476377965677,-0.0018145368388566407,0.066568877112041402,0.0089767901273809514,0.0010795325812313905,-0.0072775744734964731,-0.33242617670882169,0.2723864744781026,-0.00059335348221332008,0.00029692012080121999,48,48.400000000000006
holdout,plucked_antiphase,audio,96000,4.5013245821333356,4.118978631122399,-0.0031596716583465806,-0.0019634544912541497,0.31078064491873558,0.014136107913477858,0.0004475827255187026,-0.011849551009062761,-0.8061279961726342,0.65147516232769465,8.563356297875999e-05,-1.52052375906e-06,96,96.643200000000007
holdout,plucked_delayed,audio,24000,1.2713767914640339,0.67684363829323857,-0.0056664951079423917,-0.0021683509842878416,0.044639781130751732,-0.0073239562143747605,-0.00030822444567113472,0.0071870953975129437,-0.86853935146005767,0.71267116947065734,-0.015364150260527842,-0.011238748975556857,24,24.201599999999999
holdout,plucked_delayed,audio,48000,-1.935259368388401,-0.99183204216089038,0.0038854198380532112,0.0015030965285923997,-0.074909446188870188,-0.016737363003031192,-0.0012775475027175798,0.013789793471759342,0.058872773986053062,-0.04795499319634855,0.015459965545942299,-0.0016948978786189214,48,48.456000000000003
holdout,plucked_delayed,audio,96000,0.48003252419020015,1.2741705019008585,-0.00040353480544878025,-0.0004460274285273901,0.09514177019683423,-0.001937483020787667,-2.8798233520199723e-05,0.0016515793798575797,-0.71937863719544737,0.58129383347225128,0.0015322856448146201,-0.00125171333963314,96,96.670400000000001
holdout,plucked_left_only,audio,24000,2.4941618495443585,1.3890880537972663,-0.0049609230494292392,-0.0016141265748122989,0.099852540667726863,-0.0067588145860701943,-0.0013168449468280441,0.0050187311972948734,-0.10640042617140466,0.087034992503428166,-0.0004935292057909324,0.002585890856520702,24,23.910400000000003
holdout,plucked_left_only,audio,48000,6.0929747029337413,6.7134965944385669,-0.0052239584123330209,-0.0020870164329486597,0.50145257234551899,0.011900555139879643,0.00080208005816628791,-0.0092882255601720587,1.6615212134293955,-1.3500818663430787,0.014245538822092639,-3.2077949000000001e-10,48,48.459200000000003
holdout,plucked_left_only,audio,96000,9.5306343845454435,5.9761055196376454,-0.0033517477486061402,-0.0013378840749840503,0.45137003723927283,0.0075910075735841076,0.00033318078243615989,-0.0060282047376642211,1.7665566606902416,-1.4267878623844659,1.0267782919000032e-06,-2.7954597000000002e-10,96,96.667200000000008
holdout,speech_music_stereo,audio,24000,0.54923923332516011,1.2287583047037955,-0.0022272415223636294,-0.0024081279809100194,0.092539373681828963,0.0028598317043231347,0.00031373539354950797,-0.0028890468094246724,0.33603452516541665,-0.27674186735379536,0.056559312043402032,0.00065717223048498974,24,24.491200000000003
holdout,speech_music_stereo,audio,48000,1.0504555338878028,2.9353368730734193,-0.002473654260031332,-0.0029318044951696012,0.22110701400142174,-0.0044076588375094872,-0.0011446271468577018,0.0027461840169195062,1.136729807272701,-0.94343051354754293,-0.00083249846068805811,-0.0017511637850803905,48,48.468800000000002
holdout,speech_music_stereo,audio,96000,5.2673676489085999,6.9058754208694246,-0.0070386521758820687,-0.0055319653819803699,0.52072546275373099,0.013794600143990365,0.00047151833595326931,-0.011781701902566021,0.83670612484139895,-0.6862257544841619,0.043459760519618598,-0.0036575119378302896,96,96.475200000000001
holdout,two_talkers,audio,24000,3.9350920254146144,6.1505105129875908,-0.016993175217716362,-0.012811308594874622,0.46167112037660951,0.20747070399352552,0.06316186142483815,-0.14652999625997595,-2.4463591934991911,2.0684164219459498,0.063994692623964941,-0.19419811927826555,24,23.766666666666666
holdout,two_talkers,audio,48000,3.1580262983412162,7.3612057372353501,-0.0076761709067875508,-0.0071925163856526118,0.55216177864986271,0.0092077355868580568,9.0012282158880019e-05,-0.0088520827835737864,0.059599497871630547,-0.0487086954313527,-0.010477412035694682,-0.030904021255738448,48,48.219999999999999
holdout,two_talkers,audio,96000,8.1779548676985669,12.894212859875507,-0.012747301095250029,-0.010487039188380821,0.96889043390805529,0.02778135230623846,0.0028961431664698001,-0.021511156439748151,1.3047333800488587,-1.0582797691936157,-0.0014906254413611002,-0.033821516302895503,96,96.060000000000002
holdout,two_talkers_voip,voip,24000,5.3076861301846403,6.7509415576996705,-0.026844421340911979,-0.016558054513374418,0.50584301349833338,0.17639643993136467,0.052440946036854341,-0.12631301731704234,0.23193119817223362,-0.19503413069942699,0.066792077737652028,-0.17794852204643952,24,23.605333333333334
holdout,two_talkers_voip,voip,48000,7.9153564999922548,10.2460370602622,-0.025960400838021647,-0.013916871959509129,0.7679709656465521,0.012265930572011641,0.0012443874993632864,-0.010270413076575738,0.43591202253854533,-0.35674254652538795,-0.0070835002695856936,-0.011040685232383661,48,47.301333333333332
holdout,two_talkers_voip,voip,96000,13.912140947291345,16.407841967529102,-0.032268390986507203,-0.01704016220748477,1.2321116718259626,0.042706626339404252,0.0056321586109288058,-0.031882512611551256,0.83126651572210619,-0.67212616827889804,-0.0037067243865063597,-0.0096665498522813705,96,93.898666666666671
holdout,wide_broadband,audio,24000,4.0752680416938052,2.2625392921560721,-0.014877135021016612,-0.0083914487130610574,0.1715442812641581,0.11067806448248252,0.034325790742869344,-0.07979876297403371,3.3753017218182464,-2.7685698454484946,0.057270917578943981,-0.077925761219473533,24,24.538666666666668
holdout,wide_broadband,audio,48000,1.1905700360175349,0.58435043972173695,-0.0029256718139677382,-0.0017720762757696407,0.042916118672287062,-0.014957037411829077,-0.0028448641744430736,0.011477263985708155,0.13523015848539899,-0.10881876019322817,0.001887393138678542,0.00032441327459612097,48,48.840000000000003
holdout,wide_broadband,audio,96000,0.39688788525929297,0.35784244705610924,-0.00066422899837828911,-0.00049833057882651965,0.027541122029139498,0.015340967408405071,0.0012718112538439019,-0.012628529999040662,0.027330066639649431,-0.021932960360893955,0.00018713865032193855,-0.00092392663360772991,96,96.586666666666673
real_voice,david,voip,16000,4.2673540414542188,6.8439378008747331,-0.019062929809439057,-0.010538117459743621,0.51375900991876655,0.030535020745229069,0.0041697626016091727,-0.023886164413627703,0.23019166797848811,-0.18690112146762017,0.0082250949607082791,0,15.998666666666669,14.192
real_voice,david,voip,24000,5.0277127434574078,7.9547267199880727,-0.02110482651134752,-0.011642975367187449,0.59856499559307164,0.029785466998516696,0.0033675577016591962,-0.023584465691828871,1.0864632720664247,-0.88044008587251854,0.0079266127945653402,0,24,20.770666666666671
real_voice,david,voip,32000,5.1176054809474927,8.3842230233438322,-0.021298994530669239,-0.011967778621668529,0.63119244947669051,0.031795109708261826,0.0036781653502393485,-0.024669898366924556,1.2112701357228985,-0.98132833995316493,0.0088173886919833792,0,32,27.82266666666667
real_voice,david,voip,48000,5.3632417933466883,8.8107028095684043,-0.021893543351055381,-0.0122072646426088,0.66363818281163178,0.025703813365661077,0.0029543714555890777,-0.019580941976434355,0.93535068228827356,-0.75844999565532911,0.0035789185364153908,0,48,42.281333333333336
real_voice,david,voip,64000,15.489594220252005,15.863110629472708,-0.03507045894769583,-0.01667753450746275,1.1914185478097283,0.031879465397842033,0.0037048933858394584,-0.023942544645720491,1.5133517900237337,-1.2234618560684365,-0.0011775633371854698,0,55.424000000000007,53.102666666666664
real_voice,david,voip,96000,19.634468593002183,19.629280856113162,-0.032107213463762115,-0.015442864007034238,1.4751926149713142,0.036963966123012781,0.003499789129080666,-0.028205772438229276,1.6754240467894732,-1.3547865386195435,-0.00096860928463852992,0,83.00800000000001,75.477333333333334
real_voice,david,voip,128000,22.770577871699626,21.174994503661349,-0.032993299571294377,-0.01548998412942087,1.5917742467122995,0.037030697866343054,0.0035059155658203611,-0.028097340472852061,1.7709406458371575,-1.4308102120510693,-0.00011794432809849998,0,110.59200000000001,100.428
real_voice,david,voip,192000,30.951990939274431,24.791349594459493,-0.034461655451875697,-0.01601393704527674,1.8627020505197129,0.039681043681325079,0.0035282946438187635,-0.030052856638708998,1.8249750082335225,-1.4741540243917568,-1.420007812516e-05,0,165.75999999999999,150.33599999999998
real_voice,david,voip,256000,38.616021412036453,25.067723136352786,-0.035016187095047856,-0.016209122953796461,1.8884405743727224,0.039476504213292962,0.0034844863247306401,-0.029788553155991972,1.8600184796778905,-1.5023661074528056,1.451557174199999e-07,0,220.92800000000003,200.256
real_voice,hazel,voip,16000,8.2225401605772621,9.1739991907489902,-0.036881102172071356,-0.020843723835583798,0.69151015624471524,0.045120131423441734,0.0078895580325912817,-0.032452024718662542,-0.47861948412383981,0.38636529110829632,0.03307941110506369,0,15.998666666666669,15.109333333333334
real_voice,hazel,voip,24000,8.9047323780306744,10.096976115539574,-0.03809618004629485,-0.021334107214373083,0.76173619910490364,0.045190945210714872,0.0077146844134211578,-0.031951035861383863,0.03859753202146976,-0.031029834443082827,-0.0036254932958316027,0,24,22.266666666666666
real_voice,hazel,voip,32000,9.0818181401198785,10.642031986981904,-0.038489610810629002,-0.021487566594136386,0.8023792581001814,0.049485547565913279,0.0081617656358680124,-0.03498965699327064,0.076901878223196718,-0.061811767935991135,-0.019530827627645114,0,32,29.605333333333334
real_voice,hazel,voip,48000,9.3376578124184633,10.89897563765582,-0.039030136008854611,-0.021742315316028611,0.82230759021602129,0.047066632245114093,0.0078640376955098068,-0.032677098667384157,0.11186801916932154,-0.089886172601811198,-0.015783533481973991,0,48,44.969333333333338
real_voice,hazel,voip,64000,18.508850943250202,17.511586700294025,-0.047207435637402068,-0.025261991288888792,1.3191358971315204,0.041402628218663473,0.0074873581057547378,-0.027959208788522018,0.1881002487889134,-0.15109230397360343,-0.02190925311299851,0,61.537333333333336,59.405333333333331
real_voice,hazel,voip,96000,23.624075364098012,21.012067666204629,-0.045166325985337423,-0.023656801262810619,1.5811047800280922,0.052293675097969228,0.0079589994186274327,-0.036552071443697681,0.3165672008991578,-0.25410044553754496,-0.00071520924778004005,0,92.236000000000004,84.506666666666675
real_voice,hazel,voip,128000,25.708360354025348,22.359549081338724,-0.045889296720665919,-0.023811383986023112,1.6841485996523029,0.052140641226180229,0.0080507284202953056,-0.036141974074817479,0.36116138249572316,-0.28981868991217502,-0.00030957303913935002,0,122.93466666666666,112.508
real_voice,hazel,voip,192000,32.771808724007677,25.662676938667683,-0.047159248044732829,-0.024398643248336311,1.9296345259003136,0.054733108328784752,0.0079479194726983504,-0.038114173448772166,0.44890623645335381,-0.36007593128803111,-1.9456198560619998e-05,0,184.33199999999999,168.56133333333332
real_voice,hazel,voip,256000,39.237056139265924,26.236509235431765,-0.047705139452154953,-0.02464462203397862,1.9803724865791783,0.057270898606122778,0.0081225638679329748,-0.039928126891055377,0.47413181395630488,-0.38026042359003448,-3.62744405147e-06,0,245.72933333333336,224.61599999999999
real_voice,hortense,voip,16000,6.1480662051380319,6.8926425717272046,-0.019123621290154921,-0.011261141029629201,0.5188206228255523,0.036180700699119051,0.0062194178068061268,-0.025226803865874711,0.1287340090495519,-0.10370176349789451,0.0091314886877456591,0,16,15.028
real_voice,hortense,voip,24000,6.8139060486335854,7.6254584419454901,-0.020189133327355488,-0.011610425686286402,0.57352557063825893,0.035837706712029238,0.0059465381552904484,-0.024776242643459453,0.037462180165320547,-0.030097570021052678,0.0063094131516657301,0,24,21.937333333333335
real_voice,hortense,voip,32000,7.0402330456821005,7.8931965001785542,-0.020618034416810389,-0.011812843930663468,0.59386471903685933,0.035266734847292369,0.0058908279565366151,-0.024102471239777871,0.035358341199824395,-0.028399907826220094,-0.00083228508148807008,0,32,29.282666666666668
real_voice,hortense,voip,48000,7.2444232179150498,8.170393569904153,-0.020938870047497692,-0.011909741671504768,0.61515549154746241,0.034103887336884853,0.0057657161581260441,-0.02302516545042298,0.038492578558162904,-0.030914223236952587,-0.0015631589663737703,0,48,44.985333333333337
real_voice,hortense,voip,64000,17.520053162085951,14.873456798465666,-0.028348390750327256,-0.01440894275100507,1.1210134100314053,0.030127575554110386,0.0055325487329378475,-0.019826382042313052,0.10062727363715851,-0.080782770296932871,-0.00076264840032121996,0,61.622666666666674,56.593333333333334
real_voice,hortense,voip,96000,22.156291073684628,17.978132723053243,-0.024565882983565879,-0.01236050458559295,1.3527900053659989,0.037762662806675173,0.0058478989445639451,-0.025807769300420523,0.21892180278824469,-0.17564400261377838,-0.00020774339308285997,0,92.364000000000004,84.702666666666673
real_voice,hortense,voip,128000,24.600690992563301,19.410545199327892,-0.025077363786302011,-0.012475025310809001,1.4622229001555356,0.038525690839684934,0.0059784921832959359,-0.026222036239791403,0.30443924025833269,-0.24415611586934866,-2.5215967252870011e-05,0,123.10533333333333,112.72800000000001
real_voice,hortense,voip,192000,31.823002064369224,22.473596699117397,-0.025896293333500159,-0.012861123175801029,1.6903609553173706,0.040926317001646062,0.006015115517671088,-0.028060256885628514,0.36341345507807432,-0.29136856494653834,-7.3929690959100001e-06,0,184.58800000000002,168.99466666666669
real_voice,hortense,voip,256000,37.998420367995593,23.019772744723127,-0.026252886355171919,-0.0130157251651856,1.7376194258424351,0.041835245102586072,0.0059861000968181033,-0.02876869355949601,0.39117099208344541,-0.3135809926491353,5.8314134242000024e-07,0,246.07066666666665,225.34266666666667
real_voice,zira,voip,16000,6.0460071724851758,8.1742167864199509,-0.026419416861076721,-0.016190515379940401,0.61439556802920681,0.036763793192006844,0.0069951331564569452,-0.025539176712121359,-0.095543498722562958,0.076897594670716218,0.018688397266203485,0,15.998666666666669,14.632
real_voice,zira,voip,24000,6.7617870584219144,8.8437792990931534,-0.027999165417377646,-0.01667340522148815,0.66648168424256227,0.033105846888970447,0.0061797959081144604,-0.02257305631745897,-0.076700421555315756,0.061699515394956383,-0.020128090913181441,0,24,21.189333333333337
real_voice,zira,voip,32000,6.7484104944655892,9.1832872532717733,-0.027823292812833522,-0.016782866935250329,0.69137757504581554,0.03902990466335865,0.0067687095929644947,-0.026939880900771263,0.070685837739475232,-0.056820354195733114,-0.01544654516727308,0,32,27.972000000000005
real_voice,zira,voip,48000,7.0311901129217471,9.4512286326428256,-0.02856681986781482,-0.017066408666679689,0.71176867696292234,0.038064292509276676,0.0066162188284416557,-0.02584246890572239,-0.020057950943098035,0.016117970637829937,0.01326031132299323,0,48,41.797333333333341
real_voice,zira,voip,64000,16.865991434750484,15.30368595967985,-0.034567779029438507,-0.017692648946542041,1.153609965984522,0.03716461516081182,0.0065928124702272495,-0.025075665666707273,0.12063821742017922,-0.096874540680557897,3.192697835560014e-06,0,54.710666666666668,49.737333333333339
real_voice,zira,voip,96000,22.336123082588792,19.661131699046912,-0.036897261272361481,-0.018639777975240728,1.4804951564505,0.043364152214561358,0.0068681745260219529,-0.029731615151695978,0.2486326851030185,-0.19951363971878069,4.1682249935439998e-05,0,81.932000000000016,74.365333333333339
real_voice,zira,voip,128000,25.445257331017046,21.219407894579639,-0.037715330745963539,-0.01875325934836378,1.5976917207171608,0.042245209904406167,0.0067441225189254217,-0.028728612332466631,0.32023455965796188,-0.25688590701319014,2.547156304239999e-06,0,109.15333333333334,98.878666666666675
real_voice,zira,voip,192000,33.542540476746559,24.373032620724434,-0.038942207603372671,-0.01925323114282541,1.8338900453153375,0.046812924685125878,0.0069258088521794159,-0.032179504374050427,0.36923905506436938,-0.29611933276672736,2.8191427549699998e-06,0,163.596,147.71733333333336
real_voice,zira,voip,256000,39.146454350831334,24.54311565786935,-0.039322383700091827,-0.019389597206717322,1.851853430241333,0.047527634048410761,0.0069722141390938797,-0.032607615717559907,0.41841817358444189,-0.33547525374486203,2.21298182079e-06,0,218.0386666666667,196.35733333333334
tonal_stress,tonal_stress,voip,16000,2.138941415557805,4.2300794832260555,-0.029782334248836168,-0.030357460280764637,0.31873745887251914,0.01315058633742705,0.0031318671374594986,-0.0088059827327106183,1.187604060616323,-0.96862602105828977,0.59558764077569493,0,15.998666666666669,16.249333333333336
tonal_stress,tonal_stress,voip,24000,4.086289992368747,4.7227958419598428,-0.051011053633156472,-0.039183876469771804,0.35649716920686325,0.0080929426802098803,0.0020145258001519339,-0.005084547550609067,0.32096647070922302,-0.25903207859482624,0.024363731416584072,0,24,24.145333333333337
tonal_stress,tonal_stress,voip,32000,4.0940648009560583,4.7787817915616593,-0.051126927023080457,-0.039309527439546299,0.36070258213138473,0.0079608557086503495,0.0021043479200414383,-0.0047673993241769685,0.4615695245230711,-0.37193234918587093,-0.0048363606287571276,0,32,32.18533333333334
tonal_stress,tonal_stress,voip,48000,4.1260321317974213,4.8216608273759194,-0.05147932317003498,-0.039580334682930589,0.36429224318651388,0.0051484368228962296,0.0019779901745619055,-0.0022205681646900871,0.41857387833975679,-0.33717322310108722,0.0034183609998642422,0,48,48.245333333333335
tonal_stress,tonal_stress,voip,64000,6.5387614496425179,11.789160413613608,-0.070879508575360281,-0.063718032473130876,0.88970794848846779,-0.0075923731651039716,0.00089151751773941523,0.0082257610588614416,0.043722250426398546,-0.035158503734732838,0.003055579552059956,0,64,64.496000000000009
tonal_stress,tonal_stress,voip,96000,2.0300650448349868,5.4338099151739563,-0.022378407544954126,-0.020227534791196579,0.40935180063577459,0.0095724692493819319,0.00059701441691517587,-0.0078930002817678563,0.19539940954713586,-0.15726046789105369,0.0023176567426961992,0,96,96.62133333333334
tonal_stress,tonal_stress,voip,128000,2.0232158972041567,5.7450424048408841,-0.022294221857153143,-0.0203938546400734,0.43266918970944612,0.0075403712601938011,0.00052987185113251289,-0.0061041936394611446,0.1863239303616524,-0.14994955566145041,0.0002625882798952899,0,128,128.55066666666667
tonal_stress,tonal_stress,voip,192000,2.0160648162688348,6.1621225859370909,-0.022218421891283716,-0.02057495726151623,0.46375539573710745,0.0058776039922401324,0.00042552896514425065,-0.004678382391475111,0.14623785654147525,-0.11766486550595984,3.2803920846189967e-05,0,192,192.42400000000001
tonal_stress,tonal_stress,voip,256000,2.0216081113674695,6.2153964331402829,-0.022268677049105012,-0.020598683955233101,0.46778432684710403,0.0062415437896872206,0.00037720578913891245,-0.005022365258390029,0.15110055500394992,-0.1215804049546978,2.8250377702190009e-05,0,256,256.41466666666668
