group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,transient,audio,96000,-0.014965504098292115,-0.95849473714396183,6.3815891365628929e-05,0.00046043273029883897,-0.071873960649880164,-0.0062906895619132541,-0.00016398596784761299,0.0051993795214375898,0.060891405233064688,-0.048935441038777172,-0.031703184141418601,-0.00041319753775682228,96.492800000000003,96.582400000000007
broad,transient,audio,128000,-0.030561827083216642,-1.2469611338731426,0.00013033884524887851,0.00079243432506507019,-0.093962590544292013,-0.015665385568972567,-0.00065664365529272128,0.012650204330777201,0.052092049531751172,-0.041778673604173144,-0.022688031598829168,-3.5864219766201799e-07,128.52000000000001,128.60160000000002
broad,transient,audio,192000,-0.010844417912879933,-0.43549907667720689,4.6178147060142727e-05,0.00025148490804335032,-0.032985553698878345,-0.0085326589748264681,-0.00014438116950454827,0.0070690655134855798,0.1947144653343571,-0.15615035321158244,-0.042707239948951217,0.00045143771348882256,192.57280000000003,192.64960000000002
broad,transient,audio,256000,-0.0075839578639982363,-0.52435219438699932,3.228439528146082e-05,0.00016417068282920978,-0.039584199695942068,-0.0069387109290905968,-7.3309133773014068e-05,0.0057854353747670006,0.191870716061743,-0.15386837881462503,-0.041940311426836505,0.00032689927344946995,256.62240000000003,256.69440000000003
holdout,changing_correlation,audio,24000,0.79528147134885074,0.57507390626309984,-0.0019638567892092777,-0.0015045779944496476,0.042532415329245232,0.0061757343958221966,0.0013297299209307223,-0.0047045468672190505,0.22469458554554933,-0.18140360871938821,0.11692854074760681,0.00064612161556185099,24.416,24.677333333333337
holdout,changing_correlation,audio,48000,0.9438844400419697,0.63926311874971198,-0.0018016427480223515,-0.0013174930514562901,0.047037822331466028,-0.013742819589253941,-0.0016176634572965254,0.011220911587429314,0.040420229308324451,-0.032517694667329178,-0.0054618153012887805,0.00088161660149031935,48.409333333333336,48.901333333333334
holdout,changing_correlation,audio,96000,0.48201311039441563,0.50386808236517666,-0.00062020115494103127,-0.00062788230416250049,0.038146109880976553,0.0093697415913469584,0.00068619259198654525,-0.007570335536496664,0.23613632639279558,-0.18959084035214932,-0.0020037579687429349,-0.0015920084384571393,96.446666666666673,96.720000000000013
holdout,correlated_broadband,audio,24000,1.0273790809008485,0.51640743578213311,-0.0028151167744375587,-0.0016889308334145196,0.039123476359346654,0.014186292582007987,0.00373849376325186,-0.0099140502701532685,2.16911804803172,-1.7693675891718303,0.074346080233632095,-0.0038290573937563716,24.480000000000004,24.737333333333336
holdout,correlated_broadband,audio,48000,0.57737323975761967,0.33064898763421269,-0.0012869694933347227,-0.00084202251677253925,0.023938520083561787,-0.02049701401638071,-0.002686797384950701,0.016812553334430921,-0.048429926438004145,0.039041947751191408,-0.0089402038212780671,-0.0007044138529085503,48.460000000000008,48.920000000000002
holdout,correlated_broadband,audio,96000,0.16751148512267733,0.16111215053226502,-0.00027225747716251927,-0.00020597265792584099,0.012384320331492393,0.0065271588346691445,0.00064955583864167998,-0.0052021025742011798,0.030550775694607069,-0.024515439757983454,-0.00076088952821344591,-0.00035359400793637079,96.720000000000013,96.61866666666667
holdout,near_correlation,audio,24000,3.5687136267732242,2.0963848667411096,-0.012050115670641067,-0.0071906581184148499,0.15751875629284529,0.080177718551639465,0.023499314131289251,-0.056827606820089943,3.9018663258054858,-3.2081230366517834,0.076053670415386715,-0.089409152346998949,24.480000000000004,24.456000000000003
holdout,near_correlation,audio,48000,1.0522242159999458,0.60433935079849199,-0.0025032109550544197,-0.0015710980421629779,0.04445671154200781,-0.014548841313023253,-0.002465514125638224,0.011420599240114543,0.32509507799817072,-0.26183775144731702,0.0037527510001430647,-0.00083832503192653,48.486666666666672,48.934666666666672
holdout,near_correlation,audio,96000,0.36050160389135755,0.33939922849245718,-0.00059829602568656909,-0.00045459359839319056,0.025758177584498831,0.010238865550507903,0.00070394646051785692,-0.0086068164073872661,0.10014421894477721,-0.080381461685325478,-0.0020936777792660358,-0.00029229685535318937,96.720000000000013,96.720000000000013
holdout,plucked_antiphase,audio,24000,2.5656979788478669,1.0703045176716479,-0.011370709926923121,-0.0050501423690773005,0.084172098921756699,0.026408455252323826,0.0056642381929844499,-0.02060862580383635,-0.96395639523625221,0.79004125565310979,-0.0030684392675585002,-0.00052221329628706009,24.444800000000001,24.400000000000002
holdout,plucked_antiphase,audio,48000,2.5203988673385531,1.1006961030092981,-0.005486129634784679,-0.0025446810838802708,0.085523779283703583,0.013099636322545294,0.001446806208371787,-0.010760543123522079,0.24741975704452557,-0.20213279783677773,-1.6479591015501529e-06,0.00016359665724783001,48.5488,48.400000000000006
holdout,plucked_antiphase,audio,96000,5.0907847317915262,4.5163676595869333,-0.0034649674011118107,-0.0021128010073112294,0.33921607534866993,0.015267840869398697,0.00046938638513505104,-0.01280346623819557,0.4654523397962862,-0.37375503992423204,0.00010728671400441,-8.0372722860599993e-06,96.782399999999996,96.643200000000007
holdout,plucked_delayed,audio,24000,4.006380313530558,2.4799625768572433,-0.015377041529304473,-0.0073087799596946307,0.18386903970011925,0.029488387720046028,0.0041323386204675794,-0.024028904322997799,0.29197288719757353,-0.23815659905596487,-0.14323009885657956,-0.011551548936163648,24.491200000000003,24.201599999999999
holdout,plucked_delayed,audio,48000,1.0381503874469082,0.89207233867226066,-0.0017538172667994692,-0.0012260932097149495,0.066204815173316778,-0.0016456866499545697,-0.00039522294860050433,0.00099550724103346366,-0.62682151663895525,0.51236966138501971,-0.0048528134999017199,-0.0028091999726769512,48.592000000000006,48.456000000000003
holdout,plucked_delayed,audio,96000,3.3929381513981198,2.9261601729508868,-0.0024269792185605699,-0.00134274975893132,0.22136849610639242,0.0030841071320679703,4.4464098344465519e-05,-0.0026196964009439008,0.074876558727552833,-0.060262008104601028,4.4658615613130004e-05,-0.0011604424994978808,96.784000000000006,96.670400000000001
holdout,plucked_left_only,audio,24000,4.2899449336689628,2.90059750515044,-0.0077465647820900586,-0.0028317103647586897,0.21754607724125519,0.0047224277323492103,0.00067479065818698558,-0.0038265147482166723,0.20455175633541955,-0.16705673632598672,-0.12367776611020331,0.0027727952562730668,24.470400000000001,23.910400000000003
holdout,plucked_left_only,audio,48000,8.3718113892986068,8.3038176923670477,-0.0064096315434794505,-0.0025143424529715996,0.6165482194167109,0.014495168727724383,0.00086951974223559159,-0.011418824590136999,1.4802691041980438,-1.2039063744022265,-0.00057316797459305,-3.2077945999999998e-10,48.584000000000003,48.459200000000003
holdout,plucked_left_only,audio,96000,10.302533363651001,6.4292758478162675,-0.0034945442348134305,-0.0013971607734909002,0.49124015640930097,0.0079410867207139191,0.00034099035855306159,-0.0063133690656239109,1.7654987061980449,-1.4259409585716545,-0.00011460191300267,-2.7954593999999999e-10,96.784000000000006,96.667200000000008
holdout,speech_music_stereo,audio,24000,1.086744793320312,1.4915492707126852,-0.0042747091559764763,-0.0032788736728313894,0.11189248019707776,0.016121244740781471,0.0036682893317612209,-0.013000708090317836,0.17854770168459311,-0.14716248365780205,-0.3134626671371743,0.00042102998875981346,24.459200000000003,24.491200000000003
holdout,speech_music_stereo,audio,48000,1.5347869981379887,3.2550764952169349,-0.0035172347750893999,-0.0033081238641998814,0.24526904986466391,-0.0018774057062413974,-0.00082522230058590385,0.00070557862493983436,1.9217884080996441,-1.5885560070058256,-0.11639602629968593,-0.0018822414436101302,48.526400000000002,48.468800000000002
holdout,speech_music_stereo,audio,96000,5.5023199221619059,7.1284131039395433,-0.0072639185105197995,-0.0056601378053567899,0.53740721773347611,0.015065704324230822,0.00063841371254014234,-0.012700973521685491,0.47817667064299485,-0.39289774499200569,-0.0012411910342044006,-0.0037245276036709197,96.740800000000007,96.475200000000001
holdout,two_talkers,audio,24000,3.85773270780341,5.9077987723828329,-0.016727908589799612,-0.012708402089973592,0.44308335068553673,0.20653293141989515,0.062828566528660978,-0.14601565389750593,2.1232243131702546,-1.7528502802254471,0.0035858483778346412,-0.19562900022093177,23.724000000000004,23.766666666666666
holdout,two_talkers,audio,48000,3.1411929549823903,6.9485812212220637,-0.0076422099382299317,-0.0070631875474639616,0.52088024195233107,0.00851153233409363,1.3839195302955964e-05,-0.0082818117126112339,0.083453318509938867,-0.068195325778701577,0.010651800208312433,-0.031407173493921192,47.027999999999999,48.219999999999999
holdout,two_talkers,audio,96000,7.9917355870209796,12.926522290959843,-0.012570661168587119,-0.010466057664092681,0.97178445160224713,0.028051423806926046,0.0029273853393957383,-0.021712126463841512,1.4981917724720404,-1.2140104403938383,0.0019680064188029598,-0.033662533608781825,93.666666666666671,96.060000000000002
holdout,two_talkers_voip,voip,24000,5.2981604284627473,6.5936110451420227,-0.026809454556995134,-0.016547765671245149,0.49361837241496098,0.17288908268676106,0.051564178062790345,-0.12378740288630447,2.9908450636577584,-2.479292888079363,-0.0019753593385730128,-0.17800045148054525,23.719999999999999,23.605333333333334
holdout,two_talkers_voip,voip,48000,7.9714484800177985,9.83673498815428,-0.026072740061919668,-0.013836557572706309,0.73751362297541778,0.011132366027328366,0.0011435670137133203,-0.0093101839572410777,0.46236824952474365,-0.37834272683845671,-0.0061526698268389024,-0.01121883003518922,47.026666666666671,47.301333333333332
holdout,two_talkers_voip,voip,96000,13.710539680536954,16.439519291718938,-0.032077117915938175,-0.01701306695922496,1.2347758119403864,0.043035016341836929,0.0056656434634527741,-0.032132480979569486,0.96706723662144611,-0.78139413621339926,-2.0828247488250892e-05,-0.0095046879218318309,93.666666666666671,93.898666666666671
holdout,wide_broadband,audio,24000,4.1774747499348983,2.3304655381142396,-0.015167826311042285,-0.0085824904325138875,0.17679256615535444,0.12260996851048933,0.037190324548012521,-0.089188213048462583,3.3523085047473558,-2.7500302704023203,0.055550415596441388,-0.078257392800432174,24.475999999999999,24.538666666666668
holdout,wide_broadband,audio,48000,1.2232193036154246,0.60203113421283483,-0.0030003895920437292,-0.0018208961065472214,0.044491611186648239,-0.0090847407704846006,-0.0016464811607743712,0.0070626350093120488,0.13404274834401519,-0.10786390343897689,0.00063841506591294506,0.00022754788435959059,48.451999999999998,48.840000000000003
holdout,wide_broadband,audio,96000,0.40571562107738401,0.36743614914375655,-0.00067866073732121904,-0.00051206231400286947,0.028320119904887697,0.015113339882171672,0.001250368458911022,-0.012446656230153764,0.048744574866972812,-0.039114358409483851,-0.00046491052957842172,-0.00098427516883455978,96.720000000000013,96.586666666666673
real_voice,david,voip,16000,4.4022839242837097,6.7551250045442783,-0.019526085864861147,-0.010579710237891511,0.5077730668657785,0.0228466547320334,0.0024724340265408484,-0.018837379820446074,0.38038267684376592,-0.30861178257219124,-0.0031841501632513605,0,13.756,14.192
real_voice,david,voip,24000,5.1121125477914999,7.7132690450287251,-0.021365145311757629,-0.011551241585798629,0.58084946001528381,0.026676929495693003,0.0028534095956257444,-0.021382083647981429,0.94254414207216541,-0.764367226357202,-0.0014427521828506793,0,21.041333333333334,20.770666666666671
real_voice,david,voip,32000,5.197795915719329,8.2473972599642948,-0.021542892324356987,-0.0119624005393367,0.62097454152754805,0.031205965728862139,0.0035356126892058803,-0.024317439129313119,0.78347798261148682,-0.63611951742617301,0.0074463431912558794,0,28.037333333333336,27.82266666666667
real_voice,david,voip,48000,5.4085541519098985,8.7408890791347602,-0.022026899967053679,-0.01227666086536614,0.6582259931956842,0.029962632254952659,0.0033670957276696889,-0.022850384986998738,1.0081348972117894,-0.81716826294062639,-0.0012535928728667394,0,42.278666666666673,42.281333333333336
real_voice,david,voip,64000,15.358165903831811,15.176711970697546,-0.034962428663062532,-0.016566317914984929,1.1406577559546927,0.029488218848769954,0.0034749970131920938,-0.022125488226206629,1.2655902622889244,-1.0244367520965669,-0.00040205981402972012,0,50.558666666666667,53.102666666666664
real_voice,david,voip,96000,18.920365790713319,20.077959260247031,-0.031786854400439074,-0.015435664292674399,1.5090609014362291,0.038320465309799268,0.0035010254596657964,-0.029363917343882759,1.722748597097933,-1.3927230582282042,-0.00064581359950329994,0,75.661333333333332,75.477333333333334
real_voice,david,voip,128000,21.348534448015048,20.431539365301596,-0.032533248342889905,-0.015302657353596401,1.5352091523640481,0.035970885797130592,0.0034909777492646565,-0.02721242786517827,1.7270304844380178,-1.3956411651956981,1.9738835908520022e-05,0,100.59466666666668,100.428
real_voice,david,voip,192000,28.47545719849056,24.002303516022533,-0.034130039325968427,-0.015831722412723861,1.8023312270490419,0.038209745776959458,0.0035223484376526448,-0.028822597963010437,1.8131923919080464,-1.4647230174591384,6.0333250184800028e-06,0,150.33599999999998,150.33599999999998
real_voice,david,voip,256000,38.420196938042835,24.985495292363577,-0.03500671276593937,-0.016204627725000049,1.8825361545969126,0.039359772796336401,0.0034839093910160601,-0.029691617668154091,1.8627350271157752,-1.5045398012212132,4.9066460876000006e-07,0,200.256,200.256
real_voice,hazel,voip,16000,8.1587538816471969,9.0566262015857362,-0.036708732752587202,-0.020835690995757418,0.68313435672667189,0.044998667556455096,0.0078192703696021715,-0.032430718044940438,0.048829811194465833,-0.039313142185899985,0.014401388218941429,0,14.693333333333335,15.109333333333334
real_voice,hazel,voip,24000,8.8185911759849187,9.8855968815823605,-0.03788378058811466,-0.021258896700564474,0.74569525203968734,0.04330633780789217,0.0077569101327976675,-0.030196051379053443,0.053409455278341511,-0.042934435310630681,-0.0062307467016428919,0,22.021333333333335,22.266666666666666
real_voice,hazel,voip,32000,9.0931882506459853,10.42417597909772,-0.03851690058781515,-0.021489060865100225,0.78614140768542162,0.046669724084215325,0.0077057978572664387,-0.033049747974450525,0.058867876910852601,-0.047320783804158106,-0.018342137915353541,0,29.293333333333337,29.605333333333334
real_voice,hazel,voip,48000,9.4262669376565746,10.791881919882798,-0.039235379961979261,-0.021818028959011863,0.81443934471307911,0.047406856027196298,0.0078856981052628505,-0.032949213081657928,0.094187303630093311,-0.075686400942054033,-0.012887852336973491,0,44.245333333333335,44.969333333333338
real_voice,hazel,voip,64000,18.406285324199303,17.049982245192528,-0.047131889435946227,-0.025212120477674391,1.2846927166394266,0.040478900844449051,0.0075057345252387275,-0.027122736058860977,0.20831291373519889,-0.16731124426039609,-0.018756682177547397,0,56.451999999999998,59.405333333333331
real_voice,hazel,voip,96000,23.142890770110807,21.487352385190906,-0.044984860560795911,-0.023672131935002869,1.6167977000114839,0.053842623586693783,0.0080222498352637839,-0.037802592899244584,0.30699580789902825,-0.24642955213472045,-0.00028253082095947013,0,84.417333333333332,84.506666666666675
real_voice,hazel,voip,128000,24.867410341820875,21.813604626599162,-0.045634287167261881,-0.02366720407017921,1.6422121849008189,0.050716543947983084,0.0079905370935833275,-0.034996683630125203,0.31273018117019546,-0.25101534036015405,-0.00025825916562143003,0,112.408,112.508
real_voice,hazel,voip,192000,31.373609131908154,25.110555222462583,-0.046965492991731778,-0.024261925214463548,1.8894885479458496,0.053765901710905339,0.0079585548551830421,-0.037286441196202537,0.40740536123530546,-0.32685522385363797,-4.0910448470999635e-07,0,168.11600000000001,168.56133333333332
real_voice,hazel,voip,256000,39.09495784548939,26.236732990031722,-0.047696453609328122,-0.024635981842093608,1.9789632183615722,0.057034846932405792,0.0081207238165899032,-0.039732770368679886,0.46920060839191535,-0.37631481409713802,-2.8089814906100002e-06,0,223.84533333333334,224.61599999999999
real_voice,hortense,voip,16000,6.1868031010201472,6.8276640266903357,-0.019206274196667272,-0.011259109247666391,0.51274176342906541,0.030052738745699692,0.005442941066048701,-0.020688276153097311,0.29902123829404559,-0.24067056074321513,-0.0051403495121354684,0,14.806666666666667,15.028
real_voice,hortense,voip,24000,6.7815667582239296,7.5429508635206091,-0.020125916387386988,-0.011611635464920531,0.56788887029200996,0.033828246100121362,0.0057826954317322654,-0.023208568053710313,0.034793924854341185,-0.027954235824575957,9.5638813120940691e-05,0,22.202666666666669,21.937333333333335
real_voice,hortense,voip,32000,6.9778305704686616,7.7939563912566054,-0.020499021702694829,-0.011747343027252369,0.58642921022374539,0.034700680814375495,0.0058305921792908277,-0.02368247775082559,0.029759663649542745,-0.023903707807421071,-0.0011975859417704404,0,29.490666666666669,29.282666666666668
real_voice,hortense,voip,48000,7.2575821449625346,8.1220457451783226,-0.020963204114821832,-0.011934731356941959,0.61166504143490696,0.035042118688226154,0.0059313194215535603,-0.02363578874440447,0.04949722133282819,-0.039750094719852469,-0.00029583674339056076,0,44.580000000000005,44.985333333333337
real_voice,hortense,voip,64000,17.483277994537076,14.352221956407641,-0.028329932562257156,-0.01436428582521633,1.082219313121175,0.031914698657891094,0.005712451828723264,-0.02115869924929303,0.028759510806963817,-0.023096231746123241,-0.00065250438505764,0,56.728000000000002,56.593333333333334
real_voice,hortense,voip,96000,22.157445855322443,18.149592726956705,-0.024566159328357429,-0.01240358254584149,1.3665115168419986,0.039196897457090429,0.0058969456828481537,-0.026968358915096594,0.28420940889809287,-0.22795059140699142,-0.00021890175174464995,0,84.710666666666668,84.702666666666673
real_voice,hortense,voip,128000,23.485739516889936,18.611831327547613,-0.024862474011353622,-0.012377010070397241,1.4021231685764861,0.037641089628228208,0.0059608221441869169,-0.025492762239584073,0.30534637587314251,-0.24488251391983387,-4.0407977762099999e-05,0,112.74533333333335,112.72800000000001
real_voice,hortense,voip,192000,29.842010140095159,21.684426060816822,-0.025721751187053721,-0.0127619337765939,1.6309815218620423,0.040142552586349467,0.0060059581079778823,-0.027412414339791524,0.32710723723550927,-0.26230753866990941,-3.0712448906299997e-06,0,168.99200000000002,168.99466666666669
real_voice,hortense,voip,256000,38.196381398451081,22.910165018577359,-0.026260430064926159,-0.01301988390931118,1.7300132235243741,0.041995514613324403,0.005987309645296035,-0.028901232765814008,0.38994969753740349,-0.3126038560699535,5.221840342300001e-07,0,225.37466666666666,225.34266666666667
real_voice,zira,voip,16000,6.1156469575486678,8.2455942312561739,-0.026629160834140943,-0.016226946017347851,0.62077496619678163,0.038359680201124569,0.0069979276145561986,-0.027008918907837638,0.017111303806444766,-0.013764126210546457,0.0089424406378421639,0,14.026666666666669,14.632
real_voice,zira,voip,24000,6.7934615465410211,8.7988613101046909,-0.028085671227102257,-0.016748203206690342,0.66285084124771076,0.034198715790540568,0.0061770863775179041,-0.023562938454334235,0.077555270165206025,-0.062338828221505327,-0.023152582643598544,0,20.957333333333334,21.189333333333337
real_voice,zira,voip,32000,6.762238567368267,9.248418611834154,-0.0278609670149919,-0.016902840200344396,0.69630184900812431,0.037498614410546693,0.006469320879649465,-0.02595092944588643,0.14796163172725585,-0.11889186104093907,-0.025593130481448602,0,27.804000000000002,27.972000000000005
real_voice,zira,voip,48000,6.9464188337689485,9.4471604932882141,-0.02834210625345087,-0.017023419956843477,0.71135304006233335,0.038763203476159802,0.0068137859895396335,-0.026211942767553419,0.054503230553208937,-0.043780775497855251,0.01882413806796614,0,41.364000000000004,41.797333333333341
real_voice,zira,voip,64000,15.980232624695994,14.397323318843252,-0.033946262800083851,-0.017386692258501521,1.0852624521311367,0.0350707893534139,0.0067030062809243507,-0.023102032577092323,0.12259674365476769,-0.098446303271683355,3.1861470897900018e-05,0,49.869333333333337,49.737333333333339
real_voice,zira,voip,96000,21.381089394454825,20.028865168049947,-0.03654243862002346,-0.01862002069170501,1.5059875176347748,0.043951475819968167,0.0068532709632925792,-0.030251873110662242,0.28448314495872751,-0.22824060103860716,9.8427813700500003e-06,0,74.410666666666671,74.365333333333339
real_voice,zira,voip,128000,23.577892457805255,20.577690654131601,-0.037204784998753855,-0.0185678565212254,1.5489010598867137,0.041260610124409958,0.0067614464228519244,-0.027868762997665074,0.33739249787667802,-0.27062641514774227,1.4697654107089997e-05,0,98.878666666666675,98.878666666666675
real_voice,zira,voip,192000,30.450199463544308,23.823868700845527,-0.03858444274973348,-0.019065977078607899,1.7910764343678585,0.044770444978651902,0.0068935021240571492,-0.030498894907384499,0.39075454448428104,-0.31334040131212748,8.463628583290001e-06,0,147.70533333333333,147.71733333333336
real_voice,zira,voip,256000,38.872069286038069,24.525837967715617,-0.039308305115900596,-0.019377915097013389,1.8493383369244065,0.047168440668918343,0.0069706968114499057,-0.032308952515518116,0.41112049051292843,-0.32963622622134064,3.668798236340001e-06,0,196.27733333333333,196.35733333333334
tonal_stress,tonal_stress,voip,16000,2.1314948829941089,4.187841234026803,-0.029690853483469073,-0.030173891693694818,0.31569996955237478,0.014625395593136581,0.0029393040378838942,-0.010541584800657283,1.7738883228623337,-1.4425178576897624,0.48529966957141868,0,16.156000000000002,16.249333333333336
tonal_stress,tonal_stress,voip,24000,4.0487471918261724,4.6507255234221274,-0.050643224780568527,-0.038811024974357781,0.35113088523060965,0.0077428589235291057,0.0021476227719043894,-0.0045694527298121845,0.45888771562438535,-0.37008261914538532,0.0039142148187636602,0,24.172000000000001,24.145333333333337
tonal_stress,tonal_stress,voip,32000,4.0886526108372747,4.7847408423516047,-0.051074004703252018,-0.039245549488199076,0.36127927309872954,0.011036408384034857,0.0026076898470350773,-0.0070065698291120193,0.32499236027759082,-0.26205859630395012,-0.00058502167396639465,0,32.226666666666667,32.18533333333334
tonal_stress,tonal_stress,voip,48000,4.1245692709249457,4.8887355868711078,-0.051465063371776087,-0.039686599187835382,0.36936399438547252,0.0060883115975700619,0.0019711961082465868,-0.0031040397941886275,0.41085692833944165,-0.33096984006334762,0.0021818628319320091,0,48.370666666666665,48.245333333333335
tonal_stress,tonal_stress,voip,64000,6.5785709925212643,11.961145500682271,-0.071168138598884101,-0.063966499551673495,0.90295966710492737,-0.00064535813028054889,0.0015631802728595101,0.0026228305435322327,0.085101458197044622,-0.068418663973819682,0.0044219801612251294,0,64.61333333333333,64.496000000000009
tonal_stress,tonal_stress,voip,96000,2.0264166060132132,5.4222871718649905,-0.022342698530889021,-0.020176972653314189,0.40853161842125552,0.010670545780627982,0.0006153132096874403,-0.0088536896714467503,0.1957297088800658,-0.15752603635624468,0.002029388573767419,0,96.720000000000013,96.62133333333334
tonal_stress,tonal_stress,voip,128000,2.0183905501672044,5.748186227779648,-0.022246989728909802,-0.020364669025967473,0.43290812009864998,0.0077183522851722586,0.00050425537215126326,-0.0062950361710336356,0.18631536899859213,-0.14994267211053469,0.00010083861887420992,0,128.82666666666668,128.55066666666667
tonal_stress,tonal_stress,voip,192000,2.0256225875324176,6.1421706547225057,-0.022311951767748792,-0.0205867605844373,0.46230731445086803,0.0064821765439573298,0.00047028101761259489,-0.0051559897494183916,0.14639174047434267,-0.11778859139635106,3.496048845106996e-05,0,192.9426666666667,192.42400000000001
tonal_stress,tonal_stress,voip,256000,2.0231241942712188,6.2095039927429188,-0.022283507777459508,-0.020600945533406419,0.46736135326521211,0.0064688392127214556,0.00038100936626361825,-0.0052164978753203098,0.15116171951174806,-0.12162958250700712,2.4753764207320009e-05,0,256.80400000000003,256.41466666666668
