group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
focused,dc,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,4.9520975010030952,3.4959865982021667,0.049617759249489801,0.025016203424500491,1.9903515442125346,4.8912632455125413,0.99098557009950095,0.08707128715035603,97.180649154408854,2.2878861691900183,0.072198545955882737,0,39.998305084745766,590,15.999322033898308,5.0020721065837019,3.5039185540990165,0.049333101212823381,0.024930084436310059,1.9912848519014663,4.8888795765025437,0.99064406850563003,0.088951077087357416,95.440967091560552,3.7329820216239757,0.034210403541182738,0,35.3864406779661,590,14.154576271186441,-0.049974605580606735,-0.0079319558968498072,0.00028465803666642003,8.6118988190431872e-05,-0.00093330768893173932,0.0023836690099976465,0.00034150159387091872,-0.001879789937001386,1.7396820628483027,-1.4450958524339574,0.037988142414699999,0,-0.049974605580606735,-0.0079319558968498072,-0.00028465803666642003,-8.6118988190431872e-05,-0.00093330768893173932,0.0023836690099976465,0.00034150159387091872,0.001879789937001386,1.7396820628483027,1.4450958524339574,-0.037988142414699999,0
focused,dc_clip005,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_clip005.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\clip_005.wav,voip,24000,False,False,8.2851051416138475,5.7169222913049689,0.034671159849970587,0.019721496850440751,2.1574537370392624,4.9046460268395524,0.99411640279697888,0.078280405173337106,98.787229500909575,0.97614765217779997,0.037134489964288801,0,60,25,24,5.325410728961641,3.0642061137049712,0.048747583395990411,0.025584407295782249,1.9584966140642788,4.9050437474344335,0.99318434492759744,0.076633262190552137,98.940043010405276,0.85249163812986672,0.0030001929495655001,0,56.960000000000001,25,22.784000000000002,2.9596944126522065,2.6527161775999977,-0.014076423546019824,-0.0058629104453414987,0.19895712297498358,-0.00039772059488107914,0.00093205786938144186,0.0016471429827849687,-0.15281350949570083,0.12365601404793325,0.0341342970147233,0,2.9596944126522065,2.6527161775999977,0.014076423546019824,0.0058629104453414987,0.19895712297498358,-0.00039772059488107914,0.00093205786938144186,-0.0016471429827849687,-0.15281350949570083,-0.12365601404793325,-0.0341342970147233,0
focused,dc,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,4.952098351196569,3.495169861733384,0.049617754392797531,0.025016184661347991,1.9902910190208984,4.8912640614122687,0.99098570715082401,0.087070672626781115,97.180667177284548,2.2878713325951483,0.072185269470312022,0,39.998305084745766,590,15.999322033898308,5.0020683176942846,3.5042189086727551,0.049333122732519538,0.024930053053602661,1.9913078961800499,4.8888800847494176,0.99064415373322978,0.088950692756893088,95.440215271783742,3.7336122103246128,0.034213585359537002,0,35.3864406779661,590,14.154576271186441,-0.049969966497715568,-0.0090490469393711415,0.00028463166027799247,8.6131607745329464e-05,-0.0010168771591514414,0.0023839766628510617,0.00034155341759423141,-0.0018800201301119729,1.7404519055008052,-1.4457408777294645,0.03797168411077502,0,-0.049969966497715568,-0.0090490469393711415,-0.00028463166027799247,-8.6131607745329464e-05,-0.0010168771591514414,0.0023839766628510617,0.00034155341759423141,0.0018800201301119729,1.7404519055008052,1.4457408777294645,-0.03797168411077502,0
focused,dc_clip005,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_clip005.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\clip_005.wav,voip,24000,True,False,8.285114552199552,5.6438720242853817,0.034671122286087312,0.01972118250528971,2.1519753724528563,4.9046486489443835,0.9941166002955697,0.078278132502821229,98.786902608636254,0.9764123769328682,0.037205935645494653,0,60,25,24,5.3254189239778471,3.0629109921345967,0.0487475374033444,0.025584176381429041,1.9583995855012777,4.9050444171625376,0.99318449441759094,0.076632817426991115,98.940016181460194,0.85251333122632855,0.00299820930833971,0,56.960000000000001,25,22.784000000000002,2.9596956282217048,2.580961032150785,-0.014076415117257088,-0.0058629938761393316,0.19357578695157862,-0.00039576821815412444,0.00093210587797876165,0.0016453150758301144,-0.15311357282394056,0.12389904570653965,0.034207726337154944,0,2.9596956282217048,2.580961032150785,0.014076415117257088,0.0058629938761393316,0.19357578695157862,-0.00039576821815412444,0.00093210587797876165,-0.0016453150758301144,-0.15311357282394056,-0.12389904570653965,-0.034207726337154944,0
focused,dc,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,7.072492159429915,5.0834659616259019,0.038870257226160457,0.019728863483441609,2.1109368263070034,4.9077054528502657,0.99331442176632312,0.074243412999951852,97.350666464197701,2.1480486504543994,0.23430776188277486,0,58.483050847457626,590,23.393220338983053,5.6231100646943277,4.1128442527379789,0.045928950253154459,0.02295503077049171,2.0368830257064983,4.9048101440229965,0.99248478716571431,0.075913360657940701,97.280676694522967,2.2055849313478775,0.066386518016644441,0,51.740677966101693,590,20.696271186440679,1.4493820947355873,0.97062170888792298,-0.0070586930269940021,-0.003226167287050101,0.074053800600505149,0.0028953088272691829,0.00082963460060880845,-0.0016699476579888489,0.069989769674734248,-0.057536280893478065,0.16792124386613042,0,1.4493820947355873,0.97062170888792298,0.0070586930269940021,0.003226167287050101,0.074053800600505149,0.0028953088272691829,0.00082963460060880845,0.0016699476579888489,0.069989769674734248,0.057536280893478065,-0.16792124386613042,0
focused,dc,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,7.0724916728266791,5.066186552816851,0.038870259403760488,0.01972883520826782,2.1096418876614713,4.9077052169862858,0.99331436301212084,0.074243560719619212,97.350789418821719,2.1479476099164496,0.23436412050740574,0,58.483050847457626,590,23.393220338983053,5.6231057627603311,4.104497057814422,0.045928973000779597,0.022954998393516751,2.0362578514881244,4.9048095056897516,0.99248474385534891,0.075913917939914546,97.280794370063731,2.2054881594309244,0.066421047339900674,0,51.740677966101693,590,20.696271186440679,1.449385910066348,0.96168949500242906,-0.0070587135970191089,-0.0032261631852489314,0.073384036173346878,0.0028957112965342091,0.00082961915677193243,-0.0016703572202953348,0.069995048757988343,-0.057540549514474737,0.16794307316750506,0,1.449385910066348,0.96168949500242906,0.0070587135970191089,0.0032261631852489314,0.073384036173346878,0.0028957112965342091,0.00082961915677193243,0.0016703572202953348,0.069995048757988343,0.057540549514474737,-0.16794307316750506,0
focused,dc_clip005,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_clip005.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\clip_005.wav,voip,64000,False,False,9.8958222092740851,7.7446366980659542,0.028802654633836119,0.016008323376341949,2.3113233142826246,4.9347830951418423,0.99693950505099849,0.053493051570506843,99.521666084206061,0.38358527500276601,0.00032445639404663,0,160,25,64,7.9105574987905189,5.909005758951869,0.036198931581768137,0.019598647472395519,2.1706487688674638,4.9242372260330693,0.99440926740841473,0.060010505798602877,99.309157623157475,0.55459179240548806,0.0043744530084040998,0,167.28,25,66.912000000000006,1.9852647104835661,1.8356309391140853,-0.0073962769479320178,-0.0035903240960535703,0.14067454541516078,0.010545869108772976,0.0025302376425837547,-0.006517454228096034,0.21250846104858567,-0.17100651740272205,-0.0040499966143574696,0,1.9852647104835661,1.8356309391140853,0.0073962769479320178,0.0035903240960535703,0.14067454541516078,0.010545869108772976,0.0025302376425837547,0.006517454228096034,0.21250846104858567,0.17100651740272205,0.0040499966143574696,0
focused,dc_clip005,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_clip005.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\clip_005.wav,voip,64000,True,False,9.8958113675116905,7.8537495288584358,0.02880269058544796,0.01600805409749349,2.3195097787647723,4.9347830582807521,0.99693927651321079,0.053492789746595333,99.521678975960953,0.3835749120299054,0.00032230735887072998,0,160,25,64,7.9105587416510206,5.8867151320853885,0.036198926402077752,0.0195982182820638,2.168979573889724,4.9242352312093196,0.99440927173510663,0.060012379330738823,99.309386267501125,0.55440760469436445,0.0043715510261126697,0,167.28,25,66.912000000000006,1.98525262586067,1.9670343967730473,-0.0073962358166297926,-0.0035901641845703103,0.15053020487504831,0.010547827071432536,0.0025300047781041668,-0.0065195895841434898,0.2122927084598274,-0.17083269266445905,-0.0040492436672419398,0,1.98525262586067,1.9670343967730473,0.0073962358166297926,0.0035901641845703103,0.15053020487504831,0.010547827071432536,0.0025300047781041668,0.0065195895841434898,0.2122927084598274,0.17083269266445905,0.0040492436672419398,0
focused,dc_mid,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_mid.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,14.476844962553342,15.791569182717936,0.01657294825776676,0.0072283814591430004,2.9151032802849306,4.9588608078746095,0.99848246373978011,0.033604766047024781,98.163951358314293,1.482490570724867,0.0015502495521612001,0,143.04406779661016,590,57.217627118644067,6.4061695526489419,5.5138294168561579,0.041969475805231138,0.020210917219991301,2.1423354782413306,4.9392168776427123,0.99569469235946317,0.047811363271412603,97.295850087125473,2.1931078722623036,0.00286797341328012,0,131.36271186440678,590,52.545084745762715,8.0706754099043998,10.277739765861778,-0.025396527547464378,-0.012982535760848301,0.77276780204359996,0.019643930231897144,0.0027877713803169391,-0.014206597224387822,0.86810127118882008,-0.71061730153743663,-0.0013177238611189199,0,8.0706754099043998,10.277739765861778,0.025396527547464378,0.012982535760848301,0.77276780204359996,0.019643930231897144,0.0027877713803169391,0.014206597224387822,0.86810127118882008,0.71061730153743663,0.0013177238611189199,0
focused,dc_mid,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_mid.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,14.476844468401374,15.796427589200848,0.016572949200624139,0.0072283091248765497,2.9154698904382212,4.958860698122165,0.99848247959420433,0.03360488351858134,98.163900260798158,1.4825322133268395,0.00155250688550662,0,143.04406779661016,590,57.217627118644067,6.4061701156939534,5.5006643055088515,0.041969473084645881,0.020210840257547671,2.14134851638179,4.939217174971672,0.99569465314783823,0.047811041012234219,97.295770363488472,2.1931734238101579,0.0028696183941715799,0,131.36271186440678,590,52.545084745762715,8.070674352707421,10.295763283691997,-0.025396523884021742,-0.012982531132671123,0.77412137405643122,0.019643523150493003,0.002787826446366104,-0.014206157493652879,0.86812989730968582,-0.71064121048331841,-0.0013171115086649599,0,8.070674352707421,10.295763283691997,0.025396523884021742,0.012982531132671123,0.77412137405643122,0.019643523150493003,0.002787826446366104,0.014206157493652879,0.86812989730968582,0.71064121048331841,0.0013171115086649599,0
focused,dc_mid,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_mid.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,7.5000637947558495,7.2968970178847723,0.037003161641321718,0.01807211296920468,2.2766630726250754,4.9122701803860371,0.99407204751304068,0.070884223893348308,98.355082045314617,1.3268775543533222,0.066700909674442449,0,39.998305084745766,590,15.999322033898308,4.9957635764673816,3.5183072889135323,0.049368944680080747,0.024909897966494881,1.9921723599107266,4.8900919612354201,0.99083356887079321,0.088015992275465485,97.447559639106444,2.0684642026181068,0.015072248500282629,0,35.43559322033898,590,14.174237288135593,2.5043002182884679,3.77858972897124,-0.012365783038759029,-0.0068377849972902013,0.28449071271434878,0.022178219150617018,0.0032384786422474665,-0.017131768382117177,0.90752240620817304,-0.7415866482647846,0.051628661174159818,0,2.5043002182884679,3.77858972897124,0.012365783038759029,0.0068377849972902013,0.28449071271434878,0.022178219150617018,0.0032384786422474665,0.017131768382117177,0.90752240620817304,0.7415866482647846,-0.051628661174159818,0
focused,dc_mid,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_mid.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,8.566957613806542,8.2851961047184695,0.032726091619008857,0.015769728552896971,2.3521952693908514,4.9259507054004388,0.99535300165069929,0.059643347648473913,98.169620228231764,1.4778707842068575,0.037145752955261478,0,60,590,24,5.2789441572882199,3.847224586109272,0.047785354775811077,0.023670580908390061,2.0173935973921884,4.9081234171794001,0.99296140595385429,0.073366910254592146,97.328516960920624,2.1662525512375921,0.01591394618533408,0,51.713559322033902,590,20.685423728813561,3.2880134565183221,4.4379715186091975,-0.01505926315680222,-0.0079008523554930897,0.33480167199866306,0.017827288221038629,0.0023915956968449947,-0.013723562606118234,0.84110326731114071,-0.68838176703073461,0.021231806769927399,0,3.2880134565183221,4.4379715186091975,0.01505926315680222,0.0079008523554930897,0.33480167199866306,0.017827288221038629,0.0023915956968449947,0.013723562606118234,0.84110326731114071,0.68838176703073461,-0.021231806769927399,0
focused,dc_mid,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_mid.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,7.5000606951071171,7.2959938258858417,0.037003174846281531,0.01807211536472127,2.2765975678729085,4.9122708928833285,0.994072103976401,0.070883618531674769,98.355131948728314,1.326836963953719,0.066697628674680653,0,39.998305084745766,590,15.999322033898308,4.9957640432396495,3.5187934581885001,0.049368942027036032,0.024909863498924819,1.9922105388422029,4.8900920476030034,0.99083357259668692,0.088015912221115225,97.447658259972656,2.0683832394279129,0.01507666646929934,0,35.43559322033898,590,14.174237288135593,2.5042966518674676,3.7772003676973416,-0.012365767180754501,-0.0068377481342035487,0.28438702903070556,0.022178845280325099,0.0032385313797140824,-0.017132293689440456,0.90747368875565826,-0.74154627547419394,0.051620962205381316,0,2.5042966518674676,3.7772003676973416,0.012365767180754501,0.0068377481342035487,0.28438702903070556,0.022178845280325099,0.0032385313797140824,0.017132293689440456,0.90747368875565826,0.74154627547419394,-0.051620962205381316,0
focused,dc_mid,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_mid.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,8.5669553362001007,8.2749510614434421,0.032726100200417323,0.015769693406961729,2.3514272001536072,4.9259502314147268,0.99535299768507302,0.059643785963766509,98.169662900729747,1.4778360097105505,0.037145886007968622,0,60,590,24,5.2789440279399038,3.8440589464050339,0.047785355487419863,0.023670534360206729,2.0171567471190706,4.9081234781675107,0.99296142196201143,0.073366873217223766,97.328565480097978,2.1662126704981874,0.015909769537843801,0,51.713559322033902,590,20.685423728813561,3.2880113082601969,4.4308921150384082,-0.01505925528700254,-0.0079008409532449995,0.33427045303453662,0.017826753247216054,0.0023915757230615897,-0.013723087253457257,0.84109742063176895,-0.68837666078763693,0.02123611647012482,0,3.2880113082601969,4.4308921150384082,0.01505925528700254,0.0079008409532449995,0.33427045303453662,0.017826753247216054,0.0023915757230615897,0.013723087253457257,0.84109742063176895,0.68837666078763693,-0.02123611647012482,0
focused,dc+rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,4.91035304992403,1.7811927776043173,0.049856796521851557,0.02731858081024692,1.8599666877639556,4.8519753760673812,0.98471586338410255,0.11797093175469163,87.784297308395239,10.423003799019156,0.067567880588015147,0,39.994915254237291,590,15.997966101694917,4.8793783481560835,1.7708223260276932,0.050034907953446443,0.027474470528989211,1.8593875061796796,4.8538687392249447,0.98571461426691398,0.11745548610177506,88.785862795252854,9.5154201136185961,0.022484810917827901,0,38.883050847457625,590,15.553220338983051,0.030974701767946478,0.010370451576624085,-0.00017811143159488646,-0.00015588971874229071,0.00057918158427594513,-0.001893363157563499,-0.00099875088281142776,0.0005154456529165713,-1.0015654868576149,0.90758368540056011,0.045083069670187242,0,0.030974701767946478,0.010370451576624085,0.00017811143159488646,0.00015588971874229071,0.00057918158427594513,-0.001893363157563499,-0.00099875088281142776,-0.0005154456529165713,-1.0015654868576149,-0.90758368540056011,-0.045083069670187242,0
focused,dc+rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,9.6171401621545822,5.8615142912459213,0.028999133045125521,0.01668892347988683,2.1680318490343407,4.9074798512672686,0.993024674414277,0.074070298069512125,89.520906096311776,8.8558400253076304,0.02730556935918118,0,160,590,64,5.7453985715994724,2.7255906828819256,0.04528684794800529,0.02420356023743668,1.9317811538580578,4.9016860491314791,0.99067200658373877,0.076479142527950142,88.650885816631302,9.6371328981129381,0.025773611796276519,0,156.87118644067797,590,62.748474576271192,3.8717415905551098,3.1359236083639956,-0.016287714902879769,-0.0075146367575498509,0.23625069517628283,0.0057938021357895053,0.0023526678305382243,-0.002408844458438017,0.87002027968047457,-0.78129287280530768,0.0015319575629046608,0,3.8717415905551098,3.1359236083639956,0.016287714902879769,0.0075146367575498509,0.23625069517628283,0.0057938021357895053,0.0023526678305382243,0.002408844458438017,0.87002027968047457,0.78129287280530768,-0.0015319575629046608,0
focused,dc+rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,9.617136566502392,5.8615067052631646,0.028999145049747051,0.01668892908904512,2.1680325891704753,4.9074796250440604,0.99302465638253623,0.074070491281662348,89.520911144111381,8.8558355143618073,0.027290786668465222,0,160,590,64,5.7453993229329932,2.7255879199176114,0.045286844030671909,0.02420355780649993,1.9317812722564056,4.9016859532990997,0.99067202099695673,0.076479254556515608,88.650643427791238,9.6373516340402379,0.025766977161662812,0,156.87118644067797,590,62.748474576271192,3.8717372435693989,3.1359187853455532,-0.016287698980924858,-0.0075146287174548097,0.23625131691406964,0.0057936717449607045,0.0023526353855795046,-0.0024087632748532595,0.87026771632014288,-0.7815161196784306,0.00152380950680241,0,3.8717372435693989,3.1359187853455532,0.016287698980924858,0.0075146287174548097,0.23625131691406964,0.0057936717449607045,0.0023526353855795046,0.0024087632748532595,0.87026771632014288,0.7815161196784306,-0.00152380950680241,0
focused,dc+rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,4.9103534029897666,1.7811958803962158,0.049856794495262813,0.02731858178047137,1.8599715036311981,4.8519751207403177,0.98471575170851045,0.11797103484852421,87.783978601449135,10.423294245064234,0.067566173210624525,0,39.994915254237291,590,15.997966101694917,4.8793779106488797,1.7708274958516754,0.050034910473698728,0.027474468953191899,1.8593884186998439,4.8538681484019435,0.98571454158591976,0.11745599502244836,88.785914102031327,9.5153738839491169,0.02247996130399426,0,38.883050847457625,590,15.553220338983051,0.030975492340886923,0.010368384544540366,-0.00017811597843591515,-0.00015588717272052924,0.00058308493135417194,-0.0018930276616258013,-0.0009987898774093118,0.00051503982607585541,-1.0019355005821922,0.9079203611151172,0.045086211906630265,0,0.030975492340886923,0.010368384544540366,0.00017811597843591515,0.00015588717272052924,0.00058308493135417194,-0.0018930276616258013,-0.0009987898774093118,-0.00051503982607585541,-1.0019355005821922,-0.9079203611151172,-0.045086211906630265,0
focused,dc+rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,6.6237756097928084,3.3816382683412987,0.040931083588936927,0.022443046351650269,1.9822210011783767,4.8792524593753184,0.98993230941454347,0.097547029205179756,89.422247303302143,8.94405467996814,0.069060908694608625,0,60,590,24,5.1317184505054527,1.957313396809836,0.04860221922820427,0.02644091777849502,1.874012271024236,4.8734376660864145,0.98824132224437611,0.10101862900246447,88.7884403378944,9.513097667096778,0.026531376038965181,0,57.177966101694913,590,22.871186440677967,1.4920571592873557,1.4243248715314627,-0.007671135639267343,-0.0039978714268447506,0.10820873015414079,0.0058147932889038856,0.0016909871701673573,-0.0034715997972847162,0.63380696540774295,-0.56904298712863799,0.042529532655643444,0,1.4920571592873557,1.4243248715314627,0.007671135639267343,0.0039978714268447506,0.10820873015414079,0.0058147932889038856,0.0016909871701673573,0.0034715997972847162,0.63380696540774295,0.56904298712863799,-0.042529532655643444,0
focused,dc+rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,6.6237726458557837,3.3816329578109445,0.040931097556092838,0.022443061763957391,1.9822229986182713,4.879252602311352,0.98993233442583695,0.097546920870421341,89.422107048428217,8.9441801565587227,0.069082019066053754,0,60,590,24,5.1317169302751422,1.957312639897413,0.048602227734710367,0.026440927645580922,1.8740140908938188,4.8734377858767761,0.98824134960122678,0.10101854668035697,88.788325904007209,9.5132007741773918,0.026528512735947932,0,57.177966101694913,590,22.871186440677967,1.4920557155806415,1.4243203179135315,-0.0076711301786175287,-0.0039978658816235309,0.10820890772445257,0.0058148164345759312,0.0016909848246101644,-0.0034716258099356245,0.63378114442100753,-0.56902061761866918,0.042553506330105823,0,1.4920557155806415,1.4243203179135315,0.0076711301786175287,0.0039978658816235309,0.10820890772445257,0.0058148164345759312,0.0016909848246101644,0.0034716258099356245,0.63378114442100753,0.56902061761866918,-0.042553506330105823,0
focused,rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,9.161736789697164,5.0324326699253845,0.030560128996525989,0.01969328964665527,2.103206368228093,4.863474711369868,0.98285867951257633,0.10347611892141031,79.976299578116226,17.875188038401564,0.00713566053799958,0,160,590,64,4.9238139188745365,1.3962699684205262,0.049779591298977639,0.029239708063397572,1.8301385737686588,4.846146664249229,0.9763882906982253,0.11193161649640571,79.283920077899126,18.570788096091484,0.00712357315409003,0,158.34406779661018,590,63.337627118644072,4.2379228708226275,3.6361627015048583,-0.01921946230245165,-0.0095464184167423013,0.27306779445943419,0.017328047120638956,0.0064703888143510246,-0.0084554975749953909,0.69237950021710049,-0.69560005768991928,1.2087383909550019e-05,0,4.2379228708226275,3.6361627015048583,0.01921946230245165,0.0095464184167423013,0.27306779445943419,0.017328047120638956,0.0064703888143510246,0.0084554975749953909,0.69237950021710049,0.69560005768991928,-1.2087383909550019e-05,0
focused,rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,4.6614415129269728,1.1832726963637521,0.051306211478441027,0.030596923527466711,1.8128207014963185,4.800155954006998,0.97084338903674217,0.15276520441143759,78.12335817323023,19.750487482800406,0.066406139505269107,0,39.993220338983051,590,15.997288135593221,4.5832244365322765,1.137768479682491,0.051770314197765489,0.030751699067881961,1.8095071052729332,4.8018584691927346,0.97122178767576861,0.15146796677208732,79.248811500067077,18.606221615018779,0.01466359932011559,0,38.577966101694912,590,15.431186440677966,0.078217076394696328,0.045504216681261145,-0.00046410271932446207,-0.0001547755404152501,0.003313596223385229,-0.0017025151857366083,-0.00037839863902644488,0.0012972376393502738,-1.1254533268368476,1.1442658677816269,0.051742540185153521,0,0.078217076394696328,0.045504216681261145,0.00046410271932446207,0.0001547755404152501,0.003313596223385229,-0.0017025151857366083,-0.00037839863902644488,-0.0012972376393502738,-1.1254533268368476,-1.1442658677816269,-0.051742540185153521,0
focused,rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,9.1617327954589189,5.0324270313254287,0.03056014304971676,0.01969330297351557,2.1032063691262519,4.8634733946175475,0.98285849713732609,0.10347719596969676,79.976461151242006,17.875026417557965,0.0071467473660553997,0,160,590,64,4.9238115637989246,1.3962726602947813,0.049779604796123263,0.029239705565285549,1.8301390021379869,4.8461470431636169,0.97638834406545327,0.11193130307086584,79.283863279506505,18.570845407498805,0.0071225549504790502,0,158.34406779661018,590,63.337627118644072,4.2379212316599943,3.6361543710306474,-0.019219461746406503,-0.0095464025917699792,0.27306736698826506,0.017326351453930577,0.0064701530718728195,-0.0084541071011690755,0.6925978717355008,-0.69581898994083957,2.4192415576349512e-05,0,4.2379212316599943,3.6361543710306474,0.019219461746406503,0.0095464025917699792,0.27306736698826506,0.017326351453930577,0.0064701530718728195,0.0084541071011690755,0.6925978717355008,0.69581898994083957,-2.4192415576349512e-05,0
focused,rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,4.661441635539612,1.183270882390985,0.051306210754187093,0.030596910034869348,1.8128209252502574,4.8001561340897876,0.97084342108688637,0.15276505467843263,78.123461360177345,19.750381817215747,0.066405434336122171,0,39.993220338983051,590,15.997288135593221,4.5832256517363898,1.1377714362457569,0.05177030695481203,0.030751678984043958,1.809509594624829,4.8018590950955096,0.97122191424851145,0.15146747100320665,79.2488706392746,18.606161915261179,0.01466586968539193,0,38.577966101694912,590,15.431186440677966,0.078215983803222144,0.045499446145228051,-0.00046409620062493745,-0.00015476894917461001,0.0033113306254284325,-0.0017029610057219813,-0.00037849316162508195,0.0012975836752259773,-1.125409279097255,1.1442199019545676,0.051739564650730242,0,0.078215983803222144,0.045499446145228051,0.00046409620062493745,0.00015476894917461001,0.0033113306254284325,-0.0017029610057219813,-0.00037849316162508195,-0.0012975836752259773,-1.125409279097255,-1.1442199019545676,-0.051739564650730242,0
