group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,48000,False,False,9.4066559582600817,9.2895718644811307,0.039333868306566308,0.025092451563083561,2.4261068159460422,4.942547014522118,0.99749342367061267,0.047069050898420277,99.692787728927939,0.24614810934827475,0.0070631694418636596,0,108.69666666666667,81.406899999999993,300,43.478666666666669,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,28.129899999999999,300,48.409333333333336,-4.8343131384162206,-6.8314336871677366,0.016788828706751028,0.012194338874838081,-0.5108865951850361,-0.0052701940788431045,-0.00019403953688346132,0.0045469732477999847,0.17462389898014408,-0.14025248498843101,-0.00189307747568313,0,-4.8343131384162206,-6.8314336871677366,-0.016788828706751028,-0.012194338874838081,-0.5108865951850361,-0.0052701940788431045,-0.00019403953688346132,-0.0045469732477999847,0.17462389898014408,0.14025248498843101,0.00189307747568313,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,64000,False,False,23.575698347206838,22.711896340559999,0.0076968768861442102,0.0055963133671021797,3.4353758349864996,4.9634359169159428,0.9985890997035789,0.029679501399913041,99.605203688050864,0.31646215186735999,0.0062915854424036499,0,161.12666666666667,28.636399999999998,300,64.450666666666663,15.149327873328415,17.493353162865038,0.020306405932385679,0.01108420510004419,3.0404301878040938,4.9600832651055091,0.99867147332755424,0.032752717579415912,99.333311706330676,0.53513646978588747,0.0060634034653257,0,161.28666666666666,28.154,300,64.51466666666667,8.4263704738784231,5.2185431776949613,-0.012609529046241469,-0.00548789173294201,0.39494564718240577,0.0033526518104336489,-8.2373623975340315e-05,-0.003073216179502871,0.27189198172018791,-0.21867431791852748,0.00022818197707794984,0,8.4263704738784231,5.2185431776949613,0.012609529046241469,0.00548789173294201,0.39494564718240577,0.0033526518104336489,-8.2373623975340315e-05,0.003073216179502871,0.27189198172018791,0.21867431791852748,-0.00022818197707794984,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,96000,False,False,29.721005993658554,29.176200780407179,0.0037935792191784701,0.00269777590429429,3.9210455346236932,4.982538516163495,0.99968030307230815,0.01438217089344886,99.863054658434592,0.10963135791642838,0.0027310475911264099,0,241.00999999999999,32.242400000000004,300,96.403999999999996,19.858377349378898,19.599227012841961,0.011808115427253249,0.0077057447889346403,3.199441447311965,4.9734487024777367,0.99947490235834358,0.021986472614083801,99.510880461912166,0.39225571407747811,0.0022847833038976799,0,241.24666666666667,25.533100000000001,300,96.498666666666679,9.8626286442796562,9.5769737675652173,-0.0080145362080747788,-0.0050079688846403504,0.7216040873117282,0.0090898136857582301,0.00020540071396457638,-0.0076043017206349414,0.35217419652242654,-0.28262435616104975,0.00044626428722872999,0,9.8626286442796562,9.5769737675652173,0.0080145362080747788,0.0050079688846403504,0.7216040873117282,0.0090898136857582301,0.00020540071396457638,0.0076043017206349414,0.35217419652242654,0.28262435616104975,-0.00044626428722872999,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,12.627320463346425,11.405216482174865,0.018109077581990211,0.0094070480224775002,2.5889238462610225,4.9273874008016865,0.99640568376459449,0.059678025536198061,99.135472681197712,0.69462882826192585,0.22823833204183966,0,51.945652173913047,45.213999999999999,184,20.778260869565219,4.7809432383768291,3.1807867067211433,0.044690497629646372,0.02675041605024308,1.9671440669227642,4.9205065587391443,0.9955631765744174,0.065040126465355397,99.069770856736085,0.74766623590692027,0.11184315578013315,0,51.733695652173914,35.489100000000001,184,20.693478260869568,7.8463772249695962,8.2244297754537214,-0.026581420047656162,-0.017343368027765579,0.62177977933825823,0.0068808420625421363,0.00084250719017708864,-0.005362100929157336,0.065701824461626757,-0.053037407644994428,0.11639517626170651,0,7.8463772249695962,8.2244297754537214,0.026581420047656162,0.017343368027765579,0.62177977933825823,0.0068808420625421363,0.00084250719017708864,0.005362100929157336,0.065701824461626757,0.053037407644994428,-0.11639517626170651,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,11.319589779633514,10.268151373970056,0.021051491133510791,0.01111286506179779,2.5032882687833515,4.908951859776062,0.99474889381940979,0.074976561873002098,99.23905385798129,0.61108488700768937,0.25933637590343867,0,34.760869565217391,45.693600000000004,184,13.904347826086957,4.6397730223440456,2.9388429361066364,0.045422779021502428,0.027173484982574929,1.9491565502452384,4.8994112343670615,0.99416097578568596,0.083437442080664032,99.150389749952282,0.68259200941881759,0.12724019408860496,0,35.619565217391305,35.819800000000001,184,14.247826086956522,6.6798167572894682,7.3293084378634195,-0.024371287887991637,-0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,-0.0084608802076619333,0.088664108029007593,-0.071507122411128221,0.13209618181483371,0,6.6798167572894682,7.3293084378634195,0.024371287887991637,0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,0.0084608802076619333,0.088664108029007593,0.071507122411128221,-0.13209618181483371,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,128000,False,False,31.398213879335181,30.710828920362619,0.0031274383929894602,0.0022420360827366099,4.0373566423336866,4.9854619408604366,0.99979971936245027,0.012024253365287681,99.923940218855222,0.060870977017424902,0.00087091404111984004,0,321.00333333333333,32.614699999999999,300,128.40133333333333,20.252993072716254,20.06225258329037,0.01128365512011243,0.0072488458527903499,3.233876747290017,4.9810010888170844,0.99974781871673035,0.01578346129559851,99.542724557095468,0.36665931620110548,0.00083488169985839996,0,321.22333333333336,29.2379,300,128.48933333333335,11.145220806618926,10.648576337072249,-0.0081562167271229703,-0.0050068097700537405,0.80347989504366968,0.0044608520433522258,5.1900645719915595e-05,-0.0037592079303108289,0.38121566175975374,-0.30578833918368059,3.6032341261440083e-05,0,11.145220806618926,10.648576337072249,0.0081562167271229703,0.0050068097700537405,0.80347989504366968,0.0044608520433522258,5.1900645719915595e-05,0.0037592079303108289,0.38121566175975374,0.30578833918368059,-3.6032341261440083e-05,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,32000,False,False,13.128551827484202,12.097316517444105,0.017093648180271821,0.0086067594521930992,2.6406890507221612,4.9412783809030456,0.99734040131410451,0.048033269485714097,99.210338948432963,0.63423630861106861,0.15689601622551724,0,69.021739130434781,42.2151,184,27.608695652173914,4.7789922692423765,3.2270613012051665,0.044700536851631889,0.026785280724482888,1.9706672798319396,4.9330814120986934,0.99668307425976332,0.054736325514567051,99.400499845487246,0.48104349692594539,0.084374358970106506,0,68.907608695652172,36.282699999999998,184,27.56304347826087,8.3495595582418254,8.8702552162389381,-0.027606888671360068,-0.018178521272289791,0.67002177089022164,0.0081969688043521671,0.00065732705434118355,-0.0067030560288529537,-0.19016089705428385,0.15319281168512322,0.072521657255410737,0,8.3495595582418254,8.8702552162389381,0.027606888671360068,0.018178521272289791,0.67002177089022164,0.0081969688043521671,0.00065732705434118355,0.0067030560288529537,-0.19016089705428385,-0.15319281168512322,-0.072521657255410737,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,192000,False,False,39.346830208556625,34.973022681534616,0.0012524429339227699,0.00092051003169430997,4.3563849902773564,4.9941161304057564,0.99997192294711668,0.0048943056597606904,99.968102388550022,0.025522159856104822,0.00013764593421773999,0,481,31.8123,300,192.40000000000001,20.506754786263748,20.377603633623284,0.01095876762379598,0.0068965809047908701,3.257933460864185,4.9889137468354949,0.99990919187808314,0.0092167746245652906,99.54163323503397,0.36753638927594384,0.00013369288073331999,0,481.18000000000001,29.756699999999999,300,192.47200000000001,18.840075422292877,14.595419047911331,-0.0097063246898732095,-0.0059760708730965603,1.0984515294131714,0.0052023835702614818,6.27310690335392e-05,-0.0043224689648046002,0.4264691535160523,-0.342014229419839,3.9530534844199985e-06,0,18.840075422292877,14.595419047911331,0.0097063246898732095,0.0059760708730965603,1.0984515294131714,0.0052023835702614818,6.27310690335392e-05,0.0043224689648046002,0.4264691535160523,0.342014229419839,-3.9530534844199985e-06,0
broad,speech_synth,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\official_compare_report\current_refresh\audio\synthetic_voice_like_mono.wav,voip,256000,False,False,45.274832738196807,35,0.00063293311774024,0.00049049612026891005,4.3617834384881249,4.9978886358822221,0.99999707567502172,0.00175914755148303,99.984780564123085,0.012176475320462621,0.00011755188925251001,0,641,30.715699999999998,300,256.40000000000003,20.541304644867594,20.417134268768152,0.010915263520120009,0.0068441362311820802,3.2609239925722147,4.9923947853167201,0.99993680865532075,0.00630344013684268,99.534336306141952,0.37340102791584096,0.00012152968452275,0,641.15999999999997,52.4544,300,256.464,24.733528093329213,14.582865731231848,-0.010282330402379769,-0.0063536401109131699,1.1008594459159102,0.0054938505655020009,6.0267019700965818e-05,-0.0045442925853596498,0.45044425798113252,-0.36122455259537833,-3.9777952702399943e-06,0,24.733528093329213,14.582865731231848,0.010282330402379769,0.0063536401109131699,1.1008594459159102,0.0054938505655020009,6.0267019700965818e-05,0.0045442925853596498,0.45044425798113252,0.36122455259537833,3.9777952702399943e-06,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,96000,False,False,25.424694744550372,24.328599006918658,0.0041498042893977002,0.0021648957607928901,3.5558624032750914,4.979824935152779,0.99969893128994736,0.01673681709895599,99.790770424416195,0.16755901316406654,0.0057192468297300302,0,194.43478260869566,14.8132,184,77.773913043478274,6.4572845312382814,5.3963766816715095,0.036846659912896783,0.022652074702306169,2.1328315861368421,4.9605607314772131,0.9985883050751081,0.032225118223794938,99.710361104758675,0.23204732830925145,0.0047243650077617603,0,194.47826086956522,18.843499999999999,184,77.791304347826099,18.967410213312093,18.93222232524715,-0.032696855623499083,-0.020487178941513279,1.4230308171382493,0.019264203675565916,0.0011106262148392609,-0.015488301124838948,0.080409319657519518,-0.06448831514518491,0.0009948818219682699,0,18.967410213312093,18.93222232524715,0.032696855623499083,0.020487178941513279,1.4230308171382493,0.019264203675565916,0.0011106262148392609,0.015488301124838948,0.080409319657519518,0.06448831514518491,-0.0009948818219682699,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,128000,False,False,27.375851544283712,25.298446934851835,0.0033148949899335302,0.0018907441625578699,3.6297924203636165,4.9817484712692286,0.9997417161229607,0.01513389639142027,99.869916282867749,0.10413471955689856,0.00152057790008395,0,258.78260869565219,17.165400000000002,184,103.51304347826088,6.4701451905364831,5.7104069080467577,0.036792143713002101,0.022494535520524269,2.1567150685902505,4.9675504969449147,0.99881638125269701,0.026336159445307629,99.787150173409216,0.17046133902979499,0.0017842397928236301,0,258.78260869565219,18.876799999999999,184,103.51304347826088,20.905706353747227,19.588040026805078,-0.033477248723068571,-0.020603791357966399,1.473077351773366,0.014197974324313911,0.00092533487026369432,-0.011202263053887359,0.082766109458532355,-0.066326619472896434,-0.00026366189273968003,0,20.905706353747227,19.588040026805078,0.033477248723068571,0.020603791357966399,1.473077351773366,0.014197974324313911,0.00092533487026369432,0.011202263053887359,0.082766109458532355,0.066326619472896434,0.00026366189273968003,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,20.489415178066874,18.769450335574103,0.0073247295441888696,0.0040740651403039204,3.1391185839064888,4.9578860838185168,0.99861314855693961,0.034636459362073727,99.563528801691149,0.34994121171532633,0.022020875516441961,0,130.32608695652175,19.7361,184,52.130434782608702,5.4560255592769602,4.0136502991497025,0.041348625223289498,0.025017193770052459,2.0292114534034225,4.9535940645770031,0.99826087448892875,0.038036386442029169,99.412743286896827,0.47119027690325122,0.041712109573015708,0,138.9891304347826,34.427799999999998,184,55.595652173913038,15.033389618789915,14.7558000364244,-0.034023895679100628,-0.02094312862974854,1.1099071305030663,0.0042920192415136782,0.00035227406801086047,-0.0033999270799554421,0.15078551479432178,-0.12124906518792489,-0.019691234056573748,0,15.033389618789915,14.7558000364244,0.034023895679100628,0.02094312862974854,1.1099071305030663,0.0042920192415136782,0.00035227406801086047,0.0033999270799554421,0.15078551479432178,0.12124906518792489,0.019691234056573748,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,192000,False,False,34.733619570524979,30.659841072835672,0.00142095843355826,0.00082400106276573997,4.0313108620620151,4.9916747877515366,0.99992247668702361,0.0068944408515549602,99.948631531790738,0.04110533306149125,0.00041683315196842002,0,387.47826086956519,18.316400000000002,184,154.99130434782609,6.5164272073420362,5.9748568512938505,0.036596621310496173,0.022340668800301319,2.176758276800796,4.9762940970422589,0.99910530859562818,0.019067894002706521,99.777700261259298,0.17803775312188166,0.00039158677225153998,0,387.47826086956519,26.236599999999999,184,154.99130434782609,28.217192363182942,24.684984221541821,-0.035175662876937915,-0.021516667737535581,1.854552585261219,0.015380690709277722,0.00081716809139542601,-0.012173453151151561,0.1709312705314403,-0.13693242006039041,2.5246379716880045e-05,0,28.217192363182942,24.684984221541821,0.035175662876937915,0.021516667737535581,1.854552585261219,0.015380690709277722,0.00081716809139542601,0.012173453151151561,0.1709312705314403,0.13693242006039041,-2.5246379716880045e-05,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,256000,False,False,44.349960518191736,32.262452511990944,0.00046963918592793998,0.00025657223032846002,4.1558543232361504,4.9977538050398005,0.99999610140838546,0.0018707740370125501,99.961232348855432,0.031020134192941629,0.00037891157237512999,0,516.17391304347825,29.028400000000001,184,206.46956521739131,6.5172982130246098,6.0713007464199871,0.036592951649899702,0.022291472627525181,2.1840969466275437,4.98008518685777,0.99916551120649955,0.01587003068256115,99.776475282611869,0.17901992542198641,0.00039603621131536999,0,516.17391304347825,19.820399999999999,184,206.46956521739131,37.832662305167126,26.191151765570957,-0.036123312463971761,-0.02203490039719672,1.9717573766086067,0.017668618182030471,0.00083059020188591681,-0.013999256645548601,0.18475706624356292,-0.14799979122904477,-1.7124638940239998e-05,0,37.832662305167126,26.191151765570957,0.036123312463971761,0.02203490039719672,1.9717573766086067,0.017668618182030471,0.00083059020188591681,0.013999256645548601,0.18475706624356292,0.14799979122904477,1.7124638940239998e-05,0
broad,speech,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,48000,False,False,13.743334701745386,12.957030472117019,0.015925593177707999,0.0078567945649830901,2.7063353496407507,4.9571466295610955,0.99867615034313806,0.035375306509328498,99.479937432631871,0.4171356797821078,0.088225109713196942,0,102.70108695652173,56.422199999999997,184,41.080434782608698,4.8463452702829475,3.4106013460381286,0.044355255878978102,0.02655296897008148,1.9843636698842348,4.9469251310318212,0.99756311001413345,0.043172768167043879,99.628188426697847,0.29800360854388214,0.042401152226914887,0,102.9945652173913,46.1248,184,41.197826086956525,8.8969894314624387,9.5464291260788912,-0.028429662701270102,-0.018696174405098388,0.72197167975651588,0.010221498529274342,0.0011130403290046109,-0.0077974616577153807,-0.14825099406597531,0.11913207123822567,0.045823957486282055,0,8.8969894314624387,9.5464291260788912,0.028429662701270102,0.018696174405098388,0.72197167975651588,0.010221498529274342,0.0011130403290046109,0.0077974616577153807,-0.14825099406597531,-0.11913207123822567,-0.045823957486282055,0
broad,speech_quiet,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,64000,False,False,20.420286418638103,18.131018257162811,0.0014766527978068999,0.00082334315079013996,3.0928924879882125,4.9855532362633088,0.99920960348886245,0.011241813970621919,99.785340250016645,0.171912379412199,0.0054902068916788602,0,130.08695652173913,23.8919,184,52.03478260869565,5.2247360482770846,3.5765383613835926,0.0084928980563664502,0.0051432069203740096,1.9977194280501234,4.9797925686736697,0.99815047772995014,0.014900515772838629,99.691357178938816,0.24729608427060393,0.0062190963180886599,0,134.6141304347826,35.105800000000002,184,53.845652173913038,15.195550370361019,14.554479895779219,-0.0070162452585595505,-0.0043198637695838699,1.0951730599380891,0.0057606675896391124,0.001059125758912316,-0.00365870180221671,0.09398307107782955,-0.075383704858404926,-0.00072888942640979976,0,15.195550370361019,14.554479895779219,0.0070162452585595505,0.0043198637695838699,1.0951730599380891,0.0057606675896391124,0.001059125758912316,0.00365870180221671,0.09398307107782955,0.075383704858404926,0.00072888942640979976,0
broad,speech_quiet,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,96000,False,False,25.58373657509965,23.520002107400902,0.00081490294021513995,0.0004300611621331,3.4959027951297061,4.9935087374235012,0.99982378263419325,0.0052310197265278699,99.88848281915817,0.08926352601323094,0.0020050010024308101,0,194.43478260869566,16.031600000000001,184,77.773913043478274,6.4442095958897303,5.5872822771721493,0.0073804396563602699,0.0045330235315330604,2.1478194892434241,4.9828415550747822,0.99832114655256365,0.012494220957239221,99.769878127260839,0.18430964802786334,0.00160882163353507,0,194.43478260869566,16.372699999999998,184,77.773913043478274,19.139526979209919,17.932719830228752,-0.0065655367161451296,-0.0041029623693999602,1.348083305886282,0.010667182348718995,0.0015026360816295936,-0.0072632012307113506,0.1186046918973318,-0.095046122014632403,0.0003961793688957401,0,19.139526979209919,17.932719830228752,0.0065655367161451296,0.0041029623693999602,1.348083305886282,0.010667182348718995,0.0015026360816295936,0.0072632012307113506,0.1186046918973318,0.095046122014632403,-0.0003961793688957401,0
broad,speech_quiet,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,24000,False,False,12.352828628585383,10.077714770297051,0.0037381031574910501,0.0020107694324811801,2.4919048679939375,4.9664386217000445,0.99668777084088811,0.02469887849857455,99.472321350466714,0.42326063234346423,0.057938118747068931,0,49.228260869565219,46.879100000000001,184,19.69130434782609,4.1392236346408344,2.1614628687254869,0.0096234663437350099,0.0057523415110840503,1.8929571155437619,4.9584422892775031,0.9952932017217565,0.03001479695819672,99.581720162134516,0.33532566003042746,0.02066501472715359,0,48.869565217391305,36.637500000000003,184,19.547826086956523,8.2136049939445499,7.9162519015715649,-0.0058853631862439597,-0.0037415720786028702,0.59894775245017562,0.0079963324225413857,0.0013945691191316056,-0.0053159184596221695,-0.10939881166780197,0.087934972313036763,0.037273104019915342,0,8.2136049939445499,7.9162519015715649,0.0058853631862439597,0.0037415720786028702,0.59894775245017562,0.0079963324225413857,0.0013945691191316056,0.0053159184596221695,-0.10939881166780197,-0.087934972313036763,-0.037273104019915342,0
broad,speech_quiet,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,16000,False,False,10.661761480634244,8.4057418318307704,0.0045415556426774296,0.0025042692472455898,2.3673180294034899,4.9503179209914547,0.9938026154644265,0.035380451911857333,99.492803603694171,0.4067896024143508,0.097715609313817564,0,32.668478260869563,42.168599999999998,184,13.067391304347826,3.9992597235360594,1.9620555181785402,0.0097797944586746205,0.0058544936303288704,1.879114174457112,4.9379421104543564,0.9908572977287653,0.042805521062899393,99.549883793517608,0.36090582370570179,0.043183416465127022,0,33.320652173913047,35.184600000000003,184,13.32826086956522,6.6625017570981839,6.44368631365223,-0.0052382388159971909,-0.0033502243830832805,0.48820385494637786,0.012375810537098353,0.0029453177356612015,-0.0074250691510420602,-0.057080189823437877,0.045883778708649015,0.054532192848690542,0,6.6625017570981839,6.44368631365223,0.0052382388159971909,0.0033502243830832805,0.48820385494637786,0.012375810537098353,0.0029453177356612015,0.0074250691510420602,-0.057080189823437877,-0.045883778708649015,-0.054532192848690542,0
broad,speech_quiet,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,32000,False,False,12.911235198840878,10.826833341099615,0.0035053464965950501,0.00181068330117273,2.5475465259715011,4.9759441232898425,0.99825798178091218,0.018344674136290949,99.578085799072596,0.33824541628929483,0.025753365759303419,0,65.331521739130437,39.750799999999998,184,26.132608695652177,4.1831695967630962,2.3146850124303597,0.0095748997084935707,0.0057222931779811002,1.9040601543326199,4.9668973242379622,0.99670227524118482,0.024315422369922391,99.561903407774395,0.35124723789090295,0.02707996482637726,0,65.141304347826093,36.526600000000002,184,26.056521739130439,8.7280656020777805,8.5121483286692552,-0.0060695532118985205,-0.0039116098768083706,0.64348637163888123,0.0090467990518803276,0.0015557065397273639,-0.005970748233631442,0.016182391298201537,-0.013001821601608121,-0.0013265990670738408,0,8.7280656020777805,8.5121483286692552,0.0060695532118985205,0.0039116098768083706,0.64348637163888123,0.0090467990518803276,0.0015557065397273639,0.005970748233631442,0.016182391298201537,0.013001821601608121,0.0013265990670738408,0
broad,speech_quiet,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,48000,False,False,13.728769539800368,11.781104633780993,0.0031904668500818299,0.00160782762220166,2.6196081975595003,4.9824658530840322,0.99905696029989732,0.01369663929754986,99.622764157475913,0.30235933715881497,0.01113493786553903,0,97.625,40.792200000000001,184,39.050000000000004,4.203447001069506,2.4364758463493543,0.0095525729615108003,0.0057207105042209397,1.9128844920365156,4.975243706436741,0.99766922873113373,0.018237666544042162,99.631532363249732,0.29531852072869136,0.011267582319108,0,97.570652173913047,47.180100000000003,184,39.028260869565223,9.5253225387308618,9.3446287874316383,-0.0063621061114289704,-0.0041128828820192797,0.70672370552298469,0.007222146647291261,0.0013877315687635949,-0.0045410272464923018,-0.0087682057738192043,0.0070408164301236087,-0.00013264445356897005,0,9.5253225387308618,9.3446287874316383,0.0063621061114289704,0.0041128828820192797,0.70672370552298469,0.007222146647291261,0.0013877315687635949,0.0045410272464923018,-0.0087682057738192043,-0.0070408164301236087,0.00013264445356897005,0
broad,speech_quiet,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,128000,False,False,27.751384482331272,24.577948571284484,0.00063492655226960999,0.00036977554398443999,3.5761766276732367,4.9932311062907866,0.99980506093859345,0.0054427793363677097,99.897689955207667,0.081889933794578582,0.00084092658285043998,0,258.78260869565219,20.346499999999999,184,103.51304347826088,6.4945913509118665,5.9269943626950212,0.0073377539685702204,0.0044812341341285899,2.1735019197279626,4.9839838964070813,0.9984465271804952,0.011668962141977379,99.794931071632504,0.1642235860782853,0.00080370998100894996,0,258.78260869565219,17.956700000000001,184,103.51304347826088,21.256793131419407,18.650954208589461,-0.00670282741630061,-0.0041114585901441498,1.4026747079452742,0.0092472098837053096,0.0013585337580982459,-0.0062261828056096695,0.10275888357516294,-0.082333652283706718,3.7216601841490019e-05,0,21.256793131419407,18.650954208589461,0.00670282741630061,0.0041114585901441498,1.4026747079452742,0.0092472098837053096,0.0013585337580982459,0.0062261828056096695,0.10275888357516294,0.082333652283706718,-3.7216601841490019e-05,0
