group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
focused,rumble,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_rumble.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,6.0771313589316209,2.5244254094003233,0.043589858039025257,0.025611581640728451,1.9163926364366779,4.8424281201770434,0.98076692714179436,0.12217238280579812,80.063050709342249,17.78845822894716,0.024112132793237349,0,57.277966101694915,142.8203,590,22.911186440677966,4.8261069636241807,1.3162712447321909,0.050342719741580402,0.02981831351242497,1.8236942153646456,4.8196601954394129,0.97384513706979359,0.13606563048934561,79.321523072373608,18.532854472193453,0.01281554201783631,0,57.420338983050847,107.73950000000001,590,22.968135593220339,1.2510243953074403,1.2081541646681324,-0.0067528617025551449,-0.0042067318716965188,0.0926984210720323,0.022767924737630452,0.0069217900720007774,-0.013893247683547494,0.74152763696864099,-0.7443962432462925,0.011296590775401039,0,1.2510243953074403,1.2081541646681324,0.0067528617025551449,0.0042067318716965188,0.0926984210720323,0.022767924737630452,0.0069217900720007774,0.013893247683547494,0.74152763696864099,0.7443962432462925,-0.011296590775401039,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,7.6506000178807954,4.3613760803574122,0.036367380603053827,0.019855422489985841,2.056435953129812,4.9088402777611426,0.99245477186881703,0.071999413849279686,85.30449717015577,12.715440885838779,0.012905673859544151,0,156.9677966101695,129.6696,590,62.787118644067803,5.7522461925254209,2.7348682409772942,0.045251159610432828,0.02417302168047655,1.9325461219840929,4.9017219202284643,0.99073555051736073,0.076530412933999273,88.648742141247524,9.6390674090048787,0.0025973124543700599,0,157.06271186440679,102.0941,590,62.825084745762723,1.8983538253553744,1.626507839380118,-0.0088837790073790016,-0.0043175991904907084,0.12388983114571905,0.00711835753267831,0.0017192213514563015,-0.0045309990847195863,-3.3442449710917543,3.0763734768339006,0.010308361405174091,0,1.8983538253553744,1.626507839380118,0.0088837790073790016,0.0043175991904907084,0.12388983114571905,0.00711835753267831,0.0017192213514563015,0.0045309990847195863,-3.3442449710917543,-3.0763734768339006,-0.010308361405174091,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,5.634415624605122,2.6316448683494333,0.045869207988721648,0.025139307024869498,1.9247339134561969,4.8586084703466987,0.98661566709900617,0.1138477355678337,88.923967241077989,9.3910785632617451,0.055656867006741911,0,38.996610169491525,137.22020000000001,590,15.598644067796611,4.9278582763371901,1.7783946539514506,0.049756418128926332,0.027418761369522291,1.8598554421954918,4.8540826079962418,0.98571402922595286,0.11723212896897577,88.762543912844166,9.5364342205656474,0.023765949220353501,0,38.969491525423727,107.87430000000001,590,15.587796610169491,0.70655734826793193,0.85325021439798276,-0.0038872101402046833,-0.0022794543446527926,0.064878471260705117,0.0045258623504569329,0.000901637873053307,-0.0033843934011420634,0.16142332823382333,-0.14535565730390232,0.031890917786388411,0,0.70655734826793193,0.85325021439798276,0.0038872101402046833,0.0022794543446527926,0.064878471260705117,0.0045258623504569329,0.000901637873053307,0.0033843934011420634,0.16142332823382333,0.14535565730390232,-0.031890917786388411,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,7.6505993193338035,4.3613754342052493,0.036367383527834869,0.01985541758564232,2.0564372432724149,4.9088398388125469,0.99245471799190166,0.071999761976027296,85.304262535394884,12.715660930587983,0.01292352759704669,0,156.9677966101695,128.3835,590,62.787118644067803,5.7522506124460593,2.734873199090277,0.045251136583835463,0.02417300913966982,1.9325481345960254,4.9017222953900905,0.99073558530463357,0.076530097651059212,88.648680412383627,9.6391231155012402,0.0025952260391622099,0,157.06271186440679,101.871,590,62.825084745762723,1.8983487068877443,1.6265022351149723,-0.0088837530560005942,-0.0043175915540275001,0.12388910867638958,0.0071175434224564071,0.0017191326872680879,-0.0045303356750319157,-3.3444178769887429,3.0765378150867431,0.01032830155788448,0,1.8983487068877443,1.6265022351149723,0.0088837530560005942,0.0043175915540275001,0.12388910867638958,0.0071175434224564071,0.0017191326872680879,0.0045303356750319157,-3.3444178769887429,-3.0765378150867431,-0.01032830155788448,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,6.7974901840052322,3.4100940208939843,0.040120608697537898,0.022195710656190991,1.9846737815194664,4.8794656847728648,0.98949778162223534,0.096722928324189786,85.423722262358325,12.603707641523687,0.036700525076563142,0,57.5,139.4128,590,23,5.105471730675708,1.9471136926729899,0.04874930584603035,0.026489541260110178,1.8732945824806799,4.8734193819634122,0.988158012667404,0.10091928535380391,88.776696959843292,9.52367936415461,0.01427300976794217,0,57.486440677966101,109.7039,590,22.994576271186443,1.6920184533295242,1.4629803282209943,-0.0086286971484924521,-0.0042938306039191874,0.11137919903878646,0.0060463028094526194,0.0013397689548313441,-0.0041963570296141284,-3.3529746974849672,3.0800282773690775,0.022427515308620971,0,1.6920184533295242,1.4629803282209943,0.0086286971484924521,0.0042938306039191874,0.11137919903878646,0.0060463028094526194,0.0013397689548313441,0.0041963570296141284,-3.3529746974849672,-3.0800282773690775,-0.022427515308620971,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,5.6344145962788996,2.6316480660936854,0.045869213419197308,0.02513930735615014,1.9247354195980402,4.8586088362998803,0.98661564836597537,0.11384733010126369,88.924179001955636,9.3908880538797792,0.055654410912537651,0,38.996610169491525,142.58789999999999,590,15.598644067796611,4.9278603748922221,1.7783983433774511,0.049756406107524569,0.027418728952353959,1.8598586952400256,4.8540828832052041,0.98571394917973898,0.11723172613750434,88.762432905916199,9.5365342690703372,0.02376232624742828,0,38.969491525423727,106.455,590,15.587796610169491,0.70655422138667756,0.85324972271623434,-0.0038871926883272609,-0.0022794215962038192,0.064876724358014615,0.0045259530946761828,0.00090169918623639322,-0.0033843960362406472,0.16174609603943679,-0.14564621519055798,0.031892084665109371,0,0.70655422138667756,0.85324972271623434,0.0038871926883272609,0.0022794215962038192,0.064876724358014615,0.0045259530946761828,0.00090169918623639322,0.0033843960362406472,0.16174609603943679,0.14564621519055798,-0.031892084665109371,0
focused,mixed,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\chal_mixed.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,6.7974862633159798,3.4100905730227682,0.040120626807424328,0.022195730424870209,1.984674643692961,4.8794655029249583,0.98949781038245777,0.096723150954932488,85.423680075711133,12.60374714966639,0.036732361455817313,0,57.5,139.38509999999999,590,23,5.1054761874397752,1.9471156172426305,0.04874928083257659,0.026489527265904311,1.8732957360927043,4.8734194468974099,0.98815807815761336,0.10091931237414141,88.776861038064311,9.5235315072732298,0.014271357294847921,0,57.486440677966101,115.0907,590,22.994576271186443,1.6920100758762047,1.4629749557801377,-0.0086286540251522617,-0.0042937968410341025,0.1113789076002567,0.0060460560275483743,0.0013397322248444032,-0.0041961614192089214,-3.3531809623531785,3.0802156423931599,0.02246100416096939,0,1.6920100758762047,1.4629749557801377,0.0086286540251522617,0.0042937968410341025,0.1113789076002567,0.0060460560275483743,0.0013397322248444032,0.0041961614192089214,-3.3531809623531785,-3.0802156423931599,-0.02246100416096939,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,10.369523726325507,10.937595262116178,0.026592908316255139,0.01269738487119839,2.5502780869798753,4.9464729792806299,0.99550893980450461,0.040979490483236812,72.922788314515913,25.261519913181807,0.014246121702104181,0,143.02542372881356,125.4521,590,57.210169491525427,5.825009967047472,4.4071464259307138,0.044873663222058179,0.02240554022461726,2.0589905042910224,4.9245756888948842,0.99232199145623545,0.056966159286274333,80.035965872068942,17.815526315295266,0.0030746837737144102,0,142.78983050847458,99.364400000000003,590,57.115932203389832,4.5445137592780354,6.5304488361854638,-0.01828075490580304,-0.0097081553534188701,0.49128758268885298,0.021897290385745727,0.0031869483482691585,-0.015986668803037521,-7.1131775575530298,7.4459935978865417,0.011171437928389771,0,4.5445137592780354,6.5304488361854638,0.01828075490580304,0.0097081553534188701,0.49128758268885298,0.021897290385745727,0.0031869483482691585,0.015986668803037521,-7.1131775575530298,-7.4459935978865417,-0.011171437928389771,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,10.369524295396817,10.933975373662774,0.026592906573974121,0.012697326854123911,2.550007718895992,4.9464726346851098,0.9955088938334361,0.040979743545372121,72.922656116186246,25.261664941590677,0.014280034268514961,0,143.02542372881356,125.6602,590,57.210169491525427,5.8250111552302117,4.4015335192127605,0.044873657083584088,0.022405480260902881,2.058570417016814,4.9245752829250327,0.99232188016877509,0.056966392187483263,80.03582818261286,17.815663942996032,0.0030761369306004402,0,142.78983050847458,99.692999999999998,590,57.115932203389832,4.5445131401666048,6.5324418544500134,-0.018280750509609967,-0.0097081534067789705,0.491437301879178,0.021897351760077122,0.0031870136646610092,-0.015986648642111141,-7.113172066426614,7.4460009985946449,0.01120389733791452,0,4.5445131401666048,6.5324418544500134,0.018280750509609967,0.0097081534067789705,0.491437301879178,0.021897351760077122,0.0031870136646610092,0.015986648642111141,-7.113172066426614,-7.4460009985946449,-0.01120389733791452,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,8.1534224891342113,7.7517847161964477,0.034321866531483253,0.017723597344681031,2.3093933488016822,4.8952266840405985,0.99047295570639848,0.08248094734224018,67.822065975568961,31.062606969963237,0.054549251025504619,0,34.959322033898303,136.0538,590,13.983728813559322,4.9463695240232832,3.2099371945716419,0.04965049085526152,0.025833542353477779,1.9683008663484498,4.8759742737025338,0.98768098952320182,0.097673866979575016,80.58174666026575,17.271842428658246,0.01420966551887263,0,35.959322033898303,104.71169999999999,590,14.383728813559323,3.2070529651109281,4.5418475216248062,-0.015328624323778267,-0.0081099450087967484,0.34109248245323243,0.019252410338064685,0.0027919661831966591,-0.015192919637334837,-12.759680684696789,13.790764541304991,0.040339585506631991,0,3.2070529651109281,4.5418475216248062,0.015328624323778267,0.0081099450087967484,0.34109248245323243,0.019252410338064685,0.0027919661831966591,0.015192919637334837,-12.759680684696789,-13.790764541304991,-0.040339585506631991,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,True,False,8.1534255530348396,7.7514615507256703,0.03432185442463246,0.01772355780089642,2.309370306164205,4.8952264936208421,0.99047291161897466,0.082481073011475919,67.82196142103011,31.062730298107777,0.054547281029598091,0,34.959322033898303,136.30940000000001,590,13.983728813559322,4.9463684615634653,3.2099707415166709,0.049650496928520207,0.025833517818127649,1.96830671662065,4.8759733652044641,0.98768084850901039,0.09767458095465098,80.58219923891501,17.271393118587824,0.014209438365000731,0,35.959322033898303,106.7056,590,14.383728813559323,3.2070570914713743,4.5414908092089998,-0.015328642503887747,-0.0081099600172312297,0.34106358954355498,0.01925312841637794,0.0027920631099642712,-0.015193507943175061,-12.760237817884899,13.791337179519953,0.040337842664597362,0,3.2070570914713743,4.5414908092089998,0.015328642503887747,0.0081099600172312297,0.34106358954355498,0.01925312841637794,0.0027920631099642712,0.015193507943175061,-12.760237817884899,-13.791337179519953,-0.040337842664597362,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,True,False,9.0911162824561451,8.7101665069749945,0.03080961053734891,0.01570511257581118,2.3828455722011075,4.9144199561968982,0.99239770382107195,0.066606774707734559,72.661268588861617,25.548936008063677,0.024348926201389721,0,53.149152542372882,136.70269999999999,590,21.259661016949153,5.1813869763049292,3.4744753156825805,0.048325090249266768,0.024746118911915579,1.9890565096115684,4.893420977387188,0.98985684268203777,0.083402688468401195,80.825699620823499,17.030016513497252,0.011380015761758761,0,52.72542372881356,104.9393,590,21.090169491525426,3.9097293061512159,5.235691191292414,-0.017515479711917858,-0.0090410063361043985,0.39378906258953905,0.020998978809710245,0.0025408611390341784,-0.016795913760666636,-8.1644310319618825,8.5189194945664255,0.01296891043963096,0,3.9097293061512159,5.235691191292414,0.017515479711917858,0.0090410063361043985,0.39378906258953905,0.020998978809710245,0.0025408611390341784,0.016795913760666636,-8.1644310319618825,-8.5189194945664255,-0.01296891043963096,0
focused,burst,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_burst.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,9.0911146062171273,8.7114504617168258,0.030809616483115941,0.015705154704256041,2.3829397401048475,4.9144195373967632,0.99239763456412056,0.066607079825937082,72.660834582210867,25.549413850474465,0.024333665236649489,0,53.149152542372882,136.8125,590,21.259661016949153,5.1813877770572061,3.4754617501775353,0.048325085794176291,0.02474617376823917,1.9891297205882108,4.8934212624987392,0.98985680933851383,0.083402363930826201,80.825877677528837,17.029840275978707,0.011385731427193759,0,52.72542372881356,105.2086,590,21.090169491525426,3.9097268291599212,5.2359887115392905,-0.01751546931106035,-0.0090410190639831287,0.39381001951663674,0.020998274898023972,0.0025408252256067243,-0.016795284104889119,-8.1650430953179693,8.5195735744957588,0.01294793380945573,0,3.9097268291599212,5.2359887115392905,0.01751546931106035,0.0090410190639831287,0.39381001951663674,0.020998274898023972,0.0025408252256067243,0.016795284104889119,-8.1650430953179693,-8.5195735744957588,-0.01294793380945573,0
adversarial,contam_dc_attack,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_attack.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,4.9301976633425317,7.5018966593867225,0.049743018943671939,0.016974329077097731,2.2782529651185395,4.9132224807963132,0.98659498528599021,0.060080502973044292,1.5227327531966519,334.7730881126115,0.050560913384520879,0,130.58983050847456,52.921199999999999,590,52.235932203389829,4.1329558798821129,6.9565627394876488,0.054524818499438833,0.019800774331518299,2.2385260292099995,4.9158796903422965,0.98680677979849951,0.057874368475638621,1.4022408474416315,341.36788989238966,0.052101576977499432,0,123.83050847457628,42.307299999999998,590,49.532203389830514,0.79724178346041885,0.54533391989907365,-0.0047817995557668941,-0.0028264452544205683,0.039726935908539929,-0.0026572095459833633,-0.00021179451250930015,0.0022061344974056707,0.12049190575502045,-6.5948017797781517,-0.0015406635929785528,0,0.79724178346041885,0.54533391989907365,0.0047817995557668941,0.0028264452544205683,0.039726935908539929,-0.0026572095459833633,-0.00021179451250930015,-0.0022061344974056707,0.12049190575502045,6.5948017797781517,0.0015406635929785528,0
adversarial,contam_dc_click,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_click.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,9.8314015182106935,7.5478523705468641,0.028292540527988561,0.01431930039119997,2.2959486202309183,4.9350705926774427,0.99602730780357118,0.052048004456357808,97.408257904311256,2.1007356417353882,0.050375982386810542,0,130.55084745762713,56.281100000000002,590,52.220338983050851,7.8823138731013023,7.0465107898832544,0.035410032790579513,0.017303815586839189,2.2561174336800156,4.935757434104719,0.99554431805625787,0.05079233396351409,97.340091645520658,2.1567392067315283,0.051527133642791587,0,123.83220338983051,44.253,590,49.532881355932204,1.9490876451093913,0.50134158066360968,-0.007117492262590952,-0.0029845151956392185,0.039831186550902675,-0.00068684142727626352,0.00048298974731331157,0.0012556704928437176,0.068166258790597567,-0.056003564996140121,-0.001151151255981045,0,1.9490876451093913,0.50134158066360968,0.007117492262590952,0.0029845151956392185,0.039831186550902675,-0.00068684142727626352,0.00048298974731331157,-0.0012556704928437176,0.068166258790597567,0.056003564996140121,0.001151151255981045,0
adversarial,contam_dc_attack,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_attack.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,3.7180868917746732,4.5171507321691724,0.057192315256733947,0.022851715282145819,2.0567735069297286,4.8799218471763908,0.98311879844616479,0.087394306931607546,1.4537594125689082,338.4813829181079,0.11434815706278546,0,52.311864406779662,120.55540000000001,590,20.924745762711865,3.098586184947429,4.0358545358569611,0.061420410306684679,0.025484662139691961,2.0217576769348526,4.8820841990703148,0.98298542551924861,0.085084551029233971,1.4324915546365362,339.66039295523183,0.064316684599384055,0,51.967796610169493,90.939599999999999,590,20.7871186440678,0.61950070682724423,0.48129619631221132,-0.0042280950499507322,-0.0026329468575461423,0.035015829994875958,-0.0021623518939239972,0.00013337292691617542,0.0023097559023735753,0.021267857932371959,-1.1790100371239305,0.050031472463401408,0,0.61950070682724423,0.48129619631221132,0.0042280950499507322,0.0026329468575461423,0.035015829994875958,-0.0021623518939239972,0.00013337292691617542,-0.0023097559023735753,0.021267857932371959,1.1790100371239305,-0.050031472463401408,0
adversarial,contam_dc_attack,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_attack.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,2.7225248598777063,3.4457944818244255,0.064138054094172003,0.027412534858400658,1.9778199615512246,4.8692771878274499,0.98135677008769462,0.095512524463847878,1.4258312440054441,340.03321705689206,0.061758743661679827,0,35.733898305084743,136.5077,590,14.293559322033898,2.7073178718459161,3.4084681707844853,0.064250443378812902,0.027435562091548911,1.9750464346306724,4.8654763529463567,0.98094531722765144,0.098747245280994447,1.4274835202917777,339.94056543686378,0.03068794965047543,0,36.164406779661014,102.14579999999999,590,14.465762711864407,0.015206988031790214,0.037326311039940219,-0.00011238928464089859,-2.3027233148252557e-05,0.0027735269205522162,0.0038008348810931736,0.00041145286004318216,-0.0032347208171465691,-0.001652276286333576,0.092651620028277648,0.031070794011204397,0,0.015206988031790214,0.037326311039940219,0.00011238928464089859,2.3027233148252557e-05,0.0027735269205522162,0.0038008348810931736,0.00041145286004318216,0.0032347208171465691,-0.001652276286333576,-0.092651620028277648,-0.031070794011204397,0
adversarial,contam_dc_click,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_click.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,6.9340768439660918,4.5875826028087712,0.039494641897636677,0.020050228069324699,2.0736778869971517,4.9044726107525118,0.99307686840063003,0.07703976107148662,97.451621004668013,2.065130076287768,0.26709221069248257,0,52.083050847457628,119.7234,590,20.833220338983054,5.6234445716378092,4.1108557823745491,0.04592718149283475,0.02304771738842824,2.0367477787513697,4.9050052551611918,0.99244234586315427,0.075667883287497364,93.020525210120979,5.7880012801330016,0.069685469529429278,0,51.67627118644068,90.184700000000007,590,20.670508474576273,1.3106322723282826,0.4767268204342221,-0.0064325395951980724,-0.0029974893191035412,0.036930108245782023,-0.00053264440867994978,0.00063452253747575682,0.001371877783989256,4.4310957945470335,-3.7228712038452336,0.19740674116305329,0,1.3106322723282826,0.4767268204342221,0.0064325395951980724,0.0029974893191035412,0.036930108245782023,-0.00053264440867994978,0.00063452253747575682,-0.001371877783989256,4.4310957945470335,3.7228712038452336,-0.19740674116305329,0
adversarial,mid_david,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_david.wav,voip,16000,False,False,8.9312492228853237,10.123449323272018,0.029776478838847719,0.01399721851779615,2.4882532381665183,4.9162745859910446,0.99376952462786172,0.066669272646804029,99.14590144189097,0.68621350574442175,0.014780413161753599,0,33.840000000000003,32.743299999999998,150,13.536000000000001,4.8480526874550884,3.2597051138316968,0.047646737266135497,0.024015634353127889,1.9732541396643359,4.8980556207317543,0.99209531525301919,0.081936708427808591,98.17584043991387,1.4728019944009596,0.010244978555297291,0,34.460000000000001,28.321999999999999,150,13.784000000000001,4.0831965354302353,6.8637442094403216,-0.017870258427287778,-0.010018415835331739,0.5149990985021824,0.018218965259290343,0.001674209374842528,-0.015267435781004562,0.97006100197710055,-0.78658848865653785,0.0045354346064563084,0,4.0831965354302353,6.8637442094403216,0.017870258427287778,0.010018415835331739,0.5149990985021824,0.018218965259290343,0.001674209374842528,0.015267435781004562,0.97006100197710055,0.78658848865653785,-0.0045354346064563084,0
adversarial,mid_david,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_david.wav,voip,64000,False,False,11.096754088175642,14.457151648566901,0.023205882905910601,0.0093548808574391695,2.8156241344978294,4.9736910342303009,0.9993228200658012,0.021590388197620169,99.507332946708274,0.39510772657906074,0.0034937859683525502,0,140.24666666666667,34.8414,150,56.098666666666674,5.383561154939879,4.8588537096450883,0.044797908995852287,0.021402542807020319,2.0941322132811981,4.9474767743302479,0.99668269456287162,0.041557265232608859,98.06465930863817,1.5634508815075381,0.0036103056776128199,0,140.58000000000001,24.5867,150,56.232000000000006,5.7131929332357627,9.5982979389218137,-0.021592026089941686,-0.012047661949581149,0.7214919212166313,0.026214259900052994,0.00264012550292958,-0.01996687703498869,1.4426736380701044,-1.1683431549284773,-0.0001165197092602697,0,5.7131929332357627,9.5982979389218137,0.021592026089941686,0.012047661949581149,0.7214919212166313,0.026214259900052994,0.00264012550292958,0.01996687703498869,1.4426736380701044,1.1683431549284773,0.0001165197092602697,0
adversarial,contam_dc_click,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\contam_dc_click.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,False,5.0158575625887716,3.526341398406958,0.049254866290438147,0.024848085814253681,1.9925710508118515,4.8896025936370346,0.99058974715840253,0.088162028227894304,97.336479539583081,2.1597079098813845,0.055059346415975353,0,35.572881355932203,139.57249999999999,590,14.229152542372882,4.9478377822539858,3.4906639748269876,0.049642098671642557,0.024954118608439931,1.9898470371324126,4.8874264645879917,0.9903756968626487,0.090016774460249249,91.746955182348557,6.8908708502023224,0.040751444365012442,0,35.92881355932203,111.1181,590,14.371525423728812,0.068019780334785729,0.035677423579970391,-0.00038723238120440956,-0.00010603279418625045,0.0027240136794388636,0.002176129049042963,0.0002140502957538315,-0.0018547462323549452,5.5895243572345237,-4.7311629403209379,0.014307902050962912,0,0.068019780334785729,0.035677423579970391,0.00038723238120440956,0.00010603279418625045,0.0027240136794388636,0.002176129049042963,0.0002140502957538315,0.0018547462323549452,5.5895243572345237,4.7311629403209379,-0.014307902050962912,0
adversarial,mid_david,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_david.wav,voip,24000,False,False,10.048913779394821,11.406753112836212,0.02618123397936295,0.01198079476420829,2.5867698249652054,4.9358189072055048,0.99594961838048712,0.051258081241367721,99.272535724902795,0.58409855956203827,0.0051582423079648198,0,51.273333333333333,34.75,150,20.509333333333334,5.003455956460634,3.4570312633160181,0.046801848140304553,0.023311677480376339,1.9888763391423085,4.9157464864008107,0.99383353901859073,0.067255287105637884,98.109628123917219,1.52677425754812,0.00876095025920565,0,50.960000000000001,27.4238,150,20.384,5.0454578229341873,7.9497218495201931,-0.020620614160941603,-0.011330882716168049,0.59789348582289681,0.020072420804694069,0.0021160793618963947,-0.015997205864270163,1.1629076009855766,-0.94267569798608175,-0.0036027079512408302,0,5.0454578229341873,7.9497218495201931,0.020620614160941603,0.011330882716168049,0.59789348582289681,0.020072420804694069,0.0021160793618963947,0.015997205864270163,1.1629076009855766,0.94267569798608175,0.0036027079512408302,0
adversarial,mid_hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\_invest\mid_hazel.wav,voip,16000,False,False,13.280149790742385,13.105214680636051,0.024094715926846359,0.012117086854245229,2.7141337904508265,4.9381249882791911,0.99556305316601701,0.048642401733416718,99.444190654551619,0.44588777038771965,0.045016828164727143,0,33.880000000000003,35.0854,150,13.552000000000001,6.2626523143630122,4.0667719631859534,0.054050122703666582,0.028158117474386211,2.0334455436329151,4.8889231876138775,0.98592481043845326,0.082418547668245024,99.403794099717004,0.4783922429396702,0.043672263445600878,0,35.153333333333336,27.374500000000001,150,14.061333333333335,7.0174974763793729,9.0384427174500974,-0.029955406776820223,-0.016041030620140981,0.6806882468179114,0.049201800665313655,0.0096382427275637506,-0.033776145934828306,0.040396554834615017,-0.032504472551950547,0.001344564719126265,0,7.0174974763793729,9.0384427174500974,0.029955406776820223,0.016041030620140981,0.6806882468179114,0.049201800665313655,0.0096382427275637506,0.033776145934828306,0.040396554834615017,0.032504472551950547,-0.001344564719126265,0
