group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,speech_quiet,voip,256000,10,0,False,44.032000573577996,31.209195560697076,9.7429996027319994e-05,5.4134049049650003e-05,4.0768123502232338,4.9990849267485684,0.99999700267455249,0.00075964077926296005,99.978330101949169,0.017337797049997682,0.00010012261472546,0,522.29347826086962,184,6.5186184339680366,6.2892545961336692,0.0073174841738690901,0.00445770244167261,2.2007660719164366,4.9876639508734941,0.99870461800382737,0.0088463333342988105,99.790345901230879,0.16789934450853794,0.00010274608483043,0,516.17391304347825,184,37.513382139609959,24.919940964563406,-0.00722005417784177,-0.0044035683926229603,1.8760462783067973,0.011420975875074291,0.0012923846707251219,-0.0080866925550358501,0.18798420071829014,-0.15056154745854025,-2.6234701049699988e-06,0,37.513382139609959,24.919940964563406,0.00722005417784177,0.0044035683926229603,1.8760462783067973,0.011420975875074291,0.0012923846707251219,0.0080866925550358501,0.18798420071829014,0.15056154745854025,2.6234701049699988e-06,0
broad,speech_synth,voip,16000,10,0,False,8.386482544388981,7.9519707386799929,0.044235947105222502,0.030190952810078438,2.3235679633605688,4.8823022918169556,0.99007833605228857,0.094698118410063314,99.515716448464957,0.38836800328601018,0.10771469264193656,0,39.993333333333332,300,5.9673052432840832,5.6923360573370454,0.058443227971765918,0.039109917797121002,2.1532437193856091,4.8621466427848556,0.98716821860361592,0.11099678466614026,99.2087295743532,0.6355340662040585,0.02255426871067269,0,30.18,300,2.4191773011048978,2.2596346813429475,-0.014207280866543416,-0.0089189649870425637,0.17032424397495971,0.020155649032099987,0.0029101174486726444,-0.016298666256076941,0.3069868741117574,-0.24716606291804832,0.085160423931263871,0,2.4191773011048978,2.2596346813429475,0.014207280866543416,0.0089189649870425637,0.17032424397495971,0.020155649032099987,0.0029101174486726444,0.016298666256076941,0.3069868741117574,0.24716606291804832,-0.085160423931263871,0
broad,speech_synth,voip,24000,10,0,False,9.0363407299980754,8.7474251947005595,0.041047094462171037,0.02704111681648988,2.3843054337048435,4.9126490183676301,0.99423287821675121,0.070737382853336916,99.511687063068663,0.39160726407180363,0.016520058426768611,0,59.993333333333332,300,12.580999762986107,13.36018602773462,0.027292886500212461,0.017327770994899471,2.7286420234605262,4.9109421551856407,0.99290619981129191,0.070593627455064256,99.255725628001812,0.59764633100906572,0.034745077021495992,0,60.049999999999997,300,-3.5446590329880312,-4.612760833034061,0.013754207961958576,0.0097133458215904085,-0.34433658975568271,0.0017068631819894264,0.0013266784054593028,0.00014375539827266026,0.2559614350668511,-0.20603906693726209,-0.018225018594727381,0,-3.5446590329880312,-4.612760833034061,-0.013754207961958576,-0.0097133458215904085,-0.34433658975568271,0.0017068631819894264,0.0013266784054593028,-0.00014375539827266026,0.2559614350668511,0.20603906693726209,0.018225018594727381,0
broad,speech_synth,voip,32000,10,0,False,9.2999644526617118,9.0660269955722761,0.039819998072728152,0.02590034025254756,2.4084821775479428,4.9299437798929544,0.99615026436415899,0.056958237694440847,99.621430736376453,0.30343012055619906,0.01009486659613945,0,79.993333333333339,300,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,300,-4.1781449297028459,-5.5124972332689239,0.015205329746513032,0.01074956504557195,-0.41258609278518144,0.0025239602071822631,0.00046678193490423681,-0.0017442157476231027,0.46306685177322038,-0.37272817617240689,-0.0053196570428165509,0,-4.1781449297028459,-5.5124972332689239,-0.015205329746513032,-0.01074956504557195,-0.41258609278518144,0.0025239602071822631,0.00046678193490423681,0.0017442157476231027,0.46306685177322038,0.37272817617240689,0.0053196570428165509,0
broad,speech_synth,voip,48000,10,0,False,9.4041814983575325,9.3376909454883048,0.039345075442408319,0.024909402470478442,2.4297690257247653,4.9478781482460992,0.9980190990702249,0.042887524442880062,99.636785657140379,0.29110045419885033,0.0069161792592118696,0,119.99333333333334,300,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,300,-4.8367875983187698,-6.7833146061605625,0.016800035842593038,0.012011289782232962,-0.50722438540631298,6.0939645138091691e-05,0.0003316358627287741,0.00036544679225977011,0.11862182719258385,-0.095300140137855427,-0.00204006765833492,0,-4.8367875983187698,-6.7833146061605625,-0.016800035842593038,-0.012011289782232962,-0.50722438540631298,6.0939645138091691e-05,0.0003316358627287741,-0.00036544679225977011,0.11862182719258385,0.095300140137855427,0.00204006765833492,0
broad,speech_synth,voip,64000,10,0,False,21.160916106657716,21.013547917403979,0.010163742461913591,0.0070605966752306602,3.305276693285172,4.9551635252835169,0.9979182585376889,0.036199667031635539,99.340074406540182,0.52969018402457357,0.0063807296751755699,0,160,300,15.149327873328415,17.493353162865038,0.020306405932385679,0.01108420510004419,3.0404301878040938,4.9600832651055091,0.99867147332755424,0.032752717579415912,99.333311706330676,0.53513646978588747,0.0060634034653257,0,161.28666666666666,300,6.0115882333293005,3.5201947545389416,-0.010142663470472088,-0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,0.0034469494522196276,0.0067627002095065336,-0.005446285761313896,0.00031732620984986984,0,6.0115882333293005,3.5201947545389416,0.010142663470472088,0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,-0.0034469494522196276,0.0067627002095065336,0.005446285761313896,-0.00031732620984986984,0
broad,speech_synth,voip,96000,10,0,False,28.546944132586056,28.300732455831724,0.0043426242246157702,0.0030358721844352598,3.8540170578592594,4.9795515563168689,0.99933854875510764,0.01653772349237893,99.860443137795414,0.11172346679145786,0.00269156440026208,0,240,300,19.858377349378898,19.599227012841961,0.011808115427253249,0.0077057447889346403,3.199441447311965,4.9734487024777367,0.99947490235834358,0.021986472614083801,99.510880461912166,0.39225571407747811,0.0022847833038976799,0,241.24666666666667,300,8.6885667832071576,8.7015054429897631,-0.0074654912026374792,-0.0046698726044993805,0.65457561054729441,0.0061028538391321163,-0.00013635360323593915,-0.0054487491217048711,0.34956267588324863,-0.28053224728602022,0.00040678109636440012,0,8.6885667832071576,8.7015054429897631,0.0074654912026374792,0.0046698726044993805,0.65457561054729441,0.0061028538391321163,-0.00013635360323593915,0.0054487491217048711,0.34956267588324863,0.28053224728602022,-0.00040678109636440012,0
broad,speech_synth,voip,128000,10,0,False,30.217021419980981,29.918634176689721,0.0035830130199319501,0.0025019845027046102,3.9772326656751922,4.9839296528791364,0.99974838989909387,0.01327225628156407,99.893137672039003,0.08553557316532874,0.00089147809280686996,0,320,300,20.252993072716254,20.06225258329037,0.01128365512011243,0.0072488458527903499,3.233876747290017,4.9810010888170844,0.99974781871673035,0.01578346129559851,99.542724557095468,0.36665931620110548,0.00083488169985839996,0,321.22333333333336,300,9.9640283472647262,9.8563815933993517,-0.0077006421001804808,-0.0047468613500857397,0.74335591838517523,0.002928564062051997,5.7118236351794138e-07,-0.0025112050140344393,0.35041311494353522,-0.28112374303577675,5.6596392948469998e-05,0,9.9640283472647262,9.8563815933993517,0.0077006421001804808,0.0047468613500857397,0.74335591838517523,0.002928564062051997,5.7118236351794138e-07,0.0025112050140344393,0.35041311494353522,0.28112374303577675,-5.6596392948469998e-05,0
broad,speech_synth,voip,192000,10,0,False,38.26240210556589,34.891292859066333,0.00141899005602513,0.00102283770486109,4.3490663239693976,4.9936390312346024,0.99996452729788399,0.0052872302630933799,99.954694769345224,0.036252397260146348,0.00014959594392989999,0,480,300,20.506754786263748,20.377603633623284,0.01095876762379598,0.0068965809047908701,3.257933460864185,4.9889137468354949,0.99990919187808314,0.0092167746245652906,99.54163323503397,0.36753638927594384,0.00013369288073331999,0,481.18000000000001,300,17.755647319302142,14.513689225443049,-0.0095397775677708505,-0.00587374319992978,1.0911328631052126,0.0047252843991074656,5.5335419800850438e-05,-0.0039295443614719107,0.41306153431125381,-0.3312839920157975,1.5903063196579995e-05,0,17.755647319302142,14.513689225443049,0.0095397775677708505,0.00587374319992978,1.0911328631052126,0.0047252843991074656,5.5335419800850438e-05,0.0039295443614719107,0.41306153431125381,0.3312839920157975,-1.5903063196579995e-05,0
broad,speech_synth,voip,256000,10,0,False,44.563304358474269,35,0.00068696441238507995,0.00052501528204144997,4.3614282372035653,4.9975480271593558,0.99999567330426054,0.0020424258897351502,99.984639724903474,0.012289163926081819,0.00012767969860156999,0,640,300,20.541304644867594,20.417134268768152,0.010915263520120009,0.0068441362311820802,3.2609239925722147,4.9923947853167201,0.99993680865532075,0.00630344013684268,99.534336306141952,0.37340102791584096,0.00012152968452275,0,641.15999999999997,300,24.021999713606675,14.582865731231848,-0.01022829910773493,-0.0063191209491406299,1.1005042446313507,0.0051532418426356585,5.8864648939782604e-05,-0.0042610142471075294,0.45030341876152136,-0.36111186398975914,6.1500140788199923e-06,0,24.021999713606675,14.582865731231848,0.01022829910773493,0.0063191209491406299,1.1005042446313507,0.0051532418426356585,5.8864648939782604e-05,0.0042610142471075294,0.45030341876152136,0.36111186398975914,-6.1500140788199923e-06,0
broad,tonal,audio,16000,10,0,False,2.9099368349309263,3.0371258871790157,0.092087914269278925,0.073347653078292302,1.949895160465974,4.5744455464262757,0.9461100098425681,0.4119448822640146,98.917429530181721,0.87077832098831631,0.0015782799387263199,0.68578667788512659,40,250,2.9127818769977014,3.0401521192285137,0.092057756035892405,0.073345537812143841,1.9499551909362913,4.5685327622981466,0.94372957676201918,0.41624444563107782,99.155681968418421,0.6783220697873904,0.00031644251859308,0.68578667788512659,42.515999999999998,250,-0.0028450420667751608,-0.0030262320494980344,3.0158233386520794e-05,2.1152661484613589e-06,-6.0030470317329332e-05,0.0059127841281290117,0.002380433080548916,-0.0042995633670632194,-0.2382524382366995,0.19245625120092591,0.0012618374201332399,0,-0.0028450420667751608,-0.0030262320494980344,-3.0158233386520794e-05,-2.1152661484613589e-06,-6.0030470317329332e-05,0.0059127841281290117,0.002380433080548916,0.0042995633670632194,-0.2382524382366995,-0.19245625120092591,-0.0012618374201332399,0
broad,tonal,audio,24000,10,0,False,12.482294246596888,12.656336614633336,0.030590372540707841,0.023324279943612771,2.6784148535022538,4.8779936409872127,0.99434886767502217,0.10506881355811123,99.090521877106823,0.73091129865057702,0.0035943565885702099,0.043818484776574143,60,250,9.518056437334705,10.569680141538136,0.04303250783289661,0.031808180660560813,2.5212297483564443,4.8355723638938093,0.98978154721610678,0.14298973207041299,98.543329671297911,1.1739071516375994,0.00343920799856052,0.07090378011871061,62.884,250,2.9642378092621833,2.0866564730952,-0.01244213529218877,-0.0084839007169480417,0.15718510514580952,0.042421277093403376,0.0045673204589153915,-0.037920918512301754,0.54719220580891204,-0.44299585298702238,0.00015514859000968989,-0.027085295342136467,2.9642378092621833,2.0866564730952,0.01244213529218877,0.0084839007169480417,0.15718510514580952,0.042421277093403376,0.0045673204589153915,0.037920918512301754,0.54719220580891204,0.44299585298702238,-0.00015514859000968989,0.027085295342136467
broad,tonal,audio,32000,10,0,False,18.060881683940575,18.488895653934055,0.016093681200619759,0.01191289047760629,3.1130388725103217,4.9316750367407725,0.99787466385812607,0.05759438015309238,99.650552820961892,0.28004733746917221,0.0028478305786209701,0.01576705879934219,80,250,13.687980862992099,14.883971429092234,0.026625663265904889,0.019183817021427709,2.8425556362024591,4.9156832385770812,0.99672150178881169,0.071167344248517173,99.469803045331645,0.42528598933035788,0.0036608809439174902,0.025698059365366569,84.004000000000005,250,4.3729008209484768,3.6049242248418203,-0.01053198206528513,-0.0072709265438214189,0.27048323630786264,0.015991798163691229,0.0011531620693143729,-0.013572964095424793,0.18074977563024675,-0.14523865186118567,-0.00081305036529652009,-0.009931000566024379,4.3729008209484768,3.6049242248418203,0.01053198206528513,0.0072709265438214189,0.27048323630786264,0.015991798163691229,0.0011531620693143729,0.013572964095424793,0.18074977563024675,0.14523865186118567,0.00081305036529652009,0.009931000566024379
broad,tonal,audio,48000,10,0,False,18.12410373341843,18.928189864323517,0.01597696528940892,0.011531088657802009,3.1464902604407619,4.9371732746525376,0.99812539491336916,0.052818387926313853,99.491435190387165,0.40788992136649022,5.0603006512169998e-05,0.015220782332219129,120,250,19.008155929842513,20.4507075968652,0.014430842336535601,0.010109020982786571,3.2613073504125616,4.9605619861316113,0.99928220413779267,0.033087288945726517,99.795830739993974,0.16350237565486891,0.00010104086562024999,0.01281126331955419,121.48,250,-0.88405219642408284,-1.522517732541683,0.0015461229528733189,0.0014220676750154385,-0.11481708997179974,-0.023388711479073621,-0.0011568092244235162,0.019731098980587336,-0.30439554960680937,0.2443875457116213,-5.0437859108079996e-05,0.0024095190126649391,-0.88405219642408284,-1.522517732541683,-0.0015461229528733189,-0.0014220676750154385,-0.11481708997179974,-0.023388711479073621,-0.0011568092244235162,-0.019731098980587336,-0.30439554960680937,-0.2443875457116213,5.0437859108079996e-05,-0.0024095190126649391
broad,tonal,audio,64000,10,0,False,20.351292535343489,20.728191887646048,0.01236331263644978,0.0092848401839007201,3.2822815491953108,4.9478897403096056,0.99874639797686338,0.043800674431263197,99.775608743008831,0.17971471313701523,5.2001040798259999e-05,0.011550660038162019,160,250,22.583024577167357,23.244626130860706,0.0095619892142743898,0.0071462310365772103,3.4713304197023573,4.9731304142097699,0.99972371834792906,0.02256702439895978,99.785736215573479,0.17159492615085989,8.8247099512440006e-05,0.0089607631767424003,161.63999999999999,250,-2.231732041823868,-2.5164342432146576,0.0028013234221753898,0.0021386091473235098,-0.18904887050704655,-0.025240673900164268,-0.00097732037106568193,0.021233650032303417,-0.010127472564647633,0.0081197869861553418,-3.6246058714180007e-05,0.0025898968614196192,-2.231732041823868,-2.5164342432146576,-0.0028013234221753898,-0.0021386091473235098,-0.18904887050704655,-0.025240673900164268,-0.00097732037106568193,-0.021233650032303417,-0.010127472564647633,-0.0081197869861553418,3.6246058714180007e-05,-0.0025898968614196192
broad,tonal,audio,96000,10,0,False,26.251127646738798,26.538363798296341,0.0062682036215028101,0.0046869155679798496,3.7181418358176859,4.9737051723021599,0.99965035460875828,0.021977040673790551,99.878572507110093,0.097201020643672351,6.9575412185499998e-06,0.0064794626255580204,240,250,26.866659205965885,27.193396196874161,0.0058393770417668302,0.0045254152709769298,3.7680642986660238,4.9846656617727421,0.99990997115089719,0.012836262957250971,99.89179492194053,0.086610929614739554,6.9978643568899998e-06,0.00541460644866651,241.96000000000001,250,-0.61553155922708669,-0.65503239857781992,0.00042882657973597992,0.00016150029700291984,-0.049922462848337901,-0.010960489470582147,-0.00025961654213890739,0.0091407777165395804,-0.013222414830437401,0.010590091028932797,-4.0323138340000012e-08,0.0010648561768915104,-0.61553155922708669,-0.65503239857781992,-0.00042882657973597992,-0.00016150029700291984,-0.049922462848337901,-0.010960489470582147,-0.00025961654213890739,-0.0091407777165395804,-0.013222414830437401,-0.010590091028932797,4.0323138340000012e-08,-0.0010648561768915104
broad,tonal,audio,128000,10,0,False,26.867492588993031,27.212840898714262,0.0058388167992969699,0.0043735580651430798,3.7690140353860508,4.9763008742349557,0.99974590566648813,0.019838747832720209,99.888998198622943,0.088850763203616442,1.71091587824e-06,0.0056774429425795704,320,250,28.714790311904423,29.003699498700616,0.0047201952416504401,0.00365752870013672,3.9038092891668121,4.9881155188045074,0.99994596547881198,0.0099384957509079403,99.951878603949567,0.038506382488009437,2.5596162493300001e-05,0.0041647408438374401,322.27999999999997,250,-1.8472977229113923,-1.790858599986354,0.0011186215576465298,0.00071602936500635974,-0.13479525378076129,-0.011814644569551724,-0.00020005981232384951,0.0099002520818122688,-0.062880405326623645,0.050344380715607005,-2.388524661506e-05,0.0015127020987421302,-1.8472977229113923,-1.790858599986354,-0.0011186215576465298,-0.00071602936500635974,-0.13479525378076129,-0.011814644569551724,-0.00020005981232384951,-0.0099002520818122688,-0.062880405326623645,-0.050344380715607005,2.388524661506e-05,-0.0015127020987421302
broad,tonal,audio,192000,10,0,False,30.011498179357815,30.496197796476935,0.0040655992667135597,0.0030168295449236999,4.0165475139703286,4.9848387431253673,0.99986931343885066,0.01263968046706169,99.931242195869629,0.055025162519600372,3.3527558287999998e-07,0.0037267787135249102,480,250,31.18299880255605,31.362255020904282,0.0035526263954399301,0.0028224253228380999,4.0807287451670717,4.9926416721727005,0.99997815254781053,0.0061439690085520601,99.964882719212227,0.028098758679034049,2.2932293495000001e-07,0.0025164340840540698,482.92000000000002,250,-1.1715006231982343,-0.86605722442734745,0.00051297287127362963,0.00019440422208559993,-0.064181231196743127,-0.0078029290473331514,-0.00010883910895986837,0.0064957114585096299,-0.033640523342597817,0.026926403840566323,1.0595264792999997e-07,0.0012103446294708404,-1.1715006231982343,-0.86605722442734745,-0.00051297287127362963,-0.00019440422208559993,-0.064181231196743127,-0.0078029290473331514,-0.00010883910895986837,-0.0064957114585096299,-0.033640523342597817,-0.026926403840566323,-1.0595264792999997e-07,-0.0012103446294708404
broad,tonal,audio,256000,10,0,False,31.630335921175163,31.995428759770761,0.0033742921554387301,0.0025138367332200699,4.1279214003005062,4.987775715184962,0.99991023435451531,0.010184863022183291,99.952986315035517,0.037619791889893617,2.7522953306999998e-07,0.00329834013493797,640,250,31.939461393220867,32.070342006579935,0.0032563149918051898,0.0025989688200479099,4.1337603479883285,4.9941861997072259,0.99998685429443324,0.0048529341513578704,99.977743698709034,0.01780702269860136,2.6142741946000002e-07,0.0021300435788433802,643.55999999999995,250,-0.30912547204570373,-0.074913246809174439,0.00011797716363354032,-8.5132086827839973e-05,-0.0058389476878222268,-0.0064104845222638929,-7.6619939917921265e-05,0.0053319288708254201,-0.024757383673517097,0.019812769191292257,1.3802113609999955e-08,0.0011682965560945897,-0.30912547204570373,-0.074913246809174439,-0.00011797716363354032,8.5132086827839973e-05,-0.0058389476878222268,-0.0064104845222638929,-7.6619939917921265e-05,-0.0053319288708254201,-0.024757383673517097,-0.019812769191292257,-1.3802113609999955e-08,-0.0011682965560945897
broad,transient,audio,16000,10,0,False,11.686905403971066,16.647835192203701,0.043793539579521028,0.023074353202379709,2.9787326432948857,4.8165886960913609,0.98170393750152074,0.15140696065361539,97.731939489988875,1.8353413155213409,0.22128294852232172,0.058322614918171818,40,250,11.652368830907712,16.651555271756301,0.04396801677969029,0.023491833861284471,2.9781570952410137,4.7743639908111568,0.97128009496779266,0.18276491774131817,98.87853047555059,0.9022443267704342,0.22177690878594661,0.058322614918171818,42.212000000000003,250,0.034536573063354226,-0.0037200795526004526,-0.00017447720016926238,-0.00041748065890476194,0.00057554805387205477,0.042224705280204056,0.010423842533728078,-0.031357957087702781,-1.1465909855617156,0.93309698875090674,-0.00049396026362488743,0,0.034536573063354226,-0.0037200795526004526,0.00017447720016926238,0.00041748065890476194,0.00057554805387205477,0.042224705280204056,0.010423842533728078,0.031357957087702781,-1.1465909855617156,-0.93309698875090674,0.00049396026362488743,0
broad,transient,audio,24000,10,0,False,10.635142681335569,16.368399001357012,0.049430862033377078,0.0266467077702882,2.954995013910064,4.6880819045727957,0.94460349874584126,0.24270299515802182,96.831326422864549,2.5759699190660439,4.5549530254138899,0.055396113857437777,60,250,11.333441189620565,19.208601476383571,0.045612435143631079,0.02112477794467716,3.1710548394536442,4.8517107067714278,0.98554868544000529,0.11946298165363578,92.333033985951033,6.38145684028233,12.08134774976102,0.051235586486019523,62.143999999999998,250,-0.69829850828499573,-2.8402024750265582,0.0038184268897459989,0.0055219298256110397,-0.21605982554358016,-0.16362880219863207,-0.040945186694164026,0.12324001350438604,4.4982924369135162,-3.8054869212162861,-7.5263947243471305,0.0041605273714182545,-0.69829850828499573,-2.8402024750265582,-0.0038184268897459989,-0.0055219298256110397,-0.21605982554358016,-0.16362880219863207,-0.040945186694164026,-0.12324001350438604,4.4982924369135162,3.8054869212162861,7.5263947243471305,-0.0041605273714182545
broad,transient,audio,32000,10,0,False,12.555802470084005,22.146701040527315,0.039624627706356448,0.015954770391485708,3.3944173294502207,4.8713464620699085,0.98923374480413884,0.10454599719292128,97.080913550828228,2.3700315908203651,4.065046555204348,0.050115549656661193,80,250,12.179254072546932,20.652537548700547,0.041380202793975203,0.017811299519675479,3.2815167993307526,4.8877069618701592,0.99156885436947317,0.091394696310437534,96.124750898725367,3.1618679677061245,4.4788707397996914,0.050715253016929057,81.632000000000005,250,0.37654839753707314,1.4941634918267681,-0.0017555750876187548,-0.0018565291281897704,0.1129005301194681,-0.016360499800250672,-0.0023351095653343368,0.013151300882483744,0.95616265210286144,-0.79183637688575947,-0.41382418459534343,-0.00059970336026786419,0.37654839753707314,1.4941634918267681,0.0017555750876187548,0.0018565291281897704,0.1129005301194681,-0.016360499800250672,-0.0023351095653343368,-0.013151300882483744,0.95616265210286144,0.79183637688575947,0.41382418459534343,0.00059970336026786419
broad,transient,audio,48000,10,0,False,12.408221396229678,21.261075307880802,0.040303637916661937,0.01724953431513471,3.3291067142277151,4.871561251636801,0.99017173676304515,0.10566385321314867,97.637036880938368,1.9130630650255993,2.0442531251791958,0.048528110882242383,120,250,13.013610828048151,25.246511031853245,0.037590212163416251,0.012399398699620571,3.6289285622011138,4.9312869683091494,0.99577761342484039,0.055224924237220988,98.244987463164207,1.4164763781453227,1.244373297391747,0.048681541819566833,121.184,250,-0.60538943181847316,-3.9854357239724436,0.0027134257532456865,0.0048501356155141399,-0.29982184797339873,-0.059725716672348383,-0.0056058766617952394,0.05043892897592768,-0.60795058222583975,0.49658668688027663,0.79987982778744882,-0.00015343093732445023,-0.60538943181847316,-3.9854357239724436,-0.0027134257532456865,-0.0048501356155141399,-0.29982184797339873,-0.059725716672348383,-0.0056058766617952394,-0.05043892897592768,-0.60795058222583975,-0.49658668688027663,-0.79987982778744882,0.00015343093732445023
broad,transient,audio,64000,10,0,False,12.925324316550331,25.329010751172028,0.037974241019785429,0.012908444094731819,3.6353431426938916,4.9333140358506284,0.99641281532006032,0.054170210275041472,99.161776089275548,0.67340541067427473,0.16287174010640285,0.048807587627274683,160,250,13.11786363069732,27.953428271524281,0.037141730701802447,0.01074401337885115,3.8333360332261064,4.9672022822699855,0.99921624213512172,0.027133843286597001,98.236849790579456,1.4231030853896405,1.2741987788199796,0.048445190640056923,161.22399999999999,250,-0.19253931414698933,-2.6244175203522531,0.00083251031798298181,0.0021644307158806692,-0.1979928905322148,-0.03388824641935706,-0.002803426815061405,0.027036366988444471,0.92492629869609289,-0.74969767471536575,-1.1113270387135767,0.00036239698721775987,-0.19253931414698933,-2.6244175203522531,-0.00083251031798298181,-0.0021644307158806692,-0.1979928905322148,-0.03388824641935706,-0.002803426815061405,-0.027036366988444471,0.92492629869609289,0.74969767471536575,1.1113270387135767,-0.00036239698721775987
broad,transient,audio,96000,10,0,False,13.103701250982361,28.294294557946291,0.037202339848781261,0.01078412074561254,3.8595690676593888,4.9742631224524372,0.99943287546968862,0.02122697124519449,99.225510477602981,0.62200341481211685,0.28146637531194668,0.050309488141332508,240,250,13.149554263042901,29.284207920692168,0.037006465305279318,0.010039248806178781,3.9338041448114511,4.9855620344061666,0.99984510692895023,0.01199305829930813,99.515250977158615,0.38874219334285576,0.063086306090781905,0.048753010195661653,241.45599999999999,250,-0.045853012060540266,-0.98991336274587738,0.0001958745435019435,0.00074487193943375933,-0.074235077152062345,-0.011298911953729451,-0.00041223145926161386,0.0092339129458863609,-0.2897404995556343,0.23326122146926109,0.21838006922116476,0.0015564779456708547,-0.045853012060540266,-0.98991336274587738,-0.0001958745435019435,-0.00074487193943375933,-0.074235077152062345,-0.011298911953729451,-0.00041223145926161386,-0.0092339129458863609,-0.2897404995556343,-0.23326122146926109,-0.21838006922116476,-0.0015564779456708547
broad,transient,audio,128000,10,0,False,13.123714060874168,28.44661542633937,0.037116722101944097,0.01041978694658712,3.8702371201623333,4.9634470929525722,0.99841672904667045,0.02945646203882505,99.821579560461799,0.14286383870811639,0.0131671424578985,0.049502232420057329,320,250,13.156214525175866,29.396608312360407,0.036978099956718191,0.0098824291973580603,3.9423934927171715,4.990018426426639,0.99993365220919173,0.0083090434948712797,99.722550513681867,0.22226807264722584,0.032277571650837007,0.048297139527250531,321.50400000000002,250,-0.032500464301698173,-0.94999288602103604,0.00013862214522590566,0.00053735774922905946,-0.0721563725548382,-0.026571333474066705,-0.0015169231625212776,0.021147418543953772,0.099029046779932628,-0.079404233939109448,-0.019110429192938507,0.0012050928928067986,-0.032500464301698173,-0.94999288602103604,-0.00013862214522590566,-0.00053735774922905946,-0.0721563725548382,-0.026571333474066705,-0.0015169231625212776,-0.021147418543953772,0.099029046779932628,0.079404233939109448,0.019110429192938507,-0.0012050928928067986
broad,transient,audio,192000,10,0,False,13.139337015218258,28.739783287743684,0.037050021775935339,0.010281132724896161,3.8923898329015887,4.9774877778013975,0.99949678388036545,0.018509474212720079,99.744361384881401,0.20477274285734415,0.0090325447529864909,0.048900048169381767,480,250,13.159637864954155,29.419722790505002,0.03696352877712767,0.0097675494446636795,3.9442384542547999,4.9932977524198909,0.99996433878420043,0.0055745043962868897,99.660099935373808,0.27238322977623702,0.051788356226042699,0.048145297977515419,481.62400000000002,250,-0.02030084973589652,-0.67993950276131798,8.649299880766903e-05,0.00051358328023248107,-0.051848621353211222,-0.015809974618493428,-0.00046755490383498799,0.012934969816433189,0.084261449507593511,-0.067610486918892876,-0.04275581147305621,0.00075475019186634767,-0.02030084973589652,-0.67993950276131798,-8.649299880766903e-05,-0.00051358328023248107,-0.051848621353211222,-0.015809974618493428,-0.00046755490383498799,-0.012934969816433189,0.084261449507593511,0.067610486918892876,0.04275581147305621,-0.00075475019186634767
broad,transient,audio,256000,10,0,False,13.146148824910977,29.108391169420152,0.037020977110200068,0.01000400408642443,3.9207083755561634,4.9856082373858879,0.99986605933565487,0.011978661276471601,99.855136097449929,0.11597514539725735,0.0090271879854449694,0.050421981260072871,640,250,13.160677589540246,29.416760064318783,0.036959104407126367,0.0097319089933898002,3.9440407134340534,4.9941522309164448,0.99997439640612051,0.0048668414709384898,99.662456425240293,0.27049163062388315,0.051087626960091351,0.048255613244915632,641.73599999999999,250,-0.014528764629268665,-0.3083688948986314,6.1872703073700963e-05,0.00027209509303463032,-0.023332337877890019,-0.0085439935305569037,-0.00010833707046564722,0.0071118198055331108,0.19267967220963556,-0.15451648522662581,-0.042060438974646383,0.0021663680151572384,-0.014528764629268665,-0.3083688948986314,-6.1872703073700963e-05,-0.00027209509303463032,-0.023332337877890019,-0.0085439935305569037,-0.00010833707046564722,-0.0071118198055331108,0.19267967220963556,0.15451648522662581,0.042060438974646383,-0.0021663680151572384
