group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser,white_6db,voip,256000,10,0,False,6.8212407840758535,3.0287267641687317,0.035334610899693489,0.029777631559153118,1.9318975066207829,4.6753906290434397,0.98258913245288382,0.333680321967113,81.342626153165838,16.519999992653556,450.67394752645339,0,641,184,3.6700066278207801,0.0141837103180785,0.050788106439446978,0.040001222903108341,1.7095078010190776,4.6711566884248255,0.98161728042179963,0.33795299389113226,81.31457992638768,16.547588049999032,452.41734064107038,0,641,184,3.1512341562550734,3.014543053850653,-0.01545349553975349,-0.010223591343955223,0.22238970560170523,0.0042339406186142625,0.00097185203108418605,-0.0042726719240192557,0.028046226778158712,-0.027588057345475647,-1.7433931146169925,0,3.1512341562550734,3.014543053850653,0.01545349553975349,0.010223591343955223,0.22238970560170523,0.0042339406186142625,0.00097185203108418605,0.0042726719240192557,0.028046226778158712,0.027588057345475647,1.7433931146169925,0
denoiser,white_6db,voip,256000,10,0,True,11.415980837541252,5.6978852101989625,0.020819165165496499,0.01532816198647481,2.1475608924287628,4.8347488738196622,0.99148440126395343,0.14649238407516388,84.037764722421784,13.912312651741468,129.93268931550298,0,641.03260869565213,184,3.6700066278207801,0.0141837103180785,0.050788106439446978,0.040001222903108341,1.7095078010190776,4.6711566884248255,0.98161728042179963,0.33795299389113226,81.31457992638768,16.547588049999032,452.41734064107038,0,641,184,7.7459742097204716,5.6837014998808844,-0.029968941273950479,-0.02467306091663353,0.43805309140968518,0.16359218539483678,0.0098671208421537981,-0.19146060981596838,2.7231847960341042,-2.6352753982575639,-322.48465132556737,0,7.7459742097204716,5.6837014998808844,0.029968941273950479,0.02467306091663353,0.43805309140968518,0.16359218539483678,0.0098671208421537981,0.19146060981596838,2.7231847960341042,2.6352753982575639,322.48465132556737,0
denoiser_boundary,white_6,voip,15000,10,0,False,7.4282758812727954,2.9843469212638625,0.032949479496051058,0.024640421884966429,1.9418061705097893,4.7073953339398233,0.97560993346225111,0.27450578962351824,88.035498748277263,10.194404638794603,108.59025228736225,0,32.222826086956523,184,2.4721377355929501,-1.1165489666855883,0.058298242942536993,0.04272640633940069,1.6310381607220321,4.6725499460248887,0.97623176515553978,0.32475850301682291,83.161204439587394,14.751139176211272,339.22408066442875,0,33.081521739130437,184,4.9561381456798452,4.1008958879494504,-0.025348763446485935,-0.01808598445443426,0.3107680097877572,0.034845387914934633,-0.00062183169328866583,-0.050252713393304671,4.8742943086898691,-4.5567345374166681,-230.63382837706649,0,4.9561381456798452,4.1008958879494504,0.025348763446485935,0.01808598445443426,0.3107680097877572,0.034845387914934633,-0.00062183169328866583,0.050252713393304671,4.8742943086898691,4.5567345374166681,230.63382837706649,0
denoiser_boundary,white_6,voip,15000,10,0,True,9.6603510252568263,4.6660154343228566,0.0254826624344546,0.01633213077830863,2.0785848933988209,4.8132425604206892,0.9850176736722398,0.1602971636637685,90.132585315894389,8.3110743625501211,26.129988092194683,0,33.646739130434781,184,2.4721377355929501,-1.1165489666855883,0.058298242942536993,0.04272640633940069,1.6310381607220321,4.6725499460248887,0.97623176515553978,0.32475850301682291,83.161204439587394,14.751139176211272,339.22408066442875,0,33.081521739130437,184,7.1882132896638762,5.7825644010084449,-0.032815580508082393,-0.02639427556109206,0.44754673267678879,0.1406926143958005,0.008785908516700025,-0.1644613393530544,6.9713808763069949,-6.4400648136611505,-313.09409257223405,0,7.1882132896638762,5.7825644010084449,0.032815580508082393,0.02639427556109206,0.44754673267678879,0.1406926143958005,0.008785908516700025,0.1644613393530544,6.9713808763069949,6.4400648136611505,313.09409257223405,0
denoiser_boundary,white_6,voip,15500,10,0,False,7.6986750076418167,3.1818617536557667,0.031939535959204339,0.023783967078836801,1.9571443598015292,4.725614351359452,0.97834110784049089,0.25531311224707476,88.456582827598268,9.8126675097025373,109.7949604681293,0,34.570652173913047,184,2.5249031033873774,-1.0703274070978697,0.057945164126172503,0.042412247549541017,1.6350899373969974,4.6815235942801774,0.97675550936504751,0.31281565664082445,83.11633658900351,14.794313114334539,339.84692335153943,0,34.413043478260867,184,5.1737719042544388,4.2521891607536366,-0.026005628166968164,-0.018628280470704216,0.32205442240453186,0.044090757079274567,0.0015855984754433727,-0.057502544393749688,5.3402462385947587,-4.9816456046320017,-230.05196288341011,0,5.1737719042544388,4.2521891607536366,0.026005628166968164,0.018628280470704216,0.32205442240453186,0.044090757079274567,0.0015855984754433727,0.057502544393749688,5.3402462385947587,4.9816456046320017,230.05196288341011,0
denoiser_boundary,white_6,voip,15500,10,0,True,9.8816679620808436,4.837572632388043,0.024841565102200879,0.015927084645642482,2.0916895954542545,4.8177755193491887,0.98598930004635221,0.15674859257713383,90.338762640861887,8.1282842037795078,26.993929454457458,0,35.375,184,2.5249031033873774,-1.0703274070978697,0.057945164126172503,0.042412247549541017,1.6350899373969974,4.6815235942801774,0.97675550936504751,0.31281565664082445,83.11633658900351,14.794313114334539,339.84692335153943,0,34.413043478260867,184,7.3567648586934666,5.9079000394859129,-0.033103599023971628,-0.026485162903898535,0.45659965805725711,0.13625192506901129,0.0092337906813046988,-0.15606706406369061,7.2224260518583776,-6.6660289105550312,-312.852993897082,0,7.3567648586934666,5.9079000394859129,0.033103599023971628,0.026485162903898535,0.45659965805725711,0.13625192506901129,0.0092337906813046988,0.15606706406369061,7.2224260518583776,6.6660289105550312,312.852993897082,0
denoiser_boundary,white_6,voip,15900,10,0,False,7.8002157287851359,3.2393452311236426,0.031568326962310052,0.023550077542147951,1.9610192528533676,4.7217648197402315,0.97758153602530862,0.25898248686668329,88.438219692995744,9.8292768249853548,111.48088058064398,0,34.847826086956523,184,2.5746866318957116,-1.039874957902607,0.057613999019104238,0.042127614955210703,1.6370766696721581,4.6809789436036011,0.97741448107229834,0.31492630804006488,83.0034810848787,14.903011063144984,348.89395177564296,0,35.152173913043477,184,5.2255290968894244,4.2792201890262493,-0.026045672056794186,-0.018577537413062752,0.3239425831812095,0.040785876136630428,0.00016705495301028161,-0.055943821173381592,5.4347386081170441,-5.0737342381596289,-237.41307119499896,0,5.2255290968894244,4.2792201890262493,0.026045672056794186,0.018577537413062752,0.3239425831812095,0.040785876136630428,0.00016705495301028161,0.055943821173381592,5.4347386081170441,5.0737342381596289,237.41307119499896,0
denoiser_boundary,white_6,voip,15900,10,0,True,9.8543247470305886,4.8434332531349096,0.02491988966606179,0.01593811595438752,2.0920075636852182,4.8189917237636415,0.98640321452050128,0.15603904493860474,90.197555344396505,8.2534289519046311,29.535888043584322,0,35.793478260869563,184,2.5746866318957116,-1.039874957902607,0.057613999019104238,0.042127614955210703,1.6370766696721581,4.6809789436036011,0.97741448107229834,0.31492630804006488,83.0034810848787,14.903011063144984,348.89395177564296,0,35.152173913043477,184,7.279638115134877,5.8833082110375168,-0.032694109353042448,-0.026189499000823183,0.45493089401306008,0.13801278016004037,0.0089887334482029457,-0.15888726310146015,7.1940742595178051,-6.6495821112403526,-319.35806373205867,0,7.279638115134877,5.8833082110375168,0.032694109353042448,0.026189499000823183,0.45493089401306008,0.13801278016004037,0.0089887334482029457,0.15888726310146015,7.1940742595178051,6.6495821112403526,319.35806373205867,0
denoiser_boundary,white_6,voip,16000,10,0,False,8.2441514154717837,3.5964695217760836,0.029995408558617771,0.022390648574936962,1.9886343706096559,4.7309705230772794,0.97927631397410975,0.25002124578619733,88.948678060023795,9.3688506875247484,88.477027713102331,0,34.923913043478258,184,2.6198284863647507,-0.99161931578071105,0.057315347276843079,0.041947411427469793,1.6405337246575287,4.6795845482529419,0.97737486266993256,0.31685835184792627,83.017341022127297,14.889653762917321,346.39431256582736,0,35.385869565217391,184,5.6243229291070325,4.5880888375567945,-0.027319938718225308,-0.019556762852532831,0.3481006459521272,0.051385974824337488,0.0019014513041771819,-0.066837106061728935,5.9313370378964976,-5.520803075392573,-257.91728485272506,0,5.6243229291070325,4.5880888375567945,0.027319938718225308,0.019556762852532831,0.3481006459521272,0.051385974824337488,0.0019014513041771819,0.066837106061728935,5.9313370378964976,5.520803075392573,257.91728485272506,0
denoiser_boundary,white_6,voip,16000,10,0,True,10.049548692677623,4.9892279823378729,0.024366038037780299,0.01557301635295953,2.1037730324932062,4.8273737762896376,0.98729594448657632,0.14815016541037809,90.410417800615036,8.0648547257973284,21.954084926526416,0,36.445652173913047,184,2.6198284863647507,-0.99161931578071105,0.057315347276843079,0.041947411427469793,1.6405337246575287,4.6795845482529419,0.97737486266993256,0.31685835184792627,83.017341022127297,14.889653762917321,346.39431256582736,0,35.385869565217391,184,7.4297202063128722,5.9808472981185838,-0.03294930923906278,-0.026374395074510261,0.46323930783567757,0.1477892280366957,0.0099210818166437509,-0.16870818643754817,7.3930767784877389,-6.8247990371199929,-324.44022763930093,0,7.4297202063128722,5.9808472981185838,0.03294930923906278,0.026374395074510261,0.46323930783567757,0.1477892280366957,0.0099210818166437509,0.16870818643754817,7.3930767784877389,6.8247990371199929,324.44022763930093,0
denoiser_boundary,white_6,voip,16100,10,0,False,8.1994488981988063,3.5565958385296152,0.030150179882203549,0.02249125345321782,1.9853440644596267,4.7280491918344074,0.97899486462276741,0.25332080224094244,88.932122883980952,9.3837417165759014,89.840181003164759,0,35.108695652173914,184,2.5776081758967209,-1.0296786328523686,0.057594623510614708,0.04215702314790791,1.6377191174520849,4.6803989003316708,0.97740287447329532,0.3157391581033559,82.995994162658775,14.910227396535285,347.75926490846251,0,35.396739130434781,184,5.6218407223020854,4.5862744713819836,-0.027444443628411159,-0.01966576969469009,0.34762494700754187,0.047650291502736586,0.0015919901494720889,-0.062418355862413455,5.9361287213221772,-5.526485679959384,-257.91908390529773,0,5.6218407223020854,4.5862744713819836,0.027444443628411159,0.01966576969469009,0.34762494700754187,0.047650291502736586,0.0015919901494720889,0.062418355862413455,5.9361287213221772,5.526485679959384,257.91908390529773,0
denoiser_boundary,white_6,voip,16100,10,0,True,10.052153763003336,4.9811763198391201,0.024358731276181621,0.01557268522086609,2.1029931093071901,4.825977759789577,0.98695486424896772,0.14916006711160981,90.409958494218586,8.0652611458310517,22.113125657469059,0,36.608695652173914,184,2.5776081758967209,-1.0296786328523686,0.057594623510614708,0.04215702314790791,1.6377191174520849,4.6803989003316708,0.97740287447329532,0.3157391581033559,82.995994162658775,14.910227396535285,347.75926490846251,0,35.396739130434781,184,7.4745455871066149,6.0108549526914885,-0.033235892234433087,-0.026584337927041818,0.46527399185510521,0.14557885945790616,0.0095519897756723982,-0.16657909099174609,7.4139643315598107,-6.8449662507042337,-325.64613925099343,0,7.4745455871066149,6.0108549526914885,0.033235892234433087,0.026584337927041818,0.46527399185510521,0.14557885945790616,0.0095519897756723982,0.16657909099174609,7.4139643315598107,6.8449662507042337,325.64613925099343,0
denoiser_boundary,white_6,voip,16500,10,0,False,8.3315534773145874,3.6760787128028958,0.029695092238764171,0.02216432537186137,1.9945903795691233,4.7333528219428143,0.97988783335258955,0.2480371297796039,88.982635268679857,9.3383155706344674,91.70778314380766,0,36.342391304347828,184,2.614665940295025,-0.98841929340081802,0.05734942335702669,0.042116260481605362,1.6409094292234776,4.6854269014370686,0.97768908184618308,0.30909730674120889,83.032048852476606,14.875481757444616,346.16391075765443,0,36.461956521739133,184,5.7168875370195629,4.664498006203714,-0.027654331118262519,-0.019951935109743992,0.35368095034564573,0.047925920505745623,0.0021987515064064711,-0.061060176961604984,5.9505864162032509,-5.5371661868101487,-254.45612761384677,0,5.7168875370195629,4.664498006203714,0.027654331118262519,0.019951935109743992,0.35368095034564573,0.047925920505745623,0.0021987515064064711,0.061060176961604984,5.9505864162032509,5.5371661868101487,254.45612761384677,0
denoiser_boundary,white_6,voip,16500,10,0,True,10.245104210449798,5.1263490522408839,0.023823586468653599,0.0152343331870212,2.1143230181154422,4.8191937938225244,0.9860213201686101,0.15521914781370111,90.627812171512829,7.8727233949301576,25.206540473032895,0,37.722826086956523,184,2.614665940295025,-0.98841929340081802,0.05734942335702669,0.042116260481605362,1.6409094292234776,4.6854269014370686,0.97768908184618308,0.30909730674120889,83.032048852476606,14.875481757444616,346.16391075765443,0,36.461956521739133,184,7.6304382701547731,6.1147683456417017,-0.033525836888373087,-0.026881927294584163,0.47341358889196461,0.1337668923854558,0.0083322383224270213,-0.15387815892750778,7.595763319036223,-7.0027583625144585,-320.95737028462156,0,7.6304382701547731,6.1147683456417017,0.033525836888373087,0.026881927294584163,0.47341358889196461,0.1337668923854558,0.0083322383224270213,0.15387815892750778,7.595763319036223,7.0027583625144585,320.95737028462156,0
denoiser_boundary,white_6,voip,17000,10,0,False,8.3063502300579177,3.6471729589656077,0.029781381570433099,0.022273224867692419,1.9923193724028827,4.7302508850351384,0.97958446003155564,0.25152184927683524,88.759543108540058,9.539138834378841,99.271546190516176,0,36.885869565217391,184,2.5700887757367514,-1.0085171740614165,0.057644504933407677,0.042336134703466567,1.6392867065879293,4.6831957770912673,0.97691457892081457,0.31073714737713065,82.811294817533337,15.088457844817237,359.64704548595176,0,37.239130434782609,184,5.7362614543211663,4.6556901330270239,-0.027863123362974578,-0.020062909835774148,0.35303266581495341,0.047055107943871022,0.002669881110741068,-0.05921529810029541,5.9482482910067205,-5.5493190104383956,-260.37549929543559,0,5.7362614543211663,4.6556901330270239,0.027863123362974578,0.020062909835774148,0.35303266581495341,0.047055107943871022,0.002669881110741068,0.05921529810029541,5.9482482910067205,5.5493190104383956,260.37549929543559,0
denoiser_boundary,white_6,voip,17000,10,0,True,10.278648836645408,5.1367109682545271,0.02373175797803051,0.015177938958270141,2.1148071207459824,4.8236653735637827,0.98673746692567565,0.15137410949576363,90.582578046374081,7.9126629379322031,25.948720880892633,0,38.336956521739133,184,2.5700887757367514,-1.0085171740614165,0.057644504933407677,0.042336134703466567,1.6392867065879293,4.6831957770912673,0.97691457892081457,0.31073714737713065,82.811294817533337,15.088457844817237,359.64704548595176,0,37.239130434782609,184,7.7085600609086562,6.1452281423159434,-0.033912746955377167,-0.027158195745196428,0.47552041415805313,0.14046959647251533,0.0098228880048610856,-0.15936303788136702,7.7712832288407441,-7.1757949068850335,-333.69832460505916,0,7.7085600609086562,6.1452281423159434,0.033912746955377167,0.027158195745196428,0.47552041415805313,0.14046959647251533,0.0098228880048610856,0.15936303788136702,7.7712832288407441,7.1757949068850335,333.69832460505916,0
denoiser_boundary,white_6,voip,18000,10,0,False,8.3667691755065317,3.6694414221749434,0.029574941462821368,0.022050811948445971,1.9938637863393214,4.7410076190474459,0.98119503400363928,0.24052218893689595,88.829161796601426,9.4764153032489382,106.31092294976861,0,39.021739130434781,184,2.5882533464571544,-1.0020719092009351,0.057524080472637427,0.042216870765939697,1.6398523238049927,4.6879408666230216,0.97817562184455653,0.30648507087446464,83.234711517928332,14.680457553817231,359.19397432790203,0,38.858695652173914,184,5.7785158290493772,4.6715133313758788,-0.027949139009816059,-0.020166058817493726,0.35401146253432869,0.053066752424424379,0.0030194121590827461,-0.06596288193756869,5.5944502786730936,-5.2040422505682926,-252.88305137813342,0,5.7785158290493772,4.6715133313758788,0.027949139009816059,0.020166058817493726,0.35401146253432869,0.053066752424424379,0.0030194121590827461,0.06596288193756869,5.5944502786730936,5.2040422505682926,252.88305137813342,0
denoiser_boundary,white_6,voip,18000,10,0,True,10.413002063339134,5.2549997597920974,0.023367499890007779,0.01490724013363786,2.1239060811336024,4.8321368361357901,0.98800553024421756,0.14402394508832272,90.803260360505945,7.7179995177165095,27.712251736576171,0,40.603260869565219,184,2.5882533464571544,-1.0020719092009351,0.057524080472637427,0.042216870765939697,1.6398523238049927,4.6879408666230216,0.97817562184455653,0.30648507087446464,83.234711517928332,14.680457553817231,359.19397432790203,0,38.858695652173914,184,7.8247487168819791,6.2570716689930324,-0.034156580582629645,-0.027309630632301837,0.48405375732860967,0.14419596951276858,0.0098299083996610248,-0.16246112578614191,7.5685488425776128,-6.9624580361007213,-331.48172259132588,0,7.8247487168819791,6.2570716689930324,0.034156580582629645,0.027309630632301837,0.48405375732860967,0.14419596951276858,0.0098299083996610248,0.16246112578614191,7.5685488425776128,6.9624580361007213,331.48172259132588,0
denoiser_boundary,white_6,voip,20000,10,0,False,8.4485496287687774,3.7783826061342829,0.029297790626893291,0.021916812398084139,2.0020043764776778,4.7425270496251635,0.98073075160512346,0.23774631486345787,88.336998473597532,9.9208925901456126,124.56441579707604,0,43.277173913043477,184,2.5376986141352975,-1.0410871407731233,0.057859865768810338,0.042408406314202403,1.6371143449095562,4.6982989544731755,0.98015310023625291,0.29577792533701752,82.76394355048609,15.134214704410331,378.59389821093436,0,43.836956521739133,184,5.9108510146334794,4.8194697469074059,-0.028562075141917047,-0.020491593916118264,0.36489003156812161,0.044228095151988001,0.00057765136887055757,-0.058031610473559647,5.5730549231114423,-5.2133221142647184,-254.02948241385832,0,5.9108510146334794,4.8194697469074059,0.028562075141917047,0.020491593916118264,0.36489003156812161,0.044228095151988001,0.00057765136887055757,0.058031610473559647,5.5730549231114423,5.2133221142647184,254.02948241385832,0
denoiser_boundary,white_6,voip,20000,10,0,True,10.614255249682961,5.4243122656959146,0.02283229620815673,0.014608509857660729,2.1361519131270308,4.8329785395558753,0.98798370844498151,0.14307340392680973,90.472178921149961,8.0102238223898325,31.856155370982787,0,44.461956521739133,184,2.5376986141352975,-1.0410871407731233,0.057859865768810338,0.042408406314202403,1.6371143449095562,4.6982989544731755,0.98015310023625291,0.29577792533701752,82.76394355048609,15.134214704410331,378.59389821093436,0,43.836956521739133,184,8.0765566355476626,6.4653994064690377,-0.035027569560653608,-0.027799896456541674,0.49903756821747458,0.13467958508269984,0.0078306082087286066,-0.15270452141020779,7.7082353706638713,-7.1239908820204985,-346.73774283995158,0,8.0765566355476626,6.4653994064690377,0.035027569560653608,0.027799896456541674,0.49903756821747458,0.13467958508269984,0.0078306082087286066,0.15270452141020779,7.7082353706638713,7.1239908820204985,346.73774283995158,0
denoiser_boundary,white_6,voip,22000,10,0,False,8.572834474873396,3.8704686746393175,0.028881558760168471,0.02176473293614755,2.0087939383286555,4.750161178669126,0.98181342336590693,0.22998407711102484,88.422417958514458,9.8435721343165152,136.7145432993039,0,48.342391304347828,184,2.4978442311903146,-1.0492888775563407,0.058125960297455287,0.042587618438804133,1.6358505588036203,4.6934592670555491,0.97917306547123595,0.30064808257530551,82.478885358406643,15.410228836322933,403.14958138237347,0,49.059782608695649,184,6.0749902436830814,4.9197575521956587,-0.029244401537286815,-0.020822885502656582,0.3729433795250352,0.056701911613576961,0.002640357894670986,-0.070664005464280671,5.9435326001078153,-5.5666567020064175,-266.43503808306957,0,6.0749902436830814,4.9197575521956587,0.029244401537286815,0.020822885502656582,0.3729433795250352,0.056701911613576961,0.002640357894670986,0.070664005464280671,5.9435326001078153,5.5666567020064175,266.43503808306957,0
denoiser_boundary,white_6,voip,22000,10,0,True,10.901275002287328,5.6419468619617623,0.0220901468196581,0.01418187637087156,2.15194580735269,4.8397159342378941,0.98916389451804232,0.13756316018407722,90.189828456749964,8.2602825466414274,37.821544144369646,0,50.032608695652172,184,2.4978442311903146,-1.0492888775563407,0.058125960297455287,0.042587618438804133,1.6358505588036203,4.6934592670555491,0.97917306547123595,0.30064808257530551,82.478885358406643,15.410228836322933,403.14958138237347,0,49.059782608695649,184,8.403430771097014,6.6912357395181026,-0.036035813477797191,-0.028405742067932574,0.51609524854906974,0.14625666718234509,0.009990829046806371,-0.16308492239122829,7.7109430983433214,-7.1499462896815054,-365.32803723800384,0,8.403430771097014,6.6912357395181026,0.036035813477797191,0.028405742067932574,0.51609524854906974,0.14625666718234509,0.009990829046806371,0.16308492239122829,7.7109430983433214,7.1499462896815054,365.32803723800384,0
denoiser_boundary,white_6,voip,23000,10,0,False,8.570058455586139,3.8745481626310561,0.028890790811345629,0.021792949279767739,2.0089235750918837,4.7492941094813368,0.98177514716695735,0.2310105044752595,88.23170970218699,10.016301372349748,143.32726566385688,0,51.364130434782609,184,2.4902713582556841,-1.0593976871018895,0.058176660049971442,0.042828191090877453,1.6354526513984662,4.7020924197500849,0.98126651084640193,0.29265867261281159,81.800798702715667,16.070654266814387,426.64187215670177,0,51.043478260869563,184,6.0797870973304544,4.9339458497329458,-0.029285869238625813,-0.021035241811109714,0.3734709236934175,0.047201689731251939,0.00050863632055542229,-0.061648168137552084,6.4309109994713225,-6.054352894464639,-283.31460649284486,0,6.0797870973304544,4.9339458497329458,0.029285869238625813,0.021035241811109714,0.3734709236934175,0.047201689731251939,0.00050863632055542229,0.061648168137552084,6.4309109994713225,6.054352894464639,283.31460649284486,0
denoiser_boundary,white_6,voip,23000,10,0,True,10.906702223437179,5.6879923396758594,0.02207634850194317,0.014176553907236961,2.1555456312410111,4.8390854175599838,0.98921070744212292,0.13831426382273967,90.125425095698517,8.3174298927666399,38.982179554847285,0,52.483695652173914,184,2.4902713582556841,-1.0593976871018895,0.058176660049971442,0.042828191090877453,1.6354526513984662,4.7020924197500849,0.98126651084640193,0.29265867261281159,81.800798702715667,16.070654266814387,426.64187215670177,0,51.043478260869563,184,8.4164308651814945,6.7473900267777491,-0.036100311548028272,-0.028651637183640492,0.52009297984254488,0.13699299780989893,0.007944196595720987,-0.15434440879007191,8.3246263929828501,-7.7532243740477469,-387.65969260185449,0,8.4164308651814945,6.7473900267777491,0.036100311548028272,0.028651637183640492,0.52009297984254488,0.13699299780989893,0.007944196595720987,0.15434440879007191,8.3246263929828501,7.7532243740477469,387.65969260185449,0
denoiser_boundary,white_6,voip,23500,10,0,False,8.6600043144518128,3.9299063243882943,0.028593158833868398,0.021649301843986921,2.0127601503874666,4.7460469265525802,0.98175322255988784,0.23508580502721579,88.16119361897897,10.080264115191937,144.50502915218706,0,52.668478260869563,184,2.529425983598192,-1.0311278307233458,0.057914999016489159,0.042529367580660962,1.6369792222429269,4.6956362612759257,0.98008559547708873,0.29938132568807396,82.177231671701151,15.703352740496317,414.55555917424084,0,53.608695652173914,184,6.1305783308536208,4.9610341551116406,-0.029321840182620761,-0.020880065736674041,0.37578092814453967,0.050410665276654498,0.0016676270827991058,-0.064295520660858169,5.9839619472778196,-5.6230886253043799,-270.05053002205375,0,6.1305783308536208,4.9610341551116406,0.029321840182620761,0.020880065736674041,0.37578092814453967,0.050410665276654498,0.0016676270827991058,0.064295520660858169,5.9839619472778196,5.6230886253043799,270.05053002205375,0
denoiser_boundary,white_6,voip,23500,10,0,True,11.007996547271443,5.7382869323632972,0.021820390832578699,0.0140245572204548,2.1595009764771493,4.8389385970744794,0.98889262882465856,0.13799204616835786,90.302099880802047,8.1607577073281057,37.791143664901846,0,53.565217391304351,184,2.529425983598192,-1.0311278307233458,0.057914999016489159,0.042529367580660962,1.6369792222429269,4.6956362612759257,0.98008559547708873,0.29938132568807396,82.177231671701151,15.703352740496317,414.55555917424084,0,53.608695652173914,184,8.4785705636732516,6.769414763086643,-0.036094608183910457,-0.028504810360206162,0.52252175423422242,0.14330233579855367,0.0088070333475698259,-0.1613892795197161,8.1248682091008959,-7.5425950331682117,-376.76441550933902,0,8.4785705636732516,6.769414763086643,0.036094608183910457,0.028504810360206162,0.52252175423422242,0.14330233579855367,0.0088070333475698259,0.1613892795197161,8.1248682091008959,7.5425950331682117,376.76441550933902,0
denoiser_boundary,white_6,voip,23900,10,0,False,8.6718859268317523,3.9555564546466129,0.02855407238605729,0.02159873578698155,2.0149916835681982,4.7522061661951405,0.98303378037486822,0.22956000746948937,88.159972965205867,10.081371779163788,145.24241826233452,0,53.304347826086953,184,2.4896513330942942,-1.0523283842900375,0.058180813024738418,0.04275400738689656,1.6353620289824131,4.6951104867542606,0.97967400261648552,0.29931033904506854,82.058570329169527,15.818953711036142,418.32375678486392,0,54.168478260869563,184,6.1822345937374585,5.0078848389366506,-0.029626740638681127,-0.02115527159991501,0.37962965458578513,0.057095679440879898,0.0033597777583826982,-0.069750331575579166,6.1014026360363403,-5.737581931872354,-273.08133852252939,0,6.1822345937374585,5.0078848389366506,0.029626740638681127,0.02115527159991501,0.37962965458578513,0.057095679440879898,0.0033597777583826982,0.069750331575579166,6.1014026360363403,5.737581931872354,273.08133852252939,0
denoiser_boundary,white_6,voip,23900,10,0,True,11.003791102931551,5.7265966716424375,0.02183095816204185,0.01405252278795681,2.1588281561682181,4.8413885966294909,0.98962277343164229,0.13645326784614351,90.027885135013079,8.4040583050598041,39.658790315134212,0,54.336956521739133,184,2.4896513330942942,-1.0523283842900375,0.058180813024738418,0.04275400738689656,1.6353620289824131,4.6951104867542606,0.97967400261648552,0.29931033904506854,82.058570329169527,15.818953711036142,418.32375678486392,0,54.168478260869563,184,8.5141397698372572,6.7789250559324747,-0.036349854862696568,-0.028701484598939751,0.52346612718580499,0.14627810987523038,0.0099487708151567711,-0.16285707119892504,7.9693148058435526,-7.4148954059763383,-378.66496646972973,0,8.5141397698372572,6.7789250559324747,0.036349854862696568,0.028701484598939751,0.52346612718580499,0.14627810987523038,0.0099487708151567711,0.16285707119892504,7.9693148058435526,7.4148954059763383,378.66496646972973,0
denoiser_boundary,white_6,voip,24000,10,0,False,7.208353326961678,2.8868306378487203,0.033794395792993329,0.025533838460221659,1.9298576311424265,4.7161263229378596,0.98055981468228903,0.2720723334348909,84.809913287089927,13.180619844186934,283.80836263059825,0,56.554347826086953,184,2.4827230153923194,-1.0609365793513219,0.058227239583351409,0.042763093352489019,1.6344731490154816,4.6898719189224547,0.97902195907774647,0.30542455130529123,81.595814377084281,16.271377578568782,424.11304180419802,0,54.929347826086953,184,4.7256303115693585,3.9477672172000422,-0.02443284379035808,-0.01722925489226736,0.2953844821269449,0.026254404015404909,0.0015378556045425595,-0.033352217870400325,3.2140989100056458,-3.0907577343818478,-140.30467917359977,0,4.7256303115693585,3.9477672172000422,0.02443284379035808,0.01722925489226736,0.2953844821269449,0.026254404015404909,0.0015378556045425595,0.033352217870400325,3.2140989100056458,3.0907577343818478,140.30467917359977,0
denoiser_boundary,white_6,voip,24000,10,0,True,10.227818154795635,5.0831012893103749,0.02387104572894904,0.01555059884668844,2.1078664141576917,4.8310589729131914,0.98903367428193345,0.14677602721698527,87.3827189727606,10.789811704019723,76.034073745763507,0,57.255434782608695,184,2.4827230153923194,-1.0609365793513219,0.058227239583351409,0.042763093352489019,1.6344731490154816,4.6898719189224547,0.97902195907774647,0.30542455130529123,81.595814377084281,16.271377578568782,424.11304180419802,0,54.929347826086953,184,7.7450951394033156,6.1440378686616963,-0.034356193854402368,-0.027212494505800579,0.47339326514221014,0.14118705399073672,0.010011715204186977,-0.15864852408830596,5.7869045956763188,-5.4815658745490587,-348.0789680584345,0,7.7450951394033156,6.1440378686616963,0.034356193854402368,0.027212494505800579,0.47339326514221014,0.14118705399073672,0.010011715204186977,0.15864852408830596,5.7869045956763188,5.4815658745490587,348.0789680584345,0
