group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,clean,voip,24000,10,0,False,12.827459791758608,11.792764831781057,0.017696580781127919,0.0090003075818918706,2.6180709239147304,4.9368958414100543,0.99701194812899174,0.051636109403903133,99.179463010674439,0.65913753857584911,0.19532355155780404,0,50.347826086956523,184,4.7809432383768291,3.1807867067211433,0.044690497629646372,0.02675041605024308,1.9671440669227642,4.9205065587391443,0.9955631765744174,0.065040126465355397,99.069770856736085,0.74766623590692027,0.11184315578013315,0,51.733695652173914,184,8.0465165533817782,8.6119781250599132,-0.026993916848518453,-0.017750108468351209,0.65092685699196617,0.016389282670909999,0.0014487715545743463,-0.013404017061452264,0.10969215393835441,-0.08852869733107116,0.083480395777670885,0,8.0465165533817782,8.6119781250599132,0.026993916848518453,0.017750108468351209,0.65092685699196617,0.016389282670909999,0.0014487715545743463,0.013404017061452264,0.10969215393835441,0.08852869733107116,-0.083480395777670885,0
denoiser_broad,clean,voip,24000,10,0,True,12.827459791758608,11.792764831781057,0.017696580781127919,0.0090003075818918706,2.6180709239147304,4.9368958414100543,0.99701194812899174,0.051636109403903133,99.179463010674439,0.65913753857584911,0.19532355155780404,0,50.347826086956523,184,4.7809432383768291,3.1807867067211433,0.044690497629646372,0.02675041605024308,1.9671440669227642,4.9205065587391443,0.9955631765744174,0.065040126465355397,99.069770856736085,0.74766623590692027,0.11184315578013315,0,51.733695652173914,184,8.0465165533817782,8.6119781250599132,-0.026993916848518453,-0.017750108468351209,0.65092685699196617,0.016389282670909999,0.0014487715545743463,-0.013404017061452264,0.10969215393835441,-0.08852869733107116,0.083480395777670885,0,8.0465165533817782,8.6119781250599132,0.026993916848518453,0.017750108468351209,0.65092685699196617,0.016389282670909999,0.0014487715545743463,0.013404017061452264,0.10969215393835441,0.08852869733107116,-0.083480395777670885,0
denoiser_broad,clean,voip,32000,10,0,False,13.290196485959125,12.345767318489285,0.016778476662786632,0.0084080172202344299,2.6595177338681197,4.9501030833755726,0.99812396752181187,0.041007426262711942,99.097127854844672,0.72557818914613792,0.24069450105358015,0,67.614130434782609,184,4.7789922692423765,3.2270613012051665,0.044700536851631889,0.026785280724482888,1.9706672798319396,4.9330814120986934,0.99668307425976332,0.054736325514567051,99.400499845487246,0.48104349692594539,0.084374358970106506,0,68.907608695652172,184,8.5112042167167488,9.1187060172841186,-0.027922060188845257,-0.01837726350424846,0.68885045403618017,0.017021671276879147,0.0014408932620485482,-0.013728899251855109,-0.30337199064257447,0.24453469222019253,0.15632014208347364,0,8.5112042167167488,9.1187060172841186,0.027922060188845257,0.01837726350424846,0.68885045403618017,0.017021671276879147,0.0014408932620485482,0.013728899251855109,-0.30337199064257447,-0.24453469222019253,-0.15632014208347364,0
denoiser_broad,clean,voip,32000,10,0,True,13.290196485959125,12.345767318489285,0.016778476662786632,0.0084080172202344299,2.6595177338681197,4.9501030833755726,0.99812396752181187,0.041007426262711942,99.097127854844672,0.72557818914613792,0.24069450105358015,0,67.614130434782609,184,4.7789922692423765,3.2270613012051665,0.044700536851631889,0.026785280724482888,1.9706672798319396,4.9330814120986934,0.99668307425976332,0.054736325514567051,99.400499845487246,0.48104349692594539,0.084374358970106506,0,68.907608695652172,184,8.5112042167167488,9.1187060172841186,-0.027922060188845257,-0.01837726350424846,0.68885045403618017,0.017021671276879147,0.0014408932620485482,-0.013728899251855109,-0.30337199064257447,0.24453469222019253,0.15632014208347364,0,8.5112042167167488,9.1187060172841186,0.027922060188845257,0.01837726350424846,0.68885045403618017,0.017021671276879147,0.0014408932620485482,0.013728899251855109,-0.30337199064257447,-0.24453469222019253,-0.15632014208347364,0
denoiser_broad,clean,voip,48000,10,0,False,13.859416998408104,13.127248935167932,0.015714172005219702,0.0077512138304747296,2.718938405931782,4.9604474005189534,0.99878206692397342,0.032566718182276598,99.299770582701839,0.56215402280261795,0.12493642970754623,0,101.5054347826087,184,4.8463452702829475,3.4106013460381286,0.044355255878978102,0.02655296897008148,1.9843636698842348,4.9469251310318212,0.99756311001413345,0.043172768167043879,99.628188426697847,0.29800360854388214,0.042401152226914887,0,102.9945652173913,184,9.0130717281251567,9.7166475891298028,-0.0286410838737584,-0.01880175513960675,0.73457473604754719,0.013522269487132199,0.0012189569098399744,-0.010606049984767281,-0.32841784399600726,0.26415041425873581,0.082535277480631344,0,9.0130717281251567,9.7166475891298028,0.0286410838737584,0.01880175513960675,0.73457473604754719,0.013522269487132199,0.0012189569098399744,0.010606049984767281,-0.32841784399600726,-0.26415041425873581,-0.082535277480631344,0
denoiser_broad,clean,voip,48000,10,0,True,13.859416998408104,13.127248935167932,0.015714172005219702,0.0077512138304747296,2.718938405931782,4.9604474005189534,0.99878206692397342,0.032566718182276598,99.299770582701839,0.56215402280261795,0.12493642970754623,0,101.5054347826087,184,4.8463452702829475,3.4106013460381286,0.044355255878978102,0.02655296897008148,1.9843636698842348,4.9469251310318212,0.99756311001413345,0.043172768167043879,99.628188426697847,0.29800360854388214,0.042401152226914887,0,102.9945652173913,184,9.0130717281251567,9.7166475891298028,-0.0286410838737584,-0.01880175513960675,0.73457473604754719,0.013522269487132199,0.0012189569098399744,-0.010606049984767281,-0.32841784399600726,0.26415041425873581,0.082535277480631344,0,9.0130717281251567,9.7166475891298028,0.0286410838737584,0.01880175513960675,0.73457473604754719,0.013522269487132199,0.0012189569098399744,0.010606049984767281,-0.32841784399600726,-0.26415041425873581,-0.082535277480631344,0
denoiser_broad,colored_0,voip,15500,10,0,False,0.60767157701636332,-1.9239430138094786,0.072256808211340728,0.057309204256673088,1.5273352617850242,3.9654062919234336,0.70550842012501691,1.0772224631076086,53.602049366408032,49.886630735547342,52.719362618286553,0,33.777173913043477,184,-0.29633019626144275,-2.8000699570037897,0.080182365104101608,0.062692946050073056,1.4637640723052796,3.9877003235228998,0.71976905141986924,1.0688811513532157,61.547453415428109,38.828936676415147,83.564211177444065,0,33.092391304347828,184,0.90400177327780606,0.87612694319431106,-0.0079255568927608794,-0.0053837417933999682,0.063571189479744605,-0.022294031599466191,-0.014260631294852333,0.0083413117543928994,-7.9454040490200768,11.057694059132196,-30.844848559157512,0,0.90400177327780606,0.87612694319431106,0.0079255568927608794,0.0053837417933999682,0.063571189479744605,-0.022294031599466191,-0.014260631294852333,-0.0083413117543928994,-7.9454040490200768,-11.057694059132196,30.844848559157512,0
denoiser_broad,colored_0,voip,15500,10,0,True,0.60767157701636332,-1.9239430138094786,0.072256808211340728,0.057309204256673088,1.5273352617850242,3.9654062919234336,0.70550842012501691,1.0772224631076086,53.602049366408032,49.886630735547342,52.719362618286553,0,33.777173913043477,184,-0.29633019626144275,-2.8000699570037897,0.080182365104101608,0.062692946050073056,1.4637640723052796,3.9877003235228998,0.71976905141986924,1.0688811513532157,61.547453415428109,38.828936676415147,83.564211177444065,0,33.092391304347828,184,0.90400177327780606,0.87612694319431106,-0.0079255568927608794,-0.0053837417933999682,0.063571189479744605,-0.022294031599466191,-0.014260631294852333,0.0083413117543928994,-7.9454040490200768,11.057694059132196,-30.844848559157512,0,0.90400177327780606,0.87612694319431106,0.0079255568927608794,0.0053837417933999682,0.063571189479744605,-0.022294031599466191,-0.014260631294852333,-0.0083413117543928994,-7.9454040490200768,-11.057694059132196,30.844848559157512,0
denoiser_broad,colored_0,voip,16000,10,0,False,0.91649834373339611,-1.6633175997944978,0.069732853211308427,0.055287853012546608,1.5484582255957136,3.984843758022917,0.7128004909708785,1.0445609654482497,56.820445688555395,45.221917258019296,8.7422171331287259,0,38.663043478260867,184,-0.23846535673931554,-2.7974227651707118,0.079649970689657928,0.062183756143801228,1.4640071844562916,3.9836514854608325,0.71664253627655627,1.0677108635379828,59.937235208181036,40.949780092243948,86.416464921496924,0,34.016304347826086,184,1.1549637004727116,1.134105165376214,-0.009917117478349502,-0.0068959031312546201,0.084451041139421923,0.0011922725620845398,-0.003842045305677777,-0.023149898089733112,-3.116789519625641,4.272137165775348,-77.674247788368206,0,1.1549637004727116,1.134105165376214,0.009917117478349502,0.0068959031312546201,0.084451041139421923,0.0011922725620845398,-0.003842045305677777,0.023149898089733112,-3.116789519625641,-4.272137165775348,77.674247788368206,0
denoiser_broad,colored_0,voip,16000,10,0,True,0.91649834373339611,-1.6633175997944978,0.069732853211308427,0.055287853012546608,1.5484582255957136,3.984843758022917,0.7128004909708785,1.0445609654482497,56.820445688555395,45.221917258019296,8.7422171331287259,0,38.663043478260867,184,-0.23846535673931554,-2.7974227651707118,0.079649970689657928,0.062183756143801228,1.4640071844562916,3.9836514854608325,0.71664253627655627,1.0677108635379828,59.937235208181036,40.949780092243948,86.416464921496924,0,34.016304347826086,184,1.1549637004727116,1.134105165376214,-0.009917117478349502,-0.0068959031312546201,0.084451041139421923,0.0011922725620845398,-0.003842045305677777,-0.023149898089733112,-3.116789519625641,4.272137165775348,-77.674247788368206,0,1.1549637004727116,1.134105165376214,0.009917117478349502,0.0068959031312546201,0.084451041139421923,0.0011922725620845398,-0.003842045305677777,0.023149898089733112,-3.116789519625641,-4.272137165775348,77.674247788368206,0
denoiser_broad,colored_0,voip,20000,10,0,False,1.2033210651674622,-1.3870119755090298,0.067467761221239542,0.053452889321683739,1.5706687505219852,4.0137903010959066,0.7255882884451994,1.0068007223032538,59.846309349019769,41.071233671814028,8.3779318874412478,0,48.076086956521742,184,-0.073382670992696783,-2.6505745713887832,0.078150450530866986,0.06078355229066152,1.4759138689102824,3.9996514657953299,0.72408172269483295,1.0480015588053062,61.288127653872927,39.166723033847639,111.83189144974241,0,41.717391304347828,184,1.276703736160159,1.2635625958797534,-0.010682689309627444,-0.0073306629689777816,0.094754881611702757,0.014138835300576691,0.0015065657503664509,-0.041200836502052418,-1.4418183048531574,1.9045106379663892,-103.45395956230116,0,1.276703736160159,1.2635625958797534,0.010682689309627444,0.0073306629689777816,0.094754881611702757,0.014138835300576691,0.0015065657503664509,0.041200836502052418,-1.4418183048531574,-1.9045106379663892,103.45395956230116,0
denoiser_broad,colored_0,voip,20000,10,0,True,1.2033210651674622,-1.3870119755090298,0.067467761221239542,0.053452889321683739,1.5706687505219852,4.0137903010959066,0.7255882884451994,1.0068007223032538,59.846309349019769,41.071233671814028,8.3779318874412478,0,48.076086956521742,184,-0.073382670992696783,-2.6505745713887832,0.078150450530866986,0.06078355229066152,1.4759138689102824,3.9996514657953299,0.72408172269483295,1.0480015588053062,61.288127653872927,39.166723033847639,111.83189144974241,0,41.717391304347828,184,1.276703736160159,1.2635625958797534,-0.010682689309627444,-0.0073306629689777816,0.094754881611702757,0.014138835300576691,0.0015065657503664509,-0.041200836502052418,-1.4418183048531574,1.9045106379663892,-103.45395956230116,0,1.276703736160159,1.2635625958797534,0.010682689309627444,0.0073306629689777816,0.094754881611702757,0.014138835300576691,0.0015065657503664509,0.041200836502052418,-1.4418183048531574,-1.9045106379663892,103.45395956230116,0
denoiser_broad,colored_0,voip,24000,10,0,False,0.98897433242076294,-1.4888773970880125,0.06915341565978439,0.054785465182155768,1.5605662404593132,3.9994215543323999,0.72427526989341318,1.0497537531961385,57.897033527472949,43.720322970793362,95.854520141247008,0,53.211956521739133,184,0.01088442634958422,-2.5951869318983727,0.077395931428644024,0.060537208518864669,1.4802977071309269,4.0075626848944541,0.72838415627286324,1.0414243581360363,60.468151784447514,40.24427010745989,123.1525686847712,0,52.320652173913047,184,0.97808990607117874,1.1063095348103602,-0.0082425157688596346,-0.0057517433367089005,0.080268533328386349,-0.0081411305620542329,-0.0041088863794500607,0.0083293950601022182,-2.5711182569745645,3.4760528633334715,-27.298048543524189,0,0.97808990607117874,1.1063095348103602,0.0082425157688596346,0.0057517433367089005,0.080268533328386349,-0.0081411305620542329,-0.0041088863794500607,-0.0083293950601022182,-2.5711182569745645,-3.4760528633334715,27.298048543524189,0
denoiser_broad,colored_0,voip,24000,10,0,True,0.98897433242076294,-1.4888773970880125,0.06915341565978439,0.054785465182155768,1.5605662404593132,3.9994215543323999,0.72427526989341318,1.0497537531961385,57.897033527472949,43.720322970793362,95.854520141247008,0,53.211956521739133,184,0.01088442634958422,-2.5951869318983727,0.077395931428644024,0.060537208518864669,1.4802977071309269,4.0075626848944541,0.72838415627286324,1.0414243581360363,60.468151784447514,40.24427010745989,123.1525686847712,0,52.320652173913047,184,0.97808990607117874,1.1063095348103602,-0.0082425157688596346,-0.0057517433367089005,0.080268533328386349,-0.0081411305620542329,-0.0041088863794500607,0.0083293950601022182,-2.5711182569745645,3.4760528633334715,-27.298048543524189,0,0.97808990607117874,1.1063095348103602,0.0082425157688596346,0.0057517433367089005,0.080268533328386349,-0.0081411305620542329,-0.0041088863794500607,-0.0083293950601022182,-2.5711182569745645,-3.4760528633334715,27.298048543524189,0
denoiser_broad,colored_0,voip,32000,10,0,False,0.87363957358671629,-1.5597584341892454,0.070077786209023524,0.055656566175777862,1.5537342034243853,3.9914311291115112,0.72298761097406783,1.0716498262582155,57.514525131571013,44.250612728138009,125.88136522088324,0,73.483695652173907,184,0.064805953836003516,-2.523808349087667,0.076916950005785356,0.060136746645265492,1.485795880745383,4.0133906646954358,0.73097699521594295,1.033819463924599,61.137258905146922,39.363896289282202,126.40672428409144,0,72.402173913043484,184,0.80883361975071277,0.96404991489842162,-0.0068391637967618324,-0.0044801804694876296,0.067938322679002239,-0.021959535583924605,-0.0079893842418751193,0.037830362333616474,-3.6227337735759093,4.8867164388558066,-0.52535906320819947,0,0.80883361975071277,0.96404991489842162,0.0068391637967618324,0.0044801804694876296,0.067938322679002239,-0.021959535583924605,-0.0079893842418751193,-0.037830362333616474,-3.6227337735759093,-4.8867164388558066,0.52535906320819947,0
denoiser_broad,colored_0,voip,32000,10,0,True,0.87363957358671629,-1.5597584341892454,0.070077786209023524,0.055656566175777862,1.5537342034243853,3.9914311291115112,0.72298761097406783,1.0716498262582155,57.514525131571013,44.250612728138009,125.88136522088324,0,73.483695652173907,184,0.064805953836003516,-2.523808349087667,0.076916950005785356,0.060136746645265492,1.485795880745383,4.0133906646954358,0.73097699521594295,1.033819463924599,61.137258905146922,39.363896289282202,126.40672428409144,0,72.402173913043484,184,0.80883361975071277,0.96404991489842162,-0.0068391637967618324,-0.0044801804694876296,0.067938322679002239,-0.021959535583924605,-0.0079893842418751193,0.037830362333616474,-3.6227337735759093,4.8867164388558066,-0.52535906320819947,0,0.80883361975071277,0.96404991489842162,0.0068391637967618324,0.0044801804694876296,0.067938322679002239,-0.021959535583924605,-0.0079893842418751193,-0.037830362333616474,-3.6227337735759093,-4.8867164388558066,0.52535906320819947,0
denoiser_broad,colored_0,voip,48000,10,0,False,0.83905505570108618,-1.5581593813074512,0.070357370452724555,0.055907032956469448,1.553180336014522,3.9881937897807984,0.72314035021926737,1.084066738584194,56.096155522132094,46.248232385993148,121.99091709290114,0,113.88586956521739,184,-0.094355908926114243,-2.6129426584600575,0.078339383217065128,0.061183333447287248,1.4772248149773635,4.000491853456789,0.72745169461997383,1.0616449679015498,59.711159509191781,41.252100528478692,128.57816442565291,0,112.17934782608695,184,0.93341096462720041,1.0547832771526062,-0.0079820127643405736,-0.0052763004908178007,0.075955521037158524,-0.012298063675990623,-0.0043113444007064627,0.022421770682644171,-3.6150039870596871,4.996131857514456,-6.5872473327517724,0,0.93341096462720041,1.0547832771526062,0.0079820127643405736,0.0052763004908178007,0.075955521037158524,-0.012298063675990623,-0.0043113444007064627,-0.022421770682644171,-3.6150039870596871,-4.996131857514456,6.5872473327517724,0
denoiser_broad,colored_0,voip,48000,10,0,True,0.83905505570108618,-1.5581593813074512,0.070357370452724555,0.055907032956469448,1.553180336014522,3.9881937897807984,0.72314035021926737,1.084066738584194,56.096155522132094,46.248232385993148,121.99091709290114,0,113.88586956521739,184,-0.094355908926114243,-2.6129426584600575,0.078339383217065128,0.061183333447287248,1.4772248149773635,4.000491853456789,0.72745169461997383,1.0616449679015498,59.711159509191781,41.252100528478692,128.57816442565291,0,112.17934782608695,184,0.93341096462720041,1.0547832771526062,-0.0079820127643405736,-0.0052763004908178007,0.075955521037158524,-0.012298063675990623,-0.0043113444007064627,0.022421770682644171,-3.6150039870596871,4.996131857514456,-6.5872473327517724,0,0.93341096462720041,1.0547832771526062,0.0079820127643405736,0.0052763004908178007,0.075955521037158524,-0.012298063675990623,-0.0043113444007064627,-0.022421770682644171,-3.6150039870596871,-4.996131857514456,6.5872473327517724,0
denoiser_broad,colored_12,voip,15500,10,0,False,8.7403095336412218,3.9864467076829082,0.02833001965330299,0.020567345400098781,2.0161510985350053,4.6381574116609139,0.95128386276295873,0.3239772220513446,87.253321516296552,10.908364534037659,2.5016763624149818,0,35.244565217391305,184,3.3762534625950451,-0.38961306938302165,0.052535114042461153,0.035841190618100587,1.688581201587565,4.6499769670996987,0.95543783769837898,0.31526452980182623,87.833106922150122,10.378534753163011,3.9085489759493073,0,34.695652173913047,184,5.3640560710461767,4.3760597770659295,-0.024205094389158164,-0.015273845218001805,0.32756989694744032,-0.011819555438784768,-0.004153974935420246,0.0087126922495183723,-0.57978540585357052,0.52982978087464794,-1.4068726135343255,0,5.3640560710461767,4.3760597770659295,0.024205094389158164,0.015273845218001805,0.32756989694744032,-0.011819555438784768,-0.004153974935420246,-0.0087126922495183723,-0.57978540585357052,-0.52982978087464794,1.4068726135343255,0
denoiser_broad,colored_12,voip,15500,10,0,True,8.7403095336412218,3.9864467076829082,0.02833001965330299,0.020567345400098781,2.0161510985350053,4.6381574116609139,0.95128386276295873,0.3239772220513446,87.253321516296552,10.908364534037659,2.5016763624149818,0,35.244565217391305,184,3.3762534625950451,-0.38961306938302165,0.052535114042461153,0.035841190618100587,1.688581201587565,4.6499769670996987,0.95543783769837898,0.31526452980182623,87.833106922150122,10.378534753163011,3.9085489759493073,0,34.695652173913047,184,5.3640560710461767,4.3760597770659295,-0.024205094389158164,-0.015273845218001805,0.32756989694744032,-0.011819555438784768,-0.004153974935420246,0.0087126922495183723,-0.57978540585357052,0.52982978087464794,-1.4068726135343255,0,5.3640560710461767,4.3760597770659295,0.024205094389158164,0.015273845218001805,0.32756989694744032,-0.011819555438784768,-0.004153974935420246,-0.0087126922495183723,-0.57978540585357052,-0.52982978087464794,1.4068726135343255,0
denoiser_broad,colored_12,voip,16000,10,0,False,9.3509497097772059,4.4381648748043805,0.026406744717136419,0.01927871645012812,2.0507007712145331,4.6520806303396185,0.95402675378733126,0.3094101551371003,88.21486372239778,10.031577139524765,0.38879006339216338,0,39.989130434782609,184,3.3839083324088604,-0.40027651052498603,0.052488835270752633,0.035715568052067458,1.688001083522171,4.6529794746143587,0.95525897492862721,0.3105917849141307,87.535295185886127,10.650248032382303,3.9909266401899717,0,35.777173913043477,184,5.9670413773683455,4.8384413853293662,-0.026082090553616214,-0.016436851601939338,0.36269968769236205,-0.0008988442747401848,-0.0012322211412959527,-0.0011816297770304018,0.67956853651165261,-0.61867089285753707,-3.6021365767978084,0,5.9670413773683455,4.8384413853293662,0.026082090553616214,0.016436851601939338,0.36269968769236205,-0.0008988442747401848,-0.0012322211412959527,0.0011816297770304018,0.67956853651165261,0.61867089285753707,3.6021365767978084,0
denoiser_broad,colored_12,voip,16000,10,0,True,9.3509497097772059,4.4381648748043805,0.026406744717136419,0.01927871645012812,2.0507007712145331,4.6520806303396185,0.95402675378733126,0.3094101551371003,88.21486372239778,10.031577139524765,0.38879006339216338,0,39.989130434782609,184,3.3839083324088604,-0.40027651052498603,0.052488835270752633,0.035715568052067458,1.688001083522171,4.6529794746143587,0.95525897492862721,0.3105917849141307,87.535295185886127,10.650248032382303,3.9909266401899717,0,35.777173913043477,184,5.9670413773683455,4.8384413853293662,-0.026082090553616214,-0.016436851601939338,0.36269968769236205,-0.0008988442747401848,-0.0012322211412959527,-0.0011816297770304018,0.67956853651165261,-0.61867089285753707,-3.6021365767978084,0,5.9670413773683455,4.8384413853293662,0.026082090553616214,0.016436851601939338,0.36269968769236205,-0.0008988442747401848,-0.0012322211412959527,0.0011816297770304018,0.67956853651165261,0.61867089285753707,3.6021365767978084,0
denoiser_broad,colored_12,voip,20000,10,0,False,9.8856184890485181,4.9253355611749843,0.024830269200126411,0.018106317237413391,2.086764646834554,4.6600884411499015,0.95569284702539059,0.30135124515094303,87.515130359380862,10.668679134420847,0.4041412224342838,0,49.885869565217391,184,3.4290022502807984,-0.3402678856119542,0.052217038846906767,0.035570675979140563,1.691871436233837,4.6575881186120132,0.95706788996907477,0.30762673900092524,88.280001402945501,9.9725270966047024,5.8351503942729916,0,43.706521739130437,184,6.4566162387677197,5.2656034467869386,-0.027386769646780357,-0.017464358741727172,0.39489321060071703,0.0025003225378883442,-0.0013750429436841793,-0.0062754938499822166,-0.76487104356463931,0.69615203781614454,-5.4310091718387081,0,6.4566162387677197,5.2656034467869386,0.027386769646780357,0.017464358741727172,0.39489321060071703,0.0025003225378883442,-0.0013750429436841793,0.0062754938499822166,-0.76487104356463931,-0.69615203781614454,5.4310091718387081,0
denoiser_broad,colored_12,voip,20000,10,0,True,9.8856184890485181,4.9253355611749843,0.024830269200126411,0.018106317237413391,2.086764646834554,4.6600884411499015,0.95569284702539059,0.30135124515094303,87.515130359380862,10.668679134420847,0.4041412224342838,0,49.885869565217391,184,3.4290022502807984,-0.3402678856119542,0.052217038846906767,0.035570675979140563,1.691871436233837,4.6575881186120132,0.95706788996907477,0.30762673900092524,88.280001402945501,9.9725270966047024,5.8351503942729916,0,43.706521739130437,184,6.4566162387677197,5.2656034467869386,-0.027386769646780357,-0.017464358741727172,0.39489321060071703,0.0025003225378883442,-0.0013750429436841793,-0.0062754938499822166,-0.76487104356463931,0.69615203781614454,-5.4310091718387081,0,6.4566162387677197,5.2656034467869386,0.027386769646780357,0.017464358741727172,0.39489321060071703,0.0025003225378883442,-0.0013750429436841793,0.0062754938499822166,-0.76487104356463931,-0.69615203781614454,5.4310091718387081,0
denoiser_broad,colored_12,voip,24000,10,0,False,9.8484973457002649,4.9262072285842118,0.024936614138614709,0.01822261274932727,2.0855702788816513,4.661057507839927,0.95701722091346164,0.30260149260148239,85.57808637473677,12.459274872735611,4.4171532361712149,0,54.902173913043477,184,3.4975505776364404,-0.25790280550552191,0.0518065680978258,0.035294434721045792,1.6980261725009129,4.6705522019173005,0.96004490128100517,0.29521187997644061,88.200654870696823,10.044463853206182,6.5651813605504916,0,54.222826086956523,184,6.3509467680638245,5.1841100340897341,-0.026869953959211091,-0.017071821971718523,0.38754410638073833,-0.0094946940773734667,-0.0030276803675435282,0.007389612625041786,-2.6225684959600528,2.414811019529429,-2.1480281243792767,0,6.3509467680638245,5.1841100340897341,0.026869953959211091,0.017071821971718523,0.38754410638073833,-0.0094946940773734667,-0.0030276803675435282,-0.007389612625041786,-2.6225684959600528,-2.414811019529429,2.1480281243792767,0
denoiser_broad,colored_12,voip,24000,10,0,True,9.8484973457002649,4.9262072285842118,0.024936614138614709,0.01822261274932727,2.0855702788816513,4.661057507839927,0.95701722091346164,0.30260149260148239,85.57808637473677,12.459274872735611,4.4171532361712149,0,54.902173913043477,184,3.4975505776364404,-0.25790280550552191,0.0518065680978258,0.035294434721045792,1.6980261725009129,4.6705522019173005,0.96004490128100517,0.29521187997644061,88.200654870696823,10.044463853206182,6.5651813605504916,0,54.222826086956523,184,6.3509467680638245,5.1841100340897341,-0.026869953959211091,-0.017071821971718523,0.38754410638073833,-0.0094946940773734667,-0.0030276803675435282,0.007389612625041786,-2.6225684959600528,2.414811019529429,-2.1480281243792767,0,6.3509467680638245,5.1841100340897341,0.026869953959211091,0.017071821971718523,0.38754410638073833,-0.0094946940773734667,-0.0030276803675435282,-0.007389612625041786,-2.6225684959600528,-2.414811019529429,2.1480281243792767,0
denoiser_broad,colored_12,voip,32000,10,0,False,10.111134326390555,5.136263062397572,0.024193886346231749,0.017821052023499671,2.1008155820870775,4.6704818577844875,0.9594610818939513,0.29416842737788695,87.294690341048081,10.870443666227443,6.5416135452040614,0,73.902173913043484,184,3.523223390276021,-0.2124892442522533,0.051653669921397312,0.035110598201028867,1.7012101450548307,4.6767451286986716,0.96150367981861673,0.28943525930340291,88.755711473321597,9.5425924059408622,6.6188084412391435,0,74.217391304347828,184,6.5879109361145343,5.3487523066498257,-0.027459783575165563,-0.017289546177529196,0.39960543703224682,-0.0062632709141841048,-0.0020425979246654347,0.0047331680744840399,-1.4610211322735154,1.3278512602865806,-0.077194896035082117,0,6.5879109361145343,5.3487523066498257,0.027459783575165563,0.017289546177529196,0.39960543703224682,-0.0062632709141841048,-0.0020425979246654347,-0.0047331680744840399,-1.4610211322735154,-1.3278512602865806,0.077194896035082117,0
denoiser_broad,colored_12,voip,32000,10,0,True,10.111134326390555,5.136263062397572,0.024193886346231749,0.017821052023499671,2.1008155820870775,4.6704818577844875,0.9594610818939513,0.29416842737788695,87.294690341048081,10.870443666227443,6.5416135452040614,0,73.902173913043484,184,3.523223390276021,-0.2124892442522533,0.051653669921397312,0.035110598201028867,1.7012101450548307,4.6767451286986716,0.96150367981861673,0.28943525930340291,88.755711473321597,9.5425924059408622,6.6188084412391435,0,74.217391304347828,184,6.5879109361145343,5.3487523066498257,-0.027459783575165563,-0.017289546177529196,0.39960543703224682,-0.0062632709141841048,-0.0020425979246654347,0.0047331680744840399,-1.4610211322735154,1.3278512602865806,-0.077194896035082117,0,6.5879109361145343,5.3487523066498257,0.027459783575165563,0.017289546177529196,0.39960543703224682,-0.0062632709141841048,-0.0020425979246654347,-0.0047331680744840399,-1.4610211322735154,-1.3278512602865806,0.077194896035082117,0
denoiser_broad,colored_12,voip,48000,10,0,False,10.372733516512911,5.3492447630980475,0.02347608518172617,0.017444762515940539,2.1160163661664413,4.6671523961957044,0.958356985721736,0.29666282099499958,86.935087532657292,11.200677290726794,6.4904680825305014,0,113.83695652173913,184,3.536141956933585,-0.16333971353162013,0.051576902265024448,0.035143221923972977,1.7041581545139188,4.666993379878055,0.95849633837135084,0.29715915874026516,88.268075905987075,9.983334801482231,6.6328290035057753,0,113.48369565217391,184,6.8365915595793254,5.5125844766296677,-0.028100817083298278,-0.017698459408032437,0.41185821165252245,0.0001590163176494741,-0.00013935264961484339,-0.00049633774526558483,-1.3329883733297834,1.2173424892445635,-0.14236092097527386,0,6.8365915595793254,5.5125844766296677,0.028100817083298278,0.017698459408032437,0.41185821165252245,0.0001590163176494741,-0.00013935264961484339,0.00049633774526558483,-1.3329883733297834,-1.2173424892445635,0.14236092097527386,0
