group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,babble_0,voip,15500,10,0,True,2.5236694334491503,-0.7325009788479131,0.057953394749268451,0.042414344747595582,1.6395055414762087,4.3390393510363516,0.85582903388588072,0.61969833142101816,43.498935902167077,66.594696816944051,196.02133046616561,0,34.010869565217391,184,-0.34133701372660746,-3.0089046441706082,0.080598916424728814,0.060953042935077487,1.4625744736334545,4.2644007834809745,0.84576297448509141,0.76384310575585346,44.239297660868232,65.244536364682034,794.76427462463164,0,33.929347826086953,184,2.8650064471757579,2.2764036653226949,-0.022645521675460363,-0.018538698187481904,0.17693106784275425,0.074638567555377122,0.010066059400789307,-0.1441447743348353,-0.74036175870115528,1.350160452262017,-598.742944158466,0,2.8650064471757579,2.2764036653226949,0.022645521675460363,0.018538698187481904,0.17693106784275425,0.074638567555377122,0.010066059400789307,0.1441447743348353,-0.74036175870115528,-1.350160452262017,598.742944158466,0
denoiser_broad,babble_0,voip,16000,10,0,False,2.4034986400166218,-0.61167179610026345,0.058760762198720853,0.044044083624851321,1.6454861617979302,4.3004144336457646,0.84501775992359196,0.67273131725849511,41.826210777024855,69.731759271236584,237.86918914921014,0,34.989130434782609,184,-0.29900250699508513,-2.9927304614331458,0.080207037897429778,0.060587347611168511,1.4645517333246401,4.2761266368598196,0.84959486395992279,0.74750369417244578,48.51653805776715,57.86123642296279,759.57388917843082,0,34.809782608695649,184,2.7025011470117071,2.3810586653328825,-0.021446275698708925,-0.01654326398631719,0.18093442847329011,0.024287796785944948,-0.0045771040363308257,-0.074772376913950667,-6.6903272807422951,11.870522848273794,-521.7047000292207,0,2.7025011470117071,2.3810586653328825,0.021446275698708925,0.01654326398631719,0.18093442847329011,0.024287796785944948,-0.0045771040363308257,0.074772376913950667,-6.6903272807422951,-11.870522848273794,521.7047000292207,0
denoiser_broad,babble_0,voip,16000,10,0,True,2.7536726897374302,-0.53038253991467132,0.056438923038126143,0.041108826934839388,1.6552603561501034,4.340767239839189,0.85324925856295419,0.60810855967739041,41.826293586343013,69.731600883977222,152.9006223519109,0,35.396739130434781,184,-0.29900250699508513,-2.9927304614331458,0.080207037897429778,0.060587347611168511,1.4645517333246401,4.2761266368598196,0.84959486395992279,0.74750369417244578,48.51653805776715,57.86123642296279,759.57388917843082,0,34.809782608695649,184,3.0526751967325154,2.4623479215184743,-0.023768114859303635,-0.019478520676329124,0.1907086228254633,0.064640602979369355,0.0036543946030314078,-0.13939513449505536,-6.6902444714241369,11.870364461014432,-606.67326682651992,0,3.0526751967325154,2.4623479215184743,0.023768114859303635,0.019478520676329124,0.1907086228254633,0.064640602979369355,0.0036543946030314078,0.13939513449505536,-6.6902444714241369,-11.870364461014432,606.67326682651992,0
denoiser_broad,babble_0,voip,20000,10,0,False,2.4763166545411179,-0.47392417843061818,0.058270201481497072,0.043572566369815491,1.6559709355941272,4.3164916137525253,0.85063793335479254,0.65380715138060697,41.706967225035164,69.960159312203686,331.43588870506414,0,42.847826086956523,184,-0.5242064119451435,-3.1270235853235846,0.082313804134345331,0.06261470019680862,1.4531340422987673,4.2695098294476557,0.84914887033085307,0.76288748728242683,44.605737437473095,64.584615451195887,1050.545520055821,0,43.211956521739133,184,3.0005230664862612,2.6530994068929665,-0.024043602652848259,-0.01904213382699313,0.20283689329535992,0.046981784304869656,0.0014890630239394742,-0.10908033590181987,-2.8987702124379311,5.3755438610077988,-719.1096313507569,0,3.0005230664862612,2.6530994068929665,0.024043602652848259,0.01904213382699313,0.20283689329535992,0.046981784304869656,0.0014890630239394742,0.10908033590181987,-2.8987702124379311,-5.3755438610077988,719.1096313507569,0
denoiser_broad,babble_0,voip,20000,10,0,True,2.7729059350500842,-0.48244332659691097,0.056314088074366213,0.040851101054895277,1.6584297098041962,4.3436314202041384,0.85549646936991908,0.60871631868849496,41.707959605743902,69.958255805008534,222.67083120772025,0,43.184782608695649,184,-0.5242064119451435,-3.1270235853235846,0.082313804134345331,0.06261470019680862,1.4531340422987673,4.2695098294476557,0.84914887033085307,0.76288748728242683,44.605737437473095,64.584615451195887,1050.545520055821,0,43.211956521739133,184,3.2971123469952275,2.6445802587266738,-0.025999716059979118,-0.021763599141913344,0.20529566750542894,0.074121590756482725,0.0063475990390660098,-0.15417116859393187,-2.8977778317291936,5.3736403538126467,-827.87468884810073,0,3.2971123469952275,2.6445802587266738,0.025999716059979118,0.021763599141913344,0.20529566750542894,0.074121590756482725,0.0063475990390660098,0.15417116859393187,-2.8977778317291936,-5.3736403538126467,827.87468884810073,0
denoiser_broad,babble_0,voip,24000,10,0,False,1.6752215745155195,-1.1124419206765559,0.06390006114945547,0.048449932020972433,1.604968751062392,4.295863616501987,0.85027221998193148,0.70096350440358635,45.46624098102005,63.05600735025633,687.99367733134602,0,53.972826086956523,184,-0.58854696488081037,-3.1546722424200957,0.082925805881135101,0.063221845593740902,1.4505034366006218,4.269721873397395,0.85071155019821409,0.76801909001525293,46.639521839476764,61.01775169229672,1156.5604930292172,0,53.804347826086953,184,2.26376853939633,2.0422303217435398,-0.019025744731679631,-0.014771913572768469,0.15446531446177025,0.026141743104592052,-0.00043933021628261848,-0.067055585611666579,-1.1732808584567138,2.0382556579596098,-468.56681569787122,0,2.26376853939633,2.0422303217435398,0.019025744731679631,0.014771913572768469,0.15446531446177025,0.026141743104592052,-0.00043933021628261848,0.067055585611666579,-1.1732808584567138,-2.0382556579596098,468.56681569787122,0
denoiser_broad,babble_0,voip,24000,10,0,True,2.1465883330117657,-1.0347848605731453,0.060524740465850511,0.044442658700554138,1.6146721282806018,4.328473110177729,0.85616564630184111,0.6441932727216485,45.468620870119388,63.051819932491249,453.37223516228943,0,53.358695652173914,184,-0.58854696488081037,-3.1546722424200957,0.082925805881135101,0.063221845593740902,1.4505034366006218,4.269721873397395,0.85071155019821409,0.76801909001525293,46.639521839476764,61.01775169229672,1156.5604930292172,0,53.804347826086953,184,2.735135297892576,2.1198873818469504,-0.022401065415284589,-0.018779186893186764,0.16416869167998005,0.058751236780334004,0.0054540961036270152,-0.12382581729360442,-1.1709009693573762,2.0340682401945287,-703.18825786692787,0,2.735135297892576,2.1198873818469504,0.022401065415284589,0.018779186893186764,0.16416869167998005,0.058751236780334004,0.0054540961036270152,0.12382581729360442,-1.1709009693573762,-2.0340682401945287,703.18825786692787,0
denoiser_broad,babble_0,voip,32000,10,0,False,0.98655159909174883,-1.6247966424392895,0.069172707138249342,0.052658796850168388,1.5631239388173512,4.2743932720529072,0.85180440108016442,0.75987370772066876,41.491228156134582,70.375052065989252,1172.1089890897911,0,73.461956521739125,184,-0.60759284224766907,-3.1581041665115483,0.083107839922637122,0.063330879843275678,1.4499376877409145,4.2711121097372624,0.85139662497613022,0.76689674396810592,42.51890373426086,68.417713216145728,1210.8084552938224,0,73.358695652173907,184,1.5941444413394179,1.5333075240722589,-0.01393513278438778,-0.01067208299310729,0.11318625107643676,0.0032811623156447922,0.00040777610403419651,-0.0070230362474371644,-1.0276755781262779,1.9573388498435236,-38.699466204031296,0,1.5941444413394179,1.5333075240722589,0.01393513278438778,0.01067208299310729,0.11318625107643676,0.0032811623156447922,0.00040777610403419651,0.0070230362474371644,-1.0276755781262779,-1.9573388498435236,38.699466204031296,0
denoiser_broad,babble_0,voip,32000,10,0,True,1.5612993728864664,-1.4939218595892887,0.064743680444262958,0.047725407127657243,1.5772528482723271,4.3099103005689159,0.85678334535050882,0.68915681111993743,41.49201035343004,70.373543911215776,767.62731281951164,0,73.168478260869563,184,-0.60759284224766907,-3.1581041665115483,0.083107839922637122,0.063330879843275678,1.4499376877409145,4.2711121097372624,0.85139662497613022,0.76689674396810592,42.51890373426086,68.417713216145728,1210.8084552938224,0,73.358695652173907,184,2.1688922151341354,1.6641823069222597,-0.018364159478374165,-0.015605472715618435,0.12731516053141267,0.038798190831653478,0.0053867203743785952,-0.077739932848168491,-1.0268933808308205,1.9558306950700484,-443.18114247431072,0,2.1688922151341354,1.6641823069222597,0.018364159478374165,0.015605472715618435,0.12731516053141267,0.038798190831653478,0.0053867203743785952,0.077739932848168491,-1.0268933808308205,-1.9558306950700484,443.18114247431072,0
denoiser_broad,babble_0,voip,48000,10,0,False,1.0519206915899879,-1.5398282006484634,0.0686540746493286,0.052839214145575977,1.5694559061855939,4.2783096532443103,0.85356446995364432,0.75613338101867877,44.697536006902347,64.420144702078488,1161.6194879355544,0,113.09239130434783,184,-0.64423292151484302,-3.1699087020969889,0.083459157934326456,0.063602924096458874,1.4482199333831491,4.2667178335478475,0.85162400610523514,0.77924275354137384,43.415721849774592,66.747884470159036,1180.3510715796995,0,113.4945652173913,184,1.6961536131048309,1.6300805014485256,-0.014805083284997855,-0.010763709950882897,0.1212359728024448,0.011591819696462835,0.0019404638484091796,-0.023109372522695071,1.281814157127755,-2.3277397680805478,-18.731583644145076,0,1.6961536131048309,1.6300805014485256,0.014805083284997855,0.010763709950882897,0.1212359728024448,0.011591819696462835,0.0019404638484091796,0.023109372522695071,1.281814157127755,2.3277397680805478,18.731583644145076,0
denoiser_broad,babble_0,voip,48000,10,0,True,1.6368571817878166,-1.4142936707582319,0.064182923247143434,0.047787700348817123,1.5828608484139557,4.3094665279565145,0.85715971660692769,0.6914679929973393,44.698979438142835,64.417561279253235,754.02954453775328,0,112.36413043478261,184,-0.64423292151484302,-3.1699087020969889,0.083459157934326456,0.063602924096458874,1.4482199333831491,4.2667178335478475,0.85162400610523514,0.77924275354137384,43.415721849774592,66.747884470159036,1180.3510715796995,0,113.4945652173913,184,2.2810901033026596,1.7556150313387571,-0.019276234687183022,-0.01581522374764175,0.13464091503080655,0.042748694408667021,0.0055357105016925479,-0.087774760544034547,1.2832575883682438,-2.3303231909058013,-426.32152704194618,0,2.2810901033026596,1.7556150313387571,0.019276234687183022,0.01581522374764175,0.13464091503080655,0.042748694408667021,0.0055357105016925479,0.087774760544034547,1.2832575883682438,2.3303231909058013,426.32152704194618,0
denoiser_broad,babble_12,voip,15500,10,0,False,9.3120880448024259,4.5728913866055692,0.02652515621294978,0.01794993251147526,2.0686499552375093,4.75890645013998,0.97098386100394296,0.20056541260269084,82.327757588061218,15.556948953914434,18.176863104037583,0,35.141304347826086,184,3.2207852188627788,-0.55073652775691107,0.053483902883772472,0.035906573096647881,1.6814200257894707,4.7481876188684424,0.96986384293765449,0.21165828674470355,81.487650999695276,16.377495895835569,43.865024188312219,0,34.722826086956523,184,6.0913028259396471,5.1236279143624799,-0.026958746670822691,-0.017956640585172622,0.38722992944803858,0.01071883127153761,0.0011200180662884751,-0.01109287414201271,0.84010658836594132,-0.82054694192113509,-25.688161084274636,0,6.0913028259396471,5.1236279143624799,0.026958746670822691,0.017956640585172622,0.38722992944803858,0.01071883127153761,0.0011200180662884751,0.01109287414201271,0.84010658836594132,0.82054694192113509,25.688161084274636,0
denoiser_broad,babble_12,voip,15500,10,0,True,9.3412175082287909,4.5728913866055692,0.026436349029786751,0.017709743773435298,2.0689133523176459,4.7610737864910755,0.97122172015492447,0.19836617359440767,82.327757582765983,15.556948959059952,15.683110732167901,0,35.336956521739133,184,3.2207852188627788,-0.55073652775691107,0.053483902883772472,0.035906573096647881,1.6814200257894707,4.7481876188684424,0.96986384293765449,0.21165828674470355,81.487650999695276,16.377495895835569,43.865024188312219,0,34.722826086956523,184,6.1204322893660121,5.1236279143624799,-0.027047553853985721,-0.018196829323212583,0.38749332652817525,0.01288616762263306,0.0013578772172699871,-0.013292113150295881,0.84010658307070685,-0.8205469367756173,-28.181913456144319,0,6.1204322893660121,5.1236279143624799,0.027047553853985721,0.018196829323212583,0.38749332652817525,0.01288616762263306,0.0013578772172699871,0.013292113150295881,0.84010658307070685,0.8205469367756173,28.181913456144319,0
denoiser_broad,babble_12,voip,16000,10,0,False,9.6101335094095237,4.7488252125044017,0.025630417290223952,0.017338674288698609,2.081757640346011,4.7662551405302302,0.97185558652517701,0.19324940698680182,80.472634640030577,17.380240137355543,14.473525974336127,0,36.293478260869563,184,3.2559079489087219,-0.53216918412232106,0.053268069172793038,0.035633297335674392,1.682780062243685,4.7475122193391606,0.96984344054863103,0.21245016262260341,82.723323413917484,15.173487949420171,45.545659399131829,0,36.152173913043477,184,6.3542255605008018,5.2809943966267223,-0.027637651882569086,-0.018294623046975784,0.39897757810232592,0.018742921191069684,0.0020121459765459759,-0.019200755635801592,-2.2506887738869068,2.206752187935372,-31.072133424795702,0,6.3542255605008018,5.2809943966267223,0.027637651882569086,0.018294623046975784,0.39897757810232592,0.018742921191069684,0.0020121459765459759,0.019200755635801592,-2.2506887738869068,-2.206752187935372,31.072133424795702,0
denoiser_broad,babble_12,voip,16000,10,0,True,9.6335467188967332,4.7488252125044017,0.025561422369139501,0.01714907549380509,2.0819504612118473,4.7673245058530069,0.97177040620529975,0.1918407332289275,80.47263464059246,17.380240136796957,12.547444442199096,0,36.190217391304351,184,3.2559079489087219,-0.53216918412232106,0.053268069172793038,0.035633297335674392,1.682780062243685,4.7475122193391606,0.96984344054863103,0.21245016262260341,82.723323413917484,15.173487949420171,45.545659399131829,0,36.152173913043477,184,6.3776387699880113,5.2809943966267223,-0.027706646803653538,-0.018484221841869302,0.39917039896816231,0.019812286513846367,0.0019269656566687221,-0.02060942939367591,-2.2506887733250238,2.2067521873767859,-32.998214956932735,0,6.3776387699880113,5.2809943966267223,0.027706646803653538,0.018484221841869302,0.39917039896816231,0.019812286513846367,0.0019269656566687221,0.02060942939367591,-2.2506887733250238,-2.2067521873767859,32.998214956932735,0
denoiser_broad,babble_12,voip,20000,10,0,False,10.101163376531515,5.1447315688581936,0.024221675617558051,0.016483123732430851,2.1110955017344382,4.7785843115088422,0.97389538765196326,0.18211371075192015,81.730031665404638,16.139893361675401,19.897551637759147,0,44.429347826086953,184,3.3040524391251513,-0.47690839676335534,0.052973629596390369,0.035751306138639152,1.6863294888511831,4.7650895881124695,0.9733943709710996,0.19720157871878552,80.468679318579333,17.384172324913614,64.769638045366435,0,44.614130434782609,184,6.7971109374063641,5.621639965621549,-0.028751953978832318,-0.019268182406208301,0.42476601288325511,0.013494723396372699,0.00050101668086366402,-0.01508786796686537,1.2613523468253049,-1.2442789632382123,-44.872086407607284,0,6.7971109374063641,5.621639965621549,0.028751953978832318,0.019268182406208301,0.42476601288325511,0.013494723396372699,0.00050101668086366402,0.01508786796686537,1.2613523468253049,1.2442789632382123,44.872086407607284,0
denoiser_broad,babble_12,voip,20000,10,0,True,10.134053714688084,5.1447315688581936,0.024130130282964748,0.016257081707549401,2.1113490928904448,4.7802955813786365,0.97403772840807457,0.18035562275855502,81.73003166664823,16.139893360458135,17.433467526047039,0,44.163043478260867,184,3.3040524391251513,-0.47690839676335534,0.052973629596390369,0.035751306138639152,1.6863294888511831,4.7650895881124695,0.9733943709710996,0.19720157871878552,80.468679318579333,17.384172324913614,64.769638045366435,0,44.614130434782609,184,6.8300012755629336,5.621639965621549,-0.02884349931342562,-0.019494224431089752,0.42501960403926176,0.015205993266167006,0.00064335743697496728,-0.016845955960230502,1.2613523480688968,-1.2442789644554786,-47.336170519319396,0,6.8300012755629336,5.621639965621549,0.02884349931342562,0.019494224431089752,0.42501960403926176,0.015205993266167006,0.00064335743697496728,0.016845955960230502,1.2613523480688968,1.2442789644554786,47.336170519319396,0
denoiser_broad,babble_12,voip,24000,10,0,False,9.88272438554392,4.9096903177397495,0.024838543924466279,0.017249351544896329,2.0915025725619545,4.7725581503037047,0.97404254296093451,0.18941587559518808,82.047820365296204,15.829434681429262,47.250803880869071,0,54.923913043478258,184,3.3297249800249373,-0.42125286665254447,0.052817288691050929,0.035778969546149522,1.6904470173059085,4.7689229255394299,0.97385616200954073,0.1934072617840398,82.081079460873127,15.797012266054631,73.673502195751396,0,54.972826086956523,184,6.5529994055189826,5.3309431843922939,-0.02797874476658465,-0.018529618001253193,0.40105555525604597,0.0036352247642748026,0.00018638095139378308,-0.0039913861888517255,-0.033259095576923414,0.032422415374631086,-26.422698314882325,0,6.5529994055189826,5.3309431843922939,0.02797874476658465,0.018529618001253193,0.40105555525604597,0.0036352247642748026,0.00018638095139378308,0.0039913861888517255,-0.033259095576923414,-0.032422415374631086,26.422698314882325,0
denoiser_broad,babble_12,voip,24000,10,0,True,9.9325252983973726,4.9096903177397495,0.024696538576041281,0.01696852846905857,2.0918120778426665,4.7735496309157748,0.97385416809019887,0.1879379211753737,82.047820211176841,15.829434831701976,43.429739197429349,0,55.048913043478258,184,3.3297249800249373,-0.42125286665254447,0.052817288691050929,0.035778969546149522,1.6904470173059085,4.7689229255394299,0.97385616200954073,0.1934072617840398,82.081079460873127,15.797012266054631,73.673502195751396,0,54.972826086956523,184,6.6028003183724353,5.3309431843922939,-0.028120750115009648,-0.018810441077090952,0.40136506053675802,0.0046267053763449084,-1.9939193418583301e-06,-0.0054693406086661067,-0.03325924969628602,0.03242256564734447,-30.243762998322048,0,6.6028003183724353,5.3309431843922939,0.028120750115009648,0.018810441077090952,0.40136506053675802,0.0046267053763449084,-1.9939193418583301e-06,0.0054693406086661067,-0.03325924969628602,-0.03242256564734447,30.243762998322048,0
denoiser_broad,babble_12,voip,32000,10,0,False,9.9293763497018421,5.0230883411800749,0.02470549358638063,0.01744746464657751,2.0986027192963399,4.7793760463589052,0.97525224553984113,0.18340522380652821,81.911238131945652,15.962718945142791,74.435119771112298,0,74.608695652173907,184,3.3189018377190211,-0.41004127770790377,0.052883143238841773,0.035757210014645498,1.6910008307786055,4.7760492590505059,0.97468340210307081,0.18636569684843246,79.427604337971317,18.425937317442088,75.930628278486168,0,74.896739130434781,184,6.6104745119828205,5.4331296188879783,-0.028177649652461143,-0.018309745368067988,0.40760188851773438,0.0033267873083993038,0.00056884343677032767,-0.0029604730419042491,2.4836337939743345,-2.4632183722992966,-1.4955085073738701,0,6.6104745119828205,5.4331296188879783,0.028177649652461143,0.018309745368067988,0.40760188851773438,0.0033267873083993038,0.00056884343677032767,0.0029604730419042491,2.4836337939743345,2.4632183722992966,1.4955085073738701,0
denoiser_broad,babble_12,voip,32000,10,0,True,10.024472528001301,5.0230883411800749,0.02443648443366574,0.01701334392239132,2.0991510901081982,4.7818037784042726,0.97529657421282245,0.18065081613384065,81.911238696631244,15.962718393633018,62.932126589088803,0,74.934782608695656,184,3.3189018377190211,-0.41004127770790377,0.052883143238841773,0.035757210014645498,1.6910008307786055,4.7760492590505059,0.97468340210307081,0.18636569684843246,79.427604337971317,18.425937317442088,75.930628278486168,0,74.896739130434781,184,6.7055706902822791,5.4331296188879783,-0.028446658805176033,-0.018743866092254178,0.4081502593295927,0.0057545193537666961,0.00061317210975164738,-0.0057148807145918079,2.483634358659927,-2.4632189238090696,-12.998501689397365,0,6.7055706902822791,5.4331296188879783,0.028446658805176033,0.018743866092254178,0.4081502593295927,0.0057545193537666961,0.00061317210975164738,0.0057148807145918079,2.483634358659927,2.4632189238090696,12.998501689397365,0
denoiser_broad,babble_12,voip,48000,10,0,False,10.271666211606906,5.2667220110730391,0.02375084371359848,0.01699049700660929,2.1166535226064314,4.7893453808777826,0.9767461426484163,0.17428230030912598,81.322502207187171,16.539794225169594,72.199694489743209,0,115.03260869565217,184,3.3577549658287302,-0.34550723172358416,0.052647118254445423,0.035654299522983969,1.6956786595232543,4.7821250918054039,0.97575869283233674,0.18102921994904606,80.561984909923339,17.291463918367,74.853091817341038,0,115.26630434782609,184,6.9139112457781753,5.6122292427966229,-0.028896274540846943,-0.018663802516374679,0.42097486308317711,0.007220289072378705,0.00098744981607956639,-0.0067469196399200793,0.76051729726383144,-0.75166969319740673,-2.6533973275978298,0,6.9139112457781753,5.6122292427966229,0.028896274540846943,0.018663802516374679,0.42097486308317711,0.007220289072378705,0.00098744981607956639,0.0067469196399200793,0.76051729726383144,0.75166969319740673,2.6533973275978298,0
denoiser_broad,babble_12,voip,48000,10,0,True,10.365472260254041,5.2667220110730391,0.023495718995959609,0.016584786823649451,2.117186820595609,4.7919722439265966,0.97681744481811228,0.17138560198054073,81.322502414429849,16.539794021297187,61.947973034399688,0,115.03804347826087,184,3.3577549658287302,-0.34550723172358416,0.052647118254445423,0.035654299522983969,1.6956786595232543,4.7821250918054039,0.97575869283233674,0.18102921994904606,80.561984909923339,17.291463918367,74.853091817341038,0,115.26630434782609,184,7.0077172944253103,5.6122292427966229,-0.029151399258485814,-0.019069512699334518,0.42150816107235478,0.0098471521211926927,0.0010587519857755412,-0.0096436179685053247,0.76051750450650957,-0.75166989706981369,-12.905118782941351,0,7.0077172944253103,5.6122292427966229,0.029151399258485814,0.019069512699334518,0.42150816107235478,0.0098471521211926927,0.0010587519857755412,0.0096436179685053247,0.76051750450650957,0.75166989706981369,12.905118782941351,0
denoiser_broad,babble_6,voip,15500,10,0,False,6.6157127295584086,2.3518534912834426,0.036180679252873917,0.026405823820157021,1.8887028062577242,4.584707656450167,0.92876893866080656,0.35680432605005125,67.155448148182586,31.852810584703999,74.616635733669639,0,34.233695652173914,184,2.2661211965573953,-1.2647034061059905,0.059697520404920303,0.042986725611320463,1.6157283661372284,4.5461226219461928,0.9231675571427983,0.40566570109637268,67.811651825213929,31.074891998251911,227.19544099364262,0,33.820652173913047,184,4.3495915330010133,3.6165568973894331,-0.023516841152046386,-0.016580901791163442,0.27297444012049588,0.038585034503974214,0.0056013815180082638,-0.048861375046321431,-0.65620367703134264,0.77791858645208833,-152.57880525997297,0,4.3495915330010133,3.6165568973894331,0.023516841152046386,0.016580901791163442,0.27297444012049588,0.038585034503974214,0.0056013815180082638,0.048861375046321431,-0.65620367703134264,-0.77791858645208833,152.57880525997297,0
denoiser_broad,babble_6,voip,15500,10,0,True,6.6964923898105191,2.3518534912834426,0.035845755071208803,0.025788374575798169,1.8895466910740377,4.5943213079185607,0.93019661327085246,0.34522203297542398,67.155448156387081,31.852810574930249,64.416458575183711,0,34.331521739130437,184,2.2661211965573953,-1.2647034061059905,0.059697520404920303,0.042986725611320463,1.6157283661372284,4.5461226219461928,0.9231675571427983,0.40566570109637268,67.811651825213929,31.074891998251911,227.19544099364262,0,33.820652173913047,184,4.4303711932531238,3.6165568973894331,-0.0238517653337115,-0.017198351035522294,0.27381832493680935,0.048198685972367983,0.0070290561280541564,-0.060443668120948701,-0.65620366882684777,0.77791857667833852,-162.7789824184589,0,4.4303711932531238,3.6165568973894331,0.0238517653337115,0.017198351035522294,0.27381832493680935,0.048198685972367983,0.0070290561280541564,0.060443668120948701,-0.65620366882684777,-0.77791857667833852,162.7789824184589,0
denoiser_broad,babble_6,voip,16000,10,0,False,6.8699083296382124,2.5400786041875021,0.03513718263425944,0.02558876016665566,1.9034023172040726,4.5883829149101683,0.92894274571355817,0.35155976108847181,63.911260238427559,35.813969885208451,58.369461796839893,0,35.913043478260867,184,2.1540993236448873,-1.3620376696506333,0.060472425241992971,0.043434672046304773,1.6089476520958119,4.5598886457942243,0.92716353504895332,0.39233799255139262,63.183667390434906,36.729947647993761,231.77715099840202,0,35.152173913043477,184,4.7158090059933251,3.9021162738381356,-0.025335242607733531,-0.017845911879649113,0.29445466510826068,0.028494269115943993,0.0017792106646048467,-0.040778231462920811,0.72759284799265345,-0.91597776278531029,-173.40768920156214,0,4.7158090059933251,3.9021162738381356,0.025335242607733531,0.017845911879649113,0.29445466510826068,0.028494269115943993,0.0017792106646048467,0.040778231462920811,0.72759284799265345,0.91597776278531029,173.40768920156214,0
denoiser_broad,babble_6,voip,16000,10,0,True,6.939378497769634,2.5400786041875021,0.03485727458836662,0.025072559225486079,1.904065743081542,4.5944127516598865,0.92926194210081225,0.3431141401438747,63.911260237837034,35.813969885947643,49.374397927049941,0,35.880434782608695,184,2.1540993236448873,-1.3620376696506333,0.060472425241992971,0.043434672046304773,1.6089476520958119,4.5598886457942243,0.92716353504895332,0.39233799255139262,63.183667390434906,36.729947647993761,231.77715099840202,0,35.152173913043477,184,4.7852791741247467,3.9021162738381356,-0.025615150653626351,-0.018362112820818694,0.29511809098573005,0.034524105865662236,0.0020984070518589304,-0.049223852407517921,0.72759284740212848,-0.91597776204611847,-182.40275307135209,0,4.7852791741247467,3.9021162738381356,0.025615150653626351,0.018362112820818694,0.29511809098573005,0.034524105865662236,0.0020984070518589304,0.049223852407517921,0.72759284740212848,0.91597776204611847,182.40275307135209,0
denoiser_broad,babble_6,voip,20000,10,0,False,7.075027964224347,2.785922644573315,0.034317129554709253,0.024927100185005571,1.9209602111180901,4.5985635999801131,0.93156294996575206,0.34171837244412739,66.099504512351047,33.12071481516351,83.727201836846277,0,43.934782608695649,184,2.1927242618927045,-1.3115805271093366,0.060204109834558747,0.043524175255700258,1.6125930489826796,4.5779450596999212,0.93281048376275533,0.37613040415088117,66.555342592306303,32.570909199655127,270.01798041224356,0,43.891304347826086,184,4.882303702331642,4.0975031716826518,-0.025886980279849495,-0.018597075070694687,0.30836716213541049,0.020618540280191944,-0.0012475337970032641,-0.034412031706753776,-0.4558380799552566,0.54980561550838303,-186.29077857539727,0,4.882303702331642,4.0975031716826518,0.025886980279849495,0.018597075070694687,0.30836716213541049,0.020618540280191944,-0.0012475337970032641,0.034412031706753776,-0.4558380799552566,-0.54980561550838303,186.29077857539727,0
denoiser_broad,babble_6,voip,20000,10,0,True,7.1569037583009294,2.785922644573315,0.033995165872695188,0.024364064940417748,1.9216846902551044,4.6060674883636032,0.93246769434211818,0.33242622306116926,66.099504524155734,33.12071480087635,71.785437942079653,0,43.918478260869563,184,2.1927242618927045,-1.3115805271093366,0.060204109834558747,0.043524175255700258,1.6125930489826796,4.5779450596999212,0.93281048376275533,0.37613040415088117,66.555342592306303,32.570909199655127,270.01798041224356,0,43.891304347826086,184,4.9641794964082244,4.0975031716826518,-0.026208943961863559,-0.019160110315282509,0.30909164127242472,0.028122428663682086,-0.00034278942063714624,-0.043704181089711913,-0.4558380681505696,0.54980560122122313,-198.23254247016391,0,4.9641794964082244,4.0975031716826518,0.026208943961863559,0.019160110315282509,0.30909164127242472,0.028122428663682086,-0.00034278942063714624,0.043704181089711913,-0.4558380681505696,-0.54980560122122313,198.23254247016391,0
