sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
voice_a_31079_6db,20000,1.562689815879848,2.262786585472166,-0.00509141806232569,-0.006035354418806231,0.1785623932746394,0.08122340165466557,0.005419484251061424,-0.08349987995764879,0.8304600099335033,-0.7220843802651657,-16.47632978304244,0.0,0.7280000000000002
voice_a_31079_6db,24000,2.2877923394253017,2.861138436093111,-0.00838198303703849,-0.009247000300836809,0.22668740773436125,0.10503813768484349,0.00849158516173143,-0.1109864774876983,3.700933385145433,-3.483690739690857,-216.07151080874854,0.0,0.049333333333333944
voice_a_31079_6db,32000,3.030431982909662,3.3950304604362134,-0.012220153026923197,-0.012647040421693671,0.26890347836824513,0.13012046219822615,0.0109739324440018,-0.14204225071468468,4.293683488386719,-4.208260362944516,-436.3673109933497,0.0,0.036000000000001364
voice_a_31079_6db,48000,3.1340762723869364,3.4349440190307305,-0.012541949163555569,-0.013209615618465998,0.272274040168087,0.13334492479613935,0.010018896287522616,-0.14817350488361825,4.1433411761451,-4.052328867536826,-438.51820525165454,0.0,-0.08000000000000114
voice_a_91813_12db,15500,0.01378479868081861,0.041968377732186646,-5.280079011416722e-05,-0.00037206438574039283,0.0033297994437306855,0.00616776087374582,0.0005997042565720756,-0.0057420324455134675,0.19561503352592524,-0.16713807928665236,-3.550980800609601,0.0,-0.03733333333333349
voice_a_91813_12db,16000,0.0869370260791893,0.0887538610207903,-0.0003003440837875612,-0.0003804730592139108,0.00687573004689046,0.004373206800120322,0.0004627456736655544,-0.0038799805192649695,0.2048648880240478,-0.1714507268533101,-0.43932447655720086,0.0,0.05733333333333235
voice_a_91813_12db,20000,-0.02875358843944653,0.010807464700974379,9.260486075151134e-05,-0.00020151888135661045,0.0011578948736934436,0.00037503823775431044,-0.0003290588331936739,-0.0008507686595411734,0.11169783208806905,-0.09332514447507423,-0.44286810111904007,0.0,-0.011999999999997613
voice_a_91813_12db,24000,0.0943106900986237,0.039344288715610354,-0.0003230171699711501,-0.00048657933955726165,0.003597710363708373,0.005870644329865726,0.0007335651322788461,-0.005025360529377673,0.06070804467913149,-0.05348480125776778,-5.158634829696723,0.0,0.0
voice_a_91813_12db,32000,0.1141242321457856,0.027346729712484752,-0.000409971184601083,-0.0006342495476973388,0.0028948174702101426,0.005844913072772684,0.0003954446969486325,-0.00556597743526191,0.1927097372536224,-0.17325941903880349,-14.569212275502508,0.0,-0.07066666666666492
voice_a_91813_12db,48000,0.10569698951859685,0.015492540212105332,-0.0003727022445124614,-0.0006242815394948593,0.0020006844953806002,0.006614156993212994,0.0003743758847861711,-0.0063535156087696915,0.2090051144559908,-0.1876561777018484,-14.865263752620194,0.0,-0.05066666666666606
voice_a_91813_6db,15500,1.7504139521762667,2.4217877983339444,-0.00700040621657666,-0.008621688465012153,0.1920218326805485,0.10255412314053203,0.00893246389707536,-0.10962734642507652,2.194305658885611,-1.9774075627673344,-116.06221842734747,0.0,0.4706666666666678
voice_a_91813_6db,16000,1.4743022486317416,2.1195837407166085,-0.005147070545305148,-0.0064017293470876695,0.16748588841926182,0.08823147967579814,0.007321169968985353,-0.09108529813269511,0.777632622400148,-0.6819562253351537,-13.79920254847714,0.0,0.5773333333333313
voice_a_91813_6db,20000,1.5153711993009171,2.160162001804874,-0.004975832837062419,-0.00597759574240905,0.17047912373777363,0.07995357280888893,0.005133205072744951,-0.0832327934254325,1.1636501440834905,-1.0093629720975015,-15.686348168393588,0.0,0.5613333333333316
voice_a_91813_6db,24000,2.2376159775589795,2.720088729529813,-0.008250372190940596,-0.009159112949655018,0.2158415626900232,0.09873741431310634,0.00778502861438346,-0.10499675464115463,3.984840086899723,-3.7550317990846427,-213.0463465600913,0.0,0.1346666666666664
voice_a_91813_6db,32000,2.8977381375285898,3.1304899275950047,-0.011753363355034636,-0.01228073217019509,0.24887715496351692,0.12659829820816348,0.010521410663678954,-0.13932383709249008,4.156226777615927,-4.074846318312661,-426.47143560632963,0.0,0.24266666666666767
voice_a_91813_6db,48000,3.067601826245011,3.260308720201506,-0.012348118059628828,-0.01297206730372541,0.2586598617910292,0.13694603380693504,0.010912230371092013,-0.15251811872334217,4.195988399948533,-4.108441015910557,-434.6202264176652,0.0,0.36933333333333285
voice_b_31079_12db,15500,1.2401997460492336,2.3547330176720047,-0.0030977834934943806,-0.00379482199712413,0.17934202739390415,0.03850375520191207,0.0026180755560413216,-0.035319741856673526,0.8937079910100749,-0.757471406871594,-23.524756592334242,0.0,0.4200000000000017
voice_b_31079_12db,16000,0.9652785199394636,2.1413575814938977,-0.0021752661847205396,-0.002921167957310431,0.16342941614554984,0.03460779561023486,0.002364075273079469,-0.03098710138560952,0.381936454508093,-0.31913902103198133,-2.786967456528074,0.0,0.5693333333333328
voice_b_31079_12db,20000,0.8494284236044596,2.1882212285528837,-0.0017866400343330702,-0.0027145827327154197,0.1667542047722015,0.02524237995050882,0.0011276477817149244,-0.023125150500931224,0.46847510241126145,-0.3902229495588463,-3.1576938755196746,0.0,0.5199999999999989
voice_b_31079_12db,24000,1.4606732082703733,2.8331889228169347,-0.003283375558157619,-0.004132669738757391,0.2171449190905097,0.03091024487866445,0.0012787846239612488,-0.028872293063675877,1.3388240196428995,-1.1604741980365585,-46.488579249841486,0.0,0.7120000000000005
voice_b_31079_12db,32000,2.122403812632811,3.1756373081055793,-0.004961501367857189,-0.005455199637435371,0.24464910098674775,0.041694858798621226,0.0019407406853201303,-0.038899669091413666,1.8541904221602294,-1.6391161545543333,-89.4551096406862,0.0,0.5453333333333319
voice_b_31079_12db,48000,2.1823109779693652,3.1987343692360497,-0.00505356900041181,-0.005696151257833931,0.24655768130535893,0.04110800563174433,0.0014517760650450962,-0.038782533602360114,1.875397464587138,-1.6556020536389182,-91.30209492470325,0.0,0.6786666666666691
voice_b_31079_6db,15500,2.7718992847396056,3.0928780031612106,-0.008295789945443159,-0.00821374935778035,0.24340018292679888,0.11285863494350767,0.013893181171011015,-0.11179576023441604,1.9133576450837637,-1.7216910339591962,-115.85918618883784,0.0,0.5080000000000012
voice_b_31079_6db,16000,2.0589871306488057,2.6921546199254,-0.005354728943335021,-0.00595113025350141,0.21161209274609716,0.0926047161336534,0.00964974792889206,-0.09075513102218033,1.3078370376784392,-1.14147590350726,-14.428759434965986,0.0,0.7133333333333355
voice_b_31079_6db,20000,2.1425651815093474,2.658718226481911,-0.005240217826894461,-0.005589073870939069,0.2087864899223053,0.08668418151583435,0.007945547177029,-0.08578214936719641,0.7530057049276735,-0.6543052512678491,-16.92698118838182,0.0,0.7866666666666675
voice_b_31079_6db,24000,3.6084558312535613,3.736985124144203,-0.010482359011458598,-0.0095515008959629,0.293420532344262,0.11634060131651758,0.013215683067678952,-0.1157924026947443,3.751628381468066,-3.504893395582794,-230.1201608124911,0.0,0.20266666666666425
voice_b_31079_6db,32000,4.210632439262672,4.09705150929373,-0.013775419739631166,-0.012425461179083289,0.3215534230967019,0.1332488099531277,0.014873087992870238,-0.1374204392313508,3.4812192092649923,-3.406871278147971,-433.53006894730936,0.0,0.35866666666666447
voice_b_31079_6db,48000,4.298173148457873,4.148936279163787,-0.01401159232395309,-0.0129864165560525,0.32585311918235305,0.14133100023215128,0.01418519611480229,-0.15048583300613222,3.887095823088444,-3.7750136496837516,-433.76601566119314,0.0,0.24933333333333396
voice_b_91813_12db,15500,1.2072278436275603,2.1965512816425186,-0.0030457657282843206,-0.0037289410095206407,0.16787427259693155,0.030892352612699625,0.0015261942381568083,-0.029264010668183252,0.9450308333816508,-0.8011993632624144,-22.66504154301384,0.0,0.3373333333333335
voice_b_91813_12db,16000,0.8968101755713711,1.9370996537394065,-0.0020415380867623983,-0.0027502671300057204,0.1485331063033759,0.028275681797855334,0.001535134589925491,-0.02590505764606721,0.90948882559384,-0.7583595845084359,-2.6904130637149697,0.0,0.5880000000000024
voice_b_91813_12db,20000,1.029791672336282,2.0328221036073097,-0.0021381438617528274,-0.0026584385911689584,0.15600525131226028,0.02460070352220356,0.0009720477126292648,-0.022673304075270878,0.6894108461758748,-0.5732023400527964,-2.960361012296778,0.0,0.6893333333333346
voice_b_91813_12db,24000,1.4856455224521365,2.6669658951195903,-0.003326844948959639,-0.004036778434419561,0.20490259522778453,0.03363153601098112,0.0018527108543687776,-0.030597131780138342,1.0616876711274585,-0.922393982470127,-43.859777131874274,0.0,0.7360000000000014
voice_b_91813_12db,32000,2.086795859679359,3.0141553731313566,-0.00491055442298079,-0.005359211860943411,0.23239614608257098,0.0428983896166919,0.0019621926746993257,-0.0400992168856511,1.8817640208258268,-1.6618322299590185,-90.59223679990437,0.0,0.7000000000000001
voice_b_91813_12db,48000,2.1200758302941036,3.0380092444302678,-0.00491824637847884,-0.005536121291669981,0.23443238100905317,0.040942957304324956,0.0014070192415625016,-0.03870862077433043,1.8221305826865262,-1.609335280318617,-90.54829923006228,0.0,0.9079999999999985
voice_b_91813_6db,15500,2.8039968856391777,3.0842873361219745,-0.008240256612111568,-0.008178447381310398,0.24215029111927566,0.11134349570268842,0.013619572098656385,-0.11019107149117252,2.0814167389104057,-1.8683101251845677,-114.68267585162783,0.0,0.3373333333333335
voice_b_91813_6db,16000,2.291513108892083,2.7221559060086045,-0.005863818533957069,-0.005978485352311429,0.21358363086643806,0.09028680044065851,0.00897383774561078,-0.08931626717254373,1.138954873099138,-0.9911783482377476,-14.120574476896877,0.0,0.547999999999999
voice_b_91813_6db,20000,2.321139002910881,2.676037504667641,-0.00560511444478538,-0.0055770308479935315,0.20997996574997435,0.08555810691654386,0.008086301170112664,-0.08407442068436217,1.1588210808635466,-1.0038727300980756,-15.792679276745279,0.0,0.7120000000000005
voice_b_91813_6db,24000,3.4078115379242266,3.598063307330217,-0.009964831570050289,-0.009179179513815,0.28204559047103195,0.10990474791344251,0.012168270704192463,-0.1091118709179244,2.9968639001719737,-2.799714463756553,-215.26581879406146,0.0,0.14933333333333396
voice_b_91813_6db,32000,4.200953602052345,4.000185110677349,-0.01378936615545983,-0.012270158867052098,0.31386175014592665,0.129459650630813,0.01347602456938446,-0.135775013574636,3.608320152440754,-3.519522488183851,-435.4983839010098,0.0,0.1146666666666647
voice_b_91813_6db,48000,4.250263627209043,4.033435523357314,-0.01397207110322296,-0.01283644214604096,0.3170875181090147,0.14099157821523978,0.014004521074623466,-0.15069733740801786,3.1105510825070297,-3.0383384714100377,-434.99549599243505,0.0,0.221333333333331
voice_loud,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_noisy,15500,2.103510996760048,1.5654133621014759,-0.006859219891882099,-0.007688196613493122,0.12775391086278853,0.09592983921305809,0.0078029595402296925,-0.10311511468972889,2.0631193625324045,-1.848458247862757,-86.75600950961459,0.0,0.315217391304347
voice_noisy,16000,1.7076308304236942,1.3731464914306013,-0.0048355617732520895,-0.00580477893646986,0.11200280867559176,0.08009962313649144,0.00605983765582585,-0.08300007594181463,0.9269787564974905,-0.8075503506338455,-9.925064440549024,0.0,0.4652173913043498
voice_noisy,20000,1.7558604746749698,1.3561903147567325,-0.0046210055351683516,-0.0054307547135461695,0.11115781209438769,0.0755731964645312,0.004927861386042398,-0.07821794050939862,0.9232826237328595,-0.800665371142812,-11.247409692852198,0.0,0.5891304347826065
voice_noisy,24000,2.874727859980837,2.1214343511903198,-0.008954108548572742,-0.008913872178621808,0.17161597483966884,0.0988170411215279,0.00652790101696199,-0.10574529229973106,3.1606498199645614,-2.911739192699603,-170.61157500926547,0.0,0.3978260869565219
voice_noisy,32000,3.5934046337928853,2.532933754518284,-0.01225531491401512,-0.011697733841640218,0.20382090346866688,0.12017343180058493,0.008666880908676067,-0.13215357822072335,2.8334521121909972,-2.7298021273194166,-308.96550839776404,0.0,0.35217391304347534
voice_noisy,48000,3.769175173889166,2.6242953312004462,-0.012600510215202858,-0.01223415504826699,0.21092230665064138,0.1256453881965527,0.008032652323759049,-0.13963695886168678,3.767620485256458,-3.6139994767269243,-318.04664868391274,0.0,0.28043478260869964
white_0,15500,3.825568727730178,2.4128170575810675,-0.017647462427448614,-0.016896457871504542,0.20332877396874038,0.23214231750658598,0.039987254876639344,-0.2893858356117925,3.133674742060464,-3.1455773799504456,-343.7328133733697,0.0,0.9152173913043499
white_0,16000,3.1032667552637783,1.9258044461423605,-0.01216857460367075,-0.012331104890148624,0.16485788778680543,0.20363920717043804,0.029947842892215637,-0.24913704330313902,1.5692817019121037,-1.502034409352591,-42.620321600752035,0.0,0.6260869565217405
white_0,20000,3.07735487412279,1.9370523839616047,-0.011369377276031493,-0.011376170824611821,0.1643756737859916,0.18926422389686515,0.027226427020834332,-0.2288753955018136,1.1206075679405103,-1.061018289943716,-43.217901077249564,0.0,0.5
white_0,24000,4.787951345301337,3.1616332208525346,-0.022179008683695847,-0.019239751936868662,0.25967478799199073,0.2342739586481315,0.037166604907895584,-0.293048518883302,5.5134112428026185,-5.845071579118283,-596.1178474442681,0.0,0.782608695652175
white_0,32000,5.789706194306479,3.9224764170066075,-0.03216795863953461,-0.027126886070398402,0.31977245047673697,0.2738494023739282,0.04434641262558159,-0.3665937633909313,4.710283419054548,-5.530055030155207,-1407.2897722557861,0.0,0.830434782608694
white_0,48000,5.87994130257192,4.017824326830084,-0.03263049164117996,-0.028338014130566098,0.3268023032631435,0.2717981982159774,0.041195437835129356,-0.37628768981921806,4.667264353114021,-5.48819484802716,-1411.5911651737267,0.0,0.9478260869565247
white_12,15500,0.7972498920532587,1.0761228970300003,-0.0021796597750440502,-0.0036239587802743885,0.08475306592571208,0.03409141885821221,0.0018820407546619178,-0.03326497660680837,0.9085440548261516,-0.7681980322162847,-18.154604911776634,0.0,0.3956521739130409
white_12,16000,0.8719216440720245,0.9535442540849672,-0.0021257033658342722,-0.0029585725479000305,0.07465131271659642,0.03166602974225352,0.0015136693698221126,-0.030197145222194896,0.23534626286705418,-0.19678532357774836,-1.8442783909025948,0.0,0.4717391304347842
white_12,20000,0.8548087857622448,1.0754128667182972,-0.00191276158117306,-0.0027393608845103796,0.08382818102031431,0.02580719165107581,0.0010932511711840842,-0.024182016537657697,0.3337686801764619,-0.2777435895779683,-2.1855829088283407,0.0,0.3739130434782624
white_12,24000,1.3336744130099465,1.3651870313505796,-0.003233382913390058,-0.00405627590028796,0.10722415813157804,0.02777867499911757,0.0004090906945145578,-0.027396253651513172,1.5377378281376366,-1.3156429529840006,-34.9911640006526,0.0,0.6282608695652159
white_12,32000,1.775123354460531,1.597175271268358,-0.004398763044445388,-0.005261410425577819,0.12619408368576224,0.034174423672817866,0.0009543232206332686,-0.033083039785635523,1.4701309741439559,-1.2921383796863122,-72.79317980426228,0.0,0.7608695652173936
white_12,48000,1.9383420707905898,1.7131702915830758,-0.0045924280870734205,-0.005460480480215449,0.13516417486787224,0.037787652134366745,0.0008036676553377919,-0.036478891029518734,2.080945713615904,-1.8199709788154212,-72.56675566558599,0.0,0.9065217391304317
white_6,15500,2.182992954439027,1.6557108787322763,-0.00709797085700346,-0.00785688243319432,0.13454523565272525,0.09216116798973673,0.007648192205861326,-0.09856451966994093,1.882179813263619,-1.6843833059230295,-82.80103101367185,0.0,0.3217391304347814
white_6,16000,1.6768139199123322,1.2923342719988629,-0.004743071389587839,-0.0056857137182081095,0.10629622787944326,0.0845874168882208,0.006383732926713792,-0.08890400621064776,1.0217125381101368,-0.8894731056828036,-9.931377562657675,0.0,0.4652173913043498
white_6,20000,1.7872046254571945,1.3879388614828825,-0.00467572447407439,-0.005478515443334648,0.11402054944406492,0.07967494567776878,0.0051387510739339115,-0.08256206072160185,0.7099895173530086,-0.6161189917040311,-11.45708463329496,0.0,0.5347826086956531
white_6,24000,2.9079776271083952,2.1433344959106613,-0.009086694675110928,-0.00899839799740607,0.17338560968310857,0.10024517839523028,0.007005175836869548,-0.10714607121520581,2.961314248459331,-2.723690644946366,-171.75976142232773,0.0,0.3369565217391312
white_6,32000,3.6385250460347045,2.5611033010375146,-0.012406525551656639,-0.011814675219092883,0.20637860175081313,0.12332377854251142,0.008689239175808217,-0.1362005317186258,3.2890366812780485,-3.168577009770061,-317.823312568204,0.0,0.31304347826086887
white_6,48000,3.7276440243232125,2.6129962596699703,-0.012505682361337658,-0.012211315104086221,0.2100752973826585,0.12354188133655253,0.007734817086528567,-0.137709113028885,3.6389517726695573,-3.490682571216528,-315.7397296786385,0.0,0.3217391304347871
zira,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
