sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
voice_a_31079_6db,20000,1.8397492399119058,2.5720993581660077,-0.006637900848141313,-0.008044501495669869,0.20276460653023198,0.10361172226429272,0.009710027680868816,-0.10630647121707992,1.3265813445245698,-1.2052423218180035,-129.8226581982793,0.0,0.8039999999999993
voice_a_31079_6db,24000,2.4119382057658783,2.962755585629598,-0.009417546717755472,-0.010477491792428281,0.23503431502507,0.11497652097455457,0.009830282336257379,-0.12394679591573055,3.53402558126713,-3.373868239143425,-278.7612201746731,0.0,-0.14533333333333473
voice_a_31079_6db,32000,3.0024009568924637,3.336400546042343,-0.012216645607483603,-0.012648980088202783,0.26449860799771985,0.13142465787853563,0.01034030997058799,-0.1467931034904327,3.8142400799028167,-3.759264554537781,-441.74127835775806,0.0,0.0053333333333341676
voice_a_31079_6db,48000,3.0753756675842583,3.4605029980064534,-0.01230777981142827,-0.013107500418600631,0.2744682303431114,0.1379907436662462,0.01038894709861915,-0.15375147424281432,3.6690231037901384,-3.5949791957211765,-432.06485490299303,0.0,0.11466666666667039
voice_a_91813_12db,15500,0.01378479868081861,0.041968377732186646,-5.280079011416722e-05,-0.00037206438574039283,0.0033297994437306855,0.00616776087374582,0.0005997042565720756,-0.0057420324455134675,0.19561503352592524,-0.16713807928665236,-3.550980800609601,0.0,-0.03733333333333349
voice_a_91813_12db,16000,-0.033535961123714486,-0.02579499756505932,0.00012336901774538667,-0.0002354097341841499,-0.0016669679800003223,0.0050548767224594116,0.00020438038701320327,-0.0050782319223547645,0.1458925316447761,-0.12431498466533863,-2.8379633000374795,0.0,0.055999999999997385
voice_a_91813_12db,20000,0.10519443040476695,0.024199323794789507,-0.0003621805768313814,-0.0004513395193418493,0.002343235135684907,0.006291436337351186,0.0005432511047318567,-0.005811435907988632,0.14372482670226816,-0.12335573031540381,-4.568601241463128,0.0,-0.014666666666667539
voice_a_91813_12db,24000,0.0821699142288228,0.03308692078785125,-0.0002954133895039339,-0.0005582683565206921,0.003024704695404168,0.005987021425504224,0.000576675201761967,-0.005518332609123933,-0.019638184929988256,0.017544821361550333,-7.3181926634516685,0.0,-0.03333333333333144
voice_a_91813_12db,32000,0.09970611340987645,0.015158859312585982,-0.0003609239043821308,-0.0006411481037277809,0.001784034108220478,0.004979951374692426,0.000317764887116212,-0.004841942928558052,0.1713979184744261,-0.15430689687275034,-14.231681248938457,0.0,-0.05866666666666447
voice_a_91813_12db,48000,0.04495661671298379,-0.02220163529665431,-0.00015820672853344986,-0.0005329092844140217,-0.0009834679350255726,0.006205376506511762,0.0003787062028833832,-0.005954286006087786,0.19052741463742962,-0.1708035197577864,-14.505092706846455,0.0,-0.03199999999999932
voice_a_91813_6db,15500,1.7504139521762667,2.4217877983339444,-0.00700040621657666,-0.008621688465012153,0.1920218326805485,0.10255412314053203,0.00893246389707536,-0.10962734642507652,2.194305658885611,-1.9774075627673344,-116.06221842734747,0.0,0.4706666666666678
voice_a_91813_6db,16000,1.6187587249581012,2.2799615115409946,-0.0061923296438314325,-0.007758375275806601,0.18074562051025578,0.09802558108691706,0.009290851731315275,-0.10266350539122676,1.7894510407856359,-1.597450110796201,-90.89972387766213,0.0,0.31599999999999967
voice_a_91813_6db,20000,1.7352455848653658,2.4382549072973494,-0.0062960238609636,-0.007877755358559519,0.19352002306481664,0.09662621412974026,0.007966122787179342,-0.1014580036645337,1.934200593199492,-1.7537252955946858,-129.22458736002125,0.0,0.4746666666666641
voice_a_91813_6db,24000,2.4020467850551315,2.823122124857981,-0.009409009807414333,-0.01039687172632743,0.22442413635304148,0.11661210951225787,0.009519980068723233,-0.1278970383939253,4.0799896063761025,-3.9094121716400583,-277.90086819676185,0.0,0.06666666666666857
voice_a_91813_6db,32000,2.879745907654394,3.1232059611799747,-0.011878710881303017,-0.0124234327608925,0.24823483255364964,0.12911922420422162,0.009421177369341116,-0.14630643174452454,3.6317891513667178,-3.583034242136117,-438.2643550368316,0.0,0.2066666666666663
voice_a_91813_6db,48000,3.035434047833185,3.2548103401837527,-0.012223418511803748,-0.012943463113828019,0.25842808376287274,0.13224130449485116,0.009599580818388742,-0.14891433643036384,3.420693704260316,-3.353628160308972,-430.0826495201062,0.0,0.5506666666666661
voice_b_31079_12db,15500,1.2401997460492336,2.3547330176720047,-0.0030977834934943806,-0.00379482199712413,0.17934202739390415,0.03850375520191207,0.0026180755560413216,-0.035319741856673526,0.8937079910100749,-0.757471406871594,-23.524756592334242,0.0,0.4200000000000017
voice_b_31079_12db,16000,0.8908368586781545,2.201201542335453,-0.0022041666903999217,-0.0033461308476292213,0.16953004151622064,0.04005391456314289,0.0030255517903031715,-0.03639068931530656,1.0906684516928777,-0.9211813151603514,-20.0375898144844,0.0,0.42266666666666597
voice_b_31079_12db,20000,1.1654068417159618,2.4727061246027073,-0.0026560826112517616,-0.003626691308327209,0.18930326744836634,0.03239835706043426,0.0014857908843380896,-0.03026076090347521,1.1038728808986775,-0.9382097061780161,-28.126482115808464,0.0,0.5626666666666665
voice_b_31079_12db,24000,1.8117612363338047,2.9891531707510524,-0.004313258976329129,-0.004880805853240969,0.22976567386353164,0.03711020867106196,0.00190447053284315,-0.03466356801952386,1.549038396851131,-1.3594533660727537,-60.65127668476183,0.0,0.7186666666666668
voice_b_31079_12db,32000,2.102770018152297,3.183764334445497,-0.005022610635583881,-0.00557740790643863,0.24501450868324381,0.04183596565457215,0.0014943681294840028,-0.039872056005756246,1.7163624744639066,-1.5236729846860637,-93.77921492284655,0.0,0.6413333333333299
voice_b_31079_12db,48000,2.062917902003276,3.1837869100498626,-0.00477978135511575,-0.00557426117860964,0.24532751343009274,0.039537962263808346,0.0011525780290725374,-0.03772310592887515,1.6506477297604647,-1.4572249218702247,-90.36025951682676,0.0,0.8106666666666684
voice_b_31079_6db,15500,2.7718992847396056,3.0928780031612106,-0.008295789945443159,-0.00821374935778035,0.24340018292679888,0.11285863494350767,0.013893181171011015,-0.11179576023441604,1.9133576450837637,-1.7216910339591962,-115.85918618883784,0.0,0.5080000000000012
voice_b_31079_6db,16000,2.5755602255022065,2.9639803088332624,-0.0074391436892186705,-0.007557681192390829,0.23309559010752356,0.10987700283715718,0.013586117517526697,-0.10758149916970966,1.4345517502495255,-1.2808609734459822,-92.35921401330235,0.0,0.6960000000000008
voice_b_31079_6db,20000,2.8433075501427165,3.1890994802736334,-0.007797758258709479,-0.00788459199035896,0.2507545462363723,0.10195286996025299,0.011426224804510388,-0.1005870703834125,2.238981609537504,-2.0167290388155905,-134.6802247208529,0.0,0.6919999999999988
voice_b_31079_6db,24000,3.698641339140102,3.82080011582239,-0.011491648687755703,-0.010673303703271301,0.2993957506947136,0.11787839028143221,0.011952899510389359,-0.1220965124147714,3.6341989708038085,-3.4437013515396337,-286.39070782044405,0.0,0.1920000000000016
voice_b_31079_6db,32000,4.164107973731802,4.093049942862621,-0.013794783175474768,-0.012500677794970818,0.3218151985201423,0.13957263968998213,0.013854404762405292,-0.14883216215550424,4.015030789683607,-3.9253940588795704,-444.801902737378,0.0,0.17733333333333123
voice_b_31079_6db,48000,4.290702282334335,4.170863576148272,-0.014010457364491292,-0.012994911882549831,0.3276233176676049,0.1404384259663276,0.013649251940190843,-0.15016430075356052,3.879299227325305,-3.766451423205087,-440.51379258196755,0.0,0.5279999999999972
voice_b_91813_12db,15500,1.2072278436275603,2.1965512816425186,-0.0030457657282843206,-0.0037289410095206407,0.16787427259693155,0.030892352612699625,0.0015261942381568083,-0.029264010668183252,0.9450308333816508,-0.8011993632624144,-22.66504154301384,0.0,0.3373333333333335
voice_b_91813_12db,16000,1.0256742961664873,2.1522639588435917,-0.0025320564349878213,-0.00336392628526571,0.16409846878742984,0.03625490450572588,0.0025004204375420613,-0.03312733461570276,1.111367157746713,-0.9383804050766127,-18.6251772609568,0.0,0.40133333333333215
voice_b_91813_12db,20000,1.1263474614014957,2.2923728677038664,-0.0026275561019457223,-0.003478803597301461,0.17608951911916426,0.03157499097711547,0.0018290297900017682,-0.028967539707040038,1.09306902792612,-0.9296049442006735,-27.148542028935896,0.0,0.5600000000000023
voice_b_91813_12db,24000,1.6873322311976295,2.755704923942143,-0.004024750371720422,-0.0046349907409109405,0.21167105608544645,0.038353229989455784,0.0019507013390184236,-0.03582811772753708,1.2493574929703897,-1.097434277067701,-58.88248138233306,0.0,0.549333333333334
voice_b_91813_12db,32000,1.965826747056946,3.017723140729675,-0.004700639355509399,-0.005372699283590221,0.23268663106160092,0.04370194261369331,0.0019171307530301274,-0.04109746806580172,1.7771429414087692,-1.5748480612240456,-92.09099106115102,0.0,0.7680000000000007
voice_b_91813_12db,48000,2.1174703516971807,3.0420397275559,-0.004917579640379192,-0.005534685147543128,0.23483498593905106,0.04178800418476225,0.0015058920064650039,-0.03950171696503317,1.5986763199650085,-1.4115153046554951,-89.532156175162,0.0,0.9026666666666643
voice_b_91813_6db,15500,2.8039968856391777,3.0842873361219745,-0.008240256612111568,-0.008178447381310398,0.24215029111927566,0.11134349570268842,0.013619572098656385,-0.11019107149117252,2.0814167389104057,-1.8683101251845677,-114.68267585162783,0.0,0.3373333333333335
voice_b_91813_6db,16000,2.861144361276285,3.0365296572620464,-0.00810965544840199,-0.007793600624343271,0.23897886310022565,0.10420153715191294,0.012371796987974304,-0.1027403668518507,1.7872879679003404,-1.5933180395141013,-90.64241790312536,0.0,0.5426666666666676
voice_b_91813_6db,20000,2.9142695090232476,3.135820374162928,-0.00803021650035101,-0.0077452052582951784,0.24623409181334877,0.1029271670415639,0.011412009646362131,-0.10157494391877817,1.669968371041847,-1.5068391812467734,-129.8620954664521,0.0,0.5879999999999995
voice_b_91813_6db,24000,3.648951873445034,3.701271122570083,-0.011385189924202326,-0.010488069631529949,0.29081585477617855,0.11609845033736121,0.01129196855572101,-0.12116963643602485,3.425390103678552,-3.257921853624561,-287.66762980995895,0.0,0.08266666666666539
voice_b_91813_6db,32000,4.114481035290932,3.959186799047136,-0.013643497508440426,-0.012238792561840729,0.3115289088253461,0.1373227592200763,0.013179784965282493,-0.14700531034765063,3.848696059988754,-3.760668078424464,-439.46253203443325,0.0,-0.0759999999999991
voice_b_91813_6db,48000,4.216556563154132,4.025204295706874,-0.013850776247467927,-0.01273395226778964,0.3164777885214689,0.13947723423533454,0.013538567553851633,-0.14928835691322778,3.14520364937556,-3.062299483119423,-431.01971781331724,0.0,0.23466666666666924
voice_loud,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_noisy,15500,2.103510996760048,1.5654133621014759,-0.006859219891882099,-0.007688196613493122,0.12775391086278853,0.09592983921305809,0.0078029595402296925,-0.10311511468972889,2.0631193625324045,-1.848458247862757,-86.75600950961459,0.0,0.315217391304347
voice_noisy,16000,2.001391974817153,1.5460141408893238,-0.00624638253017442,-0.007211756726398802,0.1262616538209842,0.09710452081169407,0.00836181713841233,-0.10265673036321879,1.4808715800037078,-1.3212048910687582,-68.02097536116625,0.0,0.6043478260869564
voice_noisy,20000,2.1601115302272405,1.6523023512652224,-0.006454582542864351,-0.007304782082789951,0.13474472849340557,0.08839284540487036,0.0065494830651768865,-0.09296042671459409,2.3381872896671467,-2.09452114411652,-94.11835173343938,0.0,0.6130434782608689
voice_noisy,24000,2.9670730354940478,2.1675170727751647,-0.00978810468730575,-0.0099439789462124,0.1754759176633307,0.10295774295943794,0.0062895059480405635,-0.11416511001086327,2.1875723530725395,-2.0390901546204603,-205.68079430270694,0.0,0.18913043478260932
voice_noisy,32000,3.507989153778719,2.4821896539290065,-0.012039612331386833,-0.01162662542712399,0.20011078086673217,0.12117129422144313,0.007767275165537879,-0.1354635789428842,3.5413697950609446,-3.416613641105874,-320.387450747431,0.0,0.20217391304347532
voice_noisy,48000,3.7437419069496416,2.609094955268063,-0.012538185032327048,-0.012167132129108022,0.20992521325630897,0.12346678040639691,0.0069998682138151525,-0.13877864015570415,3.4639089683470132,-3.33470709771772,-320.2781384509658,0.0,0.5108695652173936
white_0,15500,3.825568727730178,2.4128170575810675,-0.017647462427448614,-0.016896457871504542,0.20332877396874038,0.23214231750658598,0.039987254876639344,-0.2893858356117925,3.133674742060464,-3.1455773799504456,-343.7328133733697,0.0,0.9152173913043499
white_0,16000,3.6274354206666866,2.3056101494311916,-0.015954270297981667,-0.015446121286899928,0.1942718728432571,0.21153225272892762,0.03468957310110832,-0.262899495788866,2.4704854793372135,-2.4440844567549824,-265.4306747417363,0.0,0.4130434782608717
white_0,20000,3.952512113525528,2.554754469387377,-0.017023113995675257,-0.016182794573454725,0.2130004570073194,0.2176545506083798,0.03449483733068692,-0.26654672310964134,2.9262523278470667,-2.9395795136494414,-357.43297774998706,0.0,0.6021739130434782
white_0,24000,4.932983349449438,3.240074708913224,-0.024579963357520468,-0.021497309785884038,0.2665421809433359,0.23238736072065969,0.03413237796503121,-0.3076774111911947,3.896637519616064,-4.1706187002284665,-761.3009600649464,0.0,0.7695652173913061
white_0,32000,5.82374949399399,3.9581702429284222,-0.032631811554227584,-0.027455711265267913,0.32278451630561755,0.2704463068107552,0.03922279026552711,-0.3782972083724399,5.2591022185104634,-6.205608146797619,-1431.601906663119,0.0,0.5782608695652129
white_0,48000,5.831088779361574,3.9569322956049597,-0.03219515060422256,-0.02797098810385901,0.32297710151406256,0.2747780995133873,0.041076506515828615,-0.3834927024941329,5.903543097679119,-6.872061074531423,-1419.071741783402,0.0,0.44782608695651904
white_12,15500,0.7972498920532587,1.0761228970300003,-0.0021796597750440502,-0.0036239587802743885,0.08475306592571208,0.03409141885821221,0.0018820407546619178,-0.03326497660680837,0.9085440548261516,-0.7681980322162847,-18.154604911776634,0.0,0.3956521739130409
white_12,16000,1.0240758558277587,1.101377255305497,-0.002728782515691499,-0.0037184695171785694,0.08647722365670774,0.03260196786590264,0.0014360690001975485,-0.032105290379110016,0.7843242332122173,-0.6610837814096175,-15.393273355984146,0.0,0.4260869565217405
white_12,20000,0.9627389541502662,1.1021599827966453,-0.002372535141745489,-0.003498431427526689,0.08671469857168335,0.030371285358770095,0.0011562825532921428,-0.029527608608793318,0.5758510609045686,-0.488110712131701,-20.44282367012265,0.0,0.5543478260869563
white_12,24000,1.4778027436568646,1.455706618903477,-0.0037631661024566283,-0.004701812108499348,0.11500440979331028,0.035633578643906816,0.0012154035607001568,-0.03491115940068573,1.408932495907706,-1.2195371203456276,-45.85671354977872,0.0,0.7326086956521749
white_12,32000,1.680114950497238,1.5524768999973562,-0.004228095154070102,-0.005235087773230319,0.12327556137682372,0.03752486145417855,0.0013180225639551901,-0.03625490104526248,1.706487986906538,-1.5015775811811558,-73.99198051548393,0.0,0.9130434782608688
white_12,48000,1.7881548750495053,1.6285521169865866,-0.00426847117962172,-0.005294514798242431,0.12904363604347768,0.037013847338049466,0.0008249368333150819,-0.03572405160902033,1.8348378167632546,-1.6072325747442688,-73.29465370344829,0.0,1.0956521739130438
white_6,15500,2.182992954439027,1.6557108787322763,-0.00709797085700346,-0.00785688243319432,0.13454523565272525,0.09216116798973673,0.007648192205861326,-0.09856451966994093,1.882179813263619,-1.6843833059230295,-82.80103101367185,0.0,0.3217391304347814
white_6,16000,1.8053972772058398,1.3927584605617893,-0.005629370520837472,-0.006817632221977432,0.11513866188355038,0.09640325321235821,0.008019630512466569,-0.10187108037581924,1.4617397405912413,-1.30399596172742,-66.52294278657591,0.0,0.6086956521739154
white_6,20000,2.165705620914183,1.6459296595616317,-0.0064654944187365615,-0.00730830254042341,0.13414753664935297,0.09045148993071184,0.007252956839858049,-0.09467291093664815,2.135180447552429,-1.91066876775578,-92.70826042609325,0.0,0.47391304347826235
white_6,24000,3.019464827833957,2.1962706514616546,-0.009923350064044288,-0.009983239613533219,0.17800878301526524,0.11493264997533181,0.008473859599644418,-0.12529630621790563,2.572805685670673,-2.390808140167211,-207.77428888483473,0.0,0.28043478260869675
white_6,32000,3.526432534360495,2.482877100297417,-0.012079558244821827,-0.011631226959312242,0.20041570697529965,0.11866637114657941,0.007454429519462402,-0.13286221385858724,3.9003866749154383,-3.762777915419175,-325.4151898177611,0.0,0.18478260869565022
white_6,48000,3.749127192169605,2.6164827345940513,-0.012555557136491539,-0.012164731899234709,0.21056193244211396,0.12456642996013745,0.007457832671046827,-0.1395600364929027,3.2311505909459157,-3.1077462266912868,-317.2303051457437,0.0,0.49782608695651903
zira,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
