sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
voice_a_31079_6db,24000,2.3055723370779004,2.8419287215150693,-0.008561177882054467,-0.00945777213131263,0.22518478201241798,0.10259389071355418,0.0068331341477358976,-0.1120812935350411,3.1210152625286867,-2.916064959178822,-199.96608084437145,0.0,-0.0013333333333349628
voice_a_31079_6db,32000,2.962912800493325,3.335900731999564,-0.012053757504431124,-0.012542176876397939,0.2645415940263809,0.1306145420807967,0.009697615818399119,-0.146541273501711,4.3850176143338615,-4.304111208799927,-434.4147466783312,0.0,-0.0013333333333321207
voice_a_31079_6db,48000,3.081511824018409,3.431291456612672,-0.012417579116528913,-0.0131621344657568,0.272221849084328,0.1381722547317885,0.010244266006346092,-0.15495105329218067,3.6166815616706174,-3.5465860643908673,-435.97917730599204,0.0,-0.0013333333333321207
voice_a_91813_12db,15500,0.026324789725109987,0.041871036877951795,-0.0001016106856924423,-0.00039374749129816866,0.0033836207768023208,0.006459053735703435,0.0008563251714190923,-0.005660879494783305,0.23377346434830315,-0.19918809612089738,-4.033654617680938,0.0,-0.02400000000000091
voice_a_91813_12db,16000,0.06751234860959343,0.07458487321514617,-0.00023675970616041098,-0.000364247889633542,0.0059347308914623476,0.0033403042137347683,0.00030368385067658377,-0.003052345030095327,0.19857073550898008,-0.16621352323601934,-0.39036460021401087,0.0,-0.0013333333333321207
voice_a_91813_12db,20000,0.1071140961592647,0.022195995174065786,-0.00034924196524297943,-0.00033340739017685694,0.0021173866614780934,0.005457557187242834,0.0005899388978450881,-0.0047523216051347655,0.1408923807522342,-0.11773518068674349,-0.43068774543606736,0.0,0.0
voice_a_91813_12db,24000,0.08286568211141088,0.04433173990861494,-0.00028571213528640754,-0.00044483715862305914,0.0038989082171325684,0.005088462624277312,0.0003513555262949497,-0.004809888297323234,-0.09829753441435685,0.08649352552760803,-5.045640623434281,0.0,0.0
voice_a_91813_12db,32000,0.15759794964472462,0.027245836712187277,-0.000568695377091831,-0.0006698316304269182,0.002772693596515108,0.005750149038337149,0.0002900546114480429,-0.0056840474274678365,-0.03236231127321787,0.029112069841216837,-12.938256101552497,0.0,0.0
voice_a_91813_12db,48000,0.12662313685933313,0.01471173980450935,-0.0004479353255171202,-0.0006277482474044208,0.0017328396680880154,0.0046052250886159385,9.125850028124383e-05,-0.004696938762492012,0.20773014824038682,-0.18637869192928136,-14.16794646529047,0.0,0.0
voice_a_91813_6db,15500,1.6892282177483589,2.361820051680148,-0.00676069255710024,-0.008479414214813703,0.1875183731660155,0.1073570022292083,0.010120199878873914,-0.11346492500126518,1.4734470691836918,-1.3290222191771512,-110.09403850087301,0.0,0.14399999999999977
voice_a_91813_6db,16000,1.3256821670187016,2.0277056387241377,-0.004724265318969304,-0.006243626231602548,0.1603285112222097,0.08998364904450007,0.007843071001776503,-0.09280924531139054,0.08109725753099895,-0.07221490300787003,-13.573181431713934,0.0,0.0
voice_a_91813_6db,20000,1.4913757795082283,2.0987229727768977,-0.005022748265770975,-0.00596942150160671,0.16513034939948446,0.0793825107967363,0.00582079893845644,-0.08220429275453014,0.3574223066599842,-0.31232984618863746,-15.456251761697544,0.0,0.0
voice_a_91813_6db,24000,2.1892879756159553,2.616515507264329,-0.008122695289528928,-0.00915466289131497,0.20810234674189276,0.10459200874731334,0.0075955087080871175,-0.11390019866236747,4.6960780366430726,-4.423485964664033,-203.121327775784,0.0,-0.0013333333333349628
voice_a_91813_6db,32000,2.849441276276181,3.0979453148346012,-0.011630447104175923,-0.0121960091901533,0.24636868387101396,0.12959444938416187,0.0100526299198187,-0.1454837115065244,3.9731717102108064,-3.9095476920508734,-420.9248035711512,0.0,-0.0013333333333321207
voice_a_91813_6db,48000,3.0418021438902736,3.230339272758313,-0.012249731389962288,-0.012936935022268649,0.2566811501916253,0.13393505214173018,0.009714439390176799,-0.1512940634117492,3.5636606491611786,-3.4927536738775338,-428.5311684016198,0.0,-0.0013333333333321207
voice_b_31079_12db,15500,1.2641693217449195,2.3138790385277073,-0.00317992930679201,-0.0038615302172922885,0.1766409668962461,0.03925676949987178,0.003092649946982995,-0.03559543249876719,0.9313264520267523,-0.787853410185952,-23.468264109318618,0.0,0.009333333333333372
voice_b_31079_12db,16000,1.1751135929421128,2.0913277583199648,-0.0026975685146972406,-0.00301780765742286,0.1602975959643369,0.02831043074830486,0.001555563099443713,-0.026095058884529634,0.5043831427498304,-0.4218769700476428,-2.6762412216741245,0.0,0.0013333333333321207
voice_b_31079_12db,20000,0.9317748733843558,2.0963759167999294,-0.0019881147311454003,-0.0026866176302234607,0.15975065762631768,0.024942345416310907,0.0007499302921279982,-0.023484567882644206,0.526416303600513,-0.43835091811308136,-3.141563446301173,0.0,0.0
voice_b_31079_12db,24000,1.5308548424172237,2.7668087948794975,-0.0034848638769551903,-0.00421005424932913,0.21208515187550514,0.03262747202802618,0.0013425920490518495,-0.03059818593399735,1.3560058229191725,-1.175877973702196,-46.73358369535242,0.0,0.0
voice_b_31079_12db,32000,2.081615808326175,3.178636827999524,-0.004985175854082011,-0.0055625181825547185,0.24437156021239526,0.03901853908120323,0.001449605047771807,-0.03719651022416724,1.9696596292027664,-1.742093459261115,-92.2656136107495,0.0,0.0
voice_b_31079_12db,48000,2.053986919766041,3.171618589350663,-0.00478687122808279,-0.0056222206770958315,0.24469149533588208,0.04298950208205632,0.001578055032426695,-0.04069564288346045,1.76156005911551,-1.5544283506226897,-90.4413981016899,0.0,0.0
voice_b_31079_6db,15500,2.6741691481610506,3.0600797658733296,-0.00805662711663949,-0.008197108836371848,0.2412279057403326,0.10991025275301869,0.013030451184501524,-0.10990441652447405,1.488873537858339,-1.337840144652672,-112.69446648071207,0.0,0.04000000000000057
voice_b_31079_6db,16000,2.3364045023197235,2.6629510511667513,-0.0060866554881431195,-0.006056050603657562,0.20902179829958945,0.0897788731314968,0.00906751867304334,-0.0889717482524553,1.3811283735646072,-1.2051278250381996,-14.056990938403153,0.0,0.0
voice_b_31079_6db,20000,2.3257130667310815,2.66791932717325,-0.00577280806257785,-0.005749813668313739,0.20932155903625183,0.08778027466468963,0.008304398295281068,-0.08672448345096656,0.8297732085825231,-0.7212168279600606,-16.17315658137925,0.0,0.0
voice_b_31079_6db,24000,3.3417861627998775,3.5762361991654803,-0.009920920965162783,-0.009439717316011238,0.2814935260730178,0.11550502982716271,0.01179564550582235,-0.11820892139720462,3.581189453677055,-3.3300332761403055,-215.2184064144817,0.0,0.0
voice_b_31079_6db,32000,4.103459255580993,4.035858826595467,-0.013512217021365989,-0.01230321229899932,0.3172767690702605,0.13773474522523177,0.013879668761533792,-0.1465891195108442,3.7345542210124876,-3.6427671750676662,-432.7567122399529,0.0,0.0
voice_b_31079_6db,48000,4.2845860918217324,4.142844237144083,-0.013989242271372371,-0.012929963886517048,0.325954690095994,0.14107226183306754,0.012994610309082999,-0.15284364191803887,3.605626348209981,-3.5075150717351686,-435.34973283000636,0.0,0.0
voice_b_91813_12db,15500,1.0615134622326927,2.108309067842989,-0.0027083764848952405,-0.0035614749316404994,0.1610244387155939,0.03385286372650764,0.0018476825582396383,-0.03195945035278144,0.6550459244533897,-0.5546297504993225,-21.9419938704336,0.0,0.00799999999999841
voice_b_91813_12db,16000,0.8085704549529638,1.8457253847081496,-0.0018748981985021729,-0.002643473374467329,0.14129551761026926,0.026242315552643447,0.0011269295803583157,-0.024539112698933205,1.3340396284096556,-1.1174867144997083,-2.6084757720968277,0.0,0.0013333333333321207
voice_b_91813_12db,20000,1.040812735195189,1.9046963235438232,-0.0022110079423052417,-0.0025655588479116306,0.1460519209137323,0.022072708902801885,0.00042453107178264116,-0.02110566383387681,1.0886809695357584,-0.90863076251033,-2.924846592066401,0.0,-0.0013333333333321207
voice_b_91813_12db,24000,1.5347591095910893,2.524906296510456,-0.0034870212799374307,-0.00397925356066565,0.1937236372714266,0.031508403556982145,0.0013934722390003262,-0.029445606639699307,1.1915307398673036,-1.0328952948291619,-44.75677970382972,0.0,0.0
voice_b_91813_12db,32000,2.1626193810705487,2.984332076169757,-0.005117985939529883,-0.005446173048669211,0.23007532184051893,0.041305368658946406,0.0017534476249247977,-0.03897641426276706,1.6852400382706492,-1.4899658712961639,-88.51545891753085,0.0,0.0
voice_b_91813_12db,48000,2.060158239076209,3.0184126678267207,-0.004788794693030479,-0.005500105179949451,0.23282053152457172,0.040077809476210646,0.0011473300347630833,-0.03834320278338954,1.790996764919214,-1.5819609876173635,-89.49335051653794,0.0,0.0
voice_b_91813_6db,15500,2.7355225132492134,3.0567710914555115,-0.008097492689433092,-0.00814275253634522,0.2407033683576263,0.11386982127008327,0.01455955134048792,-0.11186728642947433,1.388581195925525,-1.2465776975623228,-109.59359909882406,0.0,-0.0013333333333349628
voice_b_91813_6db,16000,2.2518042078038274,2.6424605743369596,-0.005897309289883402,-0.005947434608707371,0.20760786630514927,0.0946236514783525,0.010153723618188337,-0.09285352199394092,1.250120395049521,-1.0885946089450007,-13.571513449743344,0.0,0.0
voice_b_91813_6db,20000,2.1799629122967694,2.5898384127759013,-0.005339909436097981,-0.005506594254826322,0.2034915120342906,0.08670963841513846,0.00850682631758859,-0.08532793012292342,1.1492794911413569,-0.9984809281232847,-15.412685283818508,0.0,0.0
voice_b_91813_6db,24000,3.2576983514449065,3.509184997150492,-0.009694153538839949,-0.00919136818350915,0.2756528189305061,0.1075191194552314,0.009856757612126676,-0.11215157429599806,3.060136981586595,-2.8587465050497585,-213.78781775600555,0.0,0.0
voice_b_91813_6db,32000,4.086167630731896,3.9308763893240424,-0.013517226968390722,-0.01215651948252828,0.30891743921792725,0.13595156562762778,0.013294503914881628,-0.1452407171395221,3.951158604413024,-3.8501589562628897,-424.3611030945506,0.0,0.0
voice_b_91813_6db,48000,4.240688012223208,4.014827625831826,-0.013947598788845293,-0.0128052274750209,0.3160215875982464,0.14232083820940922,0.013641672981627218,-0.15384999624684328,3.8196437110162123,-3.7094825506130977,-433.57663196468013,0.0,0.0
voice_loud,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_loud,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_noisy,15500,1.8149798729508086,1.4108228254561919,-0.005959476996925138,-0.007162764192109438,0.11661842251107934,0.09639863755909417,0.008377838773735213,-0.10283025972484383,1.6236738539744948,-1.4515359212241776,-80.09472283140622,0.0,0.06739130434782795
voice_noisy,16000,1.3875966653587941,1.1267963711375533,-0.004049759999953911,-0.005273514853599901,0.09321859336737592,0.07070172276316988,0.004441404060537835,-0.07588969647563279,0.9458715632298436,-0.8240522880286836,-9.720931476183177,0.0,0.0021739130434781373
voice_noisy,20000,1.669834638239621,1.3269843468912823,-0.0044754413183759195,-0.0054106731476683805,0.10885625196769899,0.07870841238713577,0.005585101677019644,-0.08108714672685813,0.6126360140478226,-0.532437895633473,-10.797951509328183,0.0,0.0
voice_noisy,24000,2.708927175540274,1.986846938137782,-0.008518465796042731,-0.008818990158972891,0.16179642121539106,0.09995352049724104,0.005925479485249352,-0.10935230512164132,2.411232672151698,-2.2020390360834643,-154.9325896203309,0.0,-0.0021739130434781373
voice_noisy,32000,3.475602191540986,2.447218885686115,-0.011882403213724468,-0.011436095675994,0.19758127786481805,0.1195660039728832,0.007150044112954501,-0.13466770428438943,4.277131364715473,-4.101238619618705,-316.40791946493255,0.0,-0.0021739130434752954
voice_noisy,48000,3.757805346562546,2.628155199490582,-0.012655749100543266,-0.012342494384267719,0.21151393269358176,0.12766740976405266,0.008050293823143595,-0.14253274782285677,3.5348568898377692,-3.3987541563378656,-323.26882356528165,0.0,-0.0021739130434752954
white_0,15500,3.741835729471357,2.3793965896964373,-0.017330039833860743,-0.016874859051859533,0.2005731653412357,0.23154844504449912,0.03965727360034388,-0.28773841317486243,2.5162962032066503,-2.5340438392501525,-332.1351192071313,0.0,0.3586956521739126
white_0,16000,3.0357949523436245,1.8862831044715604,-0.01200500757468588,-0.012221687907639701,0.16089385198526207,0.19230605329000117,0.027320847356671507,-0.237038570046192,1.5832042581105128,-1.5150599729238436,-42.60491234716926,0.0,0.004347826086956275
white_0,20000,2.9300743769683573,1.82322690751346,-0.010997018950376032,-0.011220491033977431,0.15607529174801926,0.18997784361910952,0.027792611877962226,-0.23047255310739756,1.4907140461877617,-1.4064013404447255,-43.55482754601215,0.0,-0.0021739130434781373
white_0,24000,4.722448252378127,3.1132607511087356,-0.022075257282885462,-0.019646857706161352,0.2570203990461588,0.22943233389728235,0.030778677191466097,-0.3059566114184952,3.036142053113167,-3.1745714127488043,-592.9992211797678,0.0,-0.0021739130434781373
white_0,32000,5.819756031495166,3.966079511337453,-0.03244486320682637,-0.02765557783800226,0.32288428915351086,0.2653354602870621,0.03845057587660461,-0.36781136581981194,5.481689576946337,-6.435018716761039,-1439.1189388730277,0.0,-0.0021739130434752954
white_0,48000,5.819653558641955,3.979146774224409,-0.03217865439442367,-0.02806179252655897,0.3248215148543965,0.2739339582266478,0.03846354649732808,-0.3899857734495987,5.324624676712148,-6.231852453075007,-1371.7816915420672,0.0,-0.0021739130434752954
white_12,15500,0.9128366004488377,0.9718148289563766,-0.002553532648516141,-0.0036894092191556704,0.07692573281530901,0.03057137820945588,0.0015859132788683672,-0.030089065086027544,0.49669062117121143,-0.4207067566471263,-18.930981186803486,0.0,0.23043478260869676
white_12,16000,0.6812263442315221,0.7794578911194039,-0.0017271399780270716,-0.0027115206369906306,0.06131278174086274,0.018961246963772993,0.00016684322155480213,-0.019336691846978865,0.2391105395484061,-0.19993714583162348,-1.8577395908150889,0.0,0.010869565217390686
white_12,20000,0.7620332120170978,0.9616745688770312,-0.0017560460986248798,-0.00262349100545883,0.07552411494367783,0.02758003061422798,0.0008782290633289058,-0.02644221910689043,0.34525503981424777,-0.28729418535761386,-2.1164539528783393,0.0,0.010869565217390686
white_12,24000,1.3528956168890343,1.3955485306282744,-0.003285449027871812,-0.004168212551990798,0.10968002253465547,0.03132269124806264,0.000616815072396526,-0.030874438121037254,1.6517620250268692,-1.4120476512562208,-35.725558868791964,0.0,0.0
white_12,32000,1.6823760229166744,1.6086850811062323,-0.004232524190872982,-0.005255153899830778,0.12699166605698586,0.03664212004535905,0.0007679201694158477,-0.03615954770267216,1.9168728290225374,-1.6796668827121861,-74.38870210060722,0.0,0.0
white_12,48000,1.8408954767348362,1.6586510411538935,-0.004395958772135621,-0.005381375055160261,0.13131720188689622,0.03445280609188117,0.00038524708594944723,-0.033978193678450924,1.7538585933364033,-1.5373624228793776,-72.16865220165802,0.0,0.0
white_6,15500,1.8856173235461338,1.47267856375327,-0.006196188338669362,-0.007337182889320698,0.12105825811707938,0.0918313022991244,0.007204622470821098,-0.09955117109119205,1.5753871250084188,-1.4089474910194877,-82.50935932765259,0.0,0.0760869565217405
white_6,16000,1.4762964147195206,1.1632022834664868,-0.004276476235201641,-0.0054054428831582305,0.0964857252068132,0.07785445131175184,0.005558933514547837,-0.08227426300729596,1.025727682089979,-0.8929534461620037,-9.56208868477319,0.0,0.00869565217391255
white_6,20000,1.8117207266187716,1.4049096794809497,-0.004860008872482922,-0.00555380431177223,0.1140042029488697,0.07938855462596006,0.005021173150682734,-0.0828652040728404,0.6171482217118154,-0.536061945193647,-11.163691452612444,0.0,0.0
white_6,24000,2.7549965105377536,2.0178028717015293,-0.008708506108483751,-0.00896123879025188,0.16374685346176654,0.10573967366581538,0.007258569735650533,-0.11423919984501613,2.540458358003164,-2.315744984291735,-155.27144853646277,0.0,-0.0021739130434781373
white_6,32000,3.496543338760521,2.470492741133635,-0.011958541671687691,-0.011503220647418249,0.19934096665347378,0.122870693495579,0.007768702180175002,-0.13779786111696324,4.328888117740348,-4.148038554422465,-322.5709463399662,0.0,-0.0021739130434752954
white_6,48000,3.7013188524495746,2.582308049641714,-0.012454658365564059,-0.0121724388565916,0.20819480164403936,0.12637686188546304,0.007901844872568287,-0.14083829732178715,3.5478977006761028,-3.405528565339724,-316.74357880596585,0.0,-0.0021739130434752954
zira,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zira,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
