sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
quiet,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_capture,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_capture,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_capture,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_capture,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_capture,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_capture,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_0,15500,3.57424560778953904,2.28816750028236315,-0.00344943464654760,-0.00332150241767358,0.18150552044100432,0.04197789555914966,0.00757100509717779,-0.03017615275812430,0.61394591513629848,-0.51321111393226504,-14.74563248635192636,0.00000000000000000,0.01086956521739069
quiet_white_0,16000,2.96412046586350009,1.84680811375617959,-0.00243302454174812,-0.00239090392309340,0.14820570273385769,0.03223675114477231,0.00543919222401346,-0.02329370874321567,0.51950586030213231,-0.42918534337464997,-1.32970499487166105,0.00000000000000000,0.00000000000000000
quiet_white_0,20000,2.97115755787215274,1.89191321867230222,-0.00227465135970545,-0.00225530266809817,0.15129394353372061,0.02357618533557115,0.00336577547432437,-0.01762591778869915,0.64782179750460500,-0.53458846722860365,-1.58667667950960500,0.00000000000000000,0.00434782608695627
quiet_white_0,24000,4.48742996389711024,2.90888990573316342,-0.00426276460179097,-0.00375713170281644,0.22878159343095694,0.03237644834608400,0.00375778341130439,-0.02547407097218336,0.99278938763201552,-0.83626371765102903,-28.58361359055160023,0.00000000000000000,0.00000000000000000
quiet_white_0,32000,5.28487446116045145,3.50852180449948214,-0.00587639641463095,-0.00494719368050509,0.27329942582915323,0.03597316568593278,0.00288690579887929,-0.03008566477779633,1.09938146335005626,-0.95061117159345176,-60.88731001350738126,0.00000000000000000,0.00000000000000000
quiet_white_0,48000,5.48560470439083225,3.66482465283841474,-0.00616956628015334,-0.00530895943309471,0.28464578165617915,0.03974518876918598,0.00331857111429990,-0.03298646799851582,1.58079214340035890,-1.36348325233231904,-66.58647694771521230,0.00000000000000000,0.00000000000000000
quiet_white_12,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_12,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_12,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_12,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_12,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_12,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_6,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_6,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_6,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_6,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_6,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
quiet_white_6,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
silence_then_music,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
silence_then_music,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
silence_then_music,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
silence_then_music,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
silence_then_music,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
silence_then_music,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
speech_music_mix,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
speech_music_mix,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
speech_music_mix,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
speech_music_mix,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
speech_music_mix,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
speech_music_mix,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
tonal_mono,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
tonal_mono,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
tonal_mono,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
tonal_mono,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
tonal_mono,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
tonal_mono,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
transient_mono,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
transient_mono,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
transient_mono,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
transient_mono,24000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
transient_mono,32000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
transient_mono,48000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
voice_a_31079_12db,15500,-0.02566643251940892,-0.00816655800406352,0.00014234366136516,-0.00023275235669826,-0.00005405886072785,0.00497033786157353,0.00033875898160063,-0.00505613528281962,0.14982948093044968,-0.12777577342589730,-4.14841997160026210,0.00000000000000000,-0.02133333333333383
voice_a_31079_12db,16000,-0.06682657458723718,-0.04173833654582126,0.00035521665059771,-0.00014680187416719,-0.00293375004054952,0.00198538687495198,-0.00021911999947855,-0.00248851347356777,0.20524603355499949,-0.17184097047632729,-0.16946610864462119,0.00000000000000000,0.00000000000000000
voice_a_31079_12db,20000,0.00426182938555364,0.01384972018354436,-0.00002158416983719,-0.00030773320219876,0.00113003703639114,0.00248889884015568,0.00008821698442352,-0.00253563460981762,0.15950794657716472,-0.13325045719522111,-0.28252682480015867,0.00000000000000000,0.00000000000000000
voice_a_31079_12db,24000,0.06995640658299873,0.03425260554211595,-0.00035820663876436,-0.00051107742268303,0.00303333663731653,0.00410018734554818,0.00035415343789225,-0.00396251074464757,-0.03556822576159391,0.03119565544446434,-4.69964685805939553,0.00000000000000000,0.00000000000000000
voice_a_31079_12db,32000,0.04108214178901726,0.00452425391301081,-0.00021559981183257,-0.00062701035424435,0.00096838136408817,0.00591292073856042,0.00025594240474802,-0.00618489316318416,0.14230788344362111,-0.12745901855774910,-14.45544319840351477,0.00000000000000000,0.00000000000000000
voice_a_31079_12db,48000,0.06350410803438056,0.01678027666011772,-0.00033237725607210,-0.00068832093343361,0.00175038856676957,0.00513739513536748,0.00018949576256710,-0.00539277879166655,0.19109021575944496,-0.17133517644115592,-15.41084742854064871,0.00000000000000000,0.00000000000000000
voice_a_31079_6db,15500,1.11316637841115096,1.64030217507647591,-0.00653419356906448,-0.00805187870174133,0.13052869557233926,0.10454240404435389,0.01098911313252615,-0.11050322859865733,1.80677833931883924,-1.62841921936801270,-114.75396482702801393,0.00000000000000000,0.07599999999999910
voice_a_31079_6db,16000,0.96855341820756724,1.49830121286737361,-0.00542741704676576,-0.00611148286657380,0.11861662077779367,0.08939580392408608,0.00802298834436665,-0.09353277337734295,1.03029252324171239,-0.90235147188840514,-14.08772897515172673,0.00000000000000000,0.00533333333333417
voice_a_31079_6db,20000,0.95641411292191592,1.52853538189928062,-0.00464989270003902,-0.00561492440152882,0.12098393307378985,0.08511707195153395,0.00811981042990240,-0.08736785513495152,0.51331258340890429,-0.44720640537702305,-16.11946429858770102,0.00000000000000000,0.00000000000000000
voice_a_31079_6db,24000,1.46692348524836369,1.94473995869938832,-0.00753657836201059,-0.00909434447959580,0.15532720218721474,0.10067549945979959,0.00810547497123437,-0.11062161475158527,2.55141271224130151,-2.37734751876379491,-203.84585041319121501,0.00000000000000000,0.00000000000000000
voice_a_31079_6db,32000,1.86832039016721030,2.19661643711754939,-0.01008956600104698,-0.01135834202086677,0.17610565255266764,0.12152401814315716,0.01024735422149803,-0.13736666748574544,3.06282995750839859,-2.98633493092281554,-376.48831384375364451,0.00000000000000000,0.00000000000000000
voice_a_31079_6db,48000,2.06654826373471234,2.33581611801719724,-0.01115370451341056,-0.01259843335411492,0.18751387785087337,0.13328093853928014,0.01207224988520306,-0.15006176588768172,3.64772897453268286,-3.57235144553148842,-431.82153127605153031,0.00000000000000000,0.00000000000000000
voice_a_91813_12db,15500,0.03853046687397121,0.02963457674594294,-0.00021250201576201,-0.00035838238249390,0.00237394632128107,0.00250989746163555,0.00030755689716155,-0.00233790829916281,0.23334009452777593,-0.19894010353382185,-4.37936074581901380,0.00000000000000000,0.00399999999999920
voice_a_91813_12db,16000,0.06674468771324094,0.02908357849218812,-0.00035241162826816,-0.00036276295224785,0.00213744809743166,0.00492025128100693,0.00044143619882164,-0.00464765606000311,0.21747112034178429,-0.18221786262951989,-0.40034455961296977,0.00000000000000000,0.00000000000000000
voice_a_91813_12db,20000,-0.01484343848227532,0.00451893699546746,0.00007510831563323,-0.00025209278570790,0.00057325114546658,0.00376022943608056,0.00013954320857867,-0.00385064308768687,0.24942275155338223,-0.20827510985298625,-0.57174313587024717,0.00000000000000000,0.00000000000000000
voice_a_91813_12db,24000,0.06818880008989758,0.03908998398713193,-0.00035245610874357,-0.00058095244156418,0.00343756308127019,0.00756075301176473,0.00094087169544499,-0.00686961479562187,-0.07107338730892820,0.06248339847656226,-6.22861954869934209,0.00000000000000000,0.00000000000000000
voice_a_91813_12db,32000,0.09748104912920930,0.04425555538186621,-0.00051276976772109,-0.00068248794852292,0.00390881758408446,0.00617983773755615,0.00033849230419980,-0.00637446842478712,0.09097698520407960,-0.08150709783572196,-13.08176411292146213,0.00000000000000000,0.00000000000000000
voice_a_91813_12db,48000,0.07500149072591800,0.03105295061990687,-0.00039338417401198,-0.00070192180883057,0.00288747043542092,0.00508074461659547,0.00035073667468821,-0.00510137643899650,0.19102155883638261,-0.17161803895692174,-15.38766993304489006,0.00000000000000000,0.00000000000000000
voice_a_91813_6db,15500,1.09166192872925105,1.57050126118120148,-0.00643848096564621,-0.00803114365555749,0.12524529508295212,0.10412642961154006,0.01119762986302619,-0.11103997799395385,1.49259186907126207,-1.34496060460008415,-110.96804513840308459,0.00000000000000000,0.09200000000000159
voice_a_91813_6db,16000,0.97204867970455888,1.45459982957973111,-0.00550980128227853,-0.00619374891539201,0.11526607026189839,0.08941744454041434,0.00849467574819540,-0.09391813469603444,1.31990297559825365,-1.15284332347137752,-14.13409416483889380,0.00000000000000000,0.00000000000000000
voice_a_91813_6db,20000,1.03246507516745645,1.49538011562085882,-0.00505100208501322,-0.00591246608327101,0.11859593035647276,0.08254957908747063,0.00724175661324045,-0.08689217700960131,0.78373141130013835,-0.68101102538448810,-16.21221461742477032,0.00000000000000000,0.00000000000000000
voice_a_91813_6db,24000,1.44679339176271782,1.81442624988676848,-0.00744182506412793,-0.00890113399856566,0.14544065924275129,0.10469653205769980,0.00899805117842389,-0.11554307792148713,2.54625214834634050,-2.37359189034456719,-200.03158436838603507,0.00000000000000000,-0.00133333333333496
voice_a_91813_6db,32000,1.87467599939812457,2.11717636039689294,-0.01020565958835293,-0.01153230697996403,0.17037279690394902,0.12473791851694482,0.01144109865899645,-0.14111613307594781,3.84557230288702101,-3.74995158679226215,-391.34353151521980863,0.00000000000000000,-0.00133333333333212
voice_a_91813_6db,48000,1.91509443016029612,2.12275383930904260,-0.01044378025614692,-0.01215340890168135,0.17120343353452028,0.13008425672747581,0.01204528164999608,-0.14728324701856244,3.06105909738411697,-3.01084828170155561,-425.28613057976747314,0.00000000000000000,-0.00133333333333212
voice_b_31079_12db,15500,1.02248472743294805,2.21839582329047147,-0.00259518908164062,-0.00360356449612703,0.17028868658689467,0.03593654341966435,0.00260215986437229,-0.03297335091690669,0.96569909984536650,-0.81662705269995683,-22.73872032621621386,0.00000000000000000,0.01200000000000045
voice_b_31079_12db,16000,0.90474539448184110,2.01172369018039543,-0.00207198511009210,-0.00278626370897113,0.15436952344792365,0.03130284466076727,0.00227969928447103,-0.02805301631125952,0.71877764231793151,-0.60007821052385513,-2.76428836796072375,0.00000000000000000,0.00000000000000000
voice_b_31079_12db,20000,0.86611115412588724,1.94249112611871855,-0.00184168320125141,-0.00258860156578601,0.14843821173326655,0.02550198093842049,0.00092089936067996,-0.02381612836748585,0.86897949528159302,-0.72341897595480820,-3.06966797394797553,0.00000000000000000,0.00000000000000000
voice_b_31079_12db,24000,1.60430419375860112,2.77257758871996796,-0.00364753900344260,-0.00425807292471358,0.21221313593292246,0.03195629596184002,0.00128143858472263,-0.02998475563700347,1.37989743425275435,-1.19649024338236387,-46.62035848712000075,0.00000000000000000,0.00000000000000000
voice_b_31079_12db,32000,1.99648404764807275,3.08513807504596027,-0.00471994987708388,-0.00531889213190764,0.23722022488060102,0.03676427494647783,0.00102126841433159,-0.03539832735194312,1.47901417252741396,-1.30476364003144596,-84.06303737380306984,0.00000000000000000,0.00000000000000000
voice_b_31079_12db,48000,2.17393247004075363,3.20193716464694855,-0.00505942942475360,-0.00567502850064680,0.24671753421717080,0.04168663711331089,0.00127734229796606,-0.03979812945235764,2.05940903733599612,-1.81550222740267753,-91.91263410741899520,0.00000000000000000,0.00000000000000000
voice_b_31079_6db,15500,2.63395543516957176,3.04180831953406150,-0.00796380526406990,-0.00815140340980947,0.23961463202725808,0.11347791340144830,0.01415219785199018,-0.11200724008697596,1.74978411855667559,-1.56887323542886392,-114.05647936839977774,0.00000000000000000,-0.00400000000000205
voice_b_31079_6db,16000,2.18843832233858571,2.58093025443433222,-0.00573716375659036,-0.00587633777200444,0.20280062416468247,0.08892516276120421,0.00876761750405275,-0.08841780928674400,0.97473295788654468,-0.85343878585945099,-14.69005968979670484,0.00000000000000000,0.00000000000000000
voice_b_31079_6db,20000,2.21170652899891884,2.61341058424401629,-0.00552142651061878,-0.00562823074016397,0.20494781661877370,0.08965786295580891,0.00875865562588241,-0.08807736355293155,0.76056562940803474,-0.66137638024289647,-16.15497508600358501,0.00000000000000000,0.00000000000000000
voice_b_31079_6db,24000,3.36689239157808551,3.63304271913816024,-0.00987854846210455,-0.00940815349174764,0.28487236755669287,0.10605447725084538,0.01018600271922809,-0.10888351710925331,2.80272899352716820,-2.60337957299241118,-210.18513562167152031,0.00000000000000000,0.00000000000000000
voice_b_31079_6db,32000,4.04076543680567379,4.03066111560704954,-0.01307817711558710,-0.01190325606821351,0.31627607229658339,0.12725346237731827,0.01119734810474460,-0.13658556602198599,3.38117956117704921,-3.27844744186481130,-390.09344819459977316,0.00000000000000000,0.00000000000000000
voice_b_31079_6db,48000,4.27910109472555433,4.16189823822292126,-0.01392784095426409,-0.01289347958191883,0.32694772772702829,0.13818481359746393,0.01249538142149587,-0.14860617212409305,3.69729004714406528,-3.59288941837424858,-427.92823925182096900,0.00000000000000000,0.00000000000000000
voice_b_91813_12db,15500,0.92309718274518993,2.07198951632420414,-0.00234764435998954,-0.00343305611738529,0.15914655341840334,0.03755822158556388,0.00252873363395612,-0.03474625592776782,0.70657495348820021,-0.59824639324719708,-21.76839426855600124,0.00000000000000000,0.00000000000000000
voice_b_91813_12db,16000,1.02478741283330166,1.91098400158433712,-0.00236498103079383,-0.00280060959527208,0.14530631708058950,0.02396546454638226,0.00071439661828665,-0.02287297811269658,0.99260755266188028,-0.82830521800654688,-2.64545172300103637,0.00000000000000000,0.00000000000000000
voice_b_91813_12db,20000,0.84456617337108142,1.85851421850127618,-0.00180998387049343,-0.00245738802135022,0.14217356481949972,0.02640986036829052,0.00121979584648602,-0.02428690600647943,0.55400127911710229,-0.46100474123119861,-2.85237916859025775,0.00000000000000000,0.00000000000000000
voice_b_91813_12db,24000,1.46508000485851575,2.52661426659397570,-0.00331261499981165,-0.00399245804897072,0.19388481530271751,0.03228385938919409,0.00116925372715382,-0.03049515594580526,1.25360432440400871,-1.08645728126501862,-44.05897059484804856,0.00000000000000000,0.00000000000000000
voice_b_91813_12db,32000,1.85582326071647330,2.89818258128627182,-0.00436600571657272,-0.00509058355666061,0.22380614354445649,0.04170622049149841,0.00156962440821784,-0.03957362404054530,1.75842008587488863,-1.54897370701913850,-83.43852961254931699,0.00000000000000000,0.00000000000000000
voice_b_91813_12db,48000,2.10920357306807382,3.03970611017278891,-0.00491626679176136,-0.00551452993725392,0.23446490117370766,0.04003709703533076,0.00121723357935244,-0.03817176238037069,1.53232515348405229,-1.35348813687830116,-87.90626468576439834,0.00000000000000000,0.00000000000000000
voice_b_91813_6db,15500,2.83303696702237851,3.09433960915663109,-0.00835560585103510,-0.00828931223960329,0.24328175027097632,0.11794882164961518,0.01574125492693479,-0.11455467897419172,1.60892716267734670,-1.44149472636086884,-109.36719735183100966,0.00000000000000000,-0.00133333333333212
voice_b_91813_6db,16000,2.28171350753204472,2.66391220336592038,-0.00597221293168778,-0.00599425446586072,0.20937701815043952,0.09349079053843123,0.00978058782979652,-0.09197548781894041,1.37150228172782818,-1.19311592013913170,-13.94252853578528217,0.00000000000000000,0.00000000000000000
voice_b_91813_6db,20000,2.22589150882352094,2.56424483156374894,-0.00542804844094156,-0.00548484084197519,0.20168008193007347,0.08471404135957972,0.00817206088551603,-0.08352307475761908,1.25484395040300001,-1.08894930477705731,-15.15773756523845606,0.00000000000000000,0.00000000000000000
voice_b_91813_6db,24000,3.34025572198688003,3.49963086643553334,-0.00973516533260706,-0.00908727682209973,0.27444693661733655,0.10585222036789776,0.00939911320894427,-0.10960943120434752,2.57010324571922411,-2.39143377443704530,-207.95869354641268956,0.00000000000000000,0.00000000000000000
voice_b_91813_6db,32000,4.01292665146455718,3.92365010947362780,-0.01291838934777935,-0.01170473004048361,0.30808695486511328,0.13217301304286355,0.01181583292992150,-0.14240982790724696,3.33860294713390715,-3.23558151837000452,-391.05641086074729174,0.00000000000000000,0.00000000000000000
voice_b_91813_6db,48000,4.30434776929787066,4.08093179823533436,-0.01405062856943320,-0.01281822521259045,0.32018164521790093,0.13418223655509109,0.01232499994366187,-0.14424869457287792,3.62135704157500982,-3.52538377695841376,-437.15644876324734014,0.00000000000000000,0.00000000000000000
voice_loud,15500,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
voice_loud,16000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
voice_loud,20000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
